sm_loc_id,Lon,Lat,date,value,fit
472,-94.0,47.0,5/1/2016,384.0180664,215.9383
473,-94.0,47.5,5/1/2016,339.309906,208.91328
474,-94.0,48.0,5/1/2016,335.5086365,206.00159
475,-94.0,48.5,5/1/2016,353.5759888,225.05981
476,-94.0,49.0,5/1/2016,362.877655,273.5113
477,-93.5,35.5,5/1/2016,532.0740356000001,422.25433
478,-93.5,36.0,5/1/2016,482.3982544,480.3577
479,-93.5,36.5,5/1/2016,390.2759705,445.25537
480,-93.5,37.0,5/1/2016,460.8348694,484.0667
481,-93.5,37.5,5/1/2016,479.9156799,503.17783
482,-93.5,38.0,5/1/2016,464.06527710000006,485.57596
483,-93.5,38.5,5/1/2016,405.45874019999997,452.69537
484,-93.5,39.0,5/1/2016,417.0701294,394.9173
485,-93.5,39.5,5/1/2016,390.78149410000003,417.77814
486,-93.5,40.0,5/1/2016,355.7251892,407.31036
487,-93.5,40.5,5/1/2016,380.0315247,416.35867
488,-93.5,41.0,5/1/2016,372.757019,385.78192
489,-93.5,41.5,5/1/2016,406.4513855,372.4298
490,-93.5,42.0,5/1/2016,414.6311035,399.15094
491,-93.5,42.5,5/1/2016,407.53085330000005,410.6656
492,-93.5,43.0,5/1/2016,460.35708619999997,409.57367
493,-93.5,43.5,5/1/2016,453.1303711,387.5626
494,-93.5,44.0,5/1/2016,442.06149289999996,350.27695
495,-93.5,44.5,5/1/2016,425.88562010000004,323.41953
496,-93.5,45.0,5/1/2016,436.0300903,303.8495
497,-93.5,45.5,5/1/2016,447.9216614,328.89453
498,-93.5,46.0,5/1/2016,436.58367919999995,273.76996
499,-93.5,46.5,5/1/2016,436.9693298,315.1001
500,-93.5,47.0,5/1/2016,391.1549988,242.20222
501,-93.5,47.5,5/1/2016,371.0747375,240.73296
502,-93.5,48.0,5/1/2016,370.2394409,217.38261
503,-93.5,48.5,5/1/2016,341.49249269999996,211.02838
504,-93.5,49.0,5/1/2016,336.139801,252.54605
505,-93.0,35.5,5/1/2016,545.8276977999999,442.6009
506,-93.0,36.0,5/1/2016,521.0997925,431.40903
507,-93.0,36.5,5/1/2016,459.827301,438.15677
508,-93.0,37.0,5/1/2016,511.90246579999996,504.3808
509,-93.0,37.5,5/1/2016,487.6634216,509.551
510,-93.0,38.0,5/1/2016,442.83831789999994,476.57748
511,-93.0,38.5,5/1/2016,372.5099792,449.68686
512,-93.0,39.0,5/1/2016,449.1470337,427.6276
513,-93.0,39.5,5/1/2016,416.6334839,407.76797
514,-93.0,40.0,5/1/2016,386.96322630000003,402.5222
515,-93.0,40.5,5/1/2016,392.83572389999995,436.51242
516,-93.0,41.0,5/1/2016,363.7738647,383.94016
517,-93.0,41.5,5/1/2016,382.0144043,354.26776
518,-93.0,42.0,5/1/2016,375.5246277,374.20676
519,-93.0,42.5,5/1/2016,402.4597473,417.8954
520,-93.0,43.0,5/1/2016,440.8528137,420.26642
521,-93.0,43.5,5/1/2016,465.76937869999995,438.40213
522,-93.0,44.0,5/1/2016,443.9162903,408.1578
523,-93.0,44.5,5/1/2016,420.187439,387.5806
524,-93.0,45.0,5/1/2016,427.8504028,330.91318
525,-93.0,45.5,5/1/2016,475.5658569,346.36368
526,-93.0,46.0,5/1/2016,458.5938416,289.70544
527,-93.0,46.5,5/1/2016,470.1752319,282.49207
528,-93.0,47.0,5/1/2016,421.0275574,296.0869
529,-93.0,47.5,5/1/2016,389.63519289999994,256.58353
530,-93.0,48.0,5/1/2016,380.5385437,207.93712
531,-93.0,48.5,5/1/2016,332.8458252,193.62886
532,-93.0,49.0,5/1/2016,345.77844239999996,229.77548
533,-92.5,35.5,5/1/2016,522.9641113,479.74536
534,-92.5,36.0,5/1/2016,552.7593994,460.24207
535,-92.5,36.5,5/1/2016,512.3707275,441.9557
536,-92.5,37.0,5/1/2016,527.8673706000001,489.5344
537,-92.5,37.5,5/1/2016,460.8104858,467.6016
538,-92.5,38.0,5/1/2016,445.6662291999999,468.09604
539,-92.5,38.5,5/1/2016,435.61996460000006,425.74457
540,-92.5,39.0,5/1/2016,465.8670654,420.86145
541,-92.5,39.5,5/1/2016,426.7366943,397.72034
542,-92.5,40.0,5/1/2016,398.318634,399.61142
543,-92.5,40.5,5/1/2016,360.88046260000004,440.1062
544,-92.5,41.0,5/1/2016,380.3771057,413.47885
545,-92.5,41.5,5/1/2016,374.2331543,338.4686
546,-92.5,42.0,5/1/2016,372.1321716,368.4375
547,-92.5,42.5,5/1/2016,429.34826660000004,401.63098
548,-92.5,43.0,5/1/2016,455.75595089999996,432.936
549,-92.5,43.5,5/1/2016,453.22164919999994,456.1404
550,-92.5,44.0,5/1/2016,444.21453859999997,428.82928
551,-92.5,44.5,5/1/2016,396.7822266,385.14755
552,-92.5,45.0,5/1/2016,452.80895999999996,334.34692
553,-92.5,45.5,5/1/2016,452.70666500000004,317.4881
554,-92.5,46.0,5/1/2016,459.3430176,305.43018
555,-92.5,46.5,5/1/2016,473.42538449999995,282.53894
556,-92.5,47.0,5/1/2016,463.37051389999993,275.70258
557,-92.5,47.5,5/1/2016,442.6543274,260.11325
558,-92.5,48.0,5/1/2016,376.7466125,247.92232
559,-92.5,48.5,5/1/2016,328.6134338,222.29938
560,-92.5,49.0,5/1/2016,354.2746582,221.62881
561,-92.0,35.5,5/1/2016,509.80773930000004,471.01196
562,-92.0,36.0,5/1/2016,518.6160888999999,449.57883
563,-92.0,36.5,5/1/2016,497.1775513,414.5134
564,-92.0,37.0,5/1/2016,471.5838013,434.97476
565,-92.0,37.5,5/1/2016,493.4474487,452.67987
566,-92.0,38.0,5/1/2016,461.47250369999995,455.67273
567,-92.0,38.5,5/1/2016,438.4279480000001,440.3505
568,-92.0,39.0,5/1/2016,427.84686280000005,413.0862
569,-92.0,39.5,5/1/2016,471.21069339999997,400.81982
570,-92.0,40.0,5/1/2016,415.9627686,421.5642
571,-92.0,40.5,5/1/2016,395.624054,427.21262
572,-92.0,41.0,5/1/2016,369.5176086,382.6682
573,-92.0,41.5,5/1/2016,325.9713745,318.29324
574,-92.0,42.0,5/1/2016,356.74148560000003,374.8011
575,-92.0,42.5,5/1/2016,401.16394039999994,415.2014
576,-92.0,43.0,5/1/2016,408.5263672,451.8712
577,-92.0,43.5,5/1/2016,449.2261963,429.13107
578,-92.0,44.0,5/1/2016,441.45709230000006,388.50995
579,-92.0,44.5,5/1/2016,456.2346497,389.5273
580,-92.0,45.0,5/1/2016,468.0327148,372.85757
581,-92.0,45.5,5/1/2016,452.2819214,306.59702
582,-92.0,46.0,5/1/2016,462.0147705,322.05716
583,-92.0,46.5,5/1/2016,458.3251648,328.5828
584,-92.0,47.0,5/1/2016,490.77804569999995,252.4528
585,-92.0,47.5,5/1/2016,483.04965210000006,246.90404
586,-92.0,48.0,5/1/2016,413.5263977,244.59805
587,-92.0,48.5,5/1/2016,356.53182979999997,208.69226
588,-92.0,49.0,5/1/2016,338.72756960000004,221.31676
589,-91.5,35.5,5/1/2016,510.7171021000001,468.65314
590,-91.5,36.0,5/1/2016,552.4927368,466.1767
591,-91.5,36.5,5/1/2016,548.1723022000001,425.989
592,-91.5,37.0,5/1/2016,564.5601807,458.2687
593,-91.5,37.5,5/1/2016,513.1292114,454.06693
594,-91.5,38.0,5/1/2016,466.55654910000004,441.67514
595,-91.5,38.5,5/1/2016,405.4624329,425.25214
596,-91.5,39.0,5/1/2016,418.1201172,414.8387
597,-91.5,39.5,5/1/2016,431.7259216,399.71826
598,-91.5,40.0,5/1/2016,397.36172489999996,421.2625
599,-91.5,40.5,5/1/2016,409.6201477,435.38217
600,-91.5,41.0,5/1/2016,405.1660767,392.42007
601,-91.5,41.5,5/1/2016,383.2772827,341.5475
602,-91.5,42.0,5/1/2016,400.4872742,381.47623
603,-91.5,42.5,5/1/2016,411.77014160000004,373.15356
604,-91.5,43.0,5/1/2016,412.31793210000006,402.8803
605,-91.5,43.5,5/1/2016,484.4816284,442.21634
606,-91.5,44.0,5/1/2016,472.10827639999997,425.9475
607,-91.5,44.5,5/1/2016,448.9896851,397.07593
608,-91.5,45.0,5/1/2016,458.50305180000004,389.0637
609,-91.5,45.5,5/1/2016,468.45224,344.0445
610,-91.5,46.0,5/1/2016,497.3564148,337.12003
611,-91.5,46.5,5/1/2016,490.12060549999995,358.88904
612,-91.5,47.0,5/1/2016,517.3227539,297.84805
613,-91.5,47.5,5/1/2016,495.62115480000006,303.88434
614,-91.5,48.0,5/1/2016,407.0851135,256.05704
615,-91.5,48.5,5/1/2016,382.8397827,198.8542
616,-91.5,49.0,5/1/2016,362.1040039,208.74728
617,-91.0,35.5,5/1/2016,547.3771362000001,463.6098
618,-91.0,36.0,5/1/2016,554.5875854,483.81985
619,-91.0,36.5,5/1/2016,550.4664917,468.43204
620,-91.0,37.0,5/1/2016,570.7062988,478.982
621,-91.0,37.5,5/1/2016,537.1726074,454.9577
622,-91.0,38.0,5/1/2016,475.3836365,450.27264
623,-91.0,38.5,5/1/2016,458.3301086,423.37622
624,-91.0,39.0,5/1/2016,418.2733459,405.5426
625,-91.0,39.5,5/1/2016,454.49517819999994,432.6753
626,-91.0,40.0,5/1/2016,433.74740599999996,431.19766
627,-91.0,40.5,5/1/2016,399.8895874,484.39734
628,-91.0,41.0,5/1/2016,408.5740967,435.08627
629,-91.0,41.5,5/1/2016,434.5043335,371.7047
630,-91.0,42.0,5/1/2016,364.4761353,363.2542
631,-91.0,42.5,5/1/2016,402.6513672,387.3629
632,-91.0,43.0,5/1/2016,403.25561519999997,407.3902
633,-91.0,43.5,5/1/2016,450.30935669999997,446.32803
634,-91.0,44.0,5/1/2016,474.18417360000007,458.867
635,-91.0,44.5,5/1/2016,427.91653439999993,405.58734
636,-91.0,45.0,5/1/2016,447.56454469999994,386.50458
637,-91.0,45.5,5/1/2016,468.04757689999997,379.54337
638,-91.0,46.0,5/1/2016,499.0005188,377.6068
639,-91.0,46.5,5/1/2016,504.75186160000004,388.41577
640,-91.0,47.0,5/1/2016,532.3920287999999,352.30026
641,-91.0,47.5,5/1/2016,479.6734619,479.94284
642,-91.0,48.0,5/1/2016,386.65628050000004,219.6293
643,-91.0,48.5,5/1/2016,356.78656010000003,167.66742
644,-91.0,49.0,5/1/2016,340.9862671,206.1534
645,-90.5,35.5,5/1/2016,548.8998412999999,449.50632
646,-90.5,36.0,5/1/2016,532.9796143,501.57715
647,-90.5,36.5,5/1/2016,534.8873291,490.922
648,-90.5,37.0,5/1/2016,563.8779297,452.1214
649,-90.5,37.5,5/1/2016,543.4085083,468.83707
650,-90.5,38.0,5/1/2016,500.11364749999996,453.51163
651,-90.5,38.5,5/1/2016,470.6962891,440.84177
652,-90.5,39.0,5/1/2016,472.4622192,439.12088
653,-90.5,39.5,5/1/2016,490.4920654,464.91235
654,-90.5,40.0,5/1/2016,431.30111689999995,482.8195
655,-90.5,40.5,5/1/2016,326.6060486,463.22913
656,-90.5,41.0,5/1/2016,416.2491455,455.42813
657,-90.5,41.5,5/1/2016,429.62191770000004,412.09357
658,-90.5,42.0,5/1/2016,386.48773189999997,355.3921
659,-90.5,42.5,5/1/2016,410.1544189,393.88354
660,-90.5,43.0,5/1/2016,428.3735962,396.72894
661,-90.5,43.5,5/1/2016,477.0565796,432.00824
662,-90.5,44.0,5/1/2016,487.3277588,458.59564
663,-90.5,44.5,5/1/2016,462.930542,405.98273
664,-90.5,45.0,5/1/2016,459.3608704,345.96735
665,-90.5,45.5,5/1/2016,459.84930419999995,370.3987
666,-90.5,46.0,5/1/2016,455.15438839999996,328.8168
667,-90.5,46.5,5/1/2016,498.53613279999996,368.89893
668,-90.5,47.0,5/1/2016,525.5168457,401.15616
669,-90.5,48.0,5/1/2016,389.6936035,209.2887
670,-90.5,48.5,5/1/2016,304.7778625,148.11969
671,-90.5,49.0,5/1/2016,273.0143127,198.9208
672,-90.0,35.5,5/1/2016,540.4598999,500.77737
673,-90.0,36.0,5/1/2016,509.12832639999993,507.79773
674,-90.0,36.5,5/1/2016,527.0722656,541.95416
675,-90.0,37.0,5/1/2016,529.7722168,492.38538
676,-90.0,37.5,5/1/2016,544.0795287999999,475.98233
677,-90.0,38.0,5/1/2016,566.4160767000001,481.53003
678,-90.0,38.5,5/1/2016,505.05145260000006,450.0389
679,-90.0,39.0,5/1/2016,467.6627808,455.38007
680,-90.0,39.5,5/1/2016,473.96560669999997,473.03397
681,-90.0,40.0,5/1/2016,443.6880798,484.06674
682,-90.0,40.5,5/1/2016,414.1282043,466.51544
683,-90.0,41.0,5/1/2016,413.17898560000003,474.49298
684,-90.0,41.5,5/1/2016,400.138855,446.8746
685,-90.0,42.0,5/1/2016,402.275177,391.88684
686,-90.0,42.5,5/1/2016,391.11337280000004,403.85333
687,-90.0,43.0,5/1/2016,422.8971252,419.06146
688,-90.0,43.5,5/1/2016,458.5898438,431.03632
689,-90.0,44.0,5/1/2016,454.15441889999994,444.32773
690,-90.0,44.5,5/1/2016,439.153595,396.0728
691,-90.0,45.0,5/1/2016,441.80090329999996,347.65375
692,-90.0,45.5,5/1/2016,458.7617188,402.38614
693,-90.0,46.0,5/1/2016,451.8853455,367.119
694,-90.0,46.5,5/1/2016,501.4928284,358.26028
695,-90.0,47.0,5/1/2016,494.1234131,374.29956
696,-90.0,48.0,5/1/2016,364.65319819999996,253.26657
697,-90.0,48.5,5/1/2016,189.3755646,178.364
698,-90.0,49.0,5/1/2016,213.5787659,193.44672
699,-89.5,35.5,5/1/2016,537.076355,545.9791
700,-89.5,36.0,5/1/2016,532.996521,562.1632
701,-89.5,36.5,5/1/2016,527.8914795,572.8827
702,-89.5,37.0,5/1/2016,539.0838012999999,538.0061
703,-89.5,37.5,5/1/2016,560.3463135,489.66208
704,-89.5,38.0,5/1/2016,558.8580933,465.6418
705,-89.5,38.5,5/1/2016,476.3044739,452.81558
706,-89.5,39.0,5/1/2016,513.6212768999999,457.21497
707,-89.5,39.5,5/1/2016,462.65948489999994,497.4098
708,-89.5,40.0,5/1/2016,453.4047852,482.8833
709,-89.5,40.5,5/1/2016,424.34875489999996,480.28583
710,-89.5,41.0,5/1/2016,421.1082458000001,491.76712
711,-89.5,41.5,5/1/2016,443.82415769999994,453.17383
712,-89.5,42.0,5/1/2016,432.8560181,409.69553
713,-89.5,42.5,5/1/2016,414.70272830000005,368.38272
714,-89.5,43.0,5/1/2016,440.67532350000005,426.92813
715,-89.5,43.5,5/1/2016,453.48181150000005,468.4633
716,-89.5,44.0,5/1/2016,424.30920410000004,453.5108
717,-89.5,44.5,5/1/2016,437.5513306,434.21707
718,-89.5,45.0,5/1/2016,423.1799927,388.6721
719,-89.5,45.5,5/1/2016,470.0943909,392.04654
720,-89.5,46.0,5/1/2016,453.50271610000004,391.02487
721,-89.5,46.5,5/1/2016,456.03546140000003,363.60718
722,-89.5,47.0,5/1/2016,487.33102419999994,336.65698
723,-89.5,47.5,5/1/2016,543.7279053,482.0432
724,-89.5,48.0,5/1/2016,430.7504272,373.11267
725,-89.5,48.5,5/1/2016,189.0622253,230.93518
726,-89.5,49.0,5/1/2016,200.687851,206.65712
727,-89.0,35.5,5/1/2016,500.38644410000006,535.9521
728,-89.0,36.0,5/1/2016,546.4934082000001,569.41016
729,-89.0,36.5,5/1/2016,562.7731934,597.2894
730,-89.0,37.0,5/1/2016,551.1550903,574.62573
731,-89.0,37.5,5/1/2016,556.0904541,514.8419
732,-89.0,38.0,5/1/2016,570.2913208,454.3744
733,-89.0,38.5,5/1/2016,540.8392944,471.47287
734,-89.0,39.0,5/1/2016,544.4940186000001,486.72327
735,-89.0,39.5,5/1/2016,523.0480347,488.51523
736,-89.0,40.0,5/1/2016,467.574646,486.91748
737,-89.0,40.5,5/1/2016,436.63656619999995,494.2871
738,-89.0,41.0,5/1/2016,412.33486939999995,481.77115
739,-89.0,41.5,5/1/2016,412.11172489999996,456.1529
740,-89.0,42.0,5/1/2016,445.0765076,407.27783
741,-89.0,42.5,5/1/2016,436.7396851,402.31638
742,-89.0,43.0,5/1/2016,436.5778198,439.3609
743,-89.0,43.5,5/1/2016,429.19799800000004,470.88513
744,-89.0,44.0,5/1/2016,451.45498660000004,452.43063
745,-89.0,44.5,5/1/2016,451.95626830000003,409.10757
746,-89.0,45.0,5/1/2016,448.8604126,407.71628
747,-89.0,45.5,5/1/2016,461.19107060000005,386.3907
748,-89.0,46.0,5/1/2016,414.50106810000005,405.17914
749,-89.0,46.5,5/1/2016,443.3431702,366.48502
750,-89.0,47.0,5/1/2016,474.4781799,328.72424
751,-89.0,47.5,5/1/2016,554.9805298,351.8922
752,-89.0,48.5,5/1/2016,259.8541565,273.40173
753,-89.0,49.0,5/1/2016,218.633194,211.92853
754,-88.5,35.5,5/1/2016,551.6973877,534.33966
755,-88.5,36.0,5/1/2016,560.3656616000001,552.628
756,-88.5,36.5,5/1/2016,535.6295166,589.44366
757,-88.5,37.0,5/1/2016,525.4598999,573.24023
758,-88.5,37.5,5/1/2016,552.4963989,551.35974
759,-88.5,38.0,5/1/2016,583.8778076,508.1872
760,-88.5,38.5,5/1/2016,582.9163208,483.8521
761,-88.5,39.0,5/1/2016,561.5272827,518.3566
762,-88.5,39.5,5/1/2016,530.6881714,515.5205
763,-88.5,40.0,5/1/2016,478.040741,500.98386
764,-88.5,40.5,5/1/2016,414.42031860000003,513.648
765,-88.5,41.0,5/1/2016,432.1951294,528.4026
766,-88.5,41.5,5/1/2016,436.0517273,492.7889
767,-88.5,42.0,5/1/2016,460.8688965,465.38324
768,-88.5,42.5,5/1/2016,463.29248049999995,448.40472
769,-88.5,43.0,5/1/2016,447.50326540000003,421.95206
770,-88.5,43.5,5/1/2016,440.6168518,403.28418
771,-88.5,44.0,5/1/2016,446.5324706999999,426.31818
772,-88.5,44.5,5/1/2016,482.90991210000004,420.67462
773,-88.5,45.0,5/1/2016,456.54821780000003,429.67535
774,-88.5,45.5,5/1/2016,465.1228333000001,436.64987
775,-88.5,46.0,5/1/2016,407.3104858,379.7512
776,-88.5,46.5,5/1/2016,440.5464172,367.45712
777,-88.5,47.0,5/1/2016,464.8634949,349.00305
778,-88.5,47.5,5/1/2016,554.071106,333.338
779,-88.5,49.0,5/1/2016,305.20855710000006,236.81992
780,-88.0,35.5,5/1/2016,555.5250854,543.1569
781,-88.0,36.0,5/1/2016,600.053772,562.99286
782,-88.0,36.5,5/1/2016,535.4625244,562.6692
783,-88.0,37.0,5/1/2016,503.01766969999994,562.64575
784,-88.0,37.5,5/1/2016,547.5506592,561.56805
785,-88.0,38.0,5/1/2016,552.652771,502.00858
786,-88.0,38.5,5/1/2016,593.5918579,486.87744
787,-88.0,39.0,5/1/2016,559.5537109,497.05328
788,-88.0,39.5,5/1/2016,529.1740112,533.9223
789,-88.0,40.0,5/1/2016,494.24203489999996,539.7013
790,-88.0,40.5,5/1/2016,465.3298035,510.25003
791,-88.0,41.0,5/1/2016,419.6073914,514.915
792,-88.0,41.5,5/1/2016,400.79382319999996,521.09283
793,-88.0,42.0,5/1/2016,421.9474182,480.88275
794,-88.0,45.0,5/1/2016,438.5405579,422.62357
795,-88.0,45.5,5/1/2016,480.63626100000005,426.2953
796,-88.0,46.0,5/1/2016,478.774231,370.94025
797,-88.0,46.5,5/1/2016,461.1376648,341.48215
798,-88.0,47.0,5/1/2016,485.48486330000003,399.79407
799,-88.0,49.0,5/1/2016,429.7253113,253.47313
800,-87.5,35.5,5/1/2016,530.3375244,528.4148
801,-87.5,36.0,5/1/2016,570.0157471,548.2072
802,-87.5,36.5,5/1/2016,522.6013184,573.24475
803,-87.5,37.0,5/1/2016,534.7199097,566.6133
804,-87.5,37.5,5/1/2016,577.0968627999999,587.9851
805,-87.5,38.0,5/1/2016,593.0477905,517.31964
806,-87.5,38.5,5/1/2016,604.7667236000001,509.9536
807,-87.5,39.0,5/1/2016,594.9555664,496.95517
808,-87.5,39.5,5/1/2016,547.9141235000001,540.72363
809,-87.5,40.0,5/1/2016,514.3717651000001,546.04395
810,-87.5,40.5,5/1/2016,524.3692017,533.7065
811,-87.5,41.0,5/1/2016,425.37228389999996,536.0937
812,-87.5,41.5,5/1/2016,443.36386110000007,531.15454
813,-87.5,42.0,5/1/2016,475.9314575,483.61813
814,-87.5,42.5,5/1/2016,456.3808289,646.0149
815,-87.5,44.0,5/1/2016,487.429657,579.5182
816,-87.5,45.5,5/1/2016,494.3112488,461.80582
817,-87.5,46.0,5/1/2016,475.2576294,348.7595
818,-87.5,46.5,5/1/2016,513.769043,338.32712
819,-87.5,47.0,5/1/2016,524.5418701,522.21094
820,-87.5,49.0,5/1/2016,462.6957092,259.22717
821,-87.0,35.5,5/1/2016,532.6194458000001,525.17126
822,-87.0,36.0,5/1/2016,542.9899292,544.31616
823,-87.0,36.5,5/1/2016,552.1438598999999,566.36804
824,-87.0,37.0,5/1/2016,576.602417,575.8983
825,-87.0,37.5,5/1/2016,605.9667357999999,606.15173
826,-87.0,38.0,5/1/2016,593.2202758999999,574.86755
827,-87.0,38.5,5/1/2016,587.4050292999999,512.9471
828,-87.0,39.0,5/1/2016,569.4155272999999,522.8596
829,-87.0,39.5,5/1/2016,532.7624512,550.5603
830,-87.0,40.0,5/1/2016,532.5827637,569.64734
831,-87.0,40.5,5/1/2016,525.1615601,545.0407
832,-87.0,41.0,5/1/2016,471.9067688,523.5439
833,-87.0,41.5,5/1/2016,470.4224853999999,540.0988
834,-87.0,42.0,5/1/2016,476.539856,532.8393
835,-87.0,42.5,5/1/2016,461.9925537,588.71967
836,-87.0,43.0,5/1/2016,484.45571900000004,566.6731
837,-87.0,43.5,5/1/2016,512.9814453,549.9557
838,-87.0,44.0,5/1/2016,503.18249510000004,544.0655
839,-87.0,44.5,5/1/2016,477.8451233,487.35428
840,-87.0,45.0,5/1/2016,531.0837402,554.0547
841,-87.0,45.5,5/1/2016,514.1798706000001,560.85736
842,-87.0,46.0,5/1/2016,461.8351746,324.04788
843,-87.0,46.5,5/1/2016,506.579071,370.37357
844,-87.0,47.0,5/1/2016,538.6766357000001,489.24072
845,-87.0,48.5,5/1/2016,453.3901672,386.0854
846,-87.0,49.0,5/1/2016,466.83102419999994,253.8741
847,-86.5,35.5,5/1/2016,541.2028197999999,541.7468
848,-86.5,36.0,5/1/2016,545.9171752999999,541.7777
849,-86.5,36.5,5/1/2016,555.2179565,554.57996
850,-86.5,37.0,5/1/2016,578.7214966,569.0872
851,-86.5,37.5,5/1/2016,585.5594482000001,592.8977
852,-86.5,38.0,5/1/2016,555.4108887,572.4342
853,-86.5,38.5,5/1/2016,561.7662353999999,522.57623
854,-86.5,39.0,5/1/2016,545.2010498,525.85547
855,-86.5,39.5,5/1/2016,523.4008789,528.62335
856,-86.5,40.0,5/1/2016,539.9002686000001,549.4996
857,-86.5,40.5,5/1/2016,508.0617065,551.34235
858,-86.5,41.0,5/1/2016,452.22970580000003,507.84464
859,-86.5,41.5,5/1/2016,473.59527589999993,506.10727
860,-86.5,42.0,5/1/2016,455.4291077,491.94727
861,-86.5,42.5,5/1/2016,487.6015015,489.2791
862,-86.5,43.0,5/1/2016,482.0227661,458.6508
863,-86.5,43.5,5/1/2016,501.2242432,451.1094
864,-86.5,44.0,5/1/2016,511.12741090000003,482.24384
865,-86.5,44.5,5/1/2016,524.9369507,427.75662
866,-86.5,45.0,5/1/2016,520.4786987,443.1944
867,-86.5,45.5,5/1/2016,533.2699585,562.0587
868,-86.5,46.0,5/1/2016,486.33273319999995,305.32758
869,-86.5,46.5,5/1/2016,513.0966797,358.39862
870,-86.5,47.0,5/1/2016,554.5542602999999,376.3149
871,-86.5,48.0,5/1/2016,383.0480347,223.22867
872,-86.5,48.5,5/1/2016,417.6662903,195.03987
873,-86.5,49.0,5/1/2016,446.6065369,247.53033
874,-86.0,35.5,5/1/2016,517.4451293999999,556.50476
875,-86.0,36.0,5/1/2016,558.565918,547.91693
876,-86.0,36.5,5/1/2016,578.3587646000001,575.23315
877,-86.0,37.0,5/1/2016,556.6419678,555.6384
878,-86.0,37.5,5/1/2016,582.4677124,560.16907
879,-86.0,38.0,5/1/2016,564.9420166,571.0149
880,-86.0,38.5,5/1/2016,580.975708,528.9229
881,-86.0,39.0,5/1/2016,564.888916,542.7702
882,-86.0,39.5,5/1/2016,511.1185913,494.42273
883,-86.0,40.0,5/1/2016,522.6272583000001,541.9664
884,-86.0,40.5,5/1/2016,511.7961121,532.35443
885,-86.0,41.0,5/1/2016,455.64572139999996,490.0204
886,-86.0,41.5,5/1/2016,480.40344239999996,481.74057
887,-86.0,42.0,5/1/2016,452.7488708000001,456.2065
888,-86.0,42.5,5/1/2016,416.9253845,502.13364
889,-86.0,43.0,5/1/2016,458.20578,477.71857
890,-86.0,43.5,5/1/2016,451.60565189999994,451.09048
891,-86.0,44.0,5/1/2016,510.0157166,466.3233
892,-86.0,44.5,5/1/2016,507.048645,427.04816
893,-86.0,45.0,5/1/2016,508.53771969999997,401.3418
894,-86.0,45.5,5/1/2016,523.6964722,497.05737
895,-86.0,46.0,5/1/2016,527.5353393999999,352.94885
896,-86.0,46.5,5/1/2016,539.3225097999999,342.26855
897,-86.0,47.0,5/1/2016,557.4674072,346.2257
898,-86.0,48.0,5/1/2016,373.8328247,129.59958
899,-86.0,48.5,5/1/2016,365.67129520000003,167.47282
900,-86.0,49.0,5/1/2016,414.0473938,240.13387
901,-85.5,35.5,5/1/2016,540.1849976,521.1169
902,-85.5,36.0,5/1/2016,533.9593506,566.06055
903,-85.5,36.5,5/1/2016,564.4134521000001,592.195
904,-85.5,37.0,5/1/2016,566.729126,534.142
905,-85.5,37.5,5/1/2016,571.0512085,544.8801
906,-85.5,38.0,5/1/2016,568.9465332000001,565.52783
907,-85.5,38.5,5/1/2016,566.6186522999999,553.5238
908,-85.5,39.0,5/1/2016,534.3737793,532.6613
909,-85.5,39.5,5/1/2016,517.4649658,511.46948
910,-85.5,40.0,5/1/2016,480.97167970000004,537.8358
911,-85.5,40.5,5/1/2016,489.31506349999995,544.2958
912,-85.5,41.0,5/1/2016,426.6965027,513.0838
913,-85.5,41.5,5/1/2016,465.7079773,516.91345
914,-85.5,42.0,5/1/2016,462.26376339999996,452.1375
915,-85.5,42.5,5/1/2016,422.85729979999996,445.98624
916,-85.5,43.0,5/1/2016,428.7687988,458.6419
917,-85.5,43.5,5/1/2016,425.34136960000006,450.18414
918,-85.5,44.0,5/1/2016,480.3355713,432.125
919,-85.5,44.5,5/1/2016,476.9713745,414.62222
920,-85.5,45.0,5/1/2016,511.3971863,378.20688
921,-85.5,45.5,5/1/2016,509.8837585,349.14017
922,-85.5,46.0,5/1/2016,504.00271610000004,483.11273
923,-85.5,46.5,5/1/2016,531.0678711,334.23663
924,-85.5,47.0,5/1/2016,550.2210083,339.8965
925,-85.5,47.5,5/1/2016,484.57260130000003,346.33673
926,-85.5,48.0,5/1/2016,339.467804,208.91743
927,-85.5,48.5,5/1/2016,338.6066895,179.17981
928,-85.5,49.0,5/1/2016,393.76928710000004,266.24515
929,-85.0,35.5,5/1/2016,560.1134033,543.4762
930,-85.0,36.0,5/1/2016,520.3823242,556.80334
931,-85.0,36.5,5/1/2016,545.7640381,601.30066
932,-85.0,37.0,5/1/2016,546.0335693,551.8702
933,-85.0,37.5,5/1/2016,546.5921631,539.54224
934,-85.0,38.0,5/1/2016,543.0457153,577.8943
935,-85.0,38.5,5/1/2016,535.3568115,563.7948
936,-85.0,39.0,5/1/2016,511.4083862,530.8567
937,-85.0,39.5,5/1/2016,518.8997803,521.8415
938,-85.0,40.0,5/1/2016,494.0007324,513.74634
939,-85.0,40.5,5/1/2016,470.019104,546.6492
940,-85.0,41.0,5/1/2016,477.7670288,528.2234
941,-85.0,41.5,5/1/2016,436.13632199999995,495.13602
942,-85.0,42.0,5/1/2016,388.4023743,463.55002
