sm_loc_id,Lon,Lat,date,value,fit
472,-94.0,47.0,5/1/2016,384.0180664,268.37314
473,-94.0,47.5,5/1/2016,339.309906,274.3561
474,-94.0,48.0,5/1/2016,335.5086365,183.07545
475,-94.0,48.5,5/1/2016,353.5759888,212.31134
476,-94.0,49.0,5/1/2016,362.877655,261.55243
477,-93.5,35.5,5/1/2016,532.0740356000001,539.4285
478,-93.5,36.0,5/1/2016,482.3982544,540.3883
479,-93.5,36.5,5/1/2016,390.2759705,521.75006
480,-93.5,37.0,5/1/2016,460.8348694,546.40314
481,-93.5,37.5,5/1/2016,479.9156799,558.98285
482,-93.5,38.0,5/1/2016,464.06527710000006,550.26196
483,-93.5,38.5,5/1/2016,405.45874019999997,507.25403
484,-93.5,39.0,5/1/2016,417.0701294,440.1883
485,-93.5,39.5,5/1/2016,390.78149410000003,463.98108
486,-93.5,40.0,5/1/2016,355.7251892,492.44815
487,-93.5,40.5,5/1/2016,380.0315247,501.79803
488,-93.5,41.0,5/1/2016,372.757019,549.6309
489,-93.5,41.5,5/1/2016,406.4513855,438.8306
490,-93.5,42.0,5/1/2016,414.6311035,426.3229
491,-93.5,42.5,5/1/2016,407.53085330000005,425.98553
492,-93.5,43.0,5/1/2016,460.35708619999997,436.4931
493,-93.5,43.5,5/1/2016,453.1303711,359.0111
494,-93.5,44.0,5/1/2016,442.06149289999996,329.51202
495,-93.5,44.5,5/1/2016,425.88562010000004,252.11763
496,-93.5,45.0,5/1/2016,436.0300903,278.481
497,-93.5,45.5,5/1/2016,447.9216614,284.57614
498,-93.5,46.0,5/1/2016,436.58367919999995,303.04315
499,-93.5,46.5,5/1/2016,436.9693298,375.06146
500,-93.5,47.0,5/1/2016,391.1549988,308.50684
501,-93.5,47.5,5/1/2016,371.0747375,254.87364
502,-93.5,48.0,5/1/2016,370.2394409,174.91496
503,-93.5,48.5,5/1/2016,341.49249269999996,212.31357
504,-93.5,49.0,5/1/2016,336.139801,281.62024
505,-93.0,35.5,5/1/2016,545.8276977999999,598.5376
506,-93.0,36.0,5/1/2016,521.0997925,587.263
507,-93.0,36.5,5/1/2016,459.827301,521.6369
508,-93.0,37.0,5/1/2016,511.90246579999996,511.68442
509,-93.0,37.5,5/1/2016,487.6634216,586.5481
510,-93.0,38.0,5/1/2016,442.83831789999994,552.6946
511,-93.0,38.5,5/1/2016,372.5099792,539.5661
512,-93.0,39.0,5/1/2016,449.1470337,486.5328
513,-93.0,39.5,5/1/2016,416.6334839,485.13452
514,-93.0,40.0,5/1/2016,386.96322630000003,481.53958
515,-93.0,40.5,5/1/2016,392.83572389999995,521.34705
516,-93.0,41.0,5/1/2016,363.7738647,493.1546
517,-93.0,41.5,5/1/2016,382.0144043,473.71082
518,-93.0,42.0,5/1/2016,375.5246277,447.19583
519,-93.0,42.5,5/1/2016,402.4597473,459.61087
520,-93.0,43.0,5/1/2016,440.8528137,399.9173
521,-93.0,43.5,5/1/2016,465.76937869999995,356.27945
522,-93.0,44.0,5/1/2016,443.9162903,369.3318
523,-93.0,44.5,5/1/2016,420.187439,311.82718
524,-93.0,45.0,5/1/2016,427.8504028,313.72934
525,-93.0,45.5,5/1/2016,475.5658569,302.72137
526,-93.0,46.0,5/1/2016,458.5938416,298.4328
527,-93.0,46.5,5/1/2016,470.1752319,315.31677
528,-93.0,47.0,5/1/2016,421.0275574,366.03506
529,-93.0,47.5,5/1/2016,389.63519289999994,278.82086
530,-93.0,48.0,5/1/2016,380.5385437,230.59229
531,-93.0,48.5,5/1/2016,332.8458252,162.5077
532,-93.0,49.0,5/1/2016,345.77844239999996,259.17566
533,-92.5,35.5,5/1/2016,522.9641113,634.14374
534,-92.5,36.0,5/1/2016,552.7593994,584.4999
535,-92.5,36.5,5/1/2016,512.3707275,583.7893
536,-92.5,37.0,5/1/2016,527.8673706000001,560.67804
537,-92.5,37.5,5/1/2016,460.8104858,588.295
538,-92.5,38.0,5/1/2016,445.6662291999999,574.23596
539,-92.5,38.5,5/1/2016,435.61996460000006,508.77795
540,-92.5,39.0,5/1/2016,465.8670654,539.10474
541,-92.5,39.5,5/1/2016,426.7366943,507.1358
542,-92.5,40.0,5/1/2016,398.318634,519.27484
543,-92.5,40.5,5/1/2016,360.88046260000004,560.45404
544,-92.5,41.0,5/1/2016,380.3771057,532.3234
545,-92.5,41.5,5/1/2016,374.2331543,536.94806
546,-92.5,42.0,5/1/2016,372.1321716,519.59247
547,-92.5,42.5,5/1/2016,429.34826660000004,438.03485
548,-92.5,43.0,5/1/2016,455.75595089999996,405.29596
549,-92.5,43.5,5/1/2016,453.22164919999994,373.2235
550,-92.5,44.0,5/1/2016,444.21453859999997,365.74054
551,-92.5,44.5,5/1/2016,396.7822266,349.07758
552,-92.5,45.0,5/1/2016,452.80895999999996,318.95447
553,-92.5,45.5,5/1/2016,452.70666500000004,372.75983
554,-92.5,46.0,5/1/2016,459.3430176,356.24136
555,-92.5,46.5,5/1/2016,473.42538449999995,350.22272
556,-92.5,47.0,5/1/2016,463.37051389999993,393.4959
557,-92.5,47.5,5/1/2016,442.6543274,307.88812
558,-92.5,48.0,5/1/2016,376.7466125,282.76147
559,-92.5,48.5,5/1/2016,328.6134338,229.33888
560,-92.5,49.0,5/1/2016,354.2746582,232.37122
561,-92.0,35.5,5/1/2016,509.80773930000004,651.4119
562,-92.0,36.0,5/1/2016,518.6160888999999,598.13135
563,-92.0,36.5,5/1/2016,497.1775513,584.30896
564,-92.0,37.0,5/1/2016,471.5838013,618.61664
565,-92.0,37.5,5/1/2016,493.4474487,601.4623
566,-92.0,38.0,5/1/2016,461.47250369999995,554.2799
567,-92.0,38.5,5/1/2016,438.4279480000001,539.01807
568,-92.0,39.0,5/1/2016,427.84686280000005,556.7057
569,-92.0,39.5,5/1/2016,471.21069339999997,508.4983
570,-92.0,40.0,5/1/2016,415.9627686,537.9042
571,-92.0,40.5,5/1/2016,395.624054,491.89423
572,-92.0,41.0,5/1/2016,369.5176086,552.27747
573,-92.0,41.5,5/1/2016,325.9713745,474.08636
574,-92.0,42.0,5/1/2016,356.74148560000003,478.94543
575,-92.0,42.5,5/1/2016,401.16394039999994,508.7712
576,-92.0,43.0,5/1/2016,408.5263672,431.34702
577,-92.0,43.5,5/1/2016,449.2261963,357.30276
578,-92.0,44.0,5/1/2016,441.45709230000006,383.7761
579,-92.0,44.5,5/1/2016,456.2346497,368.05423
580,-92.0,45.0,5/1/2016,468.0327148,385.97443
581,-92.0,45.5,5/1/2016,452.2819214,327.6033
582,-92.0,46.0,5/1/2016,462.0147705,339.10632
583,-92.0,46.5,5/1/2016,458.3251648,376.652
584,-92.0,47.0,5/1/2016,490.77804569999995,349.51343
585,-92.0,47.5,5/1/2016,483.04965210000006,339.89734
586,-92.0,48.0,5/1/2016,413.5263977,273.9605
587,-92.0,48.5,5/1/2016,356.53182979999997,238.84198
588,-92.0,49.0,5/1/2016,338.72756960000004,222.15982
589,-91.5,35.5,5/1/2016,510.7171021000001,582.8674
590,-91.5,36.0,5/1/2016,552.4927368,588.4415
591,-91.5,36.5,5/1/2016,548.1723022000001,578.017
592,-91.5,37.0,5/1/2016,564.5601807,592.6211
593,-91.5,37.5,5/1/2016,513.1292114,577.8368
594,-91.5,38.0,5/1/2016,466.55654910000004,554.4287
595,-91.5,38.5,5/1/2016,405.4624329,519.42566
596,-91.5,39.0,5/1/2016,418.1201172,528.7287
597,-91.5,39.5,5/1/2016,431.7259216,542.9247
598,-91.5,40.0,5/1/2016,397.36172489999996,494.37952
599,-91.5,40.5,5/1/2016,409.6201477,500.23523
600,-91.5,41.0,5/1/2016,405.1660767,522.0926
601,-91.5,41.5,5/1/2016,383.2772827,453.19736
602,-91.5,42.0,5/1/2016,400.4872742,492.5018
603,-91.5,42.5,5/1/2016,411.77014160000004,489.03885
604,-91.5,43.0,5/1/2016,412.31793210000006,406.0124
605,-91.5,43.5,5/1/2016,484.4816284,402.87662
606,-91.5,44.0,5/1/2016,472.10827639999997,361.7461
607,-91.5,44.5,5/1/2016,448.9896851,407.2216
608,-91.5,45.0,5/1/2016,458.50305180000004,409.1076
609,-91.5,45.5,5/1/2016,468.45224,387.43683
610,-91.5,46.0,5/1/2016,497.3564148,347.9346
611,-91.5,46.5,5/1/2016,490.12060549999995,363.07953
612,-91.5,47.0,5/1/2016,517.3227539,358.41425
613,-91.5,47.5,5/1/2016,495.62115480000006,291.1744
614,-91.5,48.0,5/1/2016,407.0851135,283.98273
615,-91.5,48.5,5/1/2016,382.8397827,237.48425
616,-91.5,49.0,5/1/2016,362.1040039,267.92395
617,-91.0,35.5,5/1/2016,547.3771362000001,538.47986
618,-91.0,36.0,5/1/2016,554.5875854,589.9871
619,-91.0,36.5,5/1/2016,550.4664917,511.45956
620,-91.0,37.0,5/1/2016,570.7062988,569.556
621,-91.0,37.5,5/1/2016,537.1726074,539.25323
622,-91.0,38.0,5/1/2016,475.3836365,585.9667
623,-91.0,38.5,5/1/2016,458.3301086,541.4062
624,-91.0,39.0,5/1/2016,418.2733459,492.35754
625,-91.0,39.5,5/1/2016,454.49517819999994,507.6373
626,-91.0,40.0,5/1/2016,433.74740599999996,505.0292
627,-91.0,40.5,5/1/2016,399.8895874,501.23938
628,-91.0,41.0,5/1/2016,408.5740967,471.90332
629,-91.0,41.5,5/1/2016,434.5043335,486.47787
630,-91.0,42.0,5/1/2016,364.4761353,476.14334
631,-91.0,42.5,5/1/2016,402.6513672,498.8929
632,-91.0,43.0,5/1/2016,403.25561519999997,443.7823
633,-91.0,43.5,5/1/2016,450.30935669999997,432.89532
634,-91.0,44.0,5/1/2016,474.18417360000007,437.56433
635,-91.0,44.5,5/1/2016,427.91653439999993,416.8534
636,-91.0,45.0,5/1/2016,447.56454469999994,432.62735
637,-91.0,45.5,5/1/2016,468.04757689999997,395.10785
638,-91.0,46.0,5/1/2016,499.0005188,391.67477
639,-91.0,46.5,5/1/2016,504.75186160000004,414.32843
640,-91.0,47.0,5/1/2016,532.3920287999999,410.6347
641,-91.0,47.5,5/1/2016,479.6734619,486.9906
642,-91.0,48.0,5/1/2016,386.65628050000004,275.52936
643,-91.0,48.5,5/1/2016,356.78656010000003,257.03723
644,-91.0,49.0,5/1/2016,340.9862671,324.00204
645,-90.5,35.5,5/1/2016,548.8998412999999,556.0931
646,-90.5,36.0,5/1/2016,532.9796143,542.3783
647,-90.5,36.5,5/1/2016,534.8873291,526.65656
648,-90.5,37.0,5/1/2016,563.8779297,530.83014
649,-90.5,37.5,5/1/2016,543.4085083,554.4603
650,-90.5,38.0,5/1/2016,500.11364749999996,554.3593
651,-90.5,38.5,5/1/2016,470.6962891,502.40826
652,-90.5,39.0,5/1/2016,472.4622192,459.1935
653,-90.5,39.5,5/1/2016,490.4920654,502.09268
654,-90.5,40.0,5/1/2016,431.30111689999995,543.1857
655,-90.5,40.5,5/1/2016,326.6060486,502.0376
656,-90.5,41.0,5/1/2016,416.2491455,488.97473
657,-90.5,41.5,5/1/2016,429.62191770000004,489.82166
658,-90.5,42.0,5/1/2016,386.48773189999997,445.87872
659,-90.5,42.5,5/1/2016,410.1544189,525.2076
660,-90.5,43.0,5/1/2016,428.3735962,497.41486
661,-90.5,43.5,5/1/2016,477.0565796,383.80966
662,-90.5,44.0,5/1/2016,487.3277588,456.8769
663,-90.5,44.5,5/1/2016,462.930542,407.50143
664,-90.5,45.0,5/1/2016,459.3608704,382.26544
665,-90.5,45.5,5/1/2016,459.84930419999995,407.51102
666,-90.5,46.0,5/1/2016,455.15438839999996,349.98672
667,-90.5,46.5,5/1/2016,498.53613279999996,414.6632
668,-90.5,47.0,5/1/2016,525.5168457,447.84372
669,-90.5,48.0,5/1/2016,389.6936035,341.5
670,-90.5,48.5,5/1/2016,304.7778625,250.87604
671,-90.5,49.0,5/1/2016,273.0143127,323.7141
672,-90.0,35.5,5/1/2016,540.4598999,548.8252
673,-90.0,36.0,5/1/2016,509.12832639999993,532.3694
674,-90.0,36.5,5/1/2016,527.0722656,479.13416
675,-90.0,37.0,5/1/2016,529.7722168,571.8205
676,-90.0,37.5,5/1/2016,544.0795287999999,569.11694
677,-90.0,38.0,5/1/2016,566.4160767000001,537.85986
678,-90.0,38.5,5/1/2016,505.05145260000006,524.2988
679,-90.0,39.0,5/1/2016,467.6627808,500.4074
680,-90.0,39.5,5/1/2016,473.96560669999997,489.37018
681,-90.0,40.0,5/1/2016,443.6880798,522.82745
682,-90.0,40.5,5/1/2016,414.1282043,525.7345
683,-90.0,41.0,5/1/2016,413.17898560000003,490.4175
684,-90.0,41.5,5/1/2016,400.138855,451.81335
685,-90.0,42.0,5/1/2016,402.275177,414.99127
686,-90.0,42.5,5/1/2016,391.11337280000004,499.50632
687,-90.0,43.0,5/1/2016,422.8971252,480.42792
688,-90.0,43.5,5/1/2016,458.5898438,437.15607
689,-90.0,44.0,5/1/2016,454.15441889999994,434.46863
690,-90.0,44.5,5/1/2016,439.153595,408.7311
691,-90.0,45.0,5/1/2016,441.80090329999996,388.4079
692,-90.0,45.5,5/1/2016,458.7617188,424.021
693,-90.0,46.0,5/1/2016,451.8853455,384.2384
694,-90.0,46.5,5/1/2016,501.4928284,410.28262
695,-90.0,47.0,5/1/2016,494.1234131,447.62018
696,-90.0,48.0,5/1/2016,364.65319819999996,330.6278
697,-90.0,48.5,5/1/2016,189.3755646,255.8833
698,-90.0,49.0,5/1/2016,213.5787659,267.1214
699,-89.5,35.5,5/1/2016,537.076355,559.8003
700,-89.5,36.0,5/1/2016,532.996521,526.36053
701,-89.5,36.5,5/1/2016,527.8914795,531.3822
702,-89.5,37.0,5/1/2016,539.0838012999999,544.2743
703,-89.5,37.5,5/1/2016,560.3463135,555.3256
704,-89.5,38.0,5/1/2016,558.8580933,531.0823
705,-89.5,38.5,5/1/2016,476.3044739,515.5847
706,-89.5,39.0,5/1/2016,513.6212768999999,522.4028
707,-89.5,39.5,5/1/2016,462.65948489999994,539.3542
708,-89.5,40.0,5/1/2016,453.4047852,511.77002
709,-89.5,40.5,5/1/2016,424.34875489999996,543.411
710,-89.5,41.0,5/1/2016,421.1082458000001,496.839
711,-89.5,41.5,5/1/2016,443.82415769999994,477.0208
712,-89.5,42.0,5/1/2016,432.8560181,454.90396
713,-89.5,42.5,5/1/2016,414.70272830000005,483.71478
714,-89.5,43.0,5/1/2016,440.67532350000005,471.6074
715,-89.5,43.5,5/1/2016,453.48181150000005,455.9445
716,-89.5,44.0,5/1/2016,424.30920410000004,417.21185
717,-89.5,44.5,5/1/2016,437.5513306,401.4302
718,-89.5,45.0,5/1/2016,423.1799927,377.3763
719,-89.5,45.5,5/1/2016,470.0943909,388.99707
720,-89.5,46.0,5/1/2016,453.50271610000004,438.85468
721,-89.5,46.5,5/1/2016,456.03546140000003,416.19153
722,-89.5,47.0,5/1/2016,487.33102419999994,440.94226
723,-89.5,47.5,5/1/2016,543.7279053,532.8505
724,-89.5,48.0,5/1/2016,430.7504272,391.38687
725,-89.5,48.5,5/1/2016,189.0622253,243.16238
726,-89.5,49.0,5/1/2016,200.687851,287.93332
727,-89.0,35.5,5/1/2016,500.38644410000006,572.38885
728,-89.0,36.0,5/1/2016,546.4934082000001,525.2673
729,-89.0,36.5,5/1/2016,562.7731934,511.27975
730,-89.0,37.0,5/1/2016,551.1550903,523.079
731,-89.0,37.5,5/1/2016,556.0904541,572.7767
732,-89.0,38.0,5/1/2016,570.2913208,518.9284
733,-89.0,38.5,5/1/2016,540.8392944,521.8669
734,-89.0,39.0,5/1/2016,544.4940186000001,549.3856
735,-89.0,39.5,5/1/2016,523.0480347,539.812
736,-89.0,40.0,5/1/2016,467.574646,564.3245
737,-89.0,40.5,5/1/2016,436.63656619999995,547.58954
738,-89.0,41.0,5/1/2016,412.33486939999995,506.82452
739,-89.0,41.5,5/1/2016,412.11172489999996,474.85107
740,-89.0,42.0,5/1/2016,445.0765076,469.09244
741,-89.0,42.5,5/1/2016,436.7396851,487.15237
742,-89.0,43.0,5/1/2016,436.5778198,507.8105
743,-89.0,43.5,5/1/2016,429.19799800000004,477.20255
744,-89.0,44.0,5/1/2016,451.45498660000004,421.23682
745,-89.0,44.5,5/1/2016,451.95626830000003,395.7423
746,-89.0,45.0,5/1/2016,448.8604126,412.83606
747,-89.0,45.5,5/1/2016,461.19107060000005,418.95172
748,-89.0,46.0,5/1/2016,414.50106810000005,415.65936
749,-89.0,46.5,5/1/2016,443.3431702,425.2502
750,-89.0,47.0,5/1/2016,474.4781799,407.7654
751,-89.0,47.5,5/1/2016,554.9805298,509.16705
752,-89.0,48.5,5/1/2016,259.8541565,256.92297
753,-89.0,49.0,5/1/2016,218.633194,260.22543
754,-88.5,35.5,5/1/2016,551.6973877,543.5731
755,-88.5,36.0,5/1/2016,560.3656616000001,528.08167
756,-88.5,36.5,5/1/2016,535.6295166,505.1105
757,-88.5,37.0,5/1/2016,525.4598999,536.7714
758,-88.5,37.5,5/1/2016,552.4963989,541.3338
759,-88.5,38.0,5/1/2016,583.8778076,551.944
760,-88.5,38.5,5/1/2016,582.9163208,552.3058
761,-88.5,39.0,5/1/2016,561.5272827,551.3137
762,-88.5,39.5,5/1/2016,530.6881714,546.77484
763,-88.5,40.0,5/1/2016,478.040741,533.45435
764,-88.5,40.5,5/1/2016,414.42031860000003,541.5947
765,-88.5,41.0,5/1/2016,432.1951294,533.1057
766,-88.5,41.5,5/1/2016,436.0517273,532.1183
767,-88.5,42.0,5/1/2016,460.8688965,491.06427
768,-88.5,42.5,5/1/2016,463.29248049999995,464.21924
769,-88.5,43.0,5/1/2016,447.50326540000003,442.44833
770,-88.5,43.5,5/1/2016,440.6168518,443.03976
771,-88.5,44.0,5/1/2016,446.5324706999999,382.8894
772,-88.5,44.5,5/1/2016,482.90991210000004,399.01697
773,-88.5,45.0,5/1/2016,456.54821780000003,408.71448
774,-88.5,45.5,5/1/2016,465.1228333000001,413.3583
775,-88.5,46.0,5/1/2016,407.3104858,415.82895
776,-88.5,46.5,5/1/2016,440.5464172,400.45898
777,-88.5,47.0,5/1/2016,464.8634949,431.7661
778,-88.5,47.5,5/1/2016,554.071106,457.09937
779,-88.5,49.0,5/1/2016,305.20855710000006,240.14558
780,-88.0,35.5,5/1/2016,555.5250854,538.47217
781,-88.0,36.0,5/1/2016,600.053772,542.30237
782,-88.0,36.5,5/1/2016,535.4625244,523.30066
783,-88.0,37.0,5/1/2016,503.01766969999994,506.54153
784,-88.0,37.5,5/1/2016,547.5506592,561.7895
785,-88.0,38.0,5/1/2016,552.652771,578.00525
786,-88.0,38.5,5/1/2016,593.5918579,579.51807
787,-88.0,39.0,5/1/2016,559.5537109,550.5248
788,-88.0,39.5,5/1/2016,529.1740112,570.3214
789,-88.0,40.0,5/1/2016,494.24203489999996,586.5095
790,-88.0,40.5,5/1/2016,465.3298035,510.16095
791,-88.0,41.0,5/1/2016,419.6073914,516.8632
792,-88.0,41.5,5/1/2016,400.79382319999996,505.24442
793,-88.0,42.0,5/1/2016,421.9474182,445.79605
794,-88.0,45.0,5/1/2016,438.5405579,423.23886
795,-88.0,45.5,5/1/2016,480.63626100000005,425.30862
796,-88.0,46.0,5/1/2016,478.774231,331.326
797,-88.0,46.5,5/1/2016,461.1376648,363.51215
798,-88.0,47.0,5/1/2016,485.48486330000003,412.98303
799,-88.0,49.0,5/1/2016,429.7253113,281.75333
800,-87.5,35.5,5/1/2016,530.3375244,500.57846
801,-87.5,36.0,5/1/2016,570.0157471,512.7602
802,-87.5,36.5,5/1/2016,522.6013184,520.8728
803,-87.5,37.0,5/1/2016,534.7199097,501.87848
804,-87.5,37.5,5/1/2016,577.0968627999999,539.49365
805,-87.5,38.0,5/1/2016,593.0477905,525.33185
806,-87.5,38.5,5/1/2016,604.7667236000001,559.64886
807,-87.5,39.0,5/1/2016,594.9555664,566.0149
808,-87.5,39.5,5/1/2016,547.9141235000001,590.4834
809,-87.5,40.0,5/1/2016,514.3717651000001,542.9769
810,-87.5,40.5,5/1/2016,524.3692017,545.4856
811,-87.5,41.0,5/1/2016,425.37228389999996,510.31836
812,-87.5,41.5,5/1/2016,443.36386110000007,519.02936
813,-87.5,42.0,5/1/2016,475.9314575,471.45056
814,-87.5,42.5,5/1/2016,456.3808289,542.2857
815,-87.5,44.0,5/1/2016,487.429657,522.9637
816,-87.5,45.5,5/1/2016,494.3112488,411.87836
817,-87.5,46.0,5/1/2016,475.2576294,376.994
818,-87.5,46.5,5/1/2016,513.769043,406.63177
819,-87.5,47.0,5/1/2016,524.5418701,523.5422
820,-87.5,49.0,5/1/2016,462.6957092,337.80298
821,-87.0,35.5,5/1/2016,532.6194458000001,473.26562
822,-87.0,36.0,5/1/2016,542.9899292,505.62418
823,-87.0,36.5,5/1/2016,552.1438598999999,498.21216
824,-87.0,37.0,5/1/2016,576.602417,521.4863
825,-87.0,37.5,5/1/2016,605.9667357999999,522.4441
826,-87.0,38.0,5/1/2016,593.2202758999999,557.6979
827,-87.0,38.5,5/1/2016,587.4050292999999,574.5309
828,-87.0,39.0,5/1/2016,569.4155272999999,571.85846
829,-87.0,39.5,5/1/2016,532.7624512,574.9422
830,-87.0,40.0,5/1/2016,532.5827637,553.23035
831,-87.0,40.5,5/1/2016,525.1615601,516.7771
832,-87.0,41.0,5/1/2016,471.9067688,496.4089
833,-87.0,41.5,5/1/2016,470.4224853999999,528.2818
834,-87.0,42.0,5/1/2016,476.539856,541.8839
835,-87.0,42.5,5/1/2016,461.9925537,583.289
836,-87.0,43.0,5/1/2016,484.45571900000004,590.0711
837,-87.0,43.5,5/1/2016,512.9814453,580.97833
838,-87.0,44.0,5/1/2016,503.18249510000004,575.45825
839,-87.0,44.5,5/1/2016,477.8451233,549.2524
840,-87.0,45.0,5/1/2016,531.0837402,541.10754
841,-87.0,45.5,5/1/2016,514.1798706000001,491.86646
842,-87.0,46.0,5/1/2016,461.8351746,415.39456
843,-87.0,46.5,5/1/2016,506.579071,462.16284
844,-87.0,47.0,5/1/2016,538.6766357000001,535.4299
845,-87.0,48.5,5/1/2016,453.3901672,435.62546
846,-87.0,49.0,5/1/2016,466.83102419999994,326.69684
847,-86.5,35.5,5/1/2016,541.2028197999999,490.05536
848,-86.5,36.0,5/1/2016,545.9171752999999,483.39835
849,-86.5,36.5,5/1/2016,555.2179565,547.4223
850,-86.5,37.0,5/1/2016,578.7214966,545.6118
851,-86.5,37.5,5/1/2016,585.5594482000001,522.85876
852,-86.5,38.0,5/1/2016,555.4108887,539.2863
853,-86.5,38.5,5/1/2016,561.7662353999999,577.2674
854,-86.5,39.0,5/1/2016,545.2010498,571.7608
855,-86.5,39.5,5/1/2016,523.4008789,549.45105
856,-86.5,40.0,5/1/2016,539.9002686000001,608.7324
857,-86.5,40.5,5/1/2016,508.0617065,532.336
858,-86.5,41.0,5/1/2016,452.22970580000003,528.7372
859,-86.5,41.5,5/1/2016,473.59527589999993,517.9418
860,-86.5,42.0,5/1/2016,455.4291077,516.6629
861,-86.5,42.5,5/1/2016,487.6015015,522.7083
862,-86.5,43.0,5/1/2016,482.0227661,526.9892
863,-86.5,43.5,5/1/2016,501.2242432,522.1019
864,-86.5,44.0,5/1/2016,511.12741090000003,537.0237
865,-86.5,44.5,5/1/2016,524.9369507,507.70276
866,-86.5,45.0,5/1/2016,520.4786987,485.878
867,-86.5,45.5,5/1/2016,533.2699585,527.8976
868,-86.5,46.0,5/1/2016,486.33273319999995,414.76056
869,-86.5,46.5,5/1/2016,513.0966797,450.43927
870,-86.5,47.0,5/1/2016,554.5542602999999,462.41138
871,-86.5,48.0,5/1/2016,383.0480347,297.19775
872,-86.5,48.5,5/1/2016,417.6662903,252.37622
873,-86.5,49.0,5/1/2016,446.6065369,326.9508
874,-86.0,35.5,5/1/2016,517.4451293999999,479.03534
875,-86.0,36.0,5/1/2016,558.565918,488.243
876,-86.0,36.5,5/1/2016,578.3587646000001,552.2582
877,-86.0,37.0,5/1/2016,556.6419678,509.73108
878,-86.0,37.5,5/1/2016,582.4677124,516.36865
879,-86.0,38.0,5/1/2016,564.9420166,535.6136
880,-86.0,38.5,5/1/2016,580.975708,548.6176
881,-86.0,39.0,5/1/2016,564.888916,577.1632
882,-86.0,39.5,5/1/2016,511.1185913,588.1137
883,-86.0,40.0,5/1/2016,522.6272583000001,601.5953
884,-86.0,40.5,5/1/2016,511.7961121,545.7434
885,-86.0,41.0,5/1/2016,455.64572139999996,494.9779
886,-86.0,41.5,5/1/2016,480.40344239999996,505.72745
887,-86.0,42.0,5/1/2016,452.7488708000001,478.66626
888,-86.0,42.5,5/1/2016,416.9253845,542.9696
889,-86.0,43.0,5/1/2016,458.20578,502.605
890,-86.0,43.5,5/1/2016,451.60565189999994,513.0725
891,-86.0,44.0,5/1/2016,510.0157166,526.0091
892,-86.0,44.5,5/1/2016,507.048645,523.0249
893,-86.0,45.0,5/1/2016,508.53771969999997,423.25333
894,-86.0,45.5,5/1/2016,523.6964722,531.33813
895,-86.0,46.0,5/1/2016,527.5353393999999,430.6267
896,-86.0,46.5,5/1/2016,539.3225097999999,438.4693
897,-86.0,47.0,5/1/2016,557.4674072,423.93457
898,-86.0,48.0,5/1/2016,373.8328247,152.6008
899,-86.0,48.5,5/1/2016,365.67129520000003,312.0673
900,-86.0,49.0,5/1/2016,414.0473938,358.77496
901,-85.5,35.5,5/1/2016,540.1849976,481.16406
902,-85.5,36.0,5/1/2016,533.9593506,494.98697
903,-85.5,36.5,5/1/2016,564.4134521000001,576.71466
904,-85.5,37.0,5/1/2016,566.729126,494.20837
905,-85.5,37.5,5/1/2016,571.0512085,526.72845
906,-85.5,38.0,5/1/2016,568.9465332000001,520.07336
907,-85.5,38.5,5/1/2016,566.6186522999999,545.07904
908,-85.5,39.0,5/1/2016,534.3737793,564.9103
909,-85.5,39.5,5/1/2016,517.4649658,585.92834
910,-85.5,40.0,5/1/2016,480.97167970000004,588.6774
911,-85.5,40.5,5/1/2016,489.31506349999995,553.69354
912,-85.5,41.0,5/1/2016,426.6965027,545.6151
913,-85.5,41.5,5/1/2016,465.7079773,509.28293
914,-85.5,42.0,5/1/2016,462.26376339999996,489.35263
915,-85.5,42.5,5/1/2016,422.85729979999996,437.0475
916,-85.5,43.0,5/1/2016,428.7687988,506.00668
917,-85.5,43.5,5/1/2016,425.34136960000006,435.174
918,-85.5,44.0,5/1/2016,480.3355713,437.321
919,-85.5,44.5,5/1/2016,476.9713745,434.10645
920,-85.5,45.0,5/1/2016,511.3971863,433.07407
921,-85.5,45.5,5/1/2016,509.8837585,372.32642
922,-85.5,46.0,5/1/2016,504.00271610000004,534.4284
923,-85.5,46.5,5/1/2016,531.0678711,399.48056
924,-85.5,47.0,5/1/2016,550.2210083,380.4743
925,-85.5,47.5,5/1/2016,484.57260130000003,435.10513
926,-85.5,48.0,5/1/2016,339.467804,249.07475
927,-85.5,48.5,5/1/2016,338.6066895,273.46173
928,-85.5,49.0,5/1/2016,393.76928710000004,396.1722
929,-85.0,35.5,5/1/2016,560.1134033,463.37335
930,-85.0,36.0,5/1/2016,520.3823242,475.24838
931,-85.0,36.5,5/1/2016,545.7640381,532.5829
932,-85.0,37.0,5/1/2016,546.0335693,504.75336
933,-85.0,37.5,5/1/2016,546.5921631,471.74948
934,-85.0,38.0,5/1/2016,543.0457153,497.10898
935,-85.0,38.5,5/1/2016,535.3568115,569.2871
936,-85.0,39.0,5/1/2016,511.4083862,544.04803
937,-85.0,39.5,5/1/2016,518.8997803,519.5149
938,-85.0,40.0,5/1/2016,494.0007324,540.37415
939,-85.0,40.5,5/1/2016,470.019104,543.02765
940,-85.0,41.0,5/1/2016,477.7670288,505.35522
941,-85.0,41.5,5/1/2016,436.13632199999995,489.5267
942,-85.0,42.0,5/1/2016,388.4023743,487.5952
