sm_loc_id,Lon,Lat,date,value,fit
472,-94.0,47.0,5/1/2016,384.0180664,101.349884
473,-94.0,47.5,5/1/2016,339.309906,77.97116
474,-94.0,48.0,5/1/2016,335.5086365,43.203186
475,-94.0,48.5,5/1/2016,353.5759888,140.61041
476,-94.0,49.0,5/1/2016,362.877655,290.69574
477,-93.5,35.5,5/1/2016,532.0740356000001,505.88242
478,-93.5,36.0,5/1/2016,482.3982544,567.5929
479,-93.5,36.5,5/1/2016,390.2759705,582.42834
480,-93.5,37.0,5/1/2016,460.8348694,569.97766
481,-93.5,37.5,5/1/2016,479.9156799,582.3632
482,-93.5,38.0,5/1/2016,464.06527710000006,553.18805
483,-93.5,38.5,5/1/2016,405.45874019999997,562.60974
484,-93.5,39.0,5/1/2016,417.0701294,506.30096
485,-93.5,39.5,5/1/2016,390.78149410000003,601.6251
486,-93.5,40.0,5/1/2016,355.7251892,583.2668
487,-93.5,40.5,5/1/2016,380.0315247,552.4102
488,-93.5,41.0,5/1/2016,372.757019,466.71234
489,-93.5,41.5,5/1/2016,406.4513855,418.13943
490,-93.5,42.0,5/1/2016,414.6311035,407.13644
491,-93.5,42.5,5/1/2016,407.53085330000005,425.91937
492,-93.5,43.0,5/1/2016,460.35708619999997,417.10126
493,-93.5,43.5,5/1/2016,453.1303711,390.9553
494,-93.5,44.0,5/1/2016,442.06149289999996,378.65793
495,-93.5,44.5,5/1/2016,425.88562010000004,241.78076
496,-93.5,45.0,5/1/2016,436.0300903,245.9007
497,-93.5,45.5,5/1/2016,447.9216614,236.00508
498,-93.5,46.0,5/1/2016,436.58367919999995,136.98593
499,-93.5,46.5,5/1/2016,436.9693298,261.46497
500,-93.5,47.0,5/1/2016,391.1549988,141.3299
501,-93.5,47.5,5/1/2016,371.0747375,91.5625
502,-93.5,48.0,5/1/2016,370.2394409,37.30484
503,-93.5,48.5,5/1/2016,341.49249269999996,131.62347
504,-93.5,49.0,5/1/2016,336.139801,310.97565
505,-93.0,35.5,5/1/2016,545.8276977999999,555.2721
506,-93.0,36.0,5/1/2016,521.0997925,563.18616
507,-93.0,36.5,5/1/2016,459.827301,557.82007
508,-93.0,37.0,5/1/2016,511.90246579999996,617.44324
509,-93.0,37.5,5/1/2016,487.6634216,647.3386
510,-93.0,38.0,5/1/2016,442.83831789999994,618.82764
511,-93.0,38.5,5/1/2016,372.5099792,584.59863
512,-93.0,39.0,5/1/2016,449.1470337,525.3926
513,-93.0,39.5,5/1/2016,416.6334839,592.6537
514,-93.0,40.0,5/1/2016,386.96322630000003,575.43134
515,-93.0,40.5,5/1/2016,392.83572389999995,575.9128
516,-93.0,41.0,5/1/2016,363.7738647,475.86108
517,-93.0,41.5,5/1/2016,382.0144043,457.96234
518,-93.0,42.0,5/1/2016,375.5246277,461.5938
519,-93.0,42.5,5/1/2016,402.4597473,459.99744
520,-93.0,43.0,5/1/2016,440.8528137,439.4724
521,-93.0,43.5,5/1/2016,465.76937869999995,378.96402
522,-93.0,44.0,5/1/2016,443.9162903,401.54807
523,-93.0,44.5,5/1/2016,420.187439,342.61386
524,-93.0,45.0,5/1/2016,427.8504028,255.59256
525,-93.0,45.5,5/1/2016,475.5658569,241.65314
526,-93.0,46.0,5/1/2016,458.5938416,198.39137
527,-93.0,46.5,5/1/2016,470.1752319,190.53835
528,-93.0,47.0,5/1/2016,421.0275574,215.93204
529,-93.0,47.5,5/1/2016,389.63519289999994,113.9494
530,-93.0,48.0,5/1/2016,380.5385437,71.96149
531,-93.0,48.5,5/1/2016,332.8458252,83.67987
532,-93.0,49.0,5/1/2016,345.77844239999996,246.68779
533,-92.5,35.5,5/1/2016,522.9641113,594.32965
534,-92.5,36.0,5/1/2016,552.7593994,608.979
535,-92.5,36.5,5/1/2016,512.3707275,621.76746
536,-92.5,37.0,5/1/2016,527.8673706000001,705.9514
537,-92.5,37.5,5/1/2016,460.8104858,696.9884
538,-92.5,38.0,5/1/2016,445.6662291999999,633.5663
539,-92.5,38.5,5/1/2016,435.61996460000006,528.0978
540,-92.5,39.0,5/1/2016,465.8670654,518.82495
541,-92.5,39.5,5/1/2016,426.7366943,540.7274
542,-92.5,40.0,5/1/2016,398.318634,545.0931
543,-92.5,40.5,5/1/2016,360.88046260000004,604.90845
544,-92.5,41.0,5/1/2016,380.3771057,541.49384
545,-92.5,41.5,5/1/2016,374.2331543,496.29745
546,-92.5,42.0,5/1/2016,372.1321716,471.9762
547,-92.5,42.5,5/1/2016,429.34826660000004,431.30344
548,-92.5,43.0,5/1/2016,455.75595089999996,418.346
549,-92.5,43.5,5/1/2016,453.22164919999994,420.38824
550,-92.5,44.0,5/1/2016,444.21453859999997,387.4481
551,-92.5,44.5,5/1/2016,396.7822266,361.37228
552,-92.5,45.0,5/1/2016,452.80895999999996,250.46521
553,-92.5,45.5,5/1/2016,452.70666500000004,244.1006
554,-92.5,46.0,5/1/2016,459.3430176,286.03897
555,-92.5,46.5,5/1/2016,473.42538449999995,243.53932
556,-92.5,47.0,5/1/2016,463.37051389999993,222.74496
557,-92.5,47.5,5/1/2016,442.6543274,173.60446
558,-92.5,48.0,5/1/2016,376.7466125,203.88719
559,-92.5,48.5,5/1/2016,328.6134338,154.74048
560,-92.5,49.0,5/1/2016,354.2746582,214.70229
561,-92.0,35.5,5/1/2016,509.80773930000004,579.92664
562,-92.0,36.0,5/1/2016,518.6160888999999,610.65137
563,-92.0,36.5,5/1/2016,497.1775513,653.25464
564,-92.0,37.0,5/1/2016,471.5838013,743.47095
565,-92.0,37.5,5/1/2016,493.4474487,706.927
566,-92.0,38.0,5/1/2016,461.47250369999995,609.76086
567,-92.0,38.5,5/1/2016,438.4279480000001,570.9668
568,-92.0,39.0,5/1/2016,427.84686280000005,551.33496
569,-92.0,39.5,5/1/2016,471.21069339999997,555.66846
570,-92.0,40.0,5/1/2016,415.9627686,578.9331
571,-92.0,40.5,5/1/2016,395.624054,523.78174
572,-92.0,41.0,5/1/2016,369.5176086,543.1887
573,-92.0,41.5,5/1/2016,325.9713745,456.3248
574,-92.0,42.0,5/1/2016,356.74148560000003,504.4657
575,-92.0,42.5,5/1/2016,401.16394039999994,486.46478
576,-92.0,43.0,5/1/2016,408.5263672,441.52786
577,-92.0,43.5,5/1/2016,449.2261963,397.7218
578,-92.0,44.0,5/1/2016,441.45709230000006,362.55475
579,-92.0,44.5,5/1/2016,456.2346497,370.46082
580,-92.0,45.0,5/1/2016,468.0327148,319.80975
581,-92.0,45.5,5/1/2016,452.2819214,223.90936
582,-92.0,46.0,5/1/2016,462.0147705,285.18262
583,-92.0,46.5,5/1/2016,458.3251648,306.06818
584,-92.0,47.0,5/1/2016,490.77804569999995,210.03702
585,-92.0,47.5,5/1/2016,483.04965210000006,217.79996
586,-92.0,48.0,5/1/2016,413.5263977,234.60173
587,-92.0,48.5,5/1/2016,356.53182979999997,174.63564
588,-92.0,49.0,5/1/2016,338.72756960000004,189.73405
589,-91.5,35.5,5/1/2016,510.7171021000001,562.37384
590,-91.5,36.0,5/1/2016,552.4927368,579.6213
591,-91.5,36.5,5/1/2016,548.1723022000001,611.70795
592,-91.5,37.0,5/1/2016,564.5601807,697.0454
593,-91.5,37.5,5/1/2016,513.1292114,700.35095
594,-91.5,38.0,5/1/2016,466.55654910000004,581.7399
595,-91.5,38.5,5/1/2016,405.4624329,569.38837
596,-91.5,39.0,5/1/2016,418.1201172,550.0405
597,-91.5,39.5,5/1/2016,431.7259216,524.1948
598,-91.5,40.0,5/1/2016,397.36172489999996,580.86194
599,-91.5,40.5,5/1/2016,409.6201477,542.98944
600,-91.5,41.0,5/1/2016,405.1660767,481.61594
601,-91.5,41.5,5/1/2016,383.2772827,477.13937
602,-91.5,42.0,5/1/2016,400.4872742,513.20355
603,-91.5,42.5,5/1/2016,411.77014160000004,479.0606
604,-91.5,43.0,5/1/2016,412.31793210000006,421.55237
605,-91.5,43.5,5/1/2016,484.4816284,398.3933
606,-91.5,44.0,5/1/2016,472.10827639999997,393.91467
607,-91.5,44.5,5/1/2016,448.9896851,410.85495
608,-91.5,45.0,5/1/2016,458.50305180000004,357.8123
609,-91.5,45.5,5/1/2016,468.45224,248.65865
610,-91.5,46.0,5/1/2016,497.3564148,276.40164
611,-91.5,46.5,5/1/2016,490.12060549999995,299.32172
612,-91.5,47.0,5/1/2016,517.3227539,259.75214
613,-91.5,47.5,5/1/2016,495.62115480000006,234.9259
614,-91.5,48.0,5/1/2016,407.0851135,210.66321
615,-91.5,48.5,5/1/2016,382.8397827,143.53064
616,-91.5,49.0,5/1/2016,362.1040039,165.02263
617,-91.0,35.5,5/1/2016,547.3771362000001,519.5209
618,-91.0,36.0,5/1/2016,554.5875854,595.5824
619,-91.0,36.5,5/1/2016,550.4664917,605.95703
620,-91.0,37.0,5/1/2016,570.7062988,659.01965
621,-91.0,37.5,5/1/2016,537.1726074,679.9612
622,-91.0,38.0,5/1/2016,475.3836365,615.16425
623,-91.0,38.5,5/1/2016,458.3301086,576.8084
624,-91.0,39.0,5/1/2016,418.2733459,498.31296
625,-91.0,39.5,5/1/2016,454.49517819999994,524.45026
626,-91.0,40.0,5/1/2016,433.74740599999996,567.90894
627,-91.0,40.5,5/1/2016,399.8895874,586.6165
628,-91.0,41.0,5/1/2016,408.5740967,490.1144
629,-91.0,41.5,5/1/2016,434.5043335,458.7196
630,-91.0,42.0,5/1/2016,364.4761353,487.74323
631,-91.0,42.5,5/1/2016,402.6513672,510.65137
632,-91.0,43.0,5/1/2016,403.25561519999997,445.49756
633,-91.0,43.5,5/1/2016,450.30935669999997,420.13754
634,-91.0,44.0,5/1/2016,474.18417360000007,409.38223
635,-91.0,44.5,5/1/2016,427.91653439999993,402.51074
636,-91.0,45.0,5/1/2016,447.56454469999994,366.50015
637,-91.0,45.5,5/1/2016,468.04757689999997,296.0983
638,-91.0,46.0,5/1/2016,499.0005188,317.0054
639,-91.0,46.5,5/1/2016,504.75186160000004,357.70084
640,-91.0,47.0,5/1/2016,532.3920287999999,332.1945
641,-91.0,47.5,5/1/2016,479.6734619,386.1579
642,-91.0,48.0,5/1/2016,386.65628050000004,174.72672
643,-91.0,48.5,5/1/2016,356.78656010000003,69.555786
644,-91.0,49.0,5/1/2016,340.9862671,190.69199
645,-90.5,35.5,5/1/2016,548.8998412999999,491.56912
646,-90.5,36.0,5/1/2016,532.9796143,555.36084
647,-90.5,36.5,5/1/2016,534.8873291,610.5831
648,-90.5,37.0,5/1/2016,563.8779297,634.2878
649,-90.5,37.5,5/1/2016,543.4085083,676.5819
650,-90.5,38.0,5/1/2016,500.11364749999996,605.38245
651,-90.5,38.5,5/1/2016,470.6962891,555.81744
652,-90.5,39.0,5/1/2016,472.4622192,480.5381
653,-90.5,39.5,5/1/2016,490.4920654,504.46326
654,-90.5,40.0,5/1/2016,431.30111689999995,603.38214
655,-90.5,40.5,5/1/2016,326.6060486,579.9757
656,-90.5,41.0,5/1/2016,416.2491455,495.71024
657,-90.5,41.5,5/1/2016,429.62191770000004,478.90018
658,-90.5,42.0,5/1/2016,386.48773189999997,488.90808
659,-90.5,42.5,5/1/2016,410.1544189,567.10406
660,-90.5,43.0,5/1/2016,428.3735962,434.82202
661,-90.5,43.5,5/1/2016,477.0565796,386.16565
662,-90.5,44.0,5/1/2016,487.3277588,385.03806
663,-90.5,44.5,5/1/2016,462.930542,382.13
664,-90.5,45.0,5/1/2016,459.3608704,303.7002
665,-90.5,45.5,5/1/2016,459.84930419999995,301.03494
666,-90.5,46.0,5/1/2016,455.15438839999996,216.73083
667,-90.5,46.5,5/1/2016,498.53613279999996,325.60577
668,-90.5,47.0,5/1/2016,525.5168457,350.2764
669,-90.5,48.0,5/1/2016,389.6936035,197.8237
670,-90.5,48.5,5/1/2016,304.7778625,73.45175
671,-90.5,49.0,5/1/2016,273.0143127,228.81055
672,-90.0,35.5,5/1/2016,540.4598999,524.33093
673,-90.0,36.0,5/1/2016,509.12832639999993,524.9453
674,-90.0,36.5,5/1/2016,527.0722656,601.4789
675,-90.0,37.0,5/1/2016,529.7722168,624.2084
676,-90.0,37.5,5/1/2016,544.0795287999999,668.9645
677,-90.0,38.0,5/1/2016,566.4160767000001,592.3365
678,-90.0,38.5,5/1/2016,505.05145260000006,512.1397
679,-90.0,39.0,5/1/2016,467.6627808,491.20392
680,-90.0,39.5,5/1/2016,473.96560669999997,514.2308
681,-90.0,40.0,5/1/2016,443.6880798,576.6924
682,-90.0,40.5,5/1/2016,414.1282043,605.3384
683,-90.0,41.0,5/1/2016,413.17898560000003,522.69806
684,-90.0,41.5,5/1/2016,400.138855,495.37698
685,-90.0,42.0,5/1/2016,402.275177,448.8959
686,-90.0,42.5,5/1/2016,391.11337280000004,544.4431
687,-90.0,43.0,5/1/2016,422.8971252,492.559
688,-90.0,43.5,5/1/2016,458.5898438,431.31982
689,-90.0,44.0,5/1/2016,454.15441889999994,402.55505
690,-90.0,44.5,5/1/2016,439.153595,362.32166
691,-90.0,45.0,5/1/2016,441.80090329999996,322.70148
692,-90.0,45.5,5/1/2016,458.7617188,354.99127
693,-90.0,46.0,5/1/2016,451.8853455,238.10892
694,-90.0,46.5,5/1/2016,501.4928284,283.98386
695,-90.0,47.0,5/1/2016,494.1234131,344.52258
696,-90.0,48.0,5/1/2016,364.65319819999996,244.72798
697,-90.0,48.5,5/1/2016,189.3755646,149.7824
698,-90.0,49.0,5/1/2016,213.5787659,198.59958
699,-89.5,35.5,5/1/2016,537.076355,590.02606
700,-89.5,36.0,5/1/2016,532.996521,566.6056
701,-89.5,36.5,5/1/2016,527.8914795,650.66675
702,-89.5,37.0,5/1/2016,539.0838012999999,638.24945
703,-89.5,37.5,5/1/2016,560.3463135,611.047
704,-89.5,38.0,5/1/2016,558.8580933,559.6827
705,-89.5,38.5,5/1/2016,476.3044739,546.71387
706,-89.5,39.0,5/1/2016,513.6212768999999,519.4849
707,-89.5,39.5,5/1/2016,462.65948489999994,547.13074
708,-89.5,40.0,5/1/2016,453.4047852,567.2908
709,-89.5,40.5,5/1/2016,424.34875489999996,605.76135
710,-89.5,41.0,5/1/2016,421.1082458000001,557.6234
711,-89.5,41.5,5/1/2016,443.82415769999994,484.14285
712,-89.5,42.0,5/1/2016,432.8560181,495.73874
713,-89.5,42.5,5/1/2016,414.70272830000005,494.6309
714,-89.5,43.0,5/1/2016,440.67532350000005,498.4627
715,-89.5,43.5,5/1/2016,453.48181150000005,480.0429
716,-89.5,44.0,5/1/2016,424.30920410000004,413.05148
717,-89.5,44.5,5/1/2016,437.5513306,386.01233
718,-89.5,45.0,5/1/2016,423.1799927,346.48633
719,-89.5,45.5,5/1/2016,470.0943909,301.41226
720,-89.5,46.0,5/1/2016,453.50271610000004,304.4891
721,-89.5,46.5,5/1/2016,456.03546140000003,293.15997
722,-89.5,47.0,5/1/2016,487.33102419999994,334.17548
723,-89.5,47.5,5/1/2016,543.7279053,447.5008
724,-89.5,48.0,5/1/2016,430.7504272,309.88916
725,-89.5,48.5,5/1/2016,189.0622253,180.6284
726,-89.5,49.0,5/1/2016,200.687851,162.82495
727,-89.0,35.5,5/1/2016,500.38644410000006,619.93646
728,-89.0,36.0,5/1/2016,546.4934082000001,606.9953
729,-89.0,36.5,5/1/2016,562.7731934,626.9772
730,-89.0,37.0,5/1/2016,551.1550903,626.57623
731,-89.0,37.5,5/1/2016,556.0904541,638.4671
732,-89.0,38.0,5/1/2016,570.2913208,532.815
733,-89.0,38.5,5/1/2016,540.8392944,526.592
734,-89.0,39.0,5/1/2016,544.4940186000001,567.01074
735,-89.0,39.5,5/1/2016,523.0480347,558.017
736,-89.0,40.0,5/1/2016,467.574646,575.26935
737,-89.0,40.5,5/1/2016,436.63656619999995,585.6818
738,-89.0,41.0,5/1/2016,412.33486939999995,581.6831
739,-89.0,41.5,5/1/2016,412.11172489999996,474.0819
740,-89.0,42.0,5/1/2016,445.0765076,451.20422
741,-89.0,42.5,5/1/2016,436.7396851,500.33377
742,-89.0,43.0,5/1/2016,436.5778198,514.68616
743,-89.0,43.5,5/1/2016,429.19799800000004,462.17865
744,-89.0,44.0,5/1/2016,451.45498660000004,386.57498
745,-89.0,44.5,5/1/2016,451.95626830000003,361.0481
746,-89.0,45.0,5/1/2016,448.8604126,340.51044
747,-89.0,45.5,5/1/2016,461.19107060000005,332.40643
748,-89.0,46.0,5/1/2016,414.50106810000005,358.33713
749,-89.0,46.5,5/1/2016,443.3431702,335.45038
750,-89.0,47.0,5/1/2016,474.4781799,349.0573
751,-89.0,47.5,5/1/2016,554.9805298,469.23883
752,-89.0,48.5,5/1/2016,259.8541565,138.37418
753,-89.0,49.0,5/1/2016,218.633194,133.10764
754,-88.5,35.5,5/1/2016,551.6973877,594.2558
755,-88.5,36.0,5/1/2016,560.3656616000001,598.3038
756,-88.5,36.5,5/1/2016,535.6295166,654.8255
757,-88.5,37.0,5/1/2016,525.4598999,643.36053
758,-88.5,37.5,5/1/2016,552.4963989,630.4514
759,-88.5,38.0,5/1/2016,583.8778076,600.4315
760,-88.5,38.5,5/1/2016,582.9163208,583.42255
761,-88.5,39.0,5/1/2016,561.5272827,602.8312
762,-88.5,39.5,5/1/2016,530.6881714,609.7224
763,-88.5,40.0,5/1/2016,478.040741,574.8552
764,-88.5,40.5,5/1/2016,414.42031860000003,618.48254
765,-88.5,41.0,5/1/2016,432.1951294,613.5025
766,-88.5,41.5,5/1/2016,436.0517273,541.831
767,-88.5,42.0,5/1/2016,460.8688965,469.60272
768,-88.5,42.5,5/1/2016,463.29248049999995,446.20544
769,-88.5,43.0,5/1/2016,447.50326540000003,446.55936
770,-88.5,43.5,5/1/2016,440.6168518,379.67648
771,-88.5,44.0,5/1/2016,446.5324706999999,359.6977
772,-88.5,44.5,5/1/2016,482.90991210000004,378.25552
773,-88.5,45.0,5/1/2016,456.54821780000003,408.2432
774,-88.5,45.5,5/1/2016,465.1228333000001,429.66248
775,-88.5,46.0,5/1/2016,407.3104858,332.69272
776,-88.5,46.5,5/1/2016,440.5464172,291.31177
777,-88.5,47.0,5/1/2016,464.8634949,248.31775
778,-88.5,47.5,5/1/2016,554.071106,381.5306
779,-88.5,49.0,5/1/2016,305.20855710000006,156.57225
780,-88.0,35.5,5/1/2016,555.5250854,584.8272
781,-88.0,36.0,5/1/2016,600.053772,603.9272
782,-88.0,36.5,5/1/2016,535.4625244,624.6601
783,-88.0,37.0,5/1/2016,503.01766969999994,638.71466
784,-88.0,37.5,5/1/2016,547.5506592,671.48865
785,-88.0,38.0,5/1/2016,552.652771,639.3197
786,-88.0,38.5,5/1/2016,593.5918579,625.1579
787,-88.0,39.0,5/1/2016,559.5537109,613.3515
788,-88.0,39.5,5/1/2016,529.1740112,615.11035
789,-88.0,40.0,5/1/2016,494.24203489999996,644.744
790,-88.0,40.5,5/1/2016,465.3298035,582.6906
791,-88.0,41.0,5/1/2016,419.6073914,576.05286
792,-88.0,41.5,5/1/2016,400.79382319999996,597.9411
793,-88.0,42.0,5/1/2016,421.9474182,462.22873
794,-88.0,45.0,5/1/2016,438.5405579,430.93588
795,-88.0,45.5,5/1/2016,480.63626100000005,409.2805
796,-88.0,46.0,5/1/2016,478.774231,310.64514
797,-88.0,46.5,5/1/2016,461.1376648,278.08368
798,-88.0,47.0,5/1/2016,485.48486330000003,309.3302
799,-88.0,49.0,5/1/2016,429.7253113,245.47556
800,-87.5,35.5,5/1/2016,530.3375244,564.8132
801,-87.5,36.0,5/1/2016,570.0157471,590.0132
802,-87.5,36.5,5/1/2016,522.6013184,634.6999
803,-87.5,37.0,5/1/2016,534.7199097,621.1604
804,-87.5,37.5,5/1/2016,577.0968627999999,672.58374
805,-87.5,38.0,5/1/2016,593.0477905,614.024
806,-87.5,38.5,5/1/2016,604.7667236000001,608.27734
807,-87.5,39.0,5/1/2016,594.9555664,613.0526
808,-87.5,39.5,5/1/2016,547.9141235000001,631.4228
809,-87.5,40.0,5/1/2016,514.3717651000001,604.5379
810,-87.5,40.5,5/1/2016,524.3692017,623.1412
811,-87.5,41.0,5/1/2016,425.37228389999996,584.614
812,-87.5,41.5,5/1/2016,443.36386110000007,610.08435
813,-87.5,42.0,5/1/2016,475.9314575,460.0475
814,-87.5,42.5,5/1/2016,456.3808289,469.83615
815,-87.5,44.0,5/1/2016,487.429657,417.80148
816,-87.5,45.5,5/1/2016,494.3112488,385.54715
817,-87.5,46.0,5/1/2016,475.2576294,362.9364
818,-87.5,46.5,5/1/2016,513.769043,322.63
819,-87.5,47.0,5/1/2016,524.5418701,432.54663
820,-87.5,49.0,5/1/2016,462.6957092,340.90085
821,-87.0,35.5,5/1/2016,532.6194458000001,569.3982
822,-87.0,36.0,5/1/2016,542.9899292,619.37366
823,-87.0,36.5,5/1/2016,552.1438598999999,612.8831
824,-87.0,37.0,5/1/2016,576.602417,617.8318
825,-87.0,37.5,5/1/2016,605.9667357999999,639.2865
826,-87.0,38.0,5/1/2016,593.2202758999999,659.4988
827,-87.0,38.5,5/1/2016,587.4050292999999,631.33417
828,-87.0,39.0,5/1/2016,569.4155272999999,625.7456
829,-87.0,39.5,5/1/2016,532.7624512,617.96545
830,-87.0,40.0,5/1/2016,532.5827637,621.6941
831,-87.0,40.5,5/1/2016,525.1615601,613.8668
832,-87.0,41.0,5/1/2016,471.9067688,590.1498
833,-87.0,41.5,5/1/2016,470.4224853999999,597.3577
834,-87.0,42.0,5/1/2016,476.539856,573.70667
835,-87.0,42.5,5/1/2016,461.9925537,502.80505
836,-87.0,43.0,5/1/2016,484.45571900000004,469.88147
837,-87.0,43.5,5/1/2016,512.9814453,450.08633
838,-87.0,44.0,5/1/2016,503.18249510000004,387.42474
839,-87.0,44.5,5/1/2016,477.8451233,369.0044
840,-87.0,45.0,5/1/2016,531.0837402,445.4356
841,-87.0,45.5,5/1/2016,514.1798706000001,426.44287
842,-87.0,46.0,5/1/2016,461.8351746,378.26358
843,-87.0,46.5,5/1/2016,506.579071,416.5434
844,-87.0,47.0,5/1/2016,538.6766357000001,437.15518
845,-87.0,48.5,5/1/2016,453.3901672,421.25467
846,-87.0,49.0,5/1/2016,466.83102419999994,368.60956
847,-86.5,35.5,5/1/2016,541.2028197999999,527.59064
848,-86.5,36.0,5/1/2016,545.9171752999999,588.3306
849,-86.5,36.5,5/1/2016,555.2179565,610.2213
850,-86.5,37.0,5/1/2016,578.7214966,623.55475
851,-86.5,37.5,5/1/2016,585.5594482000001,649.2668
852,-86.5,38.0,5/1/2016,555.4108887,653.76996
853,-86.5,38.5,5/1/2016,561.7662353999999,667.71704
854,-86.5,39.0,5/1/2016,545.2010498,625.5861
855,-86.5,39.5,5/1/2016,523.4008789,589.8579
856,-86.5,40.0,5/1/2016,539.9002686000001,626.2893
857,-86.5,40.5,5/1/2016,508.0617065,635.2067
858,-86.5,41.0,5/1/2016,452.22970580000003,620.3417
859,-86.5,41.5,5/1/2016,473.59527589999993,584.3117
860,-86.5,42.0,5/1/2016,455.4291077,543.02026
861,-86.5,42.5,5/1/2016,487.6015015,468.7149
862,-86.5,43.0,5/1/2016,482.0227661,436.71674
863,-86.5,43.5,5/1/2016,501.2242432,449.27243
864,-86.5,44.0,5/1/2016,511.12741090000003,427.34726
865,-86.5,44.5,5/1/2016,524.9369507,403.21283
866,-86.5,45.0,5/1/2016,520.4786987,397.97287
867,-86.5,45.5,5/1/2016,533.2699585,402.8181
868,-86.5,46.0,5/1/2016,486.33273319999995,329.0173
869,-86.5,46.5,5/1/2016,513.0966797,405.62125
870,-86.5,47.0,5/1/2016,554.5542602999999,429.2921
871,-86.5,48.0,5/1/2016,383.0480347,344.51453
872,-86.5,48.5,5/1/2016,417.6662903,340.3817
873,-86.5,49.0,5/1/2016,446.6065369,393.02103
874,-86.0,35.5,5/1/2016,517.4451293999999,539.8989
875,-86.0,36.0,5/1/2016,558.565918,561.75836
876,-86.0,36.5,5/1/2016,578.3587646000001,633.7949
877,-86.0,37.0,5/1/2016,556.6419678,645.2113
878,-86.0,37.5,5/1/2016,582.4677124,654.91736
879,-86.0,38.0,5/1/2016,564.9420166,644.52545
880,-86.0,38.5,5/1/2016,580.975708,632.6559
881,-86.0,39.0,5/1/2016,564.888916,651.7871
882,-86.0,39.5,5/1/2016,511.1185913,607.70935
883,-86.0,40.0,5/1/2016,522.6272583000001,628.2259
884,-86.0,40.5,5/1/2016,511.7961121,580.91064
885,-86.0,41.0,5/1/2016,455.64572139999996,503.71906
886,-86.0,41.5,5/1/2016,480.40344239999996,526.63635
887,-86.0,42.0,5/1/2016,452.7488708000001,489.21423
888,-86.0,42.5,5/1/2016,416.9253845,473.65244
889,-86.0,43.0,5/1/2016,458.20578,465.45712
890,-86.0,43.5,5/1/2016,451.60565189999994,466.2248
891,-86.0,44.0,5/1/2016,510.0157166,438.69058
892,-86.0,44.5,5/1/2016,507.048645,362.2545
893,-86.0,45.0,5/1/2016,508.53771969999997,377.8639
894,-86.0,45.5,5/1/2016,523.6964722,391.22806
895,-86.0,46.0,5/1/2016,527.5353393999999,312.27026
896,-86.0,46.5,5/1/2016,539.3225097999999,394.5931
897,-86.0,47.0,5/1/2016,557.4674072,418.24323
898,-86.0,48.0,5/1/2016,373.8328247,251.50818
899,-86.0,48.5,5/1/2016,365.67129520000003,329.24048
900,-86.0,49.0,5/1/2016,414.0473938,385.1107
901,-85.5,35.5,5/1/2016,540.1849976,560.4139
902,-85.5,36.0,5/1/2016,533.9593506,600.5273
903,-85.5,36.5,5/1/2016,564.4134521000001,640.28625
904,-85.5,37.0,5/1/2016,566.729126,608.7702
905,-85.5,37.5,5/1/2016,571.0512085,626.9208
906,-85.5,38.0,5/1/2016,568.9465332000001,674.03577
907,-85.5,38.5,5/1/2016,566.6186522999999,653.04974
908,-85.5,39.0,5/1/2016,534.3737793,587.10803
909,-85.5,39.5,5/1/2016,517.4649658,591.89355
910,-85.5,40.0,5/1/2016,480.97167970000004,625.1406
911,-85.5,40.5,5/1/2016,489.31506349999995,595.36664
912,-85.5,41.0,5/1/2016,426.6965027,538.95483
913,-85.5,41.5,5/1/2016,465.7079773,524.5126
914,-85.5,42.0,5/1/2016,462.26376339999996,398.72992
915,-85.5,42.5,5/1/2016,422.85729979999996,365.2326
916,-85.5,43.0,5/1/2016,428.7687988,455.09515
917,-85.5,43.5,5/1/2016,425.34136960000006,434.07446
918,-85.5,44.0,5/1/2016,480.3355713,346.0516
919,-85.5,44.5,5/1/2016,476.9713745,359.10693
920,-85.5,45.0,5/1/2016,511.3971863,383.88022
921,-85.5,45.5,5/1/2016,509.8837585,346.01782
922,-85.5,46.0,5/1/2016,504.00271610000004,424.23517
923,-85.5,46.5,5/1/2016,531.0678711,337.77435
924,-85.5,47.0,5/1/2016,550.2210083,339.4081
925,-85.5,47.5,5/1/2016,484.57260130000003,350.4858
926,-85.5,48.0,5/1/2016,339.467804,267.39203
927,-85.5,48.5,5/1/2016,338.6066895,265.60242
928,-85.5,49.0,5/1/2016,393.76928710000004,355.38748
929,-85.0,35.5,5/1/2016,560.1134033,562.4374
930,-85.0,36.0,5/1/2016,520.3823242,588.4365
931,-85.0,36.5,5/1/2016,545.7640381,653.04895
932,-85.0,37.0,5/1/2016,546.0335693,620.69446
933,-85.0,37.5,5/1/2016,546.5921631,589.4889
934,-85.0,38.0,5/1/2016,543.0457153,609.1927
935,-85.0,38.5,5/1/2016,535.3568115,594.99194
936,-85.0,39.0,5/1/2016,511.4083862,559.3787
937,-85.0,39.5,5/1/2016,518.8997803,536.15137
938,-85.0,40.0,5/1/2016,494.0007324,576.86597
939,-85.0,40.5,5/1/2016,470.019104,598.1095
940,-85.0,41.0,5/1/2016,477.7670288,539.9856
941,-85.0,41.5,5/1/2016,436.13632199999995,526.22894
942,-85.0,42.0,5/1/2016,388.4023743,428.71
