sm_loc_id,Lon,Lat,date,value,fit
471,-94.0,46.5,5/1/2015,400.4993286,346.47598
472,-94.0,47.0,5/1/2015,343.3053284,300.02692
473,-94.0,47.5,5/1/2015,320.1889648,312.49182
474,-94.0,48.0,5/1/2015,323.33255,326.21457
475,-94.0,48.5,5/1/2015,277.6540222,341.93964
476,-94.0,49.0,5/1/2015,301.08563230000004,343.23944
477,-93.5,35.5,5/1/2015,404.5254517,418.0302
478,-93.5,36.0,5/1/2015,387.2875671,431.7062
479,-93.5,36.5,5/1/2015,362.1761475,392.1707
480,-93.5,37.0,5/1/2015,508.98632810000004,399.1294
481,-93.5,37.5,5/1/2015,514.5657348999999,416.04022
482,-93.5,38.0,5/1/2015,479.8766478999999,426.92847
483,-93.5,38.5,5/1/2015,458.31564330000003,422.09927
484,-93.5,39.0,5/1/2015,407.8410034,432.10165
485,-93.5,39.5,5/1/2015,398.1550293,431.86215
486,-93.5,40.0,5/1/2015,400.45465089999993,419.3471
487,-93.5,40.5,5/1/2015,492.30282589999996,428.80005
488,-93.5,41.0,5/1/2015,504.2050476,444.9878
489,-93.5,41.5,5/1/2015,453.9704894999999,451.81262
490,-93.5,42.0,5/1/2015,488.8663025,448.35263
491,-93.5,42.5,5/1/2015,465.7425537,443.28098
492,-93.5,43.0,5/1/2015,468.76892089999996,397.38605
493,-93.5,43.5,5/1/2015,432.2247925,398.81226
494,-93.5,44.0,5/1/2015,426.5861206,403.6104
495,-93.5,44.5,5/1/2015,400.0073242,387.49796
496,-93.5,45.0,5/1/2015,452.16647340000003,400.35522
497,-93.5,45.5,5/1/2015,446.17297360000003,384.795
498,-93.5,46.0,5/1/2015,409.6193237,379.8268
499,-93.5,46.5,5/1/2015,405.8442688,342.56143
500,-93.5,47.0,5/1/2015,371.94430539999996,304.14752
501,-93.5,47.5,5/1/2015,348.93615719999997,305.9501
502,-93.5,48.0,5/1/2015,360.50015260000004,328.8187
503,-93.5,48.5,5/1/2015,325.72903439999993,333.06122
504,-93.5,49.0,5/1/2015,292.9306335,326.60025
505,-93.0,35.5,5/1/2015,390.6899414,422.77295
506,-93.0,36.0,5/1/2015,382.48666380000003,429.20752
507,-93.0,36.5,5/1/2015,410.4909058,428.5936
508,-93.0,37.0,5/1/2015,476.9708862,430.2511
509,-93.0,37.5,5/1/2015,512.4324341,404.34595
510,-93.0,38.0,5/1/2015,440.137146,419.61017
511,-93.0,38.5,5/1/2015,410.8162842,426.77188
512,-93.0,39.0,5/1/2015,419.782196,428.67563
513,-93.0,39.5,5/1/2015,402.15881349999995,413.01422
514,-93.0,40.0,5/1/2015,413.4415588,400.2128
515,-93.0,40.5,5/1/2015,474.8132935,437.10892
516,-93.0,41.0,5/1/2015,478.94842530000005,463.03003
517,-93.0,41.5,5/1/2015,430.7746277,449.3736
518,-93.0,42.0,5/1/2015,456.5606995,459.85785
519,-93.0,42.5,5/1/2015,397.67907710000003,422.90137
520,-93.0,43.0,5/1/2015,386.8320313,393.92383
521,-93.0,43.5,5/1/2015,381.53884889999995,400.7855
522,-93.0,44.0,5/1/2015,399.17099,393.10764
523,-93.0,44.5,5/1/2015,422.0106506,385.47586
524,-93.0,45.0,5/1/2015,438.993103,415.65686
525,-93.0,45.5,5/1/2015,475.0607605000001,416.79343
526,-93.0,46.0,5/1/2015,445.97207639999993,389.56027
527,-93.0,46.5,5/1/2015,449.1351318,345.13568
528,-93.0,47.0,5/1/2015,387.9447937,343.27158
529,-93.0,47.5,5/1/2015,381.0054932,302.0043
530,-93.0,48.0,5/1/2015,381.2892456,304.44147
531,-93.0,48.5,5/1/2015,366.4310608,323.54965
532,-93.0,49.0,5/1/2015,327.2848816,344.27957
533,-92.5,35.5,5/1/2015,325.4987793,400.32913
534,-92.5,36.0,5/1/2015,316.76834110000004,415.42862
535,-92.5,36.5,5/1/2015,436.16677860000004,437.8897
536,-92.5,37.0,5/1/2015,467.7979431,431.51047
537,-92.5,37.5,5/1/2015,455.5910034,406.52185
538,-92.5,38.0,5/1/2015,441.47451780000006,413.23434
539,-92.5,38.5,5/1/2015,396.0534973,423.5246
540,-92.5,39.0,5/1/2015,435.66653439999993,431.5797
541,-92.5,39.5,5/1/2015,384.4331055,418.84146
542,-92.5,40.0,5/1/2015,416.985199,418.978
543,-92.5,40.5,5/1/2015,428.64868160000003,429.54874
544,-92.5,41.0,5/1/2015,444.25354000000004,441.6502
545,-92.5,41.5,5/1/2015,455.0488586,453.03284
546,-92.5,42.0,5/1/2015,422.593689,457.33618
547,-92.5,42.5,5/1/2015,416.9487305,422.50693
548,-92.5,43.0,5/1/2015,366.3146362,382.63898
549,-92.5,43.5,5/1/2015,340.4309692,419.18286
550,-92.5,44.0,5/1/2015,368.3676758,392.65936
551,-92.5,44.5,5/1/2015,403.388855,385.69666
552,-92.5,45.0,5/1/2015,452.2074585,408.60132
553,-92.5,45.5,5/1/2015,483.5610046,398.8894
554,-92.5,46.0,5/1/2015,448.9609985,380.85736
555,-92.5,46.5,5/1/2015,426.43417360000007,341.91205
556,-92.5,47.0,5/1/2015,399.6549683,362.38477
557,-92.5,47.5,5/1/2015,411.4160461,331.57632
558,-92.5,48.0,5/1/2015,357.0847778,325.24216
559,-92.5,48.5,5/1/2015,374.42611689999995,327.21033
560,-92.5,49.0,5/1/2015,347.1281128,348.41006
561,-92.0,35.5,5/1/2015,326.0501099,410.02197
562,-92.0,36.0,5/1/2015,379.5980225,414.7578
563,-92.0,36.5,5/1/2015,408.2306824,424.18124
564,-92.0,37.0,5/1/2015,430.0236206,424.76993
565,-92.0,37.5,5/1/2015,451.12609860000003,420.84598
566,-92.0,38.0,5/1/2015,440.7008057,427.4657
567,-92.0,38.5,5/1/2015,421.8504333000001,442.65103
568,-92.0,39.0,5/1/2015,440.00436399999995,459.78732
569,-92.0,39.5,5/1/2015,435.1652222,432.7529
570,-92.0,40.0,5/1/2015,437.7046204,441.19287
571,-92.0,40.5,5/1/2015,430.6623535,428.54422
572,-92.0,41.0,5/1/2015,424.43508909999997,439.64713
573,-92.0,41.5,5/1/2015,393.6180725,421.11624
574,-92.0,42.0,5/1/2015,409.3078003,437.989
575,-92.0,42.5,5/1/2015,403.4670715,433.8941
576,-92.0,43.0,5/1/2015,352.2251892,409.15695
577,-92.0,43.5,5/1/2015,363.5115967,405.93356
578,-92.0,44.0,5/1/2015,381.3748169,390.5969
579,-92.0,44.5,5/1/2015,421.42489620000003,430.2538
580,-92.0,45.0,5/1/2015,476.44104000000004,430.62103
581,-92.0,45.5,5/1/2015,444.4919739,431.39276
582,-92.0,46.0,5/1/2015,406.76504520000003,400.52893
583,-92.0,46.5,5/1/2015,390.8964233,359.2298
584,-92.0,47.0,5/1/2015,371.2695313,352.18262
585,-92.0,47.5,5/1/2015,410.9958801,346.91452
586,-92.0,48.0,5/1/2015,380.02313230000004,334.8617
587,-92.0,48.5,5/1/2015,366.56179810000003,341.8073
588,-92.0,49.0,5/1/2015,361.48187260000003,349.32983
589,-91.5,35.5,5/1/2015,349.0003662,433.88367
590,-91.5,36.0,5/1/2015,418.49258419999995,437.72852
591,-91.5,36.5,5/1/2015,403.900116,447.44342
592,-91.5,37.0,5/1/2015,432.12219239999996,457.76642
593,-91.5,37.5,5/1/2015,449.211853,425.03732
594,-91.5,38.0,5/1/2015,467.0155029,418.34464
595,-91.5,38.5,5/1/2015,390.4483337,412.2762
596,-91.5,39.0,5/1/2015,447.3669739,441.4739
597,-91.5,39.5,5/1/2015,449.7518921,438.92828
598,-91.5,40.0,5/1/2015,432.12017819999994,431.1175
599,-91.5,40.5,5/1/2015,471.38589479999996,435.3438
600,-91.5,41.0,5/1/2015,450.47155760000004,430.23502
601,-91.5,41.5,5/1/2015,411.3142395,421.55383
602,-91.5,42.0,5/1/2015,445.23907469999995,443.6267
603,-91.5,42.5,5/1/2015,401.9109802,438.45892
604,-91.5,43.0,5/1/2015,353.87606810000005,397.14795
605,-91.5,43.5,5/1/2015,365.48037719999996,386.63614
606,-91.5,44.0,5/1/2015,387.15875239999997,395.75623
607,-91.5,44.5,5/1/2015,444.0685425,389.6091
608,-91.5,45.0,5/1/2015,434.9823914,416.9799
609,-91.5,45.5,5/1/2015,406.68945310000004,398.75616
610,-91.5,46.0,5/1/2015,409.3980103,394.91852
611,-91.5,46.5,5/1/2015,401.1465454,364.3937
612,-91.5,47.0,5/1/2015,348.7409668,342.13284
613,-91.5,47.5,5/1/2015,392.9260559,360.43207
614,-91.5,48.0,5/1/2015,400.277771,339.5462
615,-91.5,48.5,5/1/2015,382.7664795,353.53983
616,-91.5,49.0,5/1/2015,409.7108459,351.36008
617,-91.0,35.5,5/1/2015,373.53225710000004,403.4415
618,-91.0,36.0,5/1/2015,397.6704407,432.4462
619,-91.0,36.5,5/1/2015,335.2511292,448.72946
620,-91.0,37.0,5/1/2015,438.54321289999996,442.95667
621,-91.0,37.5,5/1/2015,468.26196289999996,426.8996
622,-91.0,38.0,5/1/2015,485.8024597,407.63837
623,-91.0,38.5,5/1/2015,439.30853269999994,426.97537
624,-91.0,39.0,5/1/2015,429.7050476,412.56955
625,-91.0,39.5,5/1/2015,449.2146301,440.11395
626,-91.0,40.0,5/1/2015,427.9195557,442.86725
627,-91.0,40.5,5/1/2015,423.37957760000006,419.6665
628,-91.0,41.0,5/1/2015,427.72198489999994,433.4312
629,-91.0,41.5,5/1/2015,412.7252808,422.94513
630,-91.0,42.0,5/1/2015,432.50521849999996,432.1885
631,-91.0,42.5,5/1/2015,438.86242680000004,456.73584
632,-91.0,43.0,5/1/2015,384.877594,403.85306
633,-91.0,43.5,5/1/2015,358.02105710000006,400.28082
634,-91.0,44.0,5/1/2015,376.85308839999993,412.99164
635,-91.0,44.5,5/1/2015,409.8609619,379.69458
636,-91.0,45.0,5/1/2015,399.95568849999995,379.45645
637,-91.0,45.5,5/1/2015,381.2335205,398.34924
638,-91.0,46.0,5/1/2015,392.2845764,391.22113
639,-91.0,46.5,5/1/2015,414.736908,375.23877
640,-91.0,47.0,5/1/2015,383.9951477,361.8242
641,-91.0,47.5,5/1/2015,383.70593260000004,432.06937
642,-91.0,48.0,5/1/2015,403.2341003,329.74362
643,-91.0,48.5,5/1/2015,346.52368160000003,318.0401
644,-91.0,49.0,5/1/2015,398.7607727,326.88348
645,-90.5,35.5,5/1/2015,389.1080017,433.23877
646,-90.5,36.0,5/1/2015,349.243927,437.2312
647,-90.5,36.5,5/1/2015,282.9832153,418.3039
648,-90.5,37.0,5/1/2015,436.89266969999994,443.69562
649,-90.5,37.5,5/1/2015,442.80767819999994,451.2984
650,-90.5,38.0,5/1/2015,441.76892089999996,408.76086
651,-90.5,38.5,5/1/2015,430.6625671,410.33783
652,-90.5,39.0,5/1/2015,450.0315552,410.4533
653,-90.5,39.5,5/1/2015,443.7249146000001,429.07944
654,-90.5,40.0,5/1/2015,407.9350891,437.17673
655,-90.5,40.5,5/1/2015,388.5646667,415.22226
656,-90.5,41.0,5/1/2015,422.01159670000004,439.80304
657,-90.5,41.5,5/1/2015,387.62438960000003,421.6798
658,-90.5,42.0,5/1/2015,438.50573729999996,444.28723
659,-90.5,42.5,5/1/2015,456.188446,459.24307
660,-90.5,43.0,5/1/2015,425.95748899999995,421.02374
661,-90.5,43.5,5/1/2015,427.7844238,415.3461
662,-90.5,44.0,5/1/2015,391.2778015,418.6977
663,-90.5,44.5,5/1/2015,422.55233760000004,393.37122
664,-90.5,45.0,5/1/2015,436.8844603999999,379.53583
665,-90.5,45.5,5/1/2015,385.9671326,386.6211
666,-90.5,46.0,5/1/2015,361.4048767,367.39383
667,-90.5,46.5,5/1/2015,372.47961430000004,373.94556
668,-90.5,47.0,5/1/2015,386.1310425,418.00366
669,-90.5,48.0,5/1/2015,346.8375244,314.28394
670,-90.5,48.5,5/1/2015,285.795929,290.46674
671,-90.5,49.0,5/1/2015,311.53018189999995,311.33484
672,-90.0,35.5,5/1/2015,418.59509280000003,457.92438
673,-90.0,36.0,5/1/2015,329.1245728,436.1618
674,-90.0,36.5,5/1/2015,283.5628662,423.79074
675,-90.0,37.0,5/1/2015,374.6063538,411.7383
676,-90.0,37.5,5/1/2015,407.034729,439.7028
677,-90.0,38.0,5/1/2015,440.87902829999996,410.20013
678,-90.0,38.5,5/1/2015,443.3905945,416.26028
679,-90.0,39.0,5/1/2015,463.01745610000006,412.33307
680,-90.0,39.5,5/1/2015,424.6652222,409.83264
681,-90.0,40.0,5/1/2015,392.70617680000004,426.38135
682,-90.0,40.5,5/1/2015,432.30883789999996,428.78058
683,-90.0,41.0,5/1/2015,447.1960449,424.22906
684,-90.0,41.5,5/1/2015,409.4063416,408.22678
685,-90.0,42.0,5/1/2015,446.05895999999996,440.23138
686,-90.0,42.5,5/1/2015,414.7149963,426.3751
687,-90.0,43.0,5/1/2015,396.10699460000006,428.83752
688,-90.0,43.5,5/1/2015,425.12878420000004,411.9864
689,-90.0,44.0,5/1/2015,395.47564700000004,391.85382
690,-90.0,44.5,5/1/2015,436.03591919999997,390.94855
691,-90.0,45.0,5/1/2015,434.8108826,376.14124
692,-90.0,45.5,5/1/2015,417.8499451,383.9373
693,-90.0,46.0,5/1/2015,395.9691162,376.68375
694,-90.0,46.5,5/1/2015,387.7205505,375.8018
695,-90.0,47.0,5/1/2015,369.1302795,395.0998
696,-90.0,48.0,5/1/2015,291.6937256,318.7343
697,-90.0,48.5,5/1/2015,191.4217834,287.4386
698,-90.0,49.0,5/1/2015,240.5973511,286.42368
699,-89.5,35.5,5/1/2015,430.66751100000005,465.31906
700,-89.5,36.0,5/1/2015,381.1104736,454.5423
701,-89.5,36.5,5/1/2015,329.3454895,443.23602
702,-89.5,37.0,5/1/2015,389.7881775,410.82678
703,-89.5,37.5,5/1/2015,436.80181880000004,416.49295
704,-89.5,38.0,5/1/2015,421.4905396000001,405.58078
705,-89.5,38.5,5/1/2015,410.1170959,432.01776
706,-89.5,39.0,5/1/2015,453.1537476,443.523
707,-89.5,39.5,5/1/2015,424.0049744,419.10507
708,-89.5,40.0,5/1/2015,383.8761597,434.91766
709,-89.5,40.5,5/1/2015,420.64331050000004,433.5188
710,-89.5,41.0,5/1/2015,458.35629270000004,413.68292
711,-89.5,41.5,5/1/2015,426.38626100000005,405.90594
712,-89.5,42.0,5/1/2015,423.67590329999996,434.79846
713,-89.5,42.5,5/1/2015,420.90734860000003,405.48584
714,-89.5,43.0,5/1/2015,417.9990234,413.0256
715,-89.5,43.5,5/1/2015,433.3297119,397.78415
716,-89.5,44.0,5/1/2015,375.85958860000005,394.45358
717,-89.5,44.5,5/1/2015,382.0168152,371.6676
718,-89.5,45.0,5/1/2015,409.1589355,373.8366
719,-89.5,45.5,5/1/2015,409.6549683,385.67844
720,-89.5,46.0,5/1/2015,405.31649780000004,377.74594
721,-89.5,46.5,5/1/2015,391.1184082,370.72357
722,-89.5,47.0,5/1/2015,360.1384888,404.22925
723,-89.5,47.5,5/1/2015,352.9076538,473.77365
724,-89.5,48.0,5/1/2015,278.5483398,367.6235
725,-89.5,48.5,5/1/2015,174.2080994,273.10458
726,-89.5,49.0,5/1/2015,207.47817990000001,279.57294
727,-89.0,35.5,5/1/2015,421.71649169999995,477.75186
728,-89.0,36.0,5/1/2015,409.73345950000004,463.26846
729,-89.0,36.5,5/1/2015,366.8956604,453.19165
730,-89.0,37.0,5/1/2015,393.568573,398.43707
731,-89.0,37.5,5/1/2015,432.7520142,403.10233
732,-89.0,38.0,5/1/2015,446.71554569999995,400.6457
733,-89.0,38.5,5/1/2015,390.7982788,435.32852
734,-89.0,39.0,5/1/2015,447.6566467,442.3977
735,-89.0,39.5,5/1/2015,429.2940369,437.1741
736,-89.0,40.0,5/1/2015,392.25881960000004,409.87357
737,-89.0,40.5,5/1/2015,423.00524900000005,408.3486
738,-89.0,41.0,5/1/2015,472.6431274,407.56058
739,-89.0,41.5,5/1/2015,427.49581910000006,393.74
740,-89.0,42.0,5/1/2015,425.1177368,400.23917
741,-89.0,42.5,5/1/2015,428.3843079,423.31705
742,-89.0,43.0,5/1/2015,404.0495605,404.83087
743,-89.0,43.5,5/1/2015,400.5387268,386.1088
744,-89.0,44.0,5/1/2015,387.21588130000004,392.84833
745,-89.0,44.5,5/1/2015,384.7095642,364.92142
746,-89.0,45.0,5/1/2015,386.9751892,371.78882
747,-89.0,45.5,5/1/2015,358.980896,381.48904
748,-89.0,46.0,5/1/2015,374.2563782,381.47736
749,-89.0,46.5,5/1/2015,401.2851257,388.15558
750,-89.0,47.0,5/1/2015,350.01489260000005,379.02533
751,-89.0,47.5,5/1/2015,352.37915039999996,399.10382
752,-89.0,48.5,5/1/2015,201.134491,269.92447
753,-89.0,49.0,5/1/2015,214.6738281,283.43
754,-88.5,35.5,5/1/2015,433.1495056,501.722
755,-88.5,36.0,5/1/2015,439.19515989999996,497.4269
756,-88.5,36.5,5/1/2015,402.8229065,463.99445
757,-88.5,37.0,5/1/2015,391.8603516,430.06116
758,-88.5,37.5,5/1/2015,440.2794495,417.11975
759,-88.5,38.0,5/1/2015,443.19345089999996,427.9995
760,-88.5,38.5,5/1/2015,413.4205627,450.59787
761,-88.5,39.0,5/1/2015,403.3696289,445.39664
762,-88.5,39.5,5/1/2015,400.5784912,453.3792
763,-88.5,40.0,5/1/2015,371.717926,413.49313
764,-88.5,40.5,5/1/2015,418.58923339999996,418.31006
765,-88.5,41.0,5/1/2015,481.69766239999996,427.94897
766,-88.5,41.5,5/1/2015,442.12191770000004,420.25974
767,-88.5,42.0,5/1/2015,408.462616,415.53818
768,-88.5,42.5,5/1/2015,416.5761108,385.74585
769,-88.5,43.0,5/1/2015,343.48641969999994,368.01593
770,-88.5,43.5,5/1/2015,382.8634338,342.61664
771,-88.5,44.0,5/1/2015,392.6610413,368.45764
772,-88.5,44.5,5/1/2015,375.3707275,363.5181
773,-88.5,45.0,5/1/2015,391.85891719999995,395.11478
774,-88.5,45.5,5/1/2015,351.5777893,399.47064
775,-88.5,46.0,5/1/2015,357.8147278,366.8917
776,-88.5,46.5,5/1/2015,381.305481,365.155
777,-88.5,47.0,5/1/2015,359.7255249,407.35175
778,-88.5,47.5,5/1/2015,326.79675289999994,407.01083
779,-88.5,49.0,5/1/2015,278.13580319999994,299.24738
780,-88.0,35.5,5/1/2015,387.3390503,503.27966
781,-88.0,36.0,5/1/2015,443.20224,496.58405
782,-88.0,36.5,5/1/2015,389.91076660000004,477.892
783,-88.0,37.0,5/1/2015,356.2065125,417.21823
784,-88.0,37.5,5/1/2015,406.8858948,423.72552
785,-88.0,38.0,5/1/2015,387.2893372,405.99976
786,-88.0,38.5,5/1/2015,425.2366028,451.6359
787,-88.0,39.0,5/1/2015,389.06784060000007,448.81653
788,-88.0,39.5,5/1/2015,370.57754520000003,440.85483
789,-88.0,40.0,5/1/2015,378.8801575,413.12906
790,-88.0,40.5,5/1/2015,426.17086789999996,441.70526
791,-88.0,41.0,5/1/2015,449.43225099999995,418.3614
792,-88.0,41.5,5/1/2015,395.5087891,414.90378
793,-88.0,42.0,5/1/2015,391.5795898,418.33456
794,-88.0,45.0,5/1/2015,366.7002258,396.55762
795,-88.0,45.5,5/1/2015,361.1954956,413.65555
796,-88.0,46.0,5/1/2015,362.61523439999996,395.20374
797,-88.0,46.5,5/1/2015,381.8997498,375.06866
798,-88.0,47.0,5/1/2015,362.9063416,387.68317
799,-88.0,49.0,5/1/2015,355.7745361,346.3694
800,-87.5,35.5,5/1/2015,411.61141969999994,495.2687
801,-87.5,36.0,5/1/2015,447.3113403,490.82477
802,-87.5,36.5,5/1/2015,374.06875610000003,450.29303
803,-87.5,37.0,5/1/2015,394.8339539,437.8214
804,-87.5,37.5,5/1/2015,464.4769287,429.61078
805,-87.5,38.0,5/1/2015,437.20532230000003,419.57202
806,-87.5,38.5,5/1/2015,439.8493958000001,443.78958
807,-87.5,39.0,5/1/2015,393.9674377,461.24738
808,-87.5,39.5,5/1/2015,420.7127075,461.5476
809,-87.5,40.0,5/1/2015,427.6959534,425.1735
810,-87.5,40.5,5/1/2015,437.756958,434.8442
811,-87.5,41.0,5/1/2015,426.9946289,405.3736
812,-87.5,41.5,5/1/2015,449.49691770000004,426.618
813,-87.5,42.0,5/1/2015,421.62924189999995,423.98755
814,-87.5,42.5,5/1/2015,358.9827881,483.77747
815,-87.5,44.0,5/1/2015,348.74780269999997,442.4159
816,-87.5,45.5,5/1/2015,348.3627625,428.8001
817,-87.5,46.0,5/1/2015,354.7330017,394.64276
818,-87.5,46.5,5/1/2015,377.03601069999996,386.13293
819,-87.5,47.0,5/1/2015,377.42163089999997,484.6607
820,-87.5,49.0,5/1/2015,378.46804810000003,330.76816
821,-87.0,35.5,5/1/2015,471.9448853,466.92224
822,-87.0,36.0,5/1/2015,477.2263794,483.22775
823,-87.0,36.5,5/1/2015,417.60495,435.33945
824,-87.0,37.0,5/1/2015,459.83831789999994,430.87448
825,-87.0,37.5,5/1/2015,510.3742065,434.1789
826,-87.0,38.0,5/1/2015,459.5481262,433.6755
827,-87.0,38.5,5/1/2015,446.4662476,443.54156
828,-87.0,39.0,5/1/2015,385.8937073,456.91483
829,-87.0,39.5,5/1/2015,418.71392819999994,423.7477
830,-87.0,40.0,5/1/2015,452.7954712,432.29504
831,-87.0,40.5,5/1/2015,437.1268921,426.9028
832,-87.0,41.0,5/1/2015,427.3542175,403.51685
833,-87.0,41.5,5/1/2015,451.4532166,415.1077
834,-87.0,42.0,5/1/2015,405.6127014,416.18008
835,-87.0,42.5,5/1/2015,379.77236939999995,473.23547
836,-87.0,43.0,5/1/2015,346.97500610000003,467.97134
837,-87.0,43.5,5/1/2015,373.40682979999997,472.58264
838,-87.0,44.0,5/1/2015,358.8240051,426.7088
839,-87.0,44.5,5/1/2015,371.9092712,442.9551
840,-87.0,45.0,5/1/2015,385.0148315,497.77625
841,-87.0,45.5,5/1/2015,340.5151367,477.12576
842,-87.0,46.0,5/1/2015,350.21768189999995,372.5721
843,-87.0,46.5,5/1/2015,360.32101439999997,421.05142
844,-87.0,47.0,5/1/2015,373.1039734,495.39694
845,-87.0,48.5,5/1/2015,381.80361939999995,405.1279
846,-87.0,49.0,5/1/2015,382.6970215,334.94604
847,-86.5,35.5,5/1/2015,466.6875916,473.98648
848,-86.5,36.0,5/1/2015,456.84561160000004,488.9976
849,-86.5,36.5,5/1/2015,463.98208619999997,448.80383
850,-86.5,37.0,5/1/2015,477.72326660000004,445.04044
851,-86.5,37.5,5/1/2015,481.7763977,450.13095
852,-86.5,38.0,5/1/2015,376.855896,420.38507
853,-86.5,38.5,5/1/2015,445.42211910000003,435.80618
854,-86.5,39.0,5/1/2015,434.9908752,435.9312
855,-86.5,39.5,5/1/2015,434.5050659,414.63165
856,-86.5,40.0,5/1/2015,440.1564331,430.26337
857,-86.5,40.5,5/1/2015,416.0119934,434.37518
858,-86.5,41.0,5/1/2015,427.5842285,422.80203
859,-86.5,41.5,5/1/2015,463.36178590000003,383.82687
860,-86.5,42.0,5/1/2015,406.9490051,403.60898
861,-86.5,42.5,5/1/2015,414.0849915,398.21777
862,-86.5,43.0,5/1/2015,359.0148621,391.19815
863,-86.5,43.5,5/1/2015,385.88125610000003,408.36902
864,-86.5,44.0,5/1/2015,372.69174189999995,390.2977
865,-86.5,44.5,5/1/2015,386.7050476,384.78046
866,-86.5,45.0,5/1/2015,356.7355957,414.49576
867,-86.5,45.5,5/1/2015,333.0011292,500.1784
868,-86.5,46.0,5/1/2015,333.440033,392.03024
869,-86.5,46.5,5/1/2015,330.6183167,409.59732
870,-86.5,47.0,5/1/2015,328.397644,442.5244
871,-86.5,48.0,5/1/2015,394.6834717,328.83014
872,-86.5,48.5,5/1/2015,399.1144104,288.1316
873,-86.5,49.0,5/1/2015,381.9929504,325.65787
874,-86.0,35.5,5/1/2015,456.86251830000003,485.3611
875,-86.0,36.0,5/1/2015,478.6499938999999,498.7318
876,-86.0,36.5,5/1/2015,492.72274780000004,499.89017
877,-86.0,37.0,5/1/2015,434.2262878,462.10504
878,-86.0,37.5,5/1/2015,480.0905762,463.16562
879,-86.0,38.0,5/1/2015,407.872345,426.13412
880,-86.0,38.5,5/1/2015,482.67422489999996,428.93893
881,-86.0,39.0,5/1/2015,454.2041931,469.65863
882,-86.0,39.5,5/1/2015,419.21228030000003,415.10648
883,-86.0,40.0,5/1/2015,404.467865,416.46255
884,-86.0,40.5,5/1/2015,436.3529358,420.25357
885,-86.0,41.0,5/1/2015,470.10501100000005,398.40747
886,-86.0,41.5,5/1/2015,467.23632810000004,416.9103
887,-86.0,42.0,5/1/2015,432.72985839999996,404.63257
888,-86.0,42.5,5/1/2015,433.1168213,378.69482
889,-86.0,43.0,5/1/2015,380.2257385,405.6135
890,-86.0,43.5,5/1/2015,346.56549069999994,398.50406
891,-86.0,44.0,5/1/2015,378.72274780000004,419.35345
892,-86.0,44.5,5/1/2015,391.2286987,409.25104
893,-86.0,45.0,5/1/2015,367.95367430000005,412.5432
894,-86.0,45.5,5/1/2015,334.35098270000003,480.06342
895,-86.0,46.0,5/1/2015,342.02398680000005,402.21564
896,-86.0,46.5,5/1/2015,334.0536499,421.1079
897,-86.0,47.0,5/1/2015,322.34539789999997,435.2258
898,-86.0,48.0,5/1/2015,402.9490051,267.01437
899,-86.0,48.5,5/1/2015,407.7565613,306.99484
900,-86.0,49.0,5/1/2015,385.0553589,357.22586
901,-85.5,35.5,5/1/2015,486.35632319999996,466.91785
902,-85.5,36.0,5/1/2015,484.6802673,477.68723
903,-85.5,36.5,5/1/2015,500.67733760000004,492.70642
904,-85.5,37.0,5/1/2015,475.55145260000006,478.6916
905,-85.5,37.5,5/1/2015,489.3959045,458.54715
906,-85.5,38.0,5/1/2015,458.7112427,442.34415
907,-85.5,38.5,5/1/2015,477.4048462,440.41058
908,-85.5,39.0,5/1/2015,413.0772705,420.76114
909,-85.5,39.5,5/1/2015,388.89944460000004,415.87985
910,-85.5,40.0,5/1/2015,357.30963130000004,397.38052
911,-85.5,40.5,5/1/2015,410.579071,392.07565
912,-85.5,41.0,5/1/2015,480.34594730000003,396.69553
913,-85.5,41.5,5/1/2015,434.75546260000004,424.53574
914,-85.5,42.0,5/1/2015,411.5183105,398.20303
915,-85.5,42.5,5/1/2015,410.42352289999997,396.3392
916,-85.5,43.0,5/1/2015,428.89523319999995,392.40796
917,-85.5,43.5,5/1/2015,347.8379517,399.93628
918,-85.5,44.0,5/1/2015,373.3956909,425.1385
919,-85.5,44.5,5/1/2015,354.0284729,400.7621
920,-85.5,45.0,5/1/2015,380.30471800000004,411.26404
921,-85.5,45.5,5/1/2015,355.400116,398.17502
922,-85.5,46.0,5/1/2015,343.85742189999996,509.07193
923,-85.5,46.5,5/1/2015,335.0405579,408.22012
924,-85.5,47.0,5/1/2015,339.5910645,419.90933
925,-85.5,47.5,5/1/2015,362.3842773,430.22745
926,-85.5,48.0,5/1/2015,393.6059265,384.14883
927,-85.5,48.5,5/1/2015,398.2941284,348.15396
928,-85.5,49.0,5/1/2015,385.5878601,353.67535
929,-85.0,35.5,5/1/2015,502.78454589999996,472.96902
930,-85.0,36.0,5/1/2015,465.14318849999995,465.93817
931,-85.0,36.5,5/1/2015,469.17742919999995,501.24716
932,-85.0,37.0,5/1/2015,452.73696900000004,478.19232
933,-85.0,37.5,5/1/2015,462.25320430000005,444.8286
934,-85.0,38.0,5/1/2015,444.484436,458.73248
935,-85.0,38.5,5/1/2015,431.7975464,440.9379
936,-85.0,39.0,5/1/2015,425.94134519999994,417.36664
937,-85.0,39.5,5/1/2015,407.88287349999996,392.58463
938,-85.0,40.0,5/1/2015,361.95584110000004,391.09485
939,-85.0,40.5,5/1/2015,354.20178219999997,379.67697
940,-85.0,41.0,5/1/2015,451.0876769999999,383.37186
941,-85.0,41.5,5/1/2015,411.66430660000003,389.4221
