sm_loc_id,Lon,Lat,date,value,fit
471,-94.0,46.5,5/1/2015,351.0404663,388.69098
472,-94.0,47.0,5/1/2015,295.25802610000005,356.6709
473,-94.0,47.5,5/1/2015,286.09136960000006,352.57172
474,-94.0,48.0,5/1/2015,297.499054,346.00455
475,-94.0,48.5,5/1/2015,298.24575810000005,341.30707
476,-94.0,49.0,5/1/2015,317.0480042,359.97702
477,-93.5,35.5,5/1/2015,605.1207275,463.86884
478,-93.5,36.0,5/1/2015,551.6119385,437.44476
479,-93.5,36.5,5/1/2015,474.9050293000001,407.50455
480,-93.5,37.0,5/1/2015,533.8204346,439.6394
481,-93.5,37.5,5/1/2015,520.9290161,430.49026
482,-93.5,38.0,5/1/2015,510.36669919999997,426.82562
483,-93.5,38.5,5/1/2015,480.0772095,407.02753
484,-93.5,39.0,5/1/2015,443.9981995,396.13385
485,-93.5,39.5,5/1/2015,454.37094119999995,408.19147
486,-93.5,40.0,5/1/2015,430.2096252,358.9965
487,-93.5,40.5,5/1/2015,441.9117432,411.20004
488,-93.5,41.0,5/1/2015,418.8975525,398.93274
489,-93.5,41.5,5/1/2015,416.1054993,386.11438
490,-93.5,42.0,5/1/2015,407.1314087,392.79645
491,-93.5,42.5,5/1/2015,396.50811769999996,353.55106
492,-93.5,43.0,5/1/2015,423.138916,405.12833
493,-93.5,43.5,5/1/2015,415.8813477,380.28183
494,-93.5,44.0,5/1/2015,395.92910770000003,366.27017
495,-93.5,44.5,5/1/2015,349.58728030000003,340.23044
496,-93.5,45.0,5/1/2015,348.0098267,391.59058
497,-93.5,45.5,5/1/2015,372.7060547,412.54095
498,-93.5,46.0,5/1/2015,354.35083010000005,368.40213
499,-93.5,46.5,5/1/2015,345.9580383,381.04874
500,-93.5,47.0,5/1/2015,306.7442932,351.44107
501,-93.5,47.5,5/1/2015,280.9669189,340.24472
502,-93.5,48.0,5/1/2015,315.5013733,331.77832
503,-93.5,48.5,5/1/2015,303.5170593,332.73135
504,-93.5,49.0,5/1/2015,293.4894409,311.8569
505,-93.0,35.5,5/1/2015,609.1230469,459.9918
506,-93.0,36.0,5/1/2015,572.7827147999999,438.28278
507,-93.0,36.5,5/1/2015,545.8930054,441.73395
508,-93.0,37.0,5/1/2015,553.880188,475.76556
509,-93.0,37.5,5/1/2015,498.84948729999996,431.1985
510,-93.0,38.0,5/1/2015,445.2108765,416.4697
511,-93.0,38.5,5/1/2015,411.52304080000005,387.58905
512,-93.0,39.0,5/1/2015,469.3892212,422.05487
513,-93.0,39.5,5/1/2015,448.97961430000004,385.2308
514,-93.0,40.0,5/1/2015,428.6961975,368.521
515,-93.0,40.5,5/1/2015,435.51269529999996,417.1862
516,-93.0,41.0,5/1/2015,409.1669006,378.42172
517,-93.0,41.5,5/1/2015,417.6508484,397.52374
518,-93.0,42.0,5/1/2015,417.0584412,387.94855
519,-93.0,42.5,5/1/2015,355.80804439999997,348.85168
520,-93.0,43.0,5/1/2015,387.13046260000004,352.34082
521,-93.0,43.5,5/1/2015,408.0405273,402.87027
522,-93.0,44.0,5/1/2015,407.92468260000004,389.82352
523,-93.0,44.5,5/1/2015,384.90310669999997,375.6027
524,-93.0,45.0,5/1/2015,384.80471800000004,395.68912
525,-93.0,45.5,5/1/2015,426.5226746,417.26776
526,-93.0,46.0,5/1/2015,385.79760739999995,375.12564
527,-93.0,46.5,5/1/2015,372.13241580000005,352.21124
528,-93.0,47.0,5/1/2015,323.028656,337.97873
529,-93.0,47.5,5/1/2015,296.70156860000003,327.0727
530,-93.0,48.0,5/1/2015,323.72500610000003,329.16003
531,-93.0,48.5,5/1/2015,308.13974,320.84268
532,-93.0,49.0,5/1/2015,304.0233459,343.25092
533,-92.5,35.5,5/1/2015,499.1206665,407.185
534,-92.5,36.0,5/1/2015,487.7043456999999,430.26712
535,-92.5,36.5,5/1/2015,581.3240967,465.89246
536,-92.5,37.0,5/1/2015,574.873291,463.82086
537,-92.5,37.5,5/1/2015,480.1417541999999,429.71085
538,-92.5,38.0,5/1/2015,445.349884,422.263
539,-92.5,38.5,5/1/2015,464.5827637,412.6049
540,-92.5,39.0,5/1/2015,506.3269958000001,420.55582
541,-92.5,39.5,5/1/2015,450.8205261,416.5132
542,-92.5,40.0,5/1/2015,433.3290405,395.41068
543,-92.5,40.5,5/1/2015,408.1990356,397.87088
544,-92.5,41.0,5/1/2015,425.41827390000003,384.31262
545,-92.5,41.5,5/1/2015,442.5401306,379.19748
546,-92.5,42.0,5/1/2015,390.2703552,374.721
547,-92.5,42.5,5/1/2015,391.1207886,364.67264
548,-92.5,43.0,5/1/2015,382.4416809,354.99292
549,-92.5,43.5,5/1/2015,396.70309449999996,381.39154
550,-92.5,44.0,5/1/2015,407.7470398,380.96384
551,-92.5,44.5,5/1/2015,395.815155,332.4828
552,-92.5,45.0,5/1/2015,396.3934631,397.0326
553,-92.5,45.5,5/1/2015,395.2592163,409.67447
554,-92.5,46.0,5/1/2015,383.7537231,393.2112
555,-92.5,46.5,5/1/2015,396.54449460000006,373.8824
556,-92.5,47.0,5/1/2015,382.0868225,385.38138
557,-92.5,47.5,5/1/2015,335.2330017,359.5085
558,-92.5,48.0,5/1/2015,300.3706665,325.79736
559,-92.5,48.5,5/1/2015,304.98367310000003,344.7628
560,-92.5,49.0,5/1/2015,314.5329285,344.13998
561,-92.0,35.5,5/1/2015,475.14471439999994,417.93533
562,-92.0,36.0,5/1/2015,487.8315125,420.5797
563,-92.0,36.5,5/1/2015,568.2040405,444.02936
564,-92.0,37.0,5/1/2015,581.2810059,452.26917
565,-92.0,37.5,5/1/2015,522.5745239,445.34573
566,-92.0,38.0,5/1/2015,501.4532166,436.01294
567,-92.0,38.5,5/1/2015,491.73876950000005,433.984
568,-92.0,39.0,5/1/2015,512.2835693,421.61493
569,-92.0,39.5,5/1/2015,478.95611569999994,425.2841
570,-92.0,40.0,5/1/2015,433.6021118,425.9309
571,-92.0,40.5,5/1/2015,413.13354489999995,412.07242
572,-92.0,41.0,5/1/2015,375.06054689999996,392.33475
573,-92.0,41.5,5/1/2015,370.0983582,350.03702
574,-92.0,42.0,5/1/2015,404.11968989999997,371.66272
575,-92.0,42.5,5/1/2015,413.44201660000004,372.4973
576,-92.0,43.0,5/1/2015,356.716217,328.33347
577,-92.0,43.5,5/1/2015,401.8032837,369.8637
578,-92.0,44.0,5/1/2015,413.73172,366.19934
579,-92.0,44.5,5/1/2015,426.9596863,355.27765
580,-92.0,45.0,5/1/2015,419.66018679999996,396.1112
581,-92.0,45.5,5/1/2015,399.7898254,403.17755
582,-92.0,46.0,5/1/2015,393.0572815,387.15033
583,-92.0,46.5,5/1/2015,384.7057495,375.65842
584,-92.0,47.0,5/1/2015,397.0248413,395.55862
585,-92.0,47.5,5/1/2015,373.89587400000005,365.1292
586,-92.0,48.0,5/1/2015,316.37100219999996,357.90475
587,-92.0,48.5,5/1/2015,307.2119751,349.13602
588,-92.0,49.0,5/1/2015,314.98123169999997,335.39032
589,-91.5,35.5,5/1/2015,498.9648438,457.0191
590,-91.5,36.0,5/1/2015,550.3762817,464.94345
591,-91.5,36.5,5/1/2015,596.2656860000001,461.9518
592,-91.5,37.0,5/1/2015,584.1192017000001,461.36368
593,-91.5,37.5,5/1/2015,543.4277954,476.78964
594,-91.5,38.0,5/1/2015,527.8599243,439.38474
595,-91.5,38.5,5/1/2015,477.5061646000001,426.0091
596,-91.5,39.0,5/1/2015,492.9778137,425.32755
597,-91.5,39.5,5/1/2015,464.8266602,433.1307
598,-91.5,40.0,5/1/2015,426.0130005,403.49374
599,-91.5,40.5,5/1/2015,432.2349548,411.57092
600,-91.5,41.0,5/1/2015,407.6387939,408.2655
601,-91.5,41.5,5/1/2015,393.9730835,371.1313
602,-91.5,42.0,5/1/2015,407.3511353,380.5381
603,-91.5,42.5,5/1/2015,387.0982361,364.76318
604,-91.5,43.0,5/1/2015,364.8083191,362.79434
605,-91.5,43.5,5/1/2015,390.322113,365.9868
606,-91.5,44.0,5/1/2015,416.5471497,392.80286
607,-91.5,44.5,5/1/2015,417.5330811,374.1777
608,-91.5,45.0,5/1/2015,419.2146606,382.05576
609,-91.5,45.5,5/1/2015,417.4490356,390.19962
610,-91.5,46.0,5/1/2015,441.7882996,420.24115
611,-91.5,46.5,5/1/2015,437.9001465,420.84018
612,-91.5,47.0,5/1/2015,401.9130859,412.80734
613,-91.5,47.5,5/1/2015,382.4562988,373.27084
614,-91.5,48.0,5/1/2015,351.4322205,378.0197
615,-91.5,48.5,5/1/2015,342.45822139999996,369.03827
616,-91.5,49.0,5/1/2015,351.76181030000004,355.47934
617,-91.0,35.5,5/1/2015,515.9162598,463.26224
618,-91.0,36.0,5/1/2015,529.4187622,476.24316
619,-91.0,36.5,5/1/2015,532.0245972,436.62683
620,-91.0,37.0,5/1/2015,577.4074097,449.12326
621,-91.0,37.5,5/1/2015,553.2450562000001,473.01895
622,-91.0,38.0,5/1/2015,534.425293,456.9928
623,-91.0,38.5,5/1/2015,513.9918822999999,440.1279
624,-91.0,39.0,5/1/2015,458.44039919999994,415.1888
625,-91.0,39.5,5/1/2015,503.40356449999996,456.16092
626,-91.0,40.0,5/1/2015,443.47082520000004,441.24432
627,-91.0,40.5,5/1/2015,429.8734131,408.31372
628,-91.0,41.0,5/1/2015,413.8160095,403.23666
629,-91.0,41.5,5/1/2015,401.8634644,364.96588
630,-91.0,42.0,5/1/2015,376.3083191,361.21875
631,-91.0,42.5,5/1/2015,391.43743900000004,385.83408
632,-91.0,43.0,5/1/2015,379.6488037,355.61966
633,-91.0,43.5,5/1/2015,379.2988586,359.7528
634,-91.0,44.0,5/1/2015,412.3630066,370.38248
635,-91.0,44.5,5/1/2015,397.46408080000003,358.40985
636,-91.0,45.0,5/1/2015,400.3821411,390.91687
637,-91.0,45.5,5/1/2015,409.32791139999995,387.9983
638,-91.0,46.0,5/1/2015,451.01196289999996,414.6562
639,-91.0,46.5,5/1/2015,466.6788635,427.4748
640,-91.0,47.0,5/1/2015,446.96487429999996,421.372
641,-91.0,47.5,5/1/2015,392.85922239999996,412.08795
642,-91.0,48.0,5/1/2015,370.309967,385.86096
643,-91.0,48.5,5/1/2015,328.68218989999997,328.95605
644,-91.0,49.0,5/1/2015,342.9691772,323.23398
645,-90.5,35.5,5/1/2015,518.0179443,469.27173
646,-90.5,36.0,5/1/2015,501.79205319999994,452.25323
647,-90.5,36.5,5/1/2015,487.71023560000003,445.5565
648,-90.5,37.0,5/1/2015,566.9931641,479.40125
649,-90.5,37.5,5/1/2015,562.6728516,481.50653
650,-90.5,38.0,5/1/2015,530.0930176,456.46393
651,-90.5,38.5,5/1/2015,528.5745239,432.4641
652,-90.5,39.0,5/1/2015,506.4389954,434.14737
653,-90.5,39.5,5/1/2015,533.71698,446.37418
654,-90.5,40.0,5/1/2015,443.4137573,427.9226
655,-90.5,40.5,5/1/2015,399.24780269999997,376.03217
656,-90.5,41.0,5/1/2015,410.9846497,407.62183
657,-90.5,41.5,5/1/2015,398.0993042,370.57697
658,-90.5,42.0,5/1/2015,383.65405269999997,368.50388
659,-90.5,42.5,5/1/2015,411.4808655,375.39944
660,-90.5,43.0,5/1/2015,404.52270510000005,380.99402
661,-90.5,43.5,5/1/2015,432.97232060000005,385.96265
662,-90.5,44.0,5/1/2015,425.26904299999995,414.82184
663,-90.5,44.5,5/1/2015,412.3495789,379.88373
664,-90.5,45.0,5/1/2015,438.06475830000005,388.8158
665,-90.5,45.5,5/1/2015,421.44726560000004,396.34515
666,-90.5,46.0,5/1/2015,416.9207458,397.63388
667,-90.5,46.5,5/1/2015,415.4505005,406.3415
668,-90.5,47.0,5/1/2015,449.84085080000006,406.40045
669,-90.5,48.0,5/1/2015,351.426178,363.59097
670,-90.5,48.5,5/1/2015,275.35867310000003,295.9219
671,-90.5,49.0,5/1/2015,272.4873047,273.6859
672,-90.0,35.5,5/1/2015,551.4324341,490.60355
673,-90.0,36.0,5/1/2015,509.0615845,464.067
674,-90.0,36.5,5/1/2015,503.9746704,452.81894
675,-90.0,37.0,5/1/2015,542.6655883999999,446.60184
676,-90.0,37.5,5/1/2015,548.7000122000001,478.76062
677,-90.0,38.0,5/1/2015,522.0795898,465.7039
678,-90.0,38.5,5/1/2015,518.4806518999999,447.07535
679,-90.0,39.0,5/1/2015,503.35562130000005,408.99133
680,-90.0,39.5,5/1/2015,486.2730103,411.76187
681,-90.0,40.0,5/1/2015,468.2955017,433.18228
682,-90.0,40.5,5/1/2015,451.8647461,391.03174
683,-90.0,41.0,5/1/2015,411.6959839,403.6702
684,-90.0,41.5,5/1/2015,396.3587036,371.0381
685,-90.0,42.0,5/1/2015,404.79974369999996,392.68695
686,-90.0,42.5,5/1/2015,371.29330439999995,372.00204
687,-90.0,43.0,5/1/2015,368.8136597,378.55634
688,-90.0,43.5,5/1/2015,412.1109619,379.7384
689,-90.0,44.0,5/1/2015,401.78131099999996,381.00723
690,-90.0,44.5,5/1/2015,397.4874573,355.15314
691,-90.0,45.0,5/1/2015,422.81073,363.84167
692,-90.0,45.5,5/1/2015,416.607605,403.6472
693,-90.0,46.0,5/1/2015,433.89468380000005,396.3215
694,-90.0,46.5,5/1/2015,430.6181335,423.84518
695,-90.0,47.0,5/1/2015,438.12231449999996,415.19858
696,-90.0,48.0,5/1/2015,341.7770691,339.32922
697,-90.0,48.5,5/1/2015,185.9015656,245.55089
698,-90.0,49.0,5/1/2015,220.8581238,246.43518
699,-89.5,35.5,5/1/2015,588.9063110000001,495.0666
700,-89.5,36.0,5/1/2015,538.7001953,479.8777
701,-89.5,36.5,5/1/2015,520.8248291,493.75235
702,-89.5,37.0,5/1/2015,554.0117798,466.35345
703,-89.5,37.5,5/1/2015,571.6124267999999,472.01938
704,-89.5,38.0,5/1/2015,526.6832886,459.3994
705,-89.5,38.5,5/1/2015,512.2279662999999,446.65564
706,-89.5,39.0,5/1/2015,517.9973144999999,423.59244
707,-89.5,39.5,5/1/2015,464.04946900000004,397.2177
708,-89.5,40.0,5/1/2015,450.42544560000005,413.44595
709,-89.5,40.5,5/1/2015,435.84118650000005,400.18997
710,-89.5,41.0,5/1/2015,421.87228389999996,431.81705
711,-89.5,41.5,5/1/2015,409.1319885,384.70404
712,-89.5,42.0,5/1/2015,418.3694458,403.3981
713,-89.5,42.5,5/1/2015,412.42288210000004,385.75214
714,-89.5,43.0,5/1/2015,397.7283936,377.3871
715,-89.5,43.5,5/1/2015,414.4648743,400.90118
716,-89.5,44.0,5/1/2015,366.3428955,391.335
717,-89.5,44.5,5/1/2015,385.3766174,385.87552
718,-89.5,45.0,5/1/2015,415.43988039999994,380.99536
719,-89.5,45.5,5/1/2015,439.87011720000004,380.83838
720,-89.5,46.0,5/1/2015,437.2487488,383.78455
721,-89.5,46.5,5/1/2015,426.82797239999996,385.52625
722,-89.5,47.0,5/1/2015,457.8048096,416.0939
723,-89.5,47.5,5/1/2015,481.7377319,458.7451
724,-89.5,48.0,5/1/2015,384.5679932,376.67285
725,-89.5,48.5,5/1/2015,194.9233704,225.57693
726,-89.5,49.0,5/1/2015,212.5736389,203.11066
727,-89.0,35.5,5/1/2015,579.7567138999999,500.71036
728,-89.0,36.0,5/1/2015,569.3684692,501.76465
729,-89.0,36.5,5/1/2015,560.8260498,518.3853
730,-89.0,37.0,5/1/2015,542.5631714,476.59677
731,-89.0,37.5,5/1/2015,556.4488525,452.47418
732,-89.0,38.0,5/1/2015,570.2116699,464.54596
733,-89.0,38.5,5/1/2015,534.4768677000001,459.5675
734,-89.0,39.0,5/1/2015,517.8473511,443.05368
735,-89.0,39.5,5/1/2015,497.0472107,427.1463
736,-89.0,40.0,5/1/2015,442.85849,407.40018
737,-89.0,40.5,5/1/2015,445.89514160000004,409.23938
738,-89.0,41.0,5/1/2015,421.2037659,408.94388
739,-89.0,41.5,5/1/2015,398.47320560000003,414.6521
740,-89.0,42.0,5/1/2015,422.7826843,373.5858
741,-89.0,42.5,5/1/2015,429.4741211,370.94702
742,-89.0,43.0,5/1/2015,398.3240662,376.6072
743,-89.0,43.5,5/1/2015,411.44302369999997,379.59668
744,-89.0,44.0,5/1/2015,390.04193119999996,388.28696
745,-89.0,44.5,5/1/2015,386.0923767,387.31293
746,-89.0,45.0,5/1/2015,400.2444458,397.80624
747,-89.0,45.5,5/1/2015,428.4147339,364.30988
748,-89.0,46.0,5/1/2015,426.8148193,362.59305
749,-89.0,46.5,5/1/2015,437.6861267,391.28284
750,-89.0,47.0,5/1/2015,461.55697630000003,415.58566
751,-89.0,47.5,5/1/2015,494.4864807,419.19836
752,-89.0,48.5,5/1/2015,243.0353699,223.63873
753,-89.0,49.0,5/1/2015,241.5357971,211.54231
754,-88.5,35.5,5/1/2015,591.5901489,519.6662
755,-88.5,36.0,5/1/2015,586.904541,522.7398
756,-88.5,36.5,5/1/2015,570.9627075,482.77524
757,-88.5,37.0,5/1/2015,536.4719848999999,451.09464
758,-88.5,37.5,5/1/2015,529.2080078,438.63123
759,-88.5,38.0,5/1/2015,568.5391846,452.29462
760,-88.5,38.5,5/1/2015,567.1506958,474.2968
761,-88.5,39.0,5/1/2015,537.34021,436.50375
762,-88.5,39.5,5/1/2015,500.3761597,427.087
763,-88.5,40.0,5/1/2015,477.0525818,418.53653
764,-88.5,40.5,5/1/2015,462.16833499999996,420.59402
765,-88.5,41.0,5/1/2015,462.38604739999994,441.09027
766,-88.5,41.5,5/1/2015,420.74621579999996,407.82626
767,-88.5,42.0,5/1/2015,405.6133118,414.47083
768,-88.5,42.5,5/1/2015,427.8918456999999,385.65973
769,-88.5,43.0,5/1/2015,413.0750122,384.00696
770,-88.5,43.5,5/1/2015,405.7092285,356.61505
771,-88.5,44.0,5/1/2015,379.30633539999997,379.74335
772,-88.5,44.5,5/1/2015,392.3128662,383.55984
773,-88.5,45.0,5/1/2015,409.95147710000003,388.89877
774,-88.5,45.5,5/1/2015,421.05032350000005,394.6139
775,-88.5,46.0,5/1/2015,426.1652222,367.47797
776,-88.5,46.5,5/1/2015,447.4187012,379.47162
777,-88.5,47.0,5/1/2015,484.4347534,424.0356
778,-88.5,47.5,5/1/2015,472.3081665,422.3247
779,-88.5,49.0,5/1/2015,331.2954712,271.03418
780,-88.0,35.5,5/1/2015,568.6526489,543.399
781,-88.0,36.0,5/1/2015,586.8300171,511.5362
782,-88.0,36.5,5/1/2015,560.9557495,457.20618
783,-88.0,37.0,5/1/2015,525.7037353999999,429.70132
784,-88.0,37.5,5/1/2015,540.9605102999999,456.76038
785,-88.0,38.0,5/1/2015,517.8110962000001,427.7867
786,-88.0,38.5,5/1/2015,581.7839355000001,457.0869
787,-88.0,39.0,5/1/2015,544.4428711,441.37476
788,-88.0,39.5,5/1/2015,495.9625244,444.5457
789,-88.0,40.0,5/1/2015,466.0158081,408.34204
790,-88.0,40.5,5/1/2015,479.639801,423.0483
791,-88.0,41.0,5/1/2015,440.41900630000004,423.8728
792,-88.0,41.5,5/1/2015,390.9073792,425.62396
793,-88.0,42.0,5/1/2015,364.098877,394.75366
794,-88.0,45.0,5/1/2015,392.7670898,387.65482
795,-88.0,45.5,5/1/2015,429.03427120000003,396.77383
796,-88.0,46.0,5/1/2015,445.485199,390.99213
797,-88.0,46.5,5/1/2015,478.4441223,384.8548
798,-88.0,47.0,5/1/2015,494.7915649,411.40845
799,-88.0,49.0,5/1/2015,424.24667360000007,336.9588
800,-87.5,35.5,5/1/2015,564.3965454,530.35614
801,-87.5,36.0,5/1/2015,560.6741333,511.14633
802,-87.5,36.5,5/1/2015,518.6934813999999,458.07635
803,-87.5,37.0,5/1/2015,551.0551757999999,441.38486
804,-87.5,37.5,5/1/2015,608.0444336,471.701
805,-87.5,38.0,5/1/2015,563.9395752,462.2602
806,-87.5,38.5,5/1/2015,591.135376,457.56165
807,-87.5,39.0,5/1/2015,556.6167602999999,472.05878
808,-87.5,39.5,5/1/2015,528.3125,468.515
809,-87.5,40.0,5/1/2015,486.82312010000004,391.03064
810,-87.5,40.5,5/1/2015,503.4066772,423.75812
811,-87.5,41.0,5/1/2015,440.610199,409.36435
812,-87.5,41.5,5/1/2015,454.4107056,438.1419
813,-87.5,42.0,5/1/2015,440.22640989999996,435.64734
814,-87.5,42.5,5/1/2015,395.8715515,398.45303
815,-87.5,44.0,5/1/2015,434.76220700000005,380.62607
816,-87.5,45.5,5/1/2015,435.7788086,398.35538
817,-87.5,46.0,5/1/2015,437.86227419999994,364.6679
818,-87.5,46.5,5/1/2015,504.39944460000004,391.439
819,-87.5,47.0,5/1/2015,521.0567627,430.50055
820,-87.5,49.0,5/1/2015,452.9466858,371.56973
821,-87.0,35.5,5/1/2015,560.7041016,532.9002
822,-87.0,36.0,5/1/2015,551.225769,530.3989
823,-87.0,36.5,5/1/2015,510.01821900000004,459.17664
824,-87.0,37.0,5/1/2015,559.663147,475.98407
825,-87.0,37.5,5/1/2015,638.0946655,476.8635
826,-87.0,38.0,5/1/2015,604.5876465,481.08432
827,-87.0,38.5,5/1/2015,595.8440552000001,458.77628
828,-87.0,39.0,5/1/2015,545.3253784,464.08823
829,-87.0,39.5,5/1/2015,506.09634400000004,446.1129
830,-87.0,40.0,5/1/2015,485.4208069,421.85413
831,-87.0,40.5,5/1/2015,508.3228149,409.3975
832,-87.0,41.0,5/1/2015,479.3293152,396.70468
833,-87.0,41.5,5/1/2015,438.2347717,412.07007
834,-87.0,42.0,5/1/2015,444.2889709,443.97626
835,-87.0,42.5,5/1/2015,424.1259155,408.34518
836,-87.0,43.0,5/1/2015,461.0380249,387.14975
837,-87.0,43.5,5/1/2015,483.59790039999996,412.8355
838,-87.0,44.0,5/1/2015,445.658783,412.44922
839,-87.0,44.5,5/1/2015,441.35171510000004,381.95618
840,-87.0,45.0,5/1/2015,476.66799929999996,431.49585
841,-87.0,45.5,5/1/2015,444.36163330000005,390.99777
842,-87.0,46.0,5/1/2015,431.382019,332.63464
843,-87.0,46.5,5/1/2015,484.80688480000003,401.26846
844,-87.0,47.0,5/1/2015,525.6505737,436.1811
845,-87.0,48.5,5/1/2015,460.31576540000003,391.1198
846,-87.0,49.0,5/1/2015,459.8575745,390.87744
847,-86.5,35.5,5/1/2015,573.8123168999999,498.5496
848,-86.5,36.0,5/1/2015,551.3164673,510.72577
849,-86.5,36.5,5/1/2015,538.3833618,502.66446
850,-86.5,37.0,5/1/2015,558.8978882,478.44135
851,-86.5,37.5,5/1/2015,604.6206665,487.0341
852,-86.5,38.0,5/1/2015,540.2193603999999,453.70248
853,-86.5,38.5,5/1/2015,574.6420897999999,419.37717
854,-86.5,39.0,5/1/2015,534.2295531999999,458.27203
855,-86.5,39.5,5/1/2015,489.17422489999996,451.14032
856,-86.5,40.0,5/1/2015,498.74975589999997,442.56586
857,-86.5,40.5,5/1/2015,494.9394226,412.10358
858,-86.5,41.0,5/1/2015,458.7590637,408.18982
859,-86.5,41.5,5/1/2015,403.9787292,401.96225
860,-86.5,42.0,5/1/2015,406.93688960000003,448.24094
861,-86.5,42.5,5/1/2015,436.92373660000004,428.67902
862,-86.5,43.0,5/1/2015,460.453064,420.09155
863,-86.5,43.5,5/1/2015,481.5168456999999,399.50195
864,-86.5,44.0,5/1/2015,444.1550598,380.0518
865,-86.5,44.5,5/1/2015,457.092865,422.6893
866,-86.5,45.0,5/1/2015,456.7747498,428.1631
867,-86.5,45.5,5/1/2015,456.85565189999994,417.9111
868,-86.5,46.0,5/1/2015,444.04385379999997,373.64484
869,-86.5,46.5,5/1/2015,465.75332639999993,405.22748
870,-86.5,47.0,5/1/2015,502.53601069999996,421.03757
871,-86.5,48.0,5/1/2015,478.5530396000001,389.87057
872,-86.5,48.5,5/1/2015,473.59149169999995,345.77542
873,-86.5,49.0,5/1/2015,466.17443849999995,369.26093
874,-86.0,35.5,5/1/2015,560.2268677000001,479.4272
875,-86.0,36.0,5/1/2015,558.7468262,512.9102
876,-86.0,36.5,5/1/2015,562.0751953,511.45953
877,-86.0,37.0,5/1/2015,531.392334,499.37073
878,-86.0,37.5,5/1/2015,584.9702758999999,486.93478
879,-86.0,38.0,5/1/2015,540.7458496,450.1915
880,-86.0,38.5,5/1/2015,560.654541,446.91388
881,-86.0,39.0,5/1/2015,537.512146,432.91745
882,-86.0,39.5,5/1/2015,480.66842649999995,455.97653
883,-86.0,40.0,5/1/2015,478.8244324,441.43246
884,-86.0,40.5,5/1/2015,471.335968,432.31894
885,-86.0,41.0,5/1/2015,420.1276245,401.0045
886,-86.0,41.5,5/1/2015,427.88623049999995,425.02628
887,-86.0,42.0,5/1/2015,404.5493164,411.52386
888,-86.0,42.5,5/1/2015,394.68511960000006,400.47028
889,-86.0,43.0,5/1/2015,439.6588745,430.69366
890,-86.0,43.5,5/1/2015,445.4377747,401.20465
891,-86.0,44.0,5/1/2015,452.2949524,411.2959
892,-86.0,44.5,5/1/2015,421.47756960000004,402.9779
893,-86.0,45.0,5/1/2015,445.5715331999999,423.5554
894,-86.0,45.5,5/1/2015,460.84072879999997,414.48425
895,-86.0,46.0,5/1/2015,476.5596619,408.90118
896,-86.0,46.5,5/1/2015,485.09747310000006,411.10577
897,-86.0,47.0,5/1/2015,490.01263430000006,410.31766
898,-86.0,48.0,5/1/2015,488.17077639999997,343.9212
899,-86.0,48.5,5/1/2015,481.68322750000004,328.0605
900,-86.0,49.0,5/1/2015,469.5814819,341.8801
901,-85.5,35.5,5/1/2015,525.3282471,479.55804
902,-85.5,36.0,5/1/2015,537.9797363,496.89777
903,-85.5,36.5,5/1/2015,559.1392822,498.98337
904,-85.5,37.0,5/1/2015,554.6613769999999,497.1532
905,-85.5,37.5,5/1/2015,584.3705444,512.59296
906,-85.5,38.0,5/1/2015,574.5760498,487.28296
907,-85.5,38.5,5/1/2015,562.0452881,474.5539
908,-85.5,39.0,5/1/2015,498.58398439999996,435.28064
909,-85.5,39.5,5/1/2015,483.28771969999997,454.09622
910,-85.5,40.0,5/1/2015,441.23190310000007,437.96204
911,-85.5,40.5,5/1/2015,443.1004944,418.69196
912,-85.5,41.0,5/1/2015,406.0652466,379.0725
913,-85.5,41.5,5/1/2015,410.98492430000005,386.1125
914,-85.5,42.0,5/1/2015,376.9570618,401.15976
915,-85.5,42.5,5/1/2015,375.9953003,378.2026
916,-85.5,43.0,5/1/2015,386.8104858,406.0683
917,-85.5,43.5,5/1/2015,402.1810608,400.24677
918,-85.5,44.0,5/1/2015,424.7118835,396.34552
919,-85.5,44.5,5/1/2015,395.3421326,377.6837
920,-85.5,45.0,5/1/2015,453.15997310000006,434.094
921,-85.5,45.5,5/1/2015,458.72241210000004,431.64496
922,-85.5,46.0,5/1/2015,473.9152222,433.04288
923,-85.5,46.5,5/1/2015,485.8431091,446.0066
924,-85.5,47.0,5/1/2015,490.5690002,439.95367
925,-85.5,47.5,5/1/2015,491.66104129999997,413.5833
926,-85.5,48.0,5/1/2015,484.66842649999995,343.94037
927,-85.5,48.5,5/1/2015,482.26831050000004,332.44992
928,-85.5,49.0,5/1/2015,470.0538025,342.88327
929,-85.0,35.5,5/1/2015,551.9187012,502.21857
930,-85.0,36.0,5/1/2015,516.2241821,486.84814
931,-85.0,36.5,5/1/2015,554.5620727999999,476.43506
932,-85.0,37.0,5/1/2015,547.6142578,489.11652
933,-85.0,37.5,5/1/2015,561.6420897999999,467.04907
934,-85.0,38.0,5/1/2015,577.7127686000001,462.49347
935,-85.0,38.5,5/1/2015,559.6137695,458.67017
936,-85.0,39.0,5/1/2015,503.4414063,431.98123
937,-85.0,39.5,5/1/2015,475.03930660000003,434.57593
938,-85.0,40.0,5/1/2015,452.99804689999996,409.6882
939,-85.0,40.5,5/1/2015,412.857666,393.99423
940,-85.0,41.0,5/1/2015,421.81555180000004,393.2757
941,-85.0,41.5,5/1/2015,398.753479,381.8027
