sm_loc_id,Lon,Lat,date,value,fit
474,-94.0,48.0,5/1/2014,388.7022705,343.1366
475,-94.0,48.5,5/1/2014,384.86361689999995,356.60144
476,-94.0,49.0,5/1/2014,398.35687260000003,361.74127
477,-93.5,35.5,5/1/2014,396.633606,387.46176
478,-93.5,36.0,5/1/2014,344.38009639999996,384.51685
479,-93.5,36.5,5/1/2014,271.83111569999994,351.79117
480,-93.5,37.0,5/1/2014,319.41201780000006,388.711
481,-93.5,37.5,5/1/2014,383.59527589999993,406.31985
482,-93.5,38.0,5/1/2014,378.0664368,401.53308
483,-93.5,38.5,5/1/2014,351.421875,393.39825
484,-93.5,39.0,5/1/2014,348.1213074,391.7893
485,-93.5,39.5,5/1/2014,389.5058289,368.72375
486,-93.5,40.0,5/1/2014,397.0499573,373.7746
487,-93.5,40.5,5/1/2014,521.1878661999999,388.84015
488,-93.5,41.0,5/1/2014,497.8849182,401.20654
489,-93.5,41.5,5/1/2014,499.9837036,387.74036
490,-93.5,42.0,5/1/2014,509.47216799999995,412.0331
491,-93.5,42.5,5/1/2014,449.4868164,420.62006
492,-93.5,43.0,5/1/2014,440.961792,428.58792
493,-93.5,43.5,5/1/2014,457.2582397,417.6478
494,-93.5,44.0,5/1/2014,432.5793456999999,395.5636
495,-93.5,44.5,5/1/2014,420.34191889999994,388.45813
496,-93.5,45.0,5/1/2014,437.7840881,380.62698
497,-93.5,45.5,5/1/2014,452.59848020000004,336.26785
498,-93.5,46.0,5/1/2014,434.691925,334.2211
499,-93.5,46.5,5/1/2014,417.1754761,358.61804
500,-93.5,47.0,5/1/2014,391.0572205,335.3991
501,-93.5,47.5,5/1/2014,373.4090881,343.83896
502,-93.5,48.0,5/1/2014,394.3057861,350.5795
503,-93.5,48.5,5/1/2014,374.9495239,336.8304
504,-93.5,49.0,5/1/2014,366.5262146,348.07974
505,-93.0,35.5,5/1/2014,390.0545044,394.4637
506,-93.0,36.0,5/1/2014,359.7338867,396.60995
507,-93.0,36.5,5/1/2014,346.3598633,372.15817
508,-93.0,37.0,5/1/2014,384.0145264,414.22247
509,-93.0,37.5,5/1/2014,355.47274780000004,414.70575
510,-93.0,38.0,5/1/2014,325.03750610000003,377.07214
511,-93.0,38.5,5/1/2014,337.6105347,378.2829
512,-93.0,39.0,5/1/2014,358.7661133,406.26718
513,-93.0,39.5,5/1/2014,396.7600708,373.99164
514,-93.0,40.0,5/1/2014,420.1932068,375.96008
515,-93.0,40.5,5/1/2014,501.59875489999996,393.02795
516,-93.0,41.0,5/1/2014,450.0230103,412.60065
517,-93.0,41.5,5/1/2014,468.5251769999999,407.43063
518,-93.0,42.0,5/1/2014,479.6943359,402.5671
519,-93.0,42.5,5/1/2014,390.8908997,423.90314
520,-93.0,43.0,5/1/2014,386.9370117,414.73132
521,-93.0,43.5,5/1/2014,457.66683960000006,405.0997
522,-93.0,44.0,5/1/2014,433.02667239999994,406.5021
523,-93.0,44.5,5/1/2014,429.87100219999996,387.8087
524,-93.0,45.0,5/1/2014,470.65313719999995,375.70197
525,-93.0,45.5,5/1/2014,516.7221069,355.44922
526,-93.0,46.0,5/1/2014,466.12976069999996,335.4863
527,-93.0,46.5,5/1/2014,445.1662291999999,361.05188
528,-93.0,47.0,5/1/2014,410.24618530000004,350.59937
529,-93.0,47.5,5/1/2014,365.5637512,348.57144
530,-93.0,48.0,5/1/2014,384.8320923,353.8472
531,-93.0,48.5,5/1/2014,366.34603880000003,303.1352
532,-93.0,49.0,5/1/2014,366.3627014,330.6964
533,-92.5,35.5,5/1/2014,338.47094730000003,384.43204
534,-92.5,36.0,5/1/2014,348.72937010000004,393.23584
535,-92.5,36.5,5/1/2014,348.43789669999995,385.42206
536,-92.5,37.0,5/1/2014,357.77771,412.113
537,-92.5,37.5,5/1/2014,318.37521360000005,393.5229
538,-92.5,38.0,5/1/2014,316.21871949999996,365.32034
539,-92.5,38.5,5/1/2014,346.0380859,372.47397
540,-92.5,39.0,5/1/2014,378.9892273,406.74466
541,-92.5,39.5,5/1/2014,434.23904419999997,383.91785
542,-92.5,40.0,5/1/2014,458.18240360000004,372.5201
543,-92.5,40.5,5/1/2014,455.0390015,400.32907
544,-92.5,41.0,5/1/2014,451.6841125,414.31226
545,-92.5,41.5,5/1/2014,483.5009766,416.63153
546,-92.5,42.0,5/1/2014,431.1084595,387.63284
547,-92.5,42.5,5/1/2014,424.7185364,420.4149
548,-92.5,43.0,5/1/2014,416.7723083,428.245
549,-92.5,43.5,5/1/2014,421.65850830000005,419.19855
550,-92.5,44.0,5/1/2014,423.1415405,415.85352
551,-92.5,44.5,5/1/2014,390.1248169,386.47128
552,-92.5,45.0,5/1/2014,462.5005493,376.998
553,-92.5,45.5,5/1/2014,498.8205872,356.35956
554,-92.5,46.0,5/1/2014,475.1086426,344.22128
555,-92.5,46.5,5/1/2014,493.37390139999997,354.92395
556,-92.5,47.0,5/1/2014,451.8043518,363.505
557,-92.5,47.5,5/1/2014,410.1972046,370.23407
558,-92.5,48.0,5/1/2014,384.7096558,338.4352
559,-92.5,48.5,5/1/2014,370.67199710000006,281.87265
560,-92.5,49.0,5/1/2014,375.78909300000004,310.41223
561,-92.0,35.5,5/1/2014,326.8149109,390.14157
562,-92.0,36.0,5/1/2014,318.84069819999996,395.66638
563,-92.0,36.5,5/1/2014,307.5419617,404.57526
564,-92.0,37.0,5/1/2014,315.96774289999996,394.59814
565,-92.0,37.5,5/1/2014,345.2638855,382.36725
566,-92.0,38.0,5/1/2014,342.15829469999994,376.54886
567,-92.0,38.5,5/1/2014,354.2677307,383.25653
568,-92.0,39.0,5/1/2014,398.44201660000004,401.7635
569,-92.0,39.5,5/1/2014,471.1802063,401.33267
570,-92.0,40.0,5/1/2014,471.73632810000004,371.75415
571,-92.0,40.5,5/1/2014,465.5539246,389.98264
572,-92.0,41.0,5/1/2014,428.6106262,407.87216
573,-92.0,41.5,5/1/2014,391.7233887,392.78616
574,-92.0,42.0,5/1/2014,436.85742189999996,375.54526
575,-92.0,42.5,5/1/2014,435.968811,414.8893
576,-92.0,43.0,5/1/2014,377.6043091,427.50903
577,-92.0,43.5,5/1/2014,405.38320919999995,430.40414
578,-92.0,44.0,5/1/2014,417.52044680000006,419.43063
579,-92.0,44.5,5/1/2014,431.6068726,416.92233
580,-92.0,45.0,5/1/2014,485.84054569999995,397.9998
581,-92.0,45.5,5/1/2014,498.08175660000006,365.743
582,-92.0,46.0,5/1/2014,471.91958619999997,363.30878
583,-92.0,46.5,5/1/2014,473.2560425,342.039
584,-92.0,47.0,5/1/2014,473.97351069999996,362.30582
585,-92.0,47.5,5/1/2014,440.19290159999997,376.99478
586,-92.0,48.0,5/1/2014,410.15386960000006,323.03137
587,-92.0,48.5,5/1/2014,382.3815613,278.9552
588,-92.0,49.0,5/1/2014,371.35049439999995,297.35175
589,-91.5,35.5,5/1/2014,342.4634705,404.19028
590,-91.5,36.0,5/1/2014,355.34399410000003,425.35718
591,-91.5,36.5,5/1/2014,356.7590332,442.83508
592,-91.5,37.0,5/1/2014,372.19931030000004,442.72308
593,-91.5,37.5,5/1/2014,382.1901245,400.32205
594,-91.5,38.0,5/1/2014,356.4960632,367.98712
595,-91.5,38.5,5/1/2014,340.0687256,375.22006
596,-91.5,39.0,5/1/2014,398.01181030000004,394.5203
597,-91.5,39.5,5/1/2014,461.90515139999997,393.0026
598,-91.5,40.0,5/1/2014,472.44982910000004,397.5555
599,-91.5,40.5,5/1/2014,485.29336550000005,411.93338
600,-91.5,41.0,5/1/2014,466.1722412,416.71332
601,-91.5,41.5,5/1/2014,433.82046510000004,396.2757
602,-91.5,42.0,5/1/2014,427.9382324,402.60037
603,-91.5,42.5,5/1/2014,420.88876339999996,413.74304
604,-91.5,43.0,5/1/2014,381.3728638,408.39935
605,-91.5,43.5,5/1/2014,404.4959106,447.05536
606,-91.5,44.0,5/1/2014,439.6116943,451.28284
607,-91.5,44.5,5/1/2014,455.9292908,449.95758
608,-91.5,45.0,5/1/2014,482.861908,421.1463
609,-91.5,45.5,5/1/2014,508.3609619,401.63107
610,-91.5,46.0,5/1/2014,501.4275208000001,377.13562
611,-91.5,46.5,5/1/2014,504.87051389999993,337.6602
612,-91.5,47.0,5/1/2014,486.1781921,354.3274
613,-91.5,47.5,5/1/2014,443.98211669999995,385.7559
614,-91.5,48.0,5/1/2014,415.9753418,337.5199
615,-91.5,48.5,5/1/2014,407.230957,307.26224
616,-91.5,49.0,5/1/2014,376.6397705,316.91486
617,-91.0,35.5,5/1/2014,356.33169560000005,410.90497
618,-91.0,36.0,5/1/2014,392.44055180000004,420.63046
619,-91.0,36.5,5/1/2014,352.5019836,447.64087
620,-91.0,37.0,5/1/2014,364.4703674,462.54626
621,-91.0,37.5,5/1/2014,406.282074,430.00256
622,-91.0,38.0,5/1/2014,361.3791809,377.95276
623,-91.0,38.5,5/1/2014,420.3762817,383.7865
624,-91.0,39.0,5/1/2014,384.4041748,396.41718
625,-91.0,39.5,5/1/2014,471.91635130000003,393.32547
626,-91.0,40.0,5/1/2014,465.50183110000006,395.82285
627,-91.0,40.5,5/1/2014,455.37814330000003,421.94327
628,-91.0,41.0,5/1/2014,465.5685425,420.47803
629,-91.0,41.5,5/1/2014,445.66033939999994,409.20642
630,-91.0,42.0,5/1/2014,385.2634583,408.52072
631,-91.0,42.5,5/1/2014,422.1332092,438.09662
632,-91.0,43.0,5/1/2014,413.29092410000004,428.65204
633,-91.0,43.5,5/1/2014,385.7366943,434.8253
634,-91.0,44.0,5/1/2014,434.1330872,454.78665
635,-91.0,44.5,5/1/2014,434.7442932,448.25156
636,-91.0,45.0,5/1/2014,444.4362488,428.81158
637,-91.0,45.5,5/1/2014,490.74752810000007,420.29742
638,-91.0,46.0,5/1/2014,500.4096069,386.35944
639,-91.0,46.5,5/1/2014,503.68734739999996,364.54083
640,-91.0,47.0,5/1/2014,494.8659363,361.45142
641,-91.0,47.5,5/1/2014,449.4836426,428.29327
642,-91.0,48.0,5/1/2014,417.64868160000003,338.09125
643,-91.0,48.5,5/1/2014,376.61157230000003,318.17026
644,-91.0,49.0,5/1/2014,354.7798767,327.363
645,-90.5,35.5,5/1/2014,418.0211792,417.74463
646,-90.5,36.0,5/1/2014,438.521637,408.77243
647,-90.5,36.5,5/1/2014,381.2675476,414.87308
648,-90.5,37.0,5/1/2014,395.5422363,462.654
649,-90.5,37.5,5/1/2014,394.20108030000006,444.47858
650,-90.5,38.0,5/1/2014,373.56256099999996,385.1685
651,-90.5,38.5,5/1/2014,399.7339478,383.7292
652,-90.5,39.0,5/1/2014,404.4436035,400.5221
653,-90.5,39.5,5/1/2014,439.4822388,404.8554
654,-90.5,40.0,5/1/2014,429.8861694,404.14615
655,-90.5,40.5,5/1/2014,397.1239624,402.25726
656,-90.5,41.0,5/1/2014,457.5223083000001,424.34628
657,-90.5,41.5,5/1/2014,427.0010376,431.46976
658,-90.5,42.0,5/1/2014,412.4122314,404.39825
659,-90.5,42.5,5/1/2014,435.9859619,452.6715
660,-90.5,43.0,5/1/2014,447.517395,445.80447
661,-90.5,43.5,5/1/2014,433.4452515,434.82144
662,-90.5,44.0,5/1/2014,440.90158080000003,447.0775
663,-90.5,44.5,5/1/2014,481.0124512,435.0005
664,-90.5,45.0,5/1/2014,488.29330439999995,414.554
665,-90.5,45.5,5/1/2014,468.48233030000006,408.94202
666,-90.5,46.0,5/1/2014,452.96044919999997,371.30615
667,-90.5,46.5,5/1/2014,442.5858154,380.8082
668,-90.5,47.0,5/1/2014,456.1755676,381.8919
669,-90.5,48.0,5/1/2014,399.8564758,328.7201
670,-90.5,48.5,5/1/2014,315.5579224,304.3031
671,-90.5,49.0,5/1/2014,292.5057068,318.79385
672,-90.0,35.5,5/1/2014,492.08316039999994,423.96362
673,-90.0,36.0,5/1/2014,415.2395325,403.0444
674,-90.0,36.5,5/1/2014,373.9188538,407.22687
675,-90.0,37.0,5/1/2014,346.5045471,437.31406
676,-90.0,37.5,5/1/2014,378.33547969999995,435.32962
677,-90.0,38.0,5/1/2014,390.5022583,391.71658
678,-90.0,38.5,5/1/2014,432.3998413,385.67966
679,-90.0,39.0,5/1/2014,401.2936707,403.4765
680,-90.0,39.5,5/1/2014,403.7022705,417.92902
681,-90.0,40.0,5/1/2014,459.939209,417.26022
682,-90.0,40.5,5/1/2014,448.47903439999993,425.42072
683,-90.0,41.0,5/1/2014,447.48095700000005,417.9638
684,-90.0,41.5,5/1/2014,403.5949402,424.13113
685,-90.0,42.0,5/1/2014,438.70578,418.21857
686,-90.0,42.5,5/1/2014,394.72653199999996,450.8436
687,-90.0,43.0,5/1/2014,419.02771,447.98105
688,-90.0,43.5,5/1/2014,419.91894529999996,441.07867
689,-90.0,44.0,5/1/2014,400.1814575,432.31027
690,-90.0,44.5,5/1/2014,450.61184689999993,416.9132
691,-90.0,45.0,5/1/2014,469.13867189999996,411.92282
692,-90.0,45.5,5/1/2014,450.0317078,388.47467
693,-90.0,46.0,5/1/2014,469.69970700000005,365.205
694,-90.0,46.5,5/1/2014,455.72894289999994,372.46713
695,-90.0,47.0,5/1/2014,407.34622189999993,380.8498
696,-90.0,48.0,5/1/2014,356.2746277,321.78214
697,-90.0,48.5,5/1/2014,200.8312378,274.87323
698,-90.0,49.0,5/1/2014,233.0537872,297.47913
699,-89.5,35.5,5/1/2014,459.7126465,417.2159
700,-89.5,36.0,5/1/2014,463.1017456,418.06992
701,-89.5,36.5,5/1/2014,375.4027405,399.60474
702,-89.5,37.0,5/1/2014,367.38180539999996,430.45816
703,-89.5,37.5,5/1/2014,389.6465454,441.58734
704,-89.5,38.0,5/1/2014,385.2637939,417.49976
705,-89.5,38.5,5/1/2014,443.82617189999996,389.34598
706,-89.5,39.0,5/1/2014,455.7334595,414.8201
707,-89.5,39.5,5/1/2014,392.38867189999996,422.34338
708,-89.5,40.0,5/1/2014,428.4814148,418.1229
709,-89.5,40.5,5/1/2014,437.31402589999993,423.55273
710,-89.5,41.0,5/1/2014,469.4724426,399.46573
711,-89.5,41.5,5/1/2014,446.38668820000004,420.83215
712,-89.5,42.0,5/1/2014,457.81549069999994,442.53906
713,-89.5,42.5,5/1/2014,449.52990719999997,444.453
714,-89.5,43.0,5/1/2014,436.1045227,441.9349
715,-89.5,43.5,5/1/2014,424.70858760000004,432.82617
716,-89.5,44.0,5/1/2014,405.2833252,417.87885
717,-89.5,44.5,5/1/2014,415.7570496,423.33353
718,-89.5,45.0,5/1/2014,443.4074097,411.13022
719,-89.5,45.5,5/1/2014,473.1243286,385.23508
720,-89.5,46.0,5/1/2014,434.62030030000005,371.76398
721,-89.5,46.5,5/1/2014,400.8008423,369.73767
722,-89.5,47.0,5/1/2014,421.98107910000004,394.8284
723,-89.5,47.5,5/1/2014,450.3680115,449.7999
724,-89.5,48.0,5/1/2014,372.990509,362.43567
725,-89.5,48.5,5/1/2014,190.82844540000002,269.90765
726,-89.5,49.0,5/1/2014,204.14355469999998,287.1796
727,-89.0,35.5,5/1/2014,397.62100219999996,427.86203
728,-89.0,36.0,5/1/2014,438.7881775,438.7117
729,-89.0,36.5,5/1/2014,403.7400818,426.4497
730,-89.0,37.0,5/1/2014,335.09689330000003,432.25668
731,-89.0,37.5,5/1/2014,344.7809143,452.60764
732,-89.0,38.0,5/1/2014,389.15686039999997,444.91675
733,-89.0,38.5,5/1/2014,456.62768550000004,422.69424
734,-89.0,39.0,5/1/2014,458.81628420000004,425.44998
735,-89.0,39.5,5/1/2014,427.37960819999995,434.40652
736,-89.0,40.0,5/1/2014,412.69274900000005,404.09625
737,-89.0,40.5,5/1/2014,444.930603,411.21228
738,-89.0,41.0,5/1/2014,462.0361023,392.45862
739,-89.0,41.5,5/1/2014,442.46774289999996,404.5734
740,-89.0,42.0,5/1/2014,466.82312010000004,447.40466
741,-89.0,42.5,5/1/2014,466.2611694,454.4097
742,-89.0,43.0,5/1/2014,438.23196409999997,452.55606
743,-89.0,43.5,5/1/2014,389.401123,440.59113
744,-89.0,44.0,5/1/2014,449.7810669,421.02567
745,-89.0,44.5,5/1/2014,428.9701233,428.30475
746,-89.0,45.0,5/1/2014,438.49035639999994,404.19974
747,-89.0,45.5,5/1/2014,446.0531006,372.8447
748,-89.0,46.0,5/1/2014,391.05334469999997,357.8878
749,-89.0,46.5,5/1/2014,421.75152589999993,378.43912
750,-89.0,47.0,5/1/2014,433.024292,404.92453
751,-89.0,47.5,5/1/2014,447.51211550000005,411.63596
752,-89.0,48.5,5/1/2014,246.538559,295.06537
753,-89.0,49.0,5/1/2014,217.5233917,284.1971
754,-88.5,35.5,5/1/2014,450.2959595,441.9635
755,-88.5,36.0,5/1/2014,443.24685669999997,431.0027
756,-88.5,36.5,5/1/2014,380.6346436,439.35052
757,-88.5,37.0,5/1/2014,330.472168,437.46002
758,-88.5,37.5,5/1/2014,359.0986328,444.91394
759,-88.5,38.0,5/1/2014,413.8145142,446.81552
760,-88.5,38.5,5/1/2014,448.01196289999996,446.41187
761,-88.5,39.0,5/1/2014,434.5559081999999,450.49622
762,-88.5,39.5,5/1/2014,413.6008911,444.16415
763,-88.5,40.0,5/1/2014,397.64855960000006,409.826
764,-88.5,40.5,5/1/2014,421.0166626,411.77057
765,-88.5,41.0,5/1/2014,467.1069336,408.63824
766,-88.5,41.5,5/1/2014,439.04016110000003,411.71838
767,-88.5,42.0,5/1/2014,493.25299069999994,455.07617
768,-88.5,42.5,5/1/2014,446.2401733,467.0947
769,-88.5,43.0,5/1/2014,404.1583557,453.36694
770,-88.5,43.5,5/1/2014,406.1220398,442.74698
771,-88.5,44.0,5/1/2014,401.78125,419.9368
772,-88.5,44.5,5/1/2014,430.1075745,431.5969
773,-88.5,45.0,5/1/2014,445.2476807,399.66064
774,-88.5,45.5,5/1/2014,430.305603,377.15176
775,-88.5,46.0,5/1/2014,381.2261963,348.58572
776,-88.5,46.5,5/1/2014,431.95465089999993,383.5954
777,-88.5,47.0,5/1/2014,435.7662964,410.24045
778,-88.5,47.5,5/1/2014,420.76852419999994,421.99258
779,-88.5,49.0,5/1/2014,274.15863039999994,310.6237
780,-88.0,35.5,5/1/2014,435.25454709999997,465.65735
781,-88.0,36.0,5/1/2014,457.6967468,464.60745
782,-88.0,36.5,5/1/2014,357.0751648,427.60144
783,-88.0,37.0,5/1/2014,310.73379520000003,444.03345
784,-88.0,37.5,5/1/2014,350.0243225,459.46848
785,-88.0,38.0,5/1/2014,384.60717769999997,447.16776
786,-88.0,38.5,5/1/2014,452.49984739999996,451.71396
787,-88.0,39.0,5/1/2014,410.62438960000003,449.51227
788,-88.0,39.5,5/1/2014,405.658905,456.74286
789,-88.0,40.0,5/1/2014,365.1759644,436.83038
790,-88.0,40.5,5/1/2014,450.56774900000005,419.1374
791,-88.0,41.0,5/1/2014,464.40640260000004,404.3061
792,-88.0,41.5,5/1/2014,462.73645020000004,408.49658
793,-88.0,42.0,5/1/2014,431.8419495,433.76434
794,-88.0,45.0,5/1/2014,439.7706909,384.49368
795,-88.0,45.5,5/1/2014,446.66040039999996,383.1457
796,-88.0,46.0,5/1/2014,446.9996643,373.4124
797,-88.0,46.5,5/1/2014,429.4858398,392.4274
798,-88.0,47.0,5/1/2014,435.05084230000006,418.02805
799,-88.0,49.0,5/1/2014,348.7565308,352.00452
800,-87.5,35.5,5/1/2014,394.07226560000004,467.28333
801,-87.5,36.0,5/1/2014,442.8091431,467.4612
802,-87.5,36.5,5/1/2014,340.5069885,450.03928
803,-87.5,37.0,5/1/2014,341.2361755,460.51566
804,-87.5,37.5,5/1/2014,419.98803710000004,475.41608
805,-87.5,38.0,5/1/2014,404.8289795,457.40308
806,-87.5,38.5,5/1/2014,425.34680180000004,464.91516
807,-87.5,39.0,5/1/2014,449.99517819999994,463.27557
808,-87.5,39.5,5/1/2014,440.008728,448.86078
809,-87.5,40.0,5/1/2014,395.2903442,435.36362
810,-87.5,40.5,5/1/2014,453.4053955,445.16583
811,-87.5,41.0,5/1/2014,446.7112427,406.31607
812,-87.5,41.5,5/1/2014,490.0390015,421.6347
813,-87.5,42.0,5/1/2014,452.1077576,454.2116
814,-87.5,42.5,5/1/2014,356.634552,509.39636
815,-87.5,44.0,5/1/2014,341.3370667,484.52518
816,-87.5,45.5,5/1/2014,446.7337646000001,392.56696
817,-87.5,46.0,5/1/2014,408.8069458,386.97958
818,-87.5,46.5,5/1/2014,425.9779358,413.83002
819,-87.5,47.0,5/1/2014,431.3349609,461.29086
820,-87.5,49.0,5/1/2014,364.5361633,365.3218
821,-87.0,35.5,5/1/2014,397.6578369,464.57037
822,-87.0,36.0,5/1/2014,441.4776001,488.91428
823,-87.0,36.5,5/1/2014,391.12503050000004,480.25528
824,-87.0,37.0,5/1/2014,403.66091919999997,472.04266
825,-87.0,37.5,5/1/2014,440.62854000000004,488.4371
826,-87.0,38.0,5/1/2014,442.1789246,472.1524
827,-87.0,38.5,5/1/2014,411.0915833,467.65802
828,-87.0,39.0,5/1/2014,423.37548830000003,458.76688
829,-87.0,39.5,5/1/2014,406.6055908,438.03348
830,-87.0,40.0,5/1/2014,409.48284910000007,444.46213
831,-87.0,40.5,5/1/2014,447.9134521000001,464.0031
832,-87.0,41.0,5/1/2014,432.0293274,442.81662
833,-87.0,41.5,5/1/2014,393.53814700000004,442.5522
834,-87.0,42.0,5/1/2014,399.9543152,453.74
835,-87.0,42.5,5/1/2014,379.12295530000006,493.326
836,-87.0,43.0,5/1/2014,417.96459960000004,491.75912
837,-87.0,43.5,5/1/2014,416.2450256,485.4278
838,-87.0,44.0,5/1/2014,351.5762939,477.63672
839,-87.0,44.5,5/1/2014,364.3084412,445.60638
840,-87.0,45.0,5/1/2014,413.6164246,451.44562
841,-87.0,45.5,5/1/2014,421.75320430000005,444.9702
842,-87.0,46.0,5/1/2014,351.92669680000006,376.45694
843,-87.0,46.5,5/1/2014,404.3641052,435.91153
844,-87.0,47.0,5/1/2014,430.523407,477.26886
845,-87.0,48.5,5/1/2014,347.7897034,388.75308
846,-87.0,49.0,5/1/2014,361.61679080000005,362.68158
847,-86.5,35.5,5/1/2014,418.8871155,458.91534
848,-86.5,36.0,5/1/2014,455.9851685,485.67572
849,-86.5,36.5,5/1/2014,435.3677978999999,486.3587
850,-86.5,37.0,5/1/2014,420.04193119999996,462.93646
851,-86.5,37.5,5/1/2014,430.4474182,468.88257
852,-86.5,38.0,5/1/2014,404.7302856,455.23984
853,-86.5,38.5,5/1/2014,397.46063230000004,456.17795
854,-86.5,39.0,5/1/2014,379.09335330000005,454.97174
855,-86.5,39.5,5/1/2014,372.6335754,438.59735
856,-86.5,40.0,5/1/2014,432.0148621,439.3618
857,-86.5,40.5,5/1/2014,445.56723020000004,452.06918
858,-86.5,41.0,5/1/2014,418.63265989999996,436.92508
859,-86.5,41.5,5/1/2014,376.471405,443.17593
860,-86.5,42.0,5/1/2014,400.74618530000004,437.83154
861,-86.5,42.5,5/1/2014,413.06607060000005,470.42874
862,-86.5,43.0,5/1/2014,421.19326780000006,464.69196
863,-86.5,43.5,5/1/2014,414.37866210000004,451.4259
864,-86.5,44.0,5/1/2014,378.4628601,448.54205
865,-86.5,44.5,5/1/2014,393.651886,430.14246
866,-86.5,45.0,5/1/2014,402.97079469999994,428.20773
867,-86.5,45.5,5/1/2014,423.1564331,459.27142
868,-86.5,46.0,5/1/2014,365.0873718,371.2234
869,-86.5,46.5,5/1/2014,395.9625549,420.9633
870,-86.5,47.0,5/1/2014,431.41647340000003,461.0432
871,-86.5,48.0,5/1/2014,302.12017819999994,376.06357
872,-86.5,48.5,5/1/2014,322.6969299,355.22815
873,-86.5,49.0,5/1/2014,346.33618160000003,361.29285
874,-86.0,35.5,5/1/2014,399.5284119,457.28748
875,-86.0,36.0,5/1/2014,474.3373718,479.99292
876,-86.0,36.5,5/1/2014,469.41271969999997,484.34198
877,-86.0,37.0,5/1/2014,464.84646610000004,446.0473
878,-86.0,37.5,5/1/2014,436.2238159,452.16107
879,-86.0,38.0,5/1/2014,396.50820919999995,448.7489
880,-86.0,38.5,5/1/2014,429.0241089,467.2886
881,-86.0,39.0,5/1/2014,366.1141663,475.42007
882,-86.0,39.5,5/1/2014,378.33486939999995,477.8785
883,-86.0,40.0,5/1/2014,437.116333,468.86423
884,-86.0,40.5,5/1/2014,448.29324339999994,455.2174
885,-86.0,41.0,5/1/2014,390.3822937,409.8394
886,-86.0,41.5,5/1/2014,397.8062744,432.35864
887,-86.0,42.0,5/1/2014,378.6027832,430.9399
888,-86.0,42.5,5/1/2014,363.67279049999996,452.40723
889,-86.0,43.0,5/1/2014,415.6192017,467.32086
890,-86.0,43.5,5/1/2014,398.7425232,450.219
891,-86.0,44.0,5/1/2014,399.13580319999994,458.71436
892,-86.0,44.5,5/1/2014,384.3730774,429.59418
893,-86.0,45.0,5/1/2014,414.60095210000003,410.80466
894,-86.0,45.5,5/1/2014,419.8676147,445.80533
895,-86.0,46.0,5/1/2014,428.70693969999996,402.9801
896,-86.0,46.5,5/1/2014,426.9317932,417.37656
897,-86.0,47.0,5/1/2014,429.6781006,456.65024
898,-86.0,48.0,5/1/2014,285.58438110000003,362.96967
899,-86.0,48.5,5/1/2014,288.0567627,342.48456
900,-86.0,49.0,5/1/2014,331.62994380000004,368.3813
901,-85.5,35.5,5/1/2014,437.123291,460.6449
902,-85.5,36.0,5/1/2014,426.5469666,479.2564
903,-85.5,36.5,5/1/2014,443.8908081,483.64407
904,-85.5,37.0,5/1/2014,460.17562869999995,434.08762
905,-85.5,37.5,5/1/2014,442.26306150000005,436.93173
906,-85.5,38.0,5/1/2014,404.9933167,458.3583
907,-85.5,38.5,5/1/2014,437.53668210000006,465.81982
908,-85.5,39.0,5/1/2014,370.6731567,457.23608
909,-85.5,39.5,5/1/2014,375.1738586,477.18585
910,-85.5,40.0,5/1/2014,353.66513060000005,460.203
911,-85.5,40.5,5/1/2014,409.60491939999997,445.94946
912,-85.5,41.0,5/1/2014,359.96054080000005,421.2364
913,-85.5,41.5,5/1/2014,383.5430908,437.66467
914,-85.5,42.0,5/1/2014,353.0398865,421.34085
915,-85.5,42.5,5/1/2014,361.021637,435.7351
916,-85.5,43.0,5/1/2014,412.36437989999996,454.35028
917,-85.5,43.5,5/1/2014,410.8861389,439.8973
918,-85.5,44.0,5/1/2014,393.949707,442.82336
919,-85.5,44.5,5/1/2014,375.2938538,408.62146
920,-85.5,45.0,5/1/2014,435.30169680000006,404.53116
921,-85.5,45.5,5/1/2014,431.9378357,405.17938
922,-85.5,46.0,5/1/2014,419.8521423,440.86258
923,-85.5,46.5,5/1/2014,420.1999512,412.1712
924,-85.5,47.0,5/1/2014,422.01696780000003,452.31992
925,-85.5,47.5,5/1/2014,372.4787292,444.7461
926,-85.5,48.0,5/1/2014,274.5596619,363.91855
927,-85.5,48.5,5/1/2014,276.13128660000007,340.96915
928,-85.5,49.0,5/1/2014,330.0333862,364.70044
929,-85.0,35.5,5/1/2014,475.96520999999996,463.2451
930,-85.0,36.0,5/1/2014,411.51867680000004,474.68698
931,-85.0,36.5,5/1/2014,438.5003357,471.22513
932,-85.0,37.0,5/1/2014,420.6979675,443.1818
933,-85.0,37.5,5/1/2014,418.8736877,430.91327
934,-85.0,38.0,5/1/2014,399.7783508,435.15268
935,-85.0,38.5,5/1/2014,394.08459469999997,437.00833
936,-85.0,39.0,5/1/2014,333.1498413,447.61188
937,-85.0,39.5,5/1/2014,367.7804871,468.07983
938,-85.0,40.0,5/1/2014,355.10403439999993,446.10532
939,-85.0,40.5,5/1/2014,352.7452087,420.24805
940,-85.0,41.0,5/1/2014,393.0994263,423.51108
941,-85.0,41.5,5/1/2014,369.0740967,427.89224
942,-85.0,42.0,5/1/2014,303.59851069999996,422.6926
943,-85.0,42.5,5/1/2014,388.0588989,449.45477
