sm_loc_id,Lon,Lat,date,value,fit
484,-93.5,39.0,5/1/2015,443.9981995,417.7933
485,-93.5,39.5,5/1/2015,454.3709412,456.63626
486,-93.5,40.0,5/1/2015,430.2096252,491.58994
487,-93.5,40.5,5/1/2015,441.9117432,497.50452
488,-93.5,41.0,5/1/2015,418.8975525,540.3223
489,-93.5,41.5,5/1/2015,416.1054993,467.79373
490,-93.5,42.0,5/1/2015,407.1314087,496.07498
491,-93.5,42.5,5/1/2015,396.5081177,522.6385
492,-93.5,43.0,5/1/2015,423.138916,498.25452
493,-93.5,43.5,5/1/2015,415.8813477,449.46747
494,-93.5,44.0,5/1/2015,395.9291077,387.72406
495,-93.5,44.5,5/1/2015,349.5872803,425.25598
496,-93.5,45.0,5/1/2015,348.0098267,446.0023
497,-93.5,45.5,5/1/2015,372.7060547,461.2193
498,-93.5,46.0,5/1/2015,354.3508301,434.46185
499,-93.5,46.5,5/1/2015,345.9580383,404.63336
500,-93.5,47.0,5/1/2015,306.7442932,406.77005
501,-93.5,47.5,5/1/2015,280.9669189,388.73276
502,-93.5,48.0,5/1/2015,315.5013733,357.58865
503,-93.5,48.5,5/1/2015,303.5170593,315.17197
504,-93.5,49.0,5/1/2015,293.4894409,332.67114
505,-93.0,35.5,5/1/2015,609.1230469,542.3521
506,-93.0,36.0,5/1/2015,572.7827148,468.17554
507,-93.0,36.5,5/1/2015,545.8930054,528.74786
508,-93.0,37.0,5/1/2015,553.880188,530.2488
509,-93.0,37.5,5/1/2015,498.8494873,607.6437
510,-93.0,38.0,5/1/2015,445.2108765,547.4531
511,-93.0,38.5,5/1/2015,411.5230408,496.7961
512,-93.0,39.0,5/1/2015,469.3892212,456.73447
513,-93.0,39.5,5/1/2015,448.9796143,424.58496
514,-93.0,40.0,5/1/2015,428.6961975,410.47372
515,-93.0,40.5,5/1/2015,435.5126953,488.53992
516,-93.0,41.0,5/1/2015,409.1669006,545.19507
517,-93.0,41.5,5/1/2015,417.6508484,463.7544
518,-93.0,42.0,5/1/2015,417.0584412,489.72174
519,-93.0,42.5,5/1/2015,355.8080444,434.00964
520,-93.0,43.0,5/1/2015,387.1304626,447.0943
521,-93.0,43.5,5/1/2015,408.0405273,408.8199
522,-93.0,44.0,5/1/2015,407.9246826,390.59464
523,-93.0,44.5,5/1/2015,384.9031067,417.89322
524,-93.0,45.0,5/1/2015,384.804718,435.09842
525,-93.0,45.5,5/1/2015,426.5226746,491.84912
526,-93.0,46.0,5/1/2015,385.7976074,456.31122
527,-93.0,46.5,5/1/2015,372.1324158,461.83102
528,-93.0,47.0,5/1/2015,323.028656,398.3877
529,-93.0,47.5,5/1/2015,296.7015686,431.47733
530,-93.0,48.0,5/1/2015,323.7250061,426.44806
531,-93.0,48.5,5/1/2015,308.13974,357.56628
532,-93.0,49.0,5/1/2015,304.0233459,330.18225
533,-92.5,35.5,5/1/2015,499.1206665,509.92145
534,-92.5,36.0,5/1/2015,487.7043457,406.2378
535,-92.5,36.5,5/1/2015,581.3240967,493.38223
536,-92.5,37.0,5/1/2015,574.873291,579.01953
537,-92.5,37.5,5/1/2015,480.1417542,569.2876
538,-92.5,38.0,5/1/2015,445.349884,539.8126
539,-92.5,38.5,5/1/2015,464.5827637,501.91705
540,-92.5,39.0,5/1/2015,506.3269958,446.48022
541,-92.5,39.5,5/1/2015,450.8205261,409.55103
542,-92.5,40.0,5/1/2015,433.3290405,439.47574
543,-92.5,40.5,5/1/2015,408.1990356,444.5241
544,-92.5,41.0,5/1/2015,425.4182739,522.0881
545,-92.5,41.5,5/1/2015,442.5401306,493.00134
546,-92.5,42.0,5/1/2015,390.2703552,475.54047
547,-92.5,42.5,5/1/2015,391.1207886,535.8636
548,-92.5,43.0,5/1/2015,382.4416809,468.4604
549,-92.5,43.5,5/1/2015,396.7030945,403.94876
550,-92.5,44.0,5/1/2015,407.7470398,406.4356
551,-92.5,44.5,5/1/2015,395.815155,426.325
552,-92.5,45.0,5/1/2015,396.3934631,473.7559
553,-92.5,45.5,5/1/2015,395.2592163,472.10156
554,-92.5,46.0,5/1/2015,383.7537231,444.15906
555,-92.5,46.5,5/1/2015,396.5444946,429.27432
556,-92.5,47.0,5/1/2015,382.0868225,439.84677
557,-92.5,47.5,5/1/2015,335.2330017,461.81998
558,-92.5,48.0,5/1/2015,300.3706665,381.87335
559,-92.5,48.5,5/1/2015,304.9836731,362.49176
560,-92.5,49.0,5/1/2015,314.5329285,365.3936
561,-92.0,35.5,5/1/2015,475.1447144,511.04297
562,-92.0,36.0,5/1/2015,487.8315125,511.0177
563,-92.0,36.5,5/1/2015,568.2040405,533.7802
564,-92.0,37.0,5/1/2015,581.2810059,546.6611
565,-92.0,37.5,5/1/2015,522.5745239,545.75757
566,-92.0,38.0,5/1/2015,501.4532166,530.42004
567,-92.0,38.5,5/1/2015,491.7387695,503.9963
568,-92.0,39.0,5/1/2015,512.2835693,523.3969
569,-92.0,39.5,5/1/2015,478.9561157,448.94122
570,-92.0,40.0,5/1/2015,433.6021118,396.64713
571,-92.0,40.5,5/1/2015,413.1335449,433.12323
572,-92.0,41.0,5/1/2015,375.0605469,423.18073
573,-92.0,41.5,5/1/2015,370.0983582,445.14337
574,-92.0,42.0,5/1/2015,404.1196899,484.04758
575,-92.0,42.5,5/1/2015,413.4420166,482.84955
576,-92.0,43.0,5/1/2015,356.716217,490.18405
577,-92.0,43.5,5/1/2015,401.8032837,438.33072
578,-92.0,44.0,5/1/2015,413.73172,437.4021
579,-92.0,44.5,5/1/2015,426.9596863,433.74277
580,-92.0,45.0,5/1/2015,419.6601868,472.07516
581,-92.0,45.5,5/1/2015,399.7898254,452.85547
582,-92.0,46.0,5/1/2015,393.0572815,447.94037
583,-92.0,46.5,5/1/2015,384.7057495,443.13782
584,-92.0,47.0,5/1/2015,397.0248413,415.03372
585,-92.0,47.5,5/1/2015,373.895874,499.2365
586,-92.0,48.0,5/1/2015,316.3710022,418.78412
587,-92.0,48.5,5/1/2015,307.2119751,374.3995
588,-92.0,49.0,5/1/2015,314.9812317,388.67624
589,-91.5,35.5,5/1/2015,498.9648438,512.768
590,-91.5,36.0,5/1/2015,550.3762817,590.21436
591,-91.5,36.5,5/1/2015,596.265686,555.0962
592,-91.5,37.0,5/1/2015,584.1192017,533.4371
593,-91.5,37.5,5/1/2015,543.4277954,534.98724
594,-91.5,38.0,5/1/2015,527.8599243,498.78644
595,-91.5,38.5,5/1/2015,477.5061646,454.5808
596,-91.5,39.0,5/1/2015,492.9778137,484.44025
597,-91.5,39.5,5/1/2015,464.8266602,455.87234
598,-91.5,40.0,5/1/2015,426.0130005,436.79062
599,-91.5,40.5,5/1/2015,432.2349548,474.62418
600,-91.5,41.0,5/1/2015,407.6387939,492.74738
601,-91.5,41.5,5/1/2015,393.9730835,468.26276
602,-91.5,42.0,5/1/2015,407.3511353,490.2542
603,-91.5,42.5,5/1/2015,387.0982361,482.93997
604,-91.5,43.0,5/1/2015,364.8083191,456.64032
605,-91.5,43.5,5/1/2015,390.322113,461.20486
606,-91.5,44.0,5/1/2015,416.5471497,459.36185
607,-91.5,44.5,5/1/2015,417.5330811,494.20197
608,-91.5,45.0,5/1/2015,419.2146606,465.55652
609,-91.5,45.5,5/1/2015,417.4490356,477.4722
610,-91.5,46.0,5/1/2015,441.7882996,483.9341
611,-91.5,46.5,5/1/2015,437.9001465,510.86438
612,-91.5,47.0,5/1/2015,401.9130859,467.17358
613,-91.5,47.5,5/1/2015,382.4562988,498.65604
614,-91.5,48.0,5/1/2015,351.4322205,456.98254
615,-91.5,48.5,5/1/2015,342.4582214,400.93344
616,-91.5,49.0,5/1/2015,351.7618103,443.53918
617,-91.0,35.5,5/1/2015,515.9162598,552.51904
618,-91.0,36.0,5/1/2015,529.4187622,553.22815
619,-91.0,36.5,5/1/2015,532.0245972,539.95874
620,-91.0,37.0,5/1/2015,577.4074097,530.61053
621,-91.0,37.5,5/1/2015,553.2450562,541.8917
622,-91.0,38.0,5/1/2015,534.425293,504.29
623,-91.0,38.5,5/1/2015,513.9918823,460.79968
624,-91.0,39.0,5/1/2015,458.4403992,491.18396
625,-91.0,39.5,5/1/2015,503.4035645,457.12183
626,-91.0,40.0,5/1/2015,443.4708252,480.26035
627,-91.0,40.5,5/1/2015,429.8734131,408.6241
628,-91.0,41.0,5/1/2015,413.8160095,426.03366
629,-91.0,41.5,5/1/2015,401.8634644,453.55536
630,-91.0,42.0,5/1/2015,376.3083191,494.68222
631,-91.0,42.5,5/1/2015,391.437439,522.72906
632,-91.0,43.0,5/1/2015,379.6488037,484.8032
633,-91.0,43.5,5/1/2015,379.2988586,450.57642
634,-91.0,44.0,5/1/2015,412.3630066,450.26202
635,-91.0,44.5,5/1/2015,397.4640808,492.47516
636,-91.0,45.0,5/1/2015,400.3821411,445.32974
637,-91.0,45.5,5/1/2015,409.3279114,473.43216
638,-91.0,46.0,5/1/2015,451.0119629,487.13785
639,-91.0,46.5,5/1/2015,466.6788635,567.42365
640,-91.0,47.0,5/1/2015,446.9648743,513.35474
641,-91.0,47.5,5/1/2015,392.8592224,481.0743
642,-91.0,48.0,5/1/2015,370.309967,450.71393
643,-91.0,48.5,5/1/2015,328.6821899,428.07928
644,-91.0,49.0,5/1/2015,342.9691772,397.89917
645,-90.5,35.5,5/1/2015,518.0179443,589.086
646,-90.5,36.0,5/1/2015,501.7920532,530.0691
647,-90.5,36.5,5/1/2015,487.7102356,482.70435
648,-90.5,37.0,5/1/2015,566.9931641,573.2681
649,-90.5,37.5,5/1/2015,562.6728516,517.3916
650,-90.5,38.0,5/1/2015,530.0930176,471.99356
651,-90.5,38.5,5/1/2015,528.5745239,464.3651
652,-90.5,39.0,5/1/2015,506.4389954,473.9715
653,-90.5,39.5,5/1/2015,533.71698,509.84848
654,-90.5,40.0,5/1/2015,443.4137573,475.02652
655,-90.5,40.5,5/1/2015,399.2478027,415.71146
656,-90.5,41.0,5/1/2015,410.9846497,475.2354
657,-90.5,41.5,5/1/2015,398.0993042,428.61087
658,-90.5,42.0,5/1/2015,383.6540527,483.2427
659,-90.5,42.5,5/1/2015,411.4808655,516.23895
660,-90.5,43.0,5/1/2015,404.5227051,537.89136
661,-90.5,43.5,5/1/2015,432.9723206,539.3628
662,-90.5,44.0,5/1/2015,425.269043,486.3213
663,-90.5,44.5,5/1/2015,412.3495789,480.04037
664,-90.5,45.0,5/1/2015,438.0647583,452.71643
665,-90.5,45.5,5/1/2015,421.4472656,487.2681
666,-90.5,46.0,5/1/2015,416.9207458,417.40936
667,-90.5,46.5,5/1/2015,415.4505005,440.37448
668,-90.5,47.0,5/1/2015,449.8408508,499.25012
669,-90.5,48.0,5/1/2015,351.426178,395.2495
670,-90.5,48.5,5/1/2015,275.3586731,351.42303
671,-90.5,49.0,5/1/2015,272.4873047,321.98123
672,-90.0,35.5,5/1/2015,551.4324341,590.42615
673,-90.0,36.0,5/1/2015,509.0615845,523.5011
674,-90.0,36.5,5/1/2015,503.9746704,491.9535
675,-90.0,37.0,5/1/2015,542.6655884,536.7968
676,-90.0,37.5,5/1/2015,548.7000122,517.91266
677,-90.0,38.0,5/1/2015,522.0795898,509.79562
678,-90.0,38.5,5/1/2015,518.4806519,454.98233
679,-90.0,39.0,5/1/2015,503.3556213,467.7613
680,-90.0,39.5,5/1/2015,486.2730103,477.57236
681,-90.0,40.0,5/1/2015,468.2955017,457.34326
682,-90.0,40.5,5/1/2015,451.8647461,467.43414
683,-90.0,41.0,5/1/2015,411.6959839,468.3538
684,-90.0,41.5,5/1/2015,396.3587036,456.65866
685,-90.0,42.0,5/1/2015,404.7997437,500.62085
686,-90.0,42.5,5/1/2015,371.2933044,476.08636
687,-90.0,43.0,5/1/2015,368.8136597,496.85748
688,-90.0,43.5,5/1/2015,412.1109619,493.84125
689,-90.0,44.0,5/1/2015,401.781311,457.04446
690,-90.0,44.5,5/1/2015,397.4874573,444.56488
691,-90.0,45.0,5/1/2015,422.81073,494.41882
692,-90.0,45.5,5/1/2015,416.607605,498.48276
693,-90.0,46.0,5/1/2015,433.8946838,471.02493
694,-90.0,46.5,5/1/2015,430.6181335,476.71106
695,-90.0,47.0,5/1/2015,438.1223145,509.1621
696,-90.0,48.0,5/1/2015,341.7770691,365.1798
697,-90.0,48.5,5/1/2015,185.9015656,265.9801
698,-90.0,49.0,5/1/2015,220.8581238,300.48816
699,-89.5,35.5,5/1/2015,588.906311,583.92426
700,-89.5,36.0,5/1/2015,538.7001953,528.56195
701,-89.5,36.5,5/1/2015,520.8248291,511.63504
702,-89.5,37.0,5/1/2015,554.0117798,502.87933
703,-89.5,37.5,5/1/2015,571.6124268,560.6504
704,-89.5,38.0,5/1/2015,526.6832886,473.05457
705,-89.5,38.5,5/1/2015,512.2279663,436.78433
706,-89.5,39.0,5/1/2015,517.9973145,513.99615
707,-89.5,39.5,5/1/2015,464.049469,449.80664
708,-89.5,40.0,5/1/2015,450.4254456,434.27258
709,-89.5,40.5,5/1/2015,435.8411865,518.33435
710,-89.5,41.0,5/1/2015,421.8722839,467.7165
711,-89.5,41.5,5/1/2015,409.1319885,449.02158
712,-89.5,42.0,5/1/2015,418.3694458,527.29047
713,-89.5,42.5,5/1/2015,412.4228821,494.73712
714,-89.5,43.0,5/1/2015,397.7283936,495.66733
715,-89.5,43.5,5/1/2015,414.4648743,440.2782
716,-89.5,44.0,5/1/2015,366.3428955,488.7729
717,-89.5,44.5,5/1/2015,385.3766174,459.42947
718,-89.5,45.0,5/1/2015,415.4398804,483.4776
719,-89.5,45.5,5/1/2015,439.8701172,428.97186
720,-89.5,46.0,5/1/2015,437.2487488,496.80804
721,-89.5,46.5,5/1/2015,426.8279724,509.5405
722,-89.5,47.0,5/1/2015,457.8048096,489.40393
723,-89.5,47.5,5/1/2015,481.7377319,504.97006
724,-89.5,48.0,5/1/2015,384.5679932,376.01016
725,-89.5,48.5,5/1/2015,194.9233704,258.07306
726,-89.5,49.0,5/1/2015,212.5736389,273.71893
727,-89.0,35.5,5/1/2015,579.7567139,558.63226
728,-89.0,36.0,5/1/2015,569.3684692,579.0516
729,-89.0,36.5,5/1/2015,560.8260498,530.84247
730,-89.0,37.0,5/1/2015,542.5631714,502.38373
731,-89.0,37.5,5/1/2015,556.4488525,575.078
732,-89.0,38.0,5/1/2015,570.2116699,530.27826
733,-89.0,38.5,5/1/2015,534.4768677,455.93372
734,-89.0,39.0,5/1/2015,517.8473511,540.1414
735,-89.0,39.5,5/1/2015,497.0472107,488.73956
736,-89.0,40.0,5/1/2015,442.85849,472.41736
737,-89.0,40.5,5/1/2015,445.8951416,482.78934
738,-89.0,41.0,5/1/2015,421.2037659,507.68997
739,-89.0,41.5,5/1/2015,398.4732056,430.43057
740,-89.0,42.0,5/1/2015,422.7826843,500.96393
741,-89.0,42.5,5/1/2015,429.4741211,472.78708
742,-89.0,43.0,5/1/2015,398.3240662,475.23264
743,-89.0,43.5,5/1/2015,411.4430237,477.78162
744,-89.0,44.0,5/1/2015,390.0419312,473.07462
745,-89.0,44.5,5/1/2015,386.0923767,468.9083
746,-89.0,45.0,5/1/2015,400.2444458,466.52484
747,-89.0,45.5,5/1/2015,428.4147339,460.50684
748,-89.0,46.0,5/1/2015,426.8148193,470.23752
749,-89.0,46.5,5/1/2015,437.6861267,464.65042
750,-89.0,47.0,5/1/2015,461.5569763,483.002
751,-89.0,47.5,5/1/2015,494.4864807,490.81992
752,-89.0,48.5,5/1/2015,243.0353699,305.7841
753,-89.0,49.0,5/1/2015,241.5357971,294.6839
754,-88.5,35.5,5/1/2015,591.5901489,578.3545
755,-88.5,36.0,5/1/2015,586.904541,578.8529
756,-88.5,36.5,5/1/2015,570.9627075,564.0964
757,-88.5,37.0,5/1/2015,536.4719849,537.9591
758,-88.5,37.5,5/1/2015,529.2080078,558.8982
759,-88.5,38.0,5/1/2015,568.5391846,521.33057
760,-88.5,38.5,5/1/2015,567.1506958,495.68198
761,-88.5,39.0,5/1/2015,537.34021,474.96585
762,-88.5,39.5,5/1/2015,500.3761597,466.96155
763,-88.5,40.0,5/1/2015,477.0525818,465.37704
764,-88.5,40.5,5/1/2015,462.168335,500.6582
765,-88.5,41.0,5/1/2015,462.3860474,477.14984
766,-88.5,41.5,5/1/2015,420.7462158,438.04538
767,-88.5,42.0,5/1/2015,405.6133118,432.2796
768,-88.5,42.5,5/1/2015,427.8918457,454.71893
769,-88.5,43.0,5/1/2015,413.0750122,444.963
770,-88.5,43.5,5/1/2015,405.7092285,469.90582
771,-88.5,44.0,5/1/2015,379.3063354,468.85522
772,-88.5,44.5,5/1/2015,392.3128662,438.83008
773,-88.5,45.0,5/1/2015,409.9514771,429.4615
774,-88.5,45.5,5/1/2015,421.0503235,432.46848
775,-88.5,46.0,5/1/2015,426.1652222,472.11453
776,-88.5,46.5,5/1/2015,447.4187012,482.1299
777,-88.5,47.0,5/1/2015,484.4347534,522.2193
778,-88.5,47.5,5/1/2015,472.3081665,494.57733
779,-88.5,49.0,5/1/2015,331.2954712,323.65134
780,-88.0,35.5,5/1/2015,568.6526489,542.7414
781,-88.0,36.0,5/1/2015,586.8300171,569.2279
782,-88.0,36.5,5/1/2015,560.9557495,546.19
783,-88.0,37.0,5/1/2015,525.7037354,508.83054
784,-88.0,37.5,5/1/2015,540.9605103,521.0083
785,-88.0,38.0,5/1/2015,517.8110962,508.66763
786,-88.0,38.5,5/1/2015,581.7839355,534.23676
787,-88.0,39.0,5/1/2015,544.4428711,480.95856
788,-88.0,39.5,5/1/2015,495.9625244,470.72333
789,-88.0,40.0,5/1/2015,466.0158081,456.59393
790,-88.0,40.5,5/1/2015,479.639801,487.14612
791,-88.0,41.0,5/1/2015,440.4190063,478.77954
792,-88.0,41.5,5/1/2015,390.9073792,409.77304
793,-88.0,42.0,5/1/2015,364.098877,404.22855
794,-88.0,45.0,5/1/2015,392.7670898,415.01035
795,-88.0,45.5,5/1/2015,429.0342712,453.30838
796,-88.0,46.0,5/1/2015,445.485199,443.93826
797,-88.0,46.5,5/1/2015,478.4441223,476.4247
798,-88.0,47.0,5/1/2015,494.7915649,530.53564
799,-88.0,49.0,5/1/2015,424.2466736,392.04852
800,-87.5,35.5,5/1/2015,564.3965454,533.09686
801,-87.5,36.0,5/1/2015,560.6741333,552.72437
802,-87.5,36.5,5/1/2015,518.6934814,542.17126
803,-87.5,37.0,5/1/2015,551.0551758,567.46844
804,-87.5,37.5,5/1/2015,608.0444336,603.926
805,-87.5,38.0,5/1/2015,563.9395752,555.74194
806,-87.5,38.5,5/1/2015,591.135376,513.77795
807,-87.5,39.0,5/1/2015,556.6167603,494.85736
808,-87.5,39.5,5/1/2015,528.3125,487.66135
809,-87.5,40.0,5/1/2015,486.8231201,498.12778
810,-87.5,40.5,5/1/2015,503.4066772,448.56693
811,-87.5,41.0,5/1/2015,440.610199,450.6041
812,-87.5,41.5,5/1/2015,454.4107056,490.51126
813,-87.5,42.0,5/1/2015,440.2264099,490.48267
814,-87.5,42.5,5/1/2015,395.8715515,473.09848
815,-87.5,44.0,5/1/2015,434.762207,464.5229
816,-87.5,45.5,5/1/2015,435.7788086,440.66867
817,-87.5,46.0,5/1/2015,437.8622742,485.21988
818,-87.5,46.5,5/1/2015,504.3994446,509.7831
819,-87.5,47.0,5/1/2015,521.0567627,495.8285
820,-87.5,49.0,5/1/2015,452.9466858,442.58954
821,-87.0,35.5,5/1/2015,560.7041016,559.56366
822,-87.0,36.0,5/1/2015,551.225769,594.29767
823,-87.0,36.5,5/1/2015,510.018219,518.2152
824,-87.0,37.0,5/1/2015,559.663147,554.61127
825,-87.0,37.5,5/1/2015,638.0946655,638.7979
826,-87.0,38.0,5/1/2015,604.5876465,626.27966
827,-87.0,38.5,5/1/2015,595.8440552,504.26495
828,-87.0,39.0,5/1/2015,545.3253784,487.7102
829,-87.0,39.5,5/1/2015,506.096344,473.98682
830,-87.0,40.0,5/1/2015,485.4208069,503.37836
831,-87.0,40.5,5/1/2015,508.3228149,528.04865
832,-87.0,41.0,5/1/2015,479.3293152,459.08154
833,-87.0,41.5,5/1/2015,438.2347717,476.6499
834,-87.0,42.0,5/1/2015,444.2889709,457.48184
835,-87.0,42.5,5/1/2015,424.1259155,460.78876
836,-87.0,43.0,5/1/2015,461.0380249,410.52084
837,-87.0,43.5,5/1/2015,483.5979004,486.0264
838,-87.0,44.0,5/1/2015,445.658783,465.30927
839,-87.0,44.5,5/1/2015,441.3517151,469.42828
840,-87.0,45.0,5/1/2015,476.6679993,494.48267
841,-87.0,45.5,5/1/2015,444.3616333,412.02832
842,-87.0,46.0,5/1/2015,431.382019,453.1311
843,-87.0,46.5,5/1/2015,484.8068848,448.937
844,-87.0,47.0,5/1/2015,525.6505737,542.08936
845,-87.0,48.5,5/1/2015,460.3157654,459.77496
846,-87.0,49.0,5/1/2015,459.8575745,429.6035
847,-86.5,35.5,5/1/2015,573.8123169,552.0985
848,-86.5,36.0,5/1/2015,551.3164673,552.5824
849,-86.5,36.5,5/1/2015,538.3833618,567.9696
850,-86.5,37.0,5/1/2015,558.8978882,582.7804
851,-86.5,37.5,5/1/2015,604.6206665,607.716
852,-86.5,38.0,5/1/2015,540.2193604,555.7394
853,-86.5,38.5,5/1/2015,574.6420898,551.94495
854,-86.5,39.0,5/1/2015,534.2295532,496.66684
855,-86.5,39.5,5/1/2015,489.1742249,491.6363
856,-86.5,40.0,5/1/2015,498.7497559,504.31903
857,-86.5,40.5,5/1/2015,494.9394226,444.203
858,-86.5,41.0,5/1/2015,458.7590637,431.19543
859,-86.5,41.5,5/1/2015,403.9787292,484.2541
860,-86.5,42.0,5/1/2015,406.9368896,466.79617
861,-86.5,42.5,5/1/2015,436.9237366,448.44864
862,-86.5,43.0,5/1/2015,460.453064,463.47745
863,-86.5,43.5,5/1/2015,481.5168457,475.3699
864,-86.5,44.0,5/1/2015,444.1550598,486.92517
865,-86.5,44.5,5/1/2015,457.092865,483.45367
866,-86.5,45.0,5/1/2015,456.7747498,501.0476
867,-86.5,45.5,5/1/2015,456.8556519,431.56943
868,-86.5,46.0,5/1/2015,444.0438538,446.58997
869,-86.5,46.5,5/1/2015,465.7533264,469.29776
870,-86.5,47.0,5/1/2015,502.5360107,500.20618
871,-86.5,48.0,5/1/2015,478.5530396,467.33017
872,-86.5,48.5,5/1/2015,473.5914917,472.71472
873,-86.5,49.0,5/1/2015,466.1744385,418.06445
874,-86.0,35.5,5/1/2015,560.2268677,568.06836
875,-86.0,36.0,5/1/2015,558.7468262,594.83813
876,-86.0,36.5,5/1/2015,562.0751953,586.2082
877,-86.0,37.0,5/1/2015,531.392334,575.9427
878,-86.0,37.5,5/1/2015,584.9702759,598.66345
879,-86.0,38.0,5/1/2015,540.7458496,578.4433
880,-86.0,38.5,5/1/2015,560.654541,577.3705
881,-86.0,39.0,5/1/2015,537.512146,523.22546
882,-86.0,39.5,5/1/2015,480.6684265,497.44055
883,-86.0,40.0,5/1/2015,478.8244324,478.02484
884,-86.0,40.5,5/1/2015,471.335968,496.2148
885,-86.0,41.0,5/1/2015,420.1276245,492.3417
886,-86.0,41.5,5/1/2015,427.8862305,484.5538
887,-86.0,42.0,5/1/2015,404.5493164,454.3912
888,-86.0,42.5,5/1/2015,394.6851196,474.41516
889,-86.0,43.0,5/1/2015,439.6588745,447.73734
890,-86.0,43.5,5/1/2015,445.4377747,437.55368
891,-86.0,44.0,5/1/2015,452.2949524,474.90393
892,-86.0,44.5,5/1/2015,421.4775696,485.85114
893,-86.0,45.0,5/1/2015,445.5715332,456.8074
894,-86.0,45.5,5/1/2015,460.8407288,441.14178
895,-86.0,46.0,5/1/2015,476.5596619,501.73944
896,-86.0,46.5,5/1/2015,485.0974731,472.8329
897,-86.0,47.0,5/1/2015,490.0126343,453.113
898,-86.0,48.0,5/1/2015,488.1707764,455.1267
899,-86.0,48.5,5/1/2015,481.6832275,466.70905
900,-86.0,49.0,5/1/2015,469.5814819,438.24173
901,-85.5,35.5,5/1/2015,525.3282471,586.6012
902,-85.5,36.0,5/1/2015,537.9797363,559.4722
903,-85.5,36.5,5/1/2015,559.1392822,551.27545
904,-85.5,37.0,5/1/2015,554.661377,536.2544
905,-85.5,37.5,5/1/2015,584.3705444,596.7115
906,-85.5,38.0,5/1/2015,574.5760498,578.9319
907,-85.5,38.5,5/1/2015,562.0452881,576.50903
908,-85.5,39.0,5/1/2015,498.5839844,545.58136
909,-85.5,39.5,5/1/2015,483.2877197,482.82452
910,-85.5,40.0,5/1/2015,441.2319031,463.15134
911,-85.5,40.5,5/1/2015,443.1004944,457.8427
912,-85.5,41.0,5/1/2015,406.0652466,484.16177
913,-85.5,41.5,5/1/2015,410.9849243,513.12354
914,-85.5,42.0,5/1/2015,376.9570618,497.45062
915,-85.5,42.5,5/1/2015,375.9953003,466.74927
916,-85.5,43.0,5/1/2015,386.8104858,457.70923
917,-85.5,43.5,5/1/2015,402.1810608,415.023
918,-85.5,44.0,5/1/2015,424.7118835,443.01862
919,-85.5,44.5,5/1/2015,395.3421326,459.1041
920,-85.5,45.0,5/1/2015,453.1599731,467.93442
921,-85.5,45.5,5/1/2015,458.7224121,444.9838
922,-85.5,46.0,5/1/2015,473.9152222,489.2735
923,-85.5,46.5,5/1/2015,485.8431091,465.7307
924,-85.5,47.0,5/1/2015,490.5690002,409.33917
925,-85.5,47.5,5/1/2015,491.6610413,459.26074
926,-85.5,48.0,5/1/2015,484.6684265,466.12488
927,-85.5,48.5,5/1/2015,482.2683105,419.0897
928,-85.5,49.0,5/1/2015,470.0538025,443.99008
929,-85.0,35.5,5/1/2015,551.9187012,571.46344
930,-85.0,36.0,5/1/2015,516.2241821,559.2791
931,-85.0,36.5,5/1/2015,554.5620728,576.5793
932,-85.0,37.0,5/1/2015,547.6142578,521.6139
933,-85.0,37.5,5/1/2015,561.6420898,517.52264
934,-85.0,38.0,5/1/2015,577.7127686,537.53503
935,-85.0,38.5,5/1/2015,559.6137695,534.80707
936,-85.0,39.0,5/1/2015,503.4414063,493.80084
937,-85.0,39.5,5/1/2015,475.0393066,507.27197
938,-85.0,40.0,5/1/2015,452.9980469,478.74036
939,-85.0,40.5,5/1/2015,412.857666,413.27716
940,-85.0,41.0,5/1/2015,421.8155518,434.66074
941,-85.0,41.5,5/1/2015,398.753479,441.86868
942,-85.0,42.0,5/1/2015,302.8642883,368.06638
943,-85.0,42.5,5/1/2015,386.3809204,412.90723
944,-85.0,43.0,5/1/2015,382.2697449,436.0121
945,-85.0,43.5,5/1/2015,396.5995178,452.47348
946,-85.0,44.0,5/1/2015,399.821991,448.88904
947,-85.0,44.5,5/1/2015,406.6747742,455.51956
948,-85.0,45.0,5/1/2015,434.7354431,437.64883
949,-85.0,45.5,5/1/2015,445.7892456,452.59525
950,-85.0,46.0,5/1/2015,465.8299561,451.36667
951,-85.0,46.5,5/1/2015,468.3261108,476.1113
952,-85.0,47.0,5/1/2015,487.6621094,443.87064
953,-85.0,47.5,5/1/2015,484.4533386,432.85022
954,-85.0,48.0,5/1/2015,475.1412659,446.58105
955,-85.0,48.5,5/1/2015,476.0957336,485.10498
956,-85.0,49.0,5/1/2015,471.4443665,475.01706
957,-84.5,35.5,5/1/2015,563.3002319,624.3028
958,-84.5,36.0,5/1/2015,519.1585083,556.824
959,-84.5,36.5,5/1/2015,494.2657776,523.93304
960,-84.5,37.0,5/1/2015,530.5158081,512.4461
961,-84.5,37.5,5/1/2015,539.8517456,485.5818
962,-84.5,38.0,5/1/2015,563.8574829,497.94092
963,-84.5,38.5,5/1/2015,561.2251587,514.4715
964,-84.5,39.0,5/1/2015,522.6432495,485.50024
965,-84.5,39.5,5/1/2015,473.0592041,486.20895
966,-84.5,40.0,5/1/2015,433.0656128,427.13342
967,-84.5,40.5,5/1/2015,425.1292725,434.92618
