sm_loc_id,Lon,Lat,date,value,fit
471,-94.0,46.5,5/1/2015,400.4993286,334.32294
472,-94.0,47.0,5/1/2015,343.3053284,339.9742
473,-94.0,47.5,5/1/2015,320.1889648,340.6196
474,-94.0,48.0,5/1/2015,323.33255,344.42188
475,-94.0,48.5,5/1/2015,277.6540222,336.70868
476,-94.0,49.0,5/1/2015,301.08563230000004,329.7189
477,-93.5,35.5,5/1/2015,404.5254517,420.8621
478,-93.5,36.0,5/1/2015,387.2875671,440.15442
479,-93.5,36.5,5/1/2015,362.1761475,431.8739
480,-93.5,37.0,5/1/2015,508.98632810000004,424.17322
481,-93.5,37.5,5/1/2015,514.5657348999999,418.94727
482,-93.5,38.0,5/1/2015,479.8766478999999,428.58832
483,-93.5,38.5,5/1/2015,458.31564330000003,438.61673
484,-93.5,39.0,5/1/2015,407.8410034,402.84055
485,-93.5,39.5,5/1/2015,398.1550293,388.67215
486,-93.5,40.0,5/1/2015,400.45465089999993,391.17358
487,-93.5,40.5,5/1/2015,492.30282589999996,406.5399
488,-93.5,41.0,5/1/2015,504.2050476,411.0976
489,-93.5,41.5,5/1/2015,453.9704894999999,399.4267
490,-93.5,42.0,5/1/2015,488.8663025,427.37042
491,-93.5,42.5,5/1/2015,465.7425537,432.93344
492,-93.5,43.0,5/1/2015,468.76892089999996,417.1848
493,-93.5,43.5,5/1/2015,432.2247925,405.9925
494,-93.5,44.0,5/1/2015,426.5861206,396.42728
495,-93.5,44.5,5/1/2015,400.0073242,396.92978
496,-93.5,45.0,5/1/2015,452.16647340000003,418.2556
497,-93.5,45.5,5/1/2015,446.17297360000003,417.48813
498,-93.5,46.0,5/1/2015,409.6193237,372.20602
499,-93.5,46.5,5/1/2015,405.8442688,339.7753
500,-93.5,47.0,5/1/2015,371.94430539999996,357.23633
501,-93.5,47.5,5/1/2015,348.93615719999997,358.10452
502,-93.5,48.0,5/1/2015,360.50015260000004,342.7818
503,-93.5,48.5,5/1/2015,325.72903439999993,324.09238
504,-93.5,49.0,5/1/2015,292.9306335,306.3016
505,-93.0,35.5,5/1/2015,390.6899414,428.5455
506,-93.0,36.0,5/1/2015,382.48666380000003,425.62537
507,-93.0,36.5,5/1/2015,410.4909058,426.01245
508,-93.0,37.0,5/1/2015,476.9708862,422.18805
509,-93.0,37.5,5/1/2015,512.4324341,414.1814
510,-93.0,38.0,5/1/2015,440.137146,431.7556
511,-93.0,38.5,5/1/2015,410.8162842,437.94034
512,-93.0,39.0,5/1/2015,419.782196,427.84207
513,-93.0,39.5,5/1/2015,402.15881349999995,380.10764
514,-93.0,40.0,5/1/2015,413.4415588,367.7727
515,-93.0,40.5,5/1/2015,474.8132935,390.74637
516,-93.0,41.0,5/1/2015,478.94842530000005,396.70135
517,-93.0,41.5,5/1/2015,430.7746277,407.54242
518,-93.0,42.0,5/1/2015,456.5606995,425.6779
519,-93.0,42.5,5/1/2015,397.67907710000003,425.26654
520,-93.0,43.0,5/1/2015,386.8320313,406.9697
521,-93.0,43.5,5/1/2015,381.53884889999995,423.38916
522,-93.0,44.0,5/1/2015,399.17099,410.99246
523,-93.0,44.5,5/1/2015,422.0106506,404.853
524,-93.0,45.0,5/1/2015,438.993103,415.13696
525,-93.0,45.5,5/1/2015,475.0607605000001,412.60275
526,-93.0,46.0,5/1/2015,445.97207639999993,387.40002
527,-93.0,46.5,5/1/2015,449.1351318,370.713
528,-93.0,47.0,5/1/2015,387.9447937,370.58945
529,-93.0,47.5,5/1/2015,381.0054932,328.34497
530,-93.0,48.0,5/1/2015,381.2892456,306.9274
531,-93.0,48.5,5/1/2015,366.4310608,288.73483
532,-93.0,49.0,5/1/2015,327.2848816,295.33243
533,-92.5,35.5,5/1/2015,325.4987793,418.4429
534,-92.5,36.0,5/1/2015,316.76834110000004,424.47324
535,-92.5,36.5,5/1/2015,436.16677860000004,422.41895
536,-92.5,37.0,5/1/2015,467.7979431,435.17603
537,-92.5,37.5,5/1/2015,455.5910034,404.206
538,-92.5,38.0,5/1/2015,441.47451780000006,427.5976
539,-92.5,38.5,5/1/2015,396.0534973,441.08832
540,-92.5,39.0,5/1/2015,435.66653439999993,431.4448
541,-92.5,39.5,5/1/2015,384.4331055,385.21368
542,-92.5,40.0,5/1/2015,416.985199,359.56357
543,-92.5,40.5,5/1/2015,428.64868160000003,370.98703
544,-92.5,41.0,5/1/2015,444.25354000000004,387.66547
545,-92.5,41.5,5/1/2015,455.0488586,405.24164
546,-92.5,42.0,5/1/2015,422.593689,416.0933
547,-92.5,42.5,5/1/2015,416.9487305,406.7852
548,-92.5,43.0,5/1/2015,366.3146362,405.32043
549,-92.5,43.5,5/1/2015,340.4309692,427.41858
550,-92.5,44.0,5/1/2015,368.3676758,423.7263
551,-92.5,44.5,5/1/2015,403.388855,401.60675
552,-92.5,45.0,5/1/2015,452.2074585,391.54904
553,-92.5,45.5,5/1/2015,483.5610046,390.9798
554,-92.5,46.0,5/1/2015,448.9609985,378.28058
555,-92.5,46.5,5/1/2015,426.43417360000007,375.78848
556,-92.5,47.0,5/1/2015,399.6549683,356.27045
557,-92.5,47.5,5/1/2015,411.4160461,324.1089
558,-92.5,48.0,5/1/2015,357.0847778,305.10315
559,-92.5,48.5,5/1/2015,374.42611689999995,275.71988
560,-92.5,49.0,5/1/2015,347.1281128,280.72348
561,-92.0,35.5,5/1/2015,326.0501099,405.99658
562,-92.0,36.0,5/1/2015,379.5980225,407.47635
563,-92.0,36.5,5/1/2015,408.2306824,437.01178
564,-92.0,37.0,5/1/2015,430.0236206,438.89587
565,-92.0,37.5,5/1/2015,451.12609860000003,430.02066
566,-92.0,38.0,5/1/2015,440.7008057,426.39783
567,-92.0,38.5,5/1/2015,421.8504333000001,458.76984
568,-92.0,39.0,5/1/2015,440.00436399999995,441.02618
569,-92.0,39.5,5/1/2015,435.1652222,396.46118
570,-92.0,40.0,5/1/2015,437.7046204,364.6263
571,-92.0,40.5,5/1/2015,430.6623535,367.64142
572,-92.0,41.0,5/1/2015,424.43508909999997,391.85696
573,-92.0,41.5,5/1/2015,393.6180725,393.17728
574,-92.0,42.0,5/1/2015,409.3078003,404.2284
575,-92.0,42.5,5/1/2015,403.4670715,413.7936
576,-92.0,43.0,5/1/2015,352.2251892,417.33994
577,-92.0,43.5,5/1/2015,363.5115967,435.66238
578,-92.0,44.0,5/1/2015,381.3748169,424.36688
579,-92.0,44.5,5/1/2015,421.42489620000003,405.236
580,-92.0,45.0,5/1/2015,476.44104000000004,395.377
581,-92.0,45.5,5/1/2015,444.4919739,381.85724
582,-92.0,46.0,5/1/2015,406.76504520000003,371.61276
583,-92.0,46.5,5/1/2015,390.8964233,367.12582
584,-92.0,47.0,5/1/2015,371.2695313,360.55716
585,-92.0,47.5,5/1/2015,410.9958801,336.87283
586,-92.0,48.0,5/1/2015,380.02313230000004,320.49234
587,-92.0,48.5,5/1/2015,366.56179810000003,293.21802
588,-92.0,49.0,5/1/2015,361.48187260000003,264.6269
589,-91.5,35.5,5/1/2015,349.0003662,410.7342
590,-91.5,36.0,5/1/2015,418.49258419999995,420.46762
591,-91.5,36.5,5/1/2015,403.900116,444.04367
592,-91.5,37.0,5/1/2015,432.12219239999996,448.39062
593,-91.5,37.5,5/1/2015,449.211853,422.22656
594,-91.5,38.0,5/1/2015,467.0155029,419.03336
595,-91.5,38.5,5/1/2015,390.4483337,442.6899
596,-91.5,39.0,5/1/2015,447.3669739,435.69275
597,-91.5,39.5,5/1/2015,449.7518921,399.53897
598,-91.5,40.0,5/1/2015,432.12017819999994,380.04877
599,-91.5,40.5,5/1/2015,471.38589479999996,389.87146
600,-91.5,41.0,5/1/2015,450.47155760000004,401.73288
601,-91.5,41.5,5/1/2015,411.3142395,399.6117
602,-91.5,42.0,5/1/2015,445.23907469999995,414.67737
603,-91.5,42.5,5/1/2015,401.9109802,410.4795
604,-91.5,43.0,5/1/2015,353.87606810000005,397.0384
605,-91.5,43.5,5/1/2015,365.48037719999996,419.6263
606,-91.5,44.0,5/1/2015,387.15875239999997,423.53915
607,-91.5,44.5,5/1/2015,444.0685425,394.3184
608,-91.5,45.0,5/1/2015,434.9823914,392.9374
609,-91.5,45.5,5/1/2015,406.68945310000004,388.2782
610,-91.5,46.0,5/1/2015,409.3980103,371.89935
611,-91.5,46.5,5/1/2015,401.1465454,360.51938
612,-91.5,47.0,5/1/2015,348.7409668,361.4706
613,-91.5,47.5,5/1/2015,392.9260559,338.83264
614,-91.5,48.0,5/1/2015,400.277771,324.3271
615,-91.5,48.5,5/1/2015,382.7664795,295.88123
616,-91.5,49.0,5/1/2015,409.7108459,269.8697
617,-91.0,35.5,5/1/2015,373.53225710000004,416.38556
618,-91.0,36.0,5/1/2015,397.6704407,440.55792
619,-91.0,36.5,5/1/2015,335.2511292,441.46066
620,-91.0,37.0,5/1/2015,438.54321289999996,440.6053
621,-91.0,37.5,5/1/2015,468.26196289999996,417.62198
622,-91.0,38.0,5/1/2015,485.8024597,427.3402
623,-91.0,38.5,5/1/2015,439.30853269999994,432.22073
624,-91.0,39.0,5/1/2015,429.7050476,406.0013
625,-91.0,39.5,5/1/2015,449.2146301,408.85532
626,-91.0,40.0,5/1/2015,427.9195557,380.3041
627,-91.0,40.5,5/1/2015,423.37957760000006,402.44955
628,-91.0,41.0,5/1/2015,427.72198489999994,422.8598
629,-91.0,41.5,5/1/2015,412.7252808,405.78592
630,-91.0,42.0,5/1/2015,432.50521849999996,402.79483
631,-91.0,42.5,5/1/2015,438.86242680000004,415.46484
632,-91.0,43.0,5/1/2015,384.877594,414.51468
633,-91.0,43.5,5/1/2015,358.02105710000006,430.6025
634,-91.0,44.0,5/1/2015,376.85308839999993,423.65314
635,-91.0,44.5,5/1/2015,409.8609619,378.84738
636,-91.0,45.0,5/1/2015,399.95568849999995,399.84964
637,-91.0,45.5,5/1/2015,381.2335205,405.30945
638,-91.0,46.0,5/1/2015,392.2845764,373.76675
639,-91.0,46.5,5/1/2015,414.736908,362.58493
640,-91.0,47.0,5/1/2015,383.9951477,356.59384
641,-91.0,47.5,5/1/2015,383.70593260000004,487.93555
642,-91.0,48.0,5/1/2015,403.2341003,309.8097
643,-91.0,48.5,5/1/2015,346.52368160000003,295.23398
644,-91.0,49.0,5/1/2015,398.7607727,282.55942
645,-90.5,35.5,5/1/2015,389.1080017,412.05057
646,-90.5,36.0,5/1/2015,349.243927,429.50702
647,-90.5,36.5,5/1/2015,282.9832153,421.68796
648,-90.5,37.0,5/1/2015,436.89266969999994,418.56796
649,-90.5,37.5,5/1/2015,442.80767819999994,419.13602
650,-90.5,38.0,5/1/2015,441.76892089999996,421.94397
651,-90.5,38.5,5/1/2015,430.6625671,419.8391
652,-90.5,39.0,5/1/2015,450.0315552,394.0796
653,-90.5,39.5,5/1/2015,443.7249146000001,404.8554
654,-90.5,40.0,5/1/2015,407.9350891,407.64014
655,-90.5,40.5,5/1/2015,388.5646667,388.79938
656,-90.5,41.0,5/1/2015,422.01159670000004,415.69977
657,-90.5,41.5,5/1/2015,387.62438960000003,410.89252
658,-90.5,42.0,5/1/2015,438.50573729999996,391.18304
659,-90.5,42.5,5/1/2015,456.188446,429.8916
660,-90.5,43.0,5/1/2015,425.95748899999995,433.52808
661,-90.5,43.5,5/1/2015,427.7844238,429.39453
662,-90.5,44.0,5/1/2015,391.2778015,410.57303
663,-90.5,44.5,5/1/2015,422.55233760000004,376.5998
664,-90.5,45.0,5/1/2015,436.8844603999999,387.96072
665,-90.5,45.5,5/1/2015,385.9671326,398.6316
666,-90.5,46.0,5/1/2015,361.4048767,361.01523
667,-90.5,46.5,5/1/2015,372.47961430000004,353.70612
668,-90.5,47.0,5/1/2015,386.1310425,369.15793
669,-90.5,48.0,5/1/2015,346.8375244,292.8189
670,-90.5,48.5,5/1/2015,285.795929,284.07928
671,-90.5,49.0,5/1/2015,311.53018189999995,276.9254
672,-90.0,35.5,5/1/2015,418.59509280000003,443.12772
673,-90.0,36.0,5/1/2015,329.1245728,449.45215
674,-90.0,36.5,5/1/2015,283.5628662,434.1744
675,-90.0,37.0,5/1/2015,374.6063538,414.0787
676,-90.0,37.5,5/1/2015,407.034729,396.07275
677,-90.0,38.0,5/1/2015,440.87902829999996,401.27298
678,-90.0,38.5,5/1/2015,443.3905945,422.29083
679,-90.0,39.0,5/1/2015,463.01745610000006,395.7311
680,-90.0,39.5,5/1/2015,424.6652222,396.3708
681,-90.0,40.0,5/1/2015,392.70617680000004,421.16837
682,-90.0,40.5,5/1/2015,432.30883789999996,432.202
683,-90.0,41.0,5/1/2015,447.1960449,420.80164
684,-90.0,41.5,5/1/2015,409.4063416,414.63043
685,-90.0,42.0,5/1/2015,446.05895999999996,410.75012
686,-90.0,42.5,5/1/2015,414.7149963,432.0588
687,-90.0,43.0,5/1/2015,396.10699460000006,435.23337
688,-90.0,43.5,5/1/2015,425.12878420000004,440.87524
689,-90.0,44.0,5/1/2015,395.47564700000004,402.27518
690,-90.0,44.5,5/1/2015,436.03591919999997,375.7876
691,-90.0,45.0,5/1/2015,434.8108826,365.21155
692,-90.0,45.5,5/1/2015,417.8499451,383.9864
693,-90.0,46.0,5/1/2015,395.9691162,373.52054
694,-90.0,46.5,5/1/2015,387.7205505,366.82056
695,-90.0,47.0,5/1/2015,369.1302795,368.81793
696,-90.0,48.0,5/1/2015,291.6937256,300.00824
697,-90.0,48.5,5/1/2015,191.4217834,263.52032
698,-90.0,49.0,5/1/2015,240.5973511,254.4188
699,-89.5,35.5,5/1/2015,430.66751100000005,458.933
700,-89.5,36.0,5/1/2015,381.1104736,452.6861
701,-89.5,36.5,5/1/2015,329.3454895,430.87704
702,-89.5,37.0,5/1/2015,389.7881775,411.1733
703,-89.5,37.5,5/1/2015,436.80181880000004,405.46344
704,-89.5,38.0,5/1/2015,421.4905396000001,437.23877
705,-89.5,38.5,5/1/2015,410.1170959,454.28876
706,-89.5,39.0,5/1/2015,453.1537476,426.91898
707,-89.5,39.5,5/1/2015,424.0049744,400.0596
708,-89.5,40.0,5/1/2015,383.8761597,419.31754
709,-89.5,40.5,5/1/2015,420.64331050000004,443.3204
710,-89.5,41.0,5/1/2015,458.35629270000004,435.59265
711,-89.5,41.5,5/1/2015,426.38626100000005,415.32312
712,-89.5,42.0,5/1/2015,423.67590329999996,410.61026
713,-89.5,42.5,5/1/2015,420.90734860000003,413.535
714,-89.5,43.0,5/1/2015,417.9990234,421.09668
715,-89.5,43.5,5/1/2015,433.3297119,437.0874
716,-89.5,44.0,5/1/2015,375.85958860000005,398.24783
717,-89.5,44.5,5/1/2015,382.0168152,387.8776
718,-89.5,45.0,5/1/2015,409.1589355,386.71106
719,-89.5,45.5,5/1/2015,409.6549683,384.9213
720,-89.5,46.0,5/1/2015,405.31649780000004,383.6807
721,-89.5,46.5,5/1/2015,391.1184082,356.57843
722,-89.5,47.0,5/1/2015,360.1384888,354.47888
723,-89.5,47.5,5/1/2015,352.9076538,498.27582
724,-89.5,48.0,5/1/2015,278.5483398,310.1796
725,-89.5,48.5,5/1/2015,174.2080994,248.18056
726,-89.5,49.0,5/1/2015,207.47817990000001,240.5153
727,-89.0,35.5,5/1/2015,421.71649169999995,454.117
728,-89.0,36.0,5/1/2015,409.73345950000004,453.62543
729,-89.0,36.5,5/1/2015,366.8956604,435.4162
730,-89.0,37.0,5/1/2015,393.568573,420.8266
731,-89.0,37.5,5/1/2015,432.7520142,417.46213
732,-89.0,38.0,5/1/2015,446.71554569999995,447.20117
733,-89.0,38.5,5/1/2015,390.7982788,446.8629
734,-89.0,39.0,5/1/2015,447.6566467,443.2966
735,-89.0,39.5,5/1/2015,429.2940369,418.64734
736,-89.0,40.0,5/1/2015,392.25881960000004,404.148
737,-89.0,40.5,5/1/2015,423.00524900000005,443.07385
738,-89.0,41.0,5/1/2015,472.6431274,434.3921
739,-89.0,41.5,5/1/2015,427.49581910000006,420.336
740,-89.0,42.0,5/1/2015,425.1177368,404.50348
741,-89.0,42.5,5/1/2015,428.3843079,410.98727
742,-89.0,43.0,5/1/2015,404.0495605,424.6684
743,-89.0,43.5,5/1/2015,400.5387268,435.20184
744,-89.0,44.0,5/1/2015,387.21588130000004,411.20697
745,-89.0,44.5,5/1/2015,384.7095642,398.3994
746,-89.0,45.0,5/1/2015,386.9751892,398.23746
747,-89.0,45.5,5/1/2015,358.980896,387.37912
748,-89.0,46.0,5/1/2015,374.2563782,390.76514
749,-89.0,46.5,5/1/2015,401.2851257,346.56122
750,-89.0,47.0,5/1/2015,350.01489260000005,348.4087
751,-89.0,47.5,5/1/2015,352.37915039999996,369.3688
752,-89.0,48.5,5/1/2015,201.134491,200.62204
753,-89.0,49.0,5/1/2015,214.6738281,200.7716
754,-88.5,35.5,5/1/2015,433.1495056,434.37787
755,-88.5,36.0,5/1/2015,439.19515989999996,445.22412
756,-88.5,36.5,5/1/2015,402.8229065,441.45685
757,-88.5,37.0,5/1/2015,391.8603516,413.35345
758,-88.5,37.5,5/1/2015,440.2794495,414.88528
759,-88.5,38.0,5/1/2015,443.19345089999996,438.62024
760,-88.5,38.5,5/1/2015,413.4205627,438.71872
761,-88.5,39.0,5/1/2015,403.3696289,441.45697
762,-88.5,39.5,5/1/2015,400.5784912,434.19254
763,-88.5,40.0,5/1/2015,371.717926,416.58255
764,-88.5,40.5,5/1/2015,418.58923339999996,433.0044
765,-88.5,41.0,5/1/2015,481.69766239999996,455.34296
766,-88.5,41.5,5/1/2015,442.12191770000004,433.83325
767,-88.5,42.0,5/1/2015,408.462616,409.12283
768,-88.5,42.5,5/1/2015,416.5761108,421.1206
769,-88.5,43.0,5/1/2015,343.48641969999994,415.5802
770,-88.5,43.5,5/1/2015,382.8634338,405.1844
771,-88.5,44.0,5/1/2015,392.6610413,390.70743
772,-88.5,44.5,5/1/2015,375.3707275,388.50293
773,-88.5,45.0,5/1/2015,391.85891719999995,396.3115
774,-88.5,45.5,5/1/2015,351.5777893,377.30292
775,-88.5,46.0,5/1/2015,357.8147278,355.3157
776,-88.5,46.5,5/1/2015,381.305481,322.39282
777,-88.5,47.0,5/1/2015,359.7255249,338.2096
778,-88.5,47.5,5/1/2015,326.79675289999994,352.9376
779,-88.5,49.0,5/1/2015,278.13580319999994,204.51704
780,-88.0,35.5,5/1/2015,387.3390503,443.66315
781,-88.0,36.0,5/1/2015,443.20224,450.94827
782,-88.0,36.5,5/1/2015,389.91076660000004,416.5723
783,-88.0,37.0,5/1/2015,356.2065125,422.7463
784,-88.0,37.5,5/1/2015,406.8858948,430.30783
785,-88.0,38.0,5/1/2015,387.2893372,439.8075
786,-88.0,38.5,5/1/2015,425.2366028,431.07654
787,-88.0,39.0,5/1/2015,389.06784060000007,441.71283
788,-88.0,39.5,5/1/2015,370.57754520000003,419.22348
789,-88.0,40.0,5/1/2015,378.8801575,422.4926
790,-88.0,40.5,5/1/2015,426.17086789999996,429.3514
791,-88.0,41.0,5/1/2015,449.43225099999995,442.18848
792,-88.0,41.5,5/1/2015,395.5087891,449.30356
793,-88.0,42.0,5/1/2015,391.5795898,420.34366
794,-88.0,45.0,5/1/2015,366.7002258,388.5603
795,-88.0,45.5,5/1/2015,361.1954956,382.17773
796,-88.0,46.0,5/1/2015,362.61523439999996,345.41205
797,-88.0,46.5,5/1/2015,381.8997498,327.94992
798,-88.0,47.0,5/1/2015,362.9063416,337.1014
799,-88.0,49.0,5/1/2015,355.7745361,243.27046
800,-87.5,35.5,5/1/2015,411.61141969999994,434.28058
801,-87.5,36.0,5/1/2015,447.3113403,427.46216
802,-87.5,36.5,5/1/2015,374.06875610000003,409.95804
803,-87.5,37.0,5/1/2015,394.8339539,427.9
804,-87.5,37.5,5/1/2015,464.4769287,429.13382
805,-87.5,38.0,5/1/2015,437.20532230000003,436.35434
806,-87.5,38.5,5/1/2015,439.8493958000001,453.44107
807,-87.5,39.0,5/1/2015,393.9674377,456.51093
808,-87.5,39.5,5/1/2015,420.7127075,437.07788
809,-87.5,40.0,5/1/2015,427.6959534,426.61932
810,-87.5,40.5,5/1/2015,437.756958,436.06244
811,-87.5,41.0,5/1/2015,426.9946289,444.2662
812,-87.5,41.5,5/1/2015,449.49691770000004,447.5008
813,-87.5,42.0,5/1/2015,421.62924189999995,444.43958
814,-87.5,42.5,5/1/2015,358.9827881,566.2589
815,-87.5,44.0,5/1/2015,348.74780269999997,518.0581
816,-87.5,45.5,5/1/2015,348.3627625,382.7803
817,-87.5,46.0,5/1/2015,354.7330017,361.8588
818,-87.5,46.5,5/1/2015,377.03601069999996,330.9657
819,-87.5,47.0,5/1/2015,377.42163089999997,472.35114
820,-87.5,49.0,5/1/2015,378.46804810000003,282.46976
821,-87.0,35.5,5/1/2015,471.9448853,401.17615
822,-87.0,36.0,5/1/2015,477.2263794,422.32614
823,-87.0,36.5,5/1/2015,417.60495,414.30878
824,-87.0,37.0,5/1/2015,459.83831789999994,417.1659
825,-87.0,37.5,5/1/2015,510.3742065,413.91812
826,-87.0,38.0,5/1/2015,459.5481262,425.2816
827,-87.0,38.5,5/1/2015,446.4662476,448.95538
828,-87.0,39.0,5/1/2015,385.8937073,457.61887
829,-87.0,39.5,5/1/2015,418.71392819999994,444.737
830,-87.0,40.0,5/1/2015,452.7954712,447.1759
831,-87.0,40.5,5/1/2015,437.1268921,438.7397
832,-87.0,41.0,5/1/2015,427.3542175,429.44653
833,-87.0,41.5,5/1/2015,451.4532166,437.3365
834,-87.0,42.0,5/1/2015,405.6127014,448.09122
835,-87.0,42.5,5/1/2015,379.77236939999995,571.34985
836,-87.0,43.0,5/1/2015,346.97500610000003,553.9885
837,-87.0,43.5,5/1/2015,373.40682979999997,540.1001
838,-87.0,44.0,5/1/2015,358.8240051,532.67316
839,-87.0,44.5,5/1/2015,371.9092712,525.684
840,-87.0,45.0,5/1/2015,385.0148315,533.80206
841,-87.0,45.5,5/1/2015,340.5151367,506.8737
842,-87.0,46.0,5/1/2015,350.21768189999995,357.54456
843,-87.0,46.5,5/1/2015,360.32101439999997,339.87366
844,-87.0,47.0,5/1/2015,373.1039734,469.16455
845,-87.0,48.5,5/1/2015,381.80361939999995,416.5806
846,-87.0,49.0,5/1/2015,382.6970215,299.58115
847,-86.5,35.5,5/1/2015,466.6875916,410.84143
848,-86.5,36.0,5/1/2015,456.84561160000004,433.8849
849,-86.5,36.5,5/1/2015,463.98208619999997,431.9059
850,-86.5,37.0,5/1/2015,477.72326660000004,423.42847
851,-86.5,37.5,5/1/2015,481.7763977,422.3111
852,-86.5,38.0,5/1/2015,376.855896,431.72174
853,-86.5,38.5,5/1/2015,445.42211910000003,431.47726
854,-86.5,39.0,5/1/2015,434.9908752,449.6477
855,-86.5,39.5,5/1/2015,434.5050659,445.1037
856,-86.5,40.0,5/1/2015,440.1564331,452.38608
857,-86.5,40.5,5/1/2015,416.0119934,433.0213
858,-86.5,41.0,5/1/2015,427.5842285,435.76474
859,-86.5,41.5,5/1/2015,463.36178590000003,444.70935
860,-86.5,42.0,5/1/2015,406.9490051,443.4441
861,-86.5,42.5,5/1/2015,414.0849915,420.76978
862,-86.5,43.0,5/1/2015,359.0148621,416.72607
863,-86.5,43.5,5/1/2015,385.88125610000003,400.9003
864,-86.5,44.0,5/1/2015,372.69174189999995,409.1796
865,-86.5,44.5,5/1/2015,386.7050476,420.60138
866,-86.5,45.0,5/1/2015,356.7355957,404.24106
867,-86.5,45.5,5/1/2015,333.0011292,512.4936
868,-86.5,46.0,5/1/2015,333.440033,359.5487
869,-86.5,46.5,5/1/2015,330.6183167,341.26205
870,-86.5,47.0,5/1/2015,328.397644,312.75607
871,-86.5,48.0,5/1/2015,394.6834717,301.4485
872,-86.5,48.5,5/1/2015,399.1144104,256.6068
873,-86.5,49.0,5/1/2015,381.9929504,303.9898
874,-86.0,35.5,5/1/2015,456.86251830000003,428.90744
875,-86.0,36.0,5/1/2015,478.6499938999999,428.9165
876,-86.0,36.5,5/1/2015,492.72274780000004,455.35727
877,-86.0,37.0,5/1/2015,434.2262878,442.35712
878,-86.0,37.5,5/1/2015,480.0905762,451.9867
879,-86.0,38.0,5/1/2015,407.872345,427.73706
880,-86.0,38.5,5/1/2015,482.67422489999996,428.773
881,-86.0,39.0,5/1/2015,454.2041931,449.34155
882,-86.0,39.5,5/1/2015,419.21228030000003,455.09305
883,-86.0,40.0,5/1/2015,404.467865,464.59106
884,-86.0,40.5,5/1/2015,436.3529358,430.83008
885,-86.0,41.0,5/1/2015,470.10501100000005,421.52225
886,-86.0,41.5,5/1/2015,467.23632810000004,449.12183
887,-86.0,42.0,5/1/2015,432.72985839999996,440.02042
888,-86.0,42.5,5/1/2015,433.1168213,398.71335
889,-86.0,43.0,5/1/2015,380.2257385,402.62012
890,-86.0,43.5,5/1/2015,346.56549069999994,388.2026
891,-86.0,44.0,5/1/2015,378.72274780000004,422.54022
892,-86.0,44.5,5/1/2015,391.2286987,415.0097
893,-86.0,45.0,5/1/2015,367.95367430000005,395.69388
894,-86.0,45.5,5/1/2015,334.35098270000003,517.67755
895,-86.0,46.0,5/1/2015,342.02398680000005,360.51523
896,-86.0,46.5,5/1/2015,334.0536499,348.74185
897,-86.0,47.0,5/1/2015,322.34539789999997,304.99817
898,-86.0,48.0,5/1/2015,402.9490051,194.09521
899,-86.0,48.5,5/1/2015,407.7565613,276.76788
900,-86.0,49.0,5/1/2015,385.0553589,323.2591
901,-85.5,35.5,5/1/2015,486.35632319999996,420.95227
902,-85.5,36.0,5/1/2015,484.6802673,438.83536
903,-85.5,36.5,5/1/2015,500.67733760000004,454.75735
904,-85.5,37.0,5/1/2015,475.55145260000006,441.13248
905,-85.5,37.5,5/1/2015,489.3959045,468.07074
906,-85.5,38.0,5/1/2015,458.7112427,447.9801
907,-85.5,38.5,5/1/2015,477.4048462,446.98114
908,-85.5,39.0,5/1/2015,413.0772705,449.08774
909,-85.5,39.5,5/1/2015,388.89944460000004,460.1766
910,-85.5,40.0,5/1/2015,357.30963130000004,450.45587
911,-85.5,40.5,5/1/2015,410.579071,425.47278
912,-85.5,41.0,5/1/2015,480.34594730000003,411.93106
913,-85.5,41.5,5/1/2015,434.75546260000004,448.95312
914,-85.5,42.0,5/1/2015,411.5183105,406.32907
915,-85.5,42.5,5/1/2015,410.42352289999997,366.28354
916,-85.5,43.0,5/1/2015,428.89523319999995,387.745
917,-85.5,43.5,5/1/2015,347.8379517,380.0272
918,-85.5,44.0,5/1/2015,373.3956909,405.8458
919,-85.5,44.5,5/1/2015,354.0284729,406.429
920,-85.5,45.0,5/1/2015,380.30471800000004,385.0826
921,-85.5,45.5,5/1/2015,355.400116,377.68973
922,-85.5,46.0,5/1/2015,343.85742189999996,514.5055
923,-85.5,46.5,5/1/2015,335.0405579,367.39923
924,-85.5,47.0,5/1/2015,339.5910645,349.62378
925,-85.5,47.5,5/1/2015,362.3842773,413.46036
926,-85.5,48.0,5/1/2015,393.6059265,355.20755
927,-85.5,48.5,5/1/2015,398.2941284,320.4392
928,-85.5,49.0,5/1/2015,385.5878601,352.77533
929,-85.0,35.5,5/1/2015,502.78454589999996,434.72845
930,-85.0,36.0,5/1/2015,465.14318849999995,429.52866
931,-85.0,36.5,5/1/2015,469.17742919999995,451.41898
932,-85.0,37.0,5/1/2015,452.73696900000004,441.00943
933,-85.0,37.5,5/1/2015,462.25320430000005,457.44562
934,-85.0,38.0,5/1/2015,444.484436,459.11572
935,-85.0,38.5,5/1/2015,431.7975464,450.45407
936,-85.0,39.0,5/1/2015,425.94134519999994,445.22113
937,-85.0,39.5,5/1/2015,407.88287349999996,425.5142
938,-85.0,40.0,5/1/2015,361.95584110000004,416.91083
939,-85.0,40.5,5/1/2015,354.20178219999997,402.10898
940,-85.0,41.0,5/1/2015,451.0876769999999,418.94427
941,-85.0,41.5,5/1/2015,411.66430660000003,434.33823
