sm_loc_id,Lon,Lat,date,value,fit
472,-94.0,47.0,5/1/2014,384.0180664,356.3162
473,-94.0,47.5,5/1/2014,339.309906,331.53168
474,-94.0,48.0,5/1/2014,335.5086365,343.29306
475,-94.0,48.5,5/1/2014,353.5759888,377.02432
476,-94.0,49.0,5/1/2014,362.877655,363.7356
477,-93.5,35.5,5/1/2014,532.0740356000001,399.05566
478,-93.5,36.0,5/1/2014,482.3982544,387.05472
479,-93.5,36.5,5/1/2014,390.2759705,343.05643
480,-93.5,37.0,5/1/2014,460.8348694,427.56396
481,-93.5,37.5,5/1/2014,479.9156799,517.9269
482,-93.5,38.0,5/1/2014,464.06527710000006,513.3487
483,-93.5,38.5,5/1/2014,405.45874019999997,485.84027
484,-93.5,39.0,5/1/2014,417.0701294,442.90762
485,-93.5,39.5,5/1/2014,390.78149410000003,433.77905
486,-93.5,40.0,5/1/2014,355.7251892,426.99768
487,-93.5,40.5,5/1/2014,380.0315247,422.1365
488,-93.5,41.0,5/1/2014,372.757019,430.81247
489,-93.5,41.5,5/1/2014,406.4513855,404.60562
490,-93.5,42.0,5/1/2014,414.6311035,413.58432
491,-93.5,42.5,5/1/2014,407.53085330000005,431.43536
492,-93.5,43.0,5/1/2014,460.35708619999997,473.8917
493,-93.5,43.5,5/1/2014,453.1303711,478.25082
494,-93.5,44.0,5/1/2014,442.06149289999996,450.04544
495,-93.5,44.5,5/1/2014,425.88562010000004,425.9281
496,-93.5,45.0,5/1/2014,436.0300903,417.47177
497,-93.5,45.5,5/1/2014,447.9216614,408.72552
498,-93.5,46.0,5/1/2014,436.58367919999995,390.18814
499,-93.5,46.5,5/1/2014,436.9693298,438.73682
500,-93.5,47.0,5/1/2014,391.1549988,371.83545
501,-93.5,47.5,5/1/2014,371.0747375,325.71323
502,-93.5,48.0,5/1/2014,370.2394409,343.4588
503,-93.5,48.5,5/1/2014,341.49249269999996,365.755
504,-93.5,49.0,5/1/2014,336.139801,341.01096
505,-93.0,35.5,5/1/2014,545.8276977999999,422.86652
506,-93.0,36.0,5/1/2014,521.0997925,412.18857
507,-93.0,36.5,5/1/2014,459.827301,394.61807
508,-93.0,37.0,5/1/2014,511.90246579999996,472.60394
509,-93.0,37.5,5/1/2014,487.6634216,537.8333
510,-93.0,38.0,5/1/2014,442.83831789999994,521.1837
511,-93.0,38.5,5/1/2014,372.5099792,456.4818
512,-93.0,39.0,5/1/2014,449.1470337,425.0044
513,-93.0,39.5,5/1/2014,416.6334839,422.16965
514,-93.0,40.0,5/1/2014,386.96322630000003,430.3231
515,-93.0,40.5,5/1/2014,392.83572389999995,456.75677
516,-93.0,41.0,5/1/2014,363.7738647,421.94833
517,-93.0,41.5,5/1/2014,382.0144043,384.8988
518,-93.0,42.0,5/1/2014,375.5246277,381.32263
519,-93.0,42.5,5/1/2014,402.4597473,413.39993
520,-93.0,43.0,5/1/2014,440.8528137,447.4531
521,-93.0,43.5,5/1/2014,465.76937869999995,471.14285
522,-93.0,44.0,5/1/2014,443.9162903,457.1915
523,-93.0,44.5,5/1/2014,420.187439,411.68536
524,-93.0,45.0,5/1/2014,427.8504028,388.48682
525,-93.0,45.5,5/1/2014,475.5658569,423.91718
526,-93.0,46.0,5/1/2014,458.5938416,401.75836
527,-93.0,46.5,5/1/2014,470.1752319,425.8683
528,-93.0,47.0,5/1/2014,421.0275574,407.90955
529,-93.0,47.5,5/1/2014,389.63519289999994,375.87042
530,-93.0,48.0,5/1/2014,380.5385437,360.47028
531,-93.0,48.5,5/1/2014,332.8458252,349.3484
532,-93.0,49.0,5/1/2014,345.77844239999996,314.03998
533,-92.5,35.5,5/1/2014,522.9641113,443.00775
534,-92.5,36.0,5/1/2014,552.7593994,435.6587
535,-92.5,36.5,5/1/2014,512.3707275,449.5905
536,-92.5,37.0,5/1/2014,527.8673706000001,464.99313
537,-92.5,37.5,5/1/2014,460.8104858,512.62366
538,-92.5,38.0,5/1/2014,445.6662291999999,523.2289
539,-92.5,38.5,5/1/2014,435.61996460000006,456.561
540,-92.5,39.0,5/1/2014,465.8670654,449.20676
541,-92.5,39.5,5/1/2014,426.7366943,435.78015
542,-92.5,40.0,5/1/2014,398.318634,427.39264
543,-92.5,40.5,5/1/2014,360.88046260000004,422.536
544,-92.5,41.0,5/1/2014,380.3771057,428.76614
545,-92.5,41.5,5/1/2014,374.2331543,383.38004
546,-92.5,42.0,5/1/2014,372.1321716,387.723
547,-92.5,42.5,5/1/2014,429.34826660000004,421.06296
548,-92.5,43.0,5/1/2014,455.75595089999996,431.41125
549,-92.5,43.5,5/1/2014,453.22164919999994,470.5378
550,-92.5,44.0,5/1/2014,444.21453859999997,445.73587
551,-92.5,44.5,5/1/2014,396.7822266,400.05823
552,-92.5,45.0,5/1/2014,452.80895999999996,401.95264
553,-92.5,45.5,5/1/2014,452.70666500000004,417.44855
554,-92.5,46.0,5/1/2014,459.3430176,415.0846
555,-92.5,46.5,5/1/2014,473.42538449999995,442.4892
556,-92.5,47.0,5/1/2014,463.37051389999993,433.22058
557,-92.5,47.5,5/1/2014,442.6543274,410.528
558,-92.5,48.0,5/1/2014,376.7466125,393.20438
559,-92.5,48.5,5/1/2014,328.6134338,346.94788
560,-92.5,49.0,5/1/2014,354.2746582,301.199
561,-92.0,35.5,5/1/2014,509.80773930000004,452.57544
562,-92.0,36.0,5/1/2014,518.6160888999999,456.87265
563,-92.0,36.5,5/1/2014,497.1775513,470.4761
564,-92.0,37.0,5/1/2014,471.5838013,467.99054
565,-92.0,37.5,5/1/2014,493.4474487,505.99127
566,-92.0,38.0,5/1/2014,461.47250369999995,528.2085
567,-92.0,38.5,5/1/2014,438.4279480000001,500.38324
568,-92.0,39.0,5/1/2014,427.84686280000005,456.7308
569,-92.0,39.5,5/1/2014,471.21069339999997,436.31268
570,-92.0,40.0,5/1/2014,415.9627686,428.45923
571,-92.0,40.5,5/1/2014,395.624054,403.68286
572,-92.0,41.0,5/1/2014,369.5176086,398.00153
573,-92.0,41.5,5/1/2014,325.9713745,387.3917
574,-92.0,42.0,5/1/2014,356.74148560000003,385.77164
575,-92.0,42.5,5/1/2014,401.16394039999994,421.90225
576,-92.0,43.0,5/1/2014,408.5263672,440.64682
577,-92.0,43.5,5/1/2014,449.2261963,458.99725
578,-92.0,44.0,5/1/2014,441.45709230000006,413.46143
579,-92.0,44.5,5/1/2014,456.2346497,392.11835
580,-92.0,45.0,5/1/2014,468.0327148,408.5984
581,-92.0,45.5,5/1/2014,452.2819214,419.5197
582,-92.0,46.0,5/1/2014,462.0147705,451.9585
583,-92.0,46.5,5/1/2014,458.3251648,448.52847
584,-92.0,47.0,5/1/2014,490.77804569999995,440.19757
585,-92.0,47.5,5/1/2014,483.04965210000006,426.58655
586,-92.0,48.0,5/1/2014,413.5263977,405.77722
587,-92.0,48.5,5/1/2014,356.53182979999997,364.73633
588,-92.0,49.0,5/1/2014,338.72756960000004,308.96298
589,-91.5,35.5,5/1/2014,510.7171021000001,458.28198
590,-91.5,36.0,5/1/2014,552.4927368,470.19495
591,-91.5,36.5,5/1/2014,548.1723022000001,482.65527
592,-91.5,37.0,5/1/2014,564.5601807,497.60385
593,-91.5,37.5,5/1/2014,513.1292114,494.053
594,-91.5,38.0,5/1/2014,466.55654910000004,494.9673
595,-91.5,38.5,5/1/2014,405.4624329,449.49872
596,-91.5,39.0,5/1/2014,418.1201172,434.2094
597,-91.5,39.5,5/1/2014,431.7259216,414.61853
598,-91.5,40.0,5/1/2014,397.36172489999996,436.99146
599,-91.5,40.5,5/1/2014,409.6201477,441.95248
600,-91.5,41.0,5/1/2014,405.1660767,398.88052
601,-91.5,41.5,5/1/2014,383.2772827,395.20923
602,-91.5,42.0,5/1/2014,400.4872742,399.2588
603,-91.5,42.5,5/1/2014,411.77014160000004,383.0965
604,-91.5,43.0,5/1/2014,412.31793210000006,409.52618
605,-91.5,43.5,5/1/2014,484.4816284,437.1582
606,-91.5,44.0,5/1/2014,472.10827639999997,415.79492
607,-91.5,44.5,5/1/2014,448.9896851,396.77124
608,-91.5,45.0,5/1/2014,458.50305180000004,404.9617
609,-91.5,45.5,5/1/2014,468.45224,436.67255
610,-91.5,46.0,5/1/2014,497.3564148,460.94403
611,-91.5,46.5,5/1/2014,490.12060549999995,468.98373
612,-91.5,47.0,5/1/2014,517.3227539,472.25882
613,-91.5,47.5,5/1/2014,495.62115480000006,488.08127
614,-91.5,48.0,5/1/2014,407.0851135,421.62976
615,-91.5,48.5,5/1/2014,382.8397827,395.7111
616,-91.5,49.0,5/1/2014,362.1040039,344.8991
617,-91.0,35.5,5/1/2014,547.3771362000001,466.2178
618,-91.0,36.0,5/1/2014,554.5875854,482.825
619,-91.0,36.5,5/1/2014,550.4664917,502.03278
620,-91.0,37.0,5/1/2014,570.7062988,526.18335
621,-91.0,37.5,5/1/2014,537.1726074,522.90906
622,-91.0,38.0,5/1/2014,475.3836365,488.48245
623,-91.0,38.5,5/1/2014,458.3301086,480.3811
624,-91.0,39.0,5/1/2014,418.2733459,443.78793
625,-91.0,39.5,5/1/2014,454.49517819999994,419.35718
626,-91.0,40.0,5/1/2014,433.74740599999996,444.08276
627,-91.0,40.5,5/1/2014,399.8895874,439.93292
628,-91.0,41.0,5/1/2014,408.5740967,421.4859
629,-91.0,41.5,5/1/2014,434.5043335,417.683
630,-91.0,42.0,5/1/2014,364.4761353,375.58768
631,-91.0,42.5,5/1/2014,402.6513672,400.74844
632,-91.0,43.0,5/1/2014,403.25561519999997,413.0265
633,-91.0,43.5,5/1/2014,450.30935669999997,425.91852
634,-91.0,44.0,5/1/2014,474.18417360000007,425.3995
635,-91.0,44.5,5/1/2014,427.91653439999993,376.18042
636,-91.0,45.0,5/1/2014,447.56454469999994,402.84503
637,-91.0,45.5,5/1/2014,468.04757689999997,446.33295
638,-91.0,46.0,5/1/2014,499.0005188,470.96643
639,-91.0,46.5,5/1/2014,504.75186160000004,493.27634
640,-91.0,47.0,5/1/2014,532.3920287999999,502.24527
641,-91.0,47.5,5/1/2014,479.6734619,558.4477
642,-91.0,48.0,5/1/2014,386.65628050000004,420.45593
643,-91.0,48.5,5/1/2014,356.78656010000003,363.06903
644,-91.0,49.0,5/1/2014,340.9862671,335.53534
645,-90.5,35.5,5/1/2014,548.8998412999999,475.46622
646,-90.5,36.0,5/1/2014,532.9796143,512.407
647,-90.5,36.5,5/1/2014,534.8873291,484.61218
648,-90.5,37.0,5/1/2014,563.8779297,480.09894
649,-90.5,37.5,5/1/2014,543.4085083,478.37396
650,-90.5,38.0,5/1/2014,500.11364749999996,500.97095
651,-90.5,38.5,5/1/2014,470.6962891,487.93118
652,-90.5,39.0,5/1/2014,472.4622192,467.52914
653,-90.5,39.5,5/1/2014,490.4920654,425.4961
654,-90.5,40.0,5/1/2014,431.30111689999995,439.5408
655,-90.5,40.5,5/1/2014,326.6060486,406.70953
656,-90.5,41.0,5/1/2014,416.2491455,419.22446
657,-90.5,41.5,5/1/2014,429.62191770000004,445.37344
658,-90.5,42.0,5/1/2014,386.48773189999997,408.67798
659,-90.5,42.5,5/1/2014,410.1544189,423.50238
660,-90.5,43.0,5/1/2014,428.3735962,453.2538
661,-90.5,43.5,5/1/2014,477.0565796,458.9505
662,-90.5,44.0,5/1/2014,487.3277588,411.99222
663,-90.5,44.5,5/1/2014,462.930542,402.8483
664,-90.5,45.0,5/1/2014,459.3608704,394.74777
665,-90.5,45.5,5/1/2014,459.84930419999995,431.00818
666,-90.5,46.0,5/1/2014,455.15438839999996,421.52856
667,-90.5,46.5,5/1/2014,498.53613279999996,461.52768
668,-90.5,47.0,5/1/2014,525.5168457,509.73898
669,-90.5,48.0,5/1/2014,389.6936035,391.65836
670,-90.5,48.5,5/1/2014,304.7778625,322.96924
671,-90.5,49.0,5/1/2014,273.0143127,325.35608
672,-90.0,35.5,5/1/2014,540.4598999,511.10718
673,-90.0,36.0,5/1/2014,509.12832639999993,513.61005
674,-90.0,36.5,5/1/2014,527.0722656,496.9619
675,-90.0,37.0,5/1/2014,529.7722168,441.3966
676,-90.0,37.5,5/1/2014,544.0795287999999,463.6764
677,-90.0,38.0,5/1/2014,566.4160767000001,520.75366
678,-90.0,38.5,5/1/2014,505.05145260000006,505.07083
679,-90.0,39.0,5/1/2014,467.6627808,490.1838
680,-90.0,39.5,5/1/2014,473.96560669999997,433.77057
681,-90.0,40.0,5/1/2014,443.6880798,433.64597
682,-90.0,40.5,5/1/2014,414.1282043,452.1367
683,-90.0,41.0,5/1/2014,413.17898560000003,433.7275
684,-90.0,41.5,5/1/2014,400.138855,417.10327
685,-90.0,42.0,5/1/2014,402.275177,404.88434
686,-90.0,42.5,5/1/2014,391.11337280000004,418.15588
687,-90.0,43.0,5/1/2014,422.8971252,466.26575
688,-90.0,43.5,5/1/2014,458.5898438,440.51804
689,-90.0,44.0,5/1/2014,454.15441889999994,410.5244
690,-90.0,44.5,5/1/2014,439.153595,362.11563
691,-90.0,45.0,5/1/2014,441.80090329999996,389.23743
692,-90.0,45.5,5/1/2014,458.7617188,405.6451
693,-90.0,46.0,5/1/2014,451.8853455,417.85196
694,-90.0,46.5,5/1/2014,501.4928284,439.42102
695,-90.0,47.0,5/1/2014,494.1234131,447.27673
696,-90.0,48.0,5/1/2014,364.65319819999996,370.8103
697,-90.0,48.5,5/1/2014,189.3755646,286.64093
698,-90.0,49.0,5/1/2014,213.5787659,290.52014
699,-89.5,35.5,5/1/2014,537.076355,560.9211
700,-89.5,36.0,5/1/2014,532.996521,550.33765
701,-89.5,36.5,5/1/2014,527.8914795,513.0969
702,-89.5,37.0,5/1/2014,539.0838012999999,480.6043
703,-89.5,37.5,5/1/2014,560.3463135,487.7957
704,-89.5,38.0,5/1/2014,558.8580933,489.27814
705,-89.5,38.5,5/1/2014,476.3044739,496.88504
706,-89.5,39.0,5/1/2014,513.6212768999999,522.22894
707,-89.5,39.5,5/1/2014,462.65948489999994,457.0339
708,-89.5,40.0,5/1/2014,453.4047852,436.68958
709,-89.5,40.5,5/1/2014,424.34875489999996,456.58582
710,-89.5,41.0,5/1/2014,421.1082458000001,440.0677
711,-89.5,41.5,5/1/2014,443.82415769999994,417.0904
712,-89.5,42.0,5/1/2014,432.8560181,428.854
713,-89.5,42.5,5/1/2014,414.70272830000005,423.4542
714,-89.5,43.0,5/1/2014,440.67532350000005,443.29678
715,-89.5,43.5,5/1/2014,453.48181150000005,453.6565
716,-89.5,44.0,5/1/2014,424.30920410000004,400.16266
717,-89.5,44.5,5/1/2014,437.5513306,386.05032
718,-89.5,45.0,5/1/2014,423.1799927,397.0701
719,-89.5,45.5,5/1/2014,470.0943909,428.58896
720,-89.5,46.0,5/1/2014,453.50271610000004,413.977
721,-89.5,46.5,5/1/2014,456.03546140000003,412.6091
722,-89.5,47.0,5/1/2014,487.33102419999994,435.84464
723,-89.5,47.5,5/1/2014,543.7279053,538.0399
724,-89.5,48.0,5/1/2014,430.7504272,474.10156
725,-89.5,48.5,5/1/2014,189.0622253,311.891
726,-89.5,49.0,5/1/2014,200.687851,307.54712
727,-89.0,35.5,5/1/2014,500.38644410000006,529.97797
728,-89.0,36.0,5/1/2014,546.4934082000001,579.50964
729,-89.0,36.5,5/1/2014,562.7731934,581.6173
730,-89.0,37.0,5/1/2014,551.1550903,510.3297
731,-89.0,37.5,5/1/2014,556.0904541,494.70215
732,-89.0,38.0,5/1/2014,570.2913208,472.1992
733,-89.0,38.5,5/1/2014,540.8392944,492.88702
734,-89.0,39.0,5/1/2014,544.4940186000001,530.71936
735,-89.0,39.5,5/1/2014,523.0480347,476.99634
736,-89.0,40.0,5/1/2014,467.574646,426.73755
737,-89.0,40.5,5/1/2014,436.63656619999995,453.013
738,-89.0,41.0,5/1/2014,412.33486939999995,418.86093
739,-89.0,41.5,5/1/2014,412.11172489999996,379.66318
740,-89.0,42.0,5/1/2014,445.0765076,424.38965
741,-89.0,42.5,5/1/2014,436.7396851,413.50555
742,-89.0,43.0,5/1/2014,436.5778198,450.53287
743,-89.0,43.5,5/1/2014,429.19799800000004,448.28848
744,-89.0,44.0,5/1/2014,451.45498660000004,423.39386
745,-89.0,44.5,5/1/2014,451.95626830000003,402.8633
746,-89.0,45.0,5/1/2014,448.8604126,400.9633
747,-89.0,45.5,5/1/2014,461.19107060000005,418.39313
748,-89.0,46.0,5/1/2014,414.50106810000005,384.99158
749,-89.0,46.5,5/1/2014,443.3431702,406.58566
750,-89.0,47.0,5/1/2014,474.4781799,437.45517
751,-89.0,47.5,5/1/2014,554.9805298,507.79114
752,-89.0,48.5,5/1/2014,259.8541565,389.51776
753,-89.0,49.0,5/1/2014,218.633194,311.93295
754,-88.5,35.5,5/1/2014,551.6973877,554.6146
755,-88.5,36.0,5/1/2014,560.3656616000001,553.24304
756,-88.5,36.5,5/1/2014,535.6295166,583.944
757,-88.5,37.0,5/1/2014,525.4598999,553.13806
758,-88.5,37.5,5/1/2014,552.4963989,519.0584
759,-88.5,38.0,5/1/2014,583.8778076,499.747
760,-88.5,38.5,5/1/2014,582.9163208,501.5429
761,-88.5,39.0,5/1/2014,561.5272827,536.4312
762,-88.5,39.5,5/1/2014,530.6881714,483.23285
763,-88.5,40.0,5/1/2014,478.040741,422.76096
764,-88.5,40.5,5/1/2014,414.42031860000003,430.8231
765,-88.5,41.0,5/1/2014,432.1951294,428.61053
766,-88.5,41.5,5/1/2014,436.0517273,421.6057
767,-88.5,42.0,5/1/2014,460.8688965,430.35892
768,-88.5,42.5,5/1/2014,463.29248049999995,416.90875
769,-88.5,43.0,5/1/2014,447.50326540000003,448.87653
770,-88.5,43.5,5/1/2014,440.6168518,448.07465
771,-88.5,44.0,5/1/2014,446.5324706999999,436.25168
772,-88.5,44.5,5/1/2014,482.90991210000004,429.33377
773,-88.5,45.0,5/1/2014,456.54821780000003,432.02203
774,-88.5,45.5,5/1/2014,465.1228333000001,421.9826
775,-88.5,46.0,5/1/2014,407.3104858,393.37094
776,-88.5,46.5,5/1/2014,440.5464172,431.715
777,-88.5,47.0,5/1/2014,464.8634949,454.60037
778,-88.5,47.5,5/1/2014,554.071106,498.97894
779,-88.5,49.0,5/1/2014,305.20855710000006,361.65973
780,-88.0,35.5,5/1/2014,555.5250854,556.64453
781,-88.0,36.0,5/1/2014,600.053772,567.0526
782,-88.0,36.5,5/1/2014,535.4625244,576.0272
783,-88.0,37.0,5/1/2014,503.01766969999994,540.8466
784,-88.0,37.5,5/1/2014,547.5506592,540.77826
785,-88.0,38.0,5/1/2014,552.652771,510.0658
786,-88.0,38.5,5/1/2014,593.5918579,480.04877
787,-88.0,39.0,5/1/2014,559.5537109,507.8637
788,-88.0,39.5,5/1/2014,529.1740112,486.45026
789,-88.0,40.0,5/1/2014,494.24203489999996,439.47205
790,-88.0,40.5,5/1/2014,465.3298035,455.4489
791,-88.0,41.0,5/1/2014,419.6073914,443.2893
792,-88.0,41.5,5/1/2014,400.79382319999996,434.37244
793,-88.0,42.0,5/1/2014,421.9474182,421.5827
794,-88.0,45.0,5/1/2014,438.5405579,423.05933
795,-88.0,45.5,5/1/2014,480.63626100000005,443.26434
796,-88.0,46.0,5/1/2014,478.774231,412.72736
797,-88.0,46.5,5/1/2014,461.1376648,415.5011
798,-88.0,47.0,5/1/2014,485.48486330000003,480.95935
799,-88.0,49.0,5/1/2014,429.7253113,458.68402
800,-87.5,35.5,5/1/2014,530.3375244,567.86176
801,-87.5,36.0,5/1/2014,570.0157471,571.8674
802,-87.5,36.5,5/1/2014,522.6013184,550.8608
803,-87.5,37.0,5/1/2014,534.7199097,568.7622
804,-87.5,37.5,5/1/2014,577.0968627999999,591.37225
805,-87.5,38.0,5/1/2014,593.0477905,537.4464
806,-87.5,38.5,5/1/2014,604.7667236000001,483.54907
807,-87.5,39.0,5/1/2014,594.9555664,512.324
808,-87.5,39.5,5/1/2014,547.9141235000001,486.99194
809,-87.5,40.0,5/1/2014,514.3717651000001,452.32407
810,-87.5,40.5,5/1/2014,524.3692017,461.4864
811,-87.5,41.0,5/1/2014,425.37228389999996,459.93906
812,-87.5,41.5,5/1/2014,443.36386110000007,484.59216
813,-87.5,42.0,5/1/2014,475.9314575,451.044
814,-87.5,42.5,5/1/2014,456.3808289,548.81726
815,-87.5,44.0,5/1/2014,487.429657,526.9201
816,-87.5,45.5,5/1/2014,494.3112488,461.16022
817,-87.5,46.0,5/1/2014,475.2576294,410.15463
818,-87.5,46.5,5/1/2014,513.769043,439.83688
819,-87.5,47.0,5/1/2014,524.5418701,552.09424
820,-87.5,49.0,5/1/2014,462.6957092,475.40793
821,-87.0,35.5,5/1/2014,532.6194458000001,571.52124
822,-87.0,36.0,5/1/2014,542.9899292,558.0224
823,-87.0,36.5,5/1/2014,552.1438598999999,535.6458
824,-87.0,37.0,5/1/2014,576.602417,569.34924
825,-87.0,37.5,5/1/2014,605.9667357999999,613.51355
826,-87.0,38.0,5/1/2014,593.2202758999999,559.15204
827,-87.0,38.5,5/1/2014,587.4050292999999,495.7525
828,-87.0,39.0,5/1/2014,569.4155272999999,498.41748
829,-87.0,39.5,5/1/2014,532.7624512,486.51282
830,-87.0,40.0,5/1/2014,532.5827637,464.97614
831,-87.0,40.5,5/1/2014,525.1615601,461.5865
832,-87.0,41.0,5/1/2014,471.9067688,498.05548
833,-87.0,41.5,5/1/2014,470.4224853999999,495.5901
834,-87.0,42.0,5/1/2014,476.539856,456.52777
835,-87.0,42.5,5/1/2014,461.9925537,516.57794
836,-87.0,43.0,5/1/2014,484.45571900000004,529.5966
837,-87.0,43.5,5/1/2014,512.9814453,504.94858
838,-87.0,44.0,5/1/2014,503.18249510000004,460.40417
839,-87.0,44.5,5/1/2014,477.8451233,421.68875
840,-87.0,45.0,5/1/2014,531.0837402,487.19913
841,-87.0,45.5,5/1/2014,514.1798706000001,503.8859
842,-87.0,46.0,5/1/2014,461.8351746,403.72775
843,-87.0,46.5,5/1/2014,506.579071,445.83582
844,-87.0,47.0,5/1/2014,538.6766357000001,537.39624
845,-87.0,48.5,5/1/2014,453.3901672,492.73163
846,-87.0,49.0,5/1/2014,466.83102419999994,467.2974
847,-86.5,35.5,5/1/2014,541.2028197999999,566.74115
848,-86.5,36.0,5/1/2014,545.9171752999999,561.55695
849,-86.5,36.5,5/1/2014,555.2179565,544.87726
850,-86.5,37.0,5/1/2014,578.7214966,593.67096
851,-86.5,37.5,5/1/2014,585.5594482000001,604.3157
852,-86.5,38.0,5/1/2014,555.4108887,537.4442
853,-86.5,38.5,5/1/2014,561.7662353999999,502.14487
854,-86.5,39.0,5/1/2014,545.2010498,490.6855
855,-86.5,39.5,5/1/2014,523.4008789,469.97467
856,-86.5,40.0,5/1/2014,539.9002686000001,454.32257
857,-86.5,40.5,5/1/2014,508.0617065,472.78247
858,-86.5,41.0,5/1/2014,452.22970580000003,482.6399
859,-86.5,41.5,5/1/2014,473.59527589999993,478.30933
860,-86.5,42.0,5/1/2014,455.4291077,430.7522
861,-86.5,42.5,5/1/2014,487.6015015,455.2015
862,-86.5,43.0,5/1/2014,482.0227661,419.71088
863,-86.5,43.5,5/1/2014,501.2242432,411.01532
864,-86.5,44.0,5/1/2014,511.12741090000003,408.71606
865,-86.5,44.5,5/1/2014,524.9369507,385.33786
866,-86.5,45.0,5/1/2014,520.4786987,404.83618
867,-86.5,45.5,5/1/2014,533.2699585,513.516
868,-86.5,46.0,5/1/2014,486.33273319999995,402.87958
869,-86.5,46.5,5/1/2014,513.0966797,465.5932
870,-86.5,47.0,5/1/2014,554.5542602999999,519.3225
871,-86.5,48.0,5/1/2014,383.0480347,400.18896
872,-86.5,48.5,5/1/2014,417.6662903,436.82172
873,-86.5,49.0,5/1/2014,446.6065369,455.7222
874,-86.0,35.5,5/1/2014,517.4451293999999,572.1374
875,-86.0,36.0,5/1/2014,558.565918,579.8219
876,-86.0,36.5,5/1/2014,578.3587646000001,566.72144
877,-86.0,37.0,5/1/2014,556.6419678,582.04126
878,-86.0,37.5,5/1/2014,582.4677124,580.5625
879,-86.0,38.0,5/1/2014,564.9420166,538.83325
880,-86.0,38.5,5/1/2014,580.975708,511.39178
881,-86.0,39.0,5/1/2014,564.888916,498.26672
882,-86.0,39.5,5/1/2014,511.1185913,485.04123
883,-86.0,40.0,5/1/2014,522.6272583000001,461.69208
884,-86.0,40.5,5/1/2014,511.7961121,490.27048
885,-86.0,41.0,5/1/2014,455.64572139999996,485.2983
886,-86.0,41.5,5/1/2014,480.40344239999996,469.22214
887,-86.0,42.0,5/1/2014,452.7488708000001,413.92636
888,-86.0,42.5,5/1/2014,416.9253845,437.59564
889,-86.0,43.0,5/1/2014,458.20578,426.08353
890,-86.0,43.5,5/1/2014,451.60565189999994,394.89877
891,-86.0,44.0,5/1/2014,510.0157166,421.6116
892,-86.0,44.5,5/1/2014,507.048645,407.42444
893,-86.0,45.0,5/1/2014,508.53771969999997,382.94858
894,-86.0,45.5,5/1/2014,523.6964722,469.64053
895,-86.0,46.0,5/1/2014,527.5353393999999,442.99518
896,-86.0,46.5,5/1/2014,539.3225097999999,450.39172
897,-86.0,47.0,5/1/2014,557.4674072,507.36035
898,-86.0,48.0,5/1/2014,373.8328247,417.06924
899,-86.0,48.5,5/1/2014,365.67129520000003,419.57507
900,-86.0,49.0,5/1/2014,414.0473938,459.0299
901,-85.5,35.5,5/1/2014,540.1849976,554.9373
902,-85.5,36.0,5/1/2014,533.9593506,573.583
903,-85.5,36.5,5/1/2014,564.4134521000001,568.3546
904,-85.5,37.0,5/1/2014,566.729126,544.82605
905,-85.5,37.5,5/1/2014,571.0512085,552.5188
906,-85.5,38.0,5/1/2014,568.9465332000001,566.9486
907,-85.5,38.5,5/1/2014,566.6186522999999,516.7489
908,-85.5,39.0,5/1/2014,534.3737793,495.00226
909,-85.5,39.5,5/1/2014,517.4649658,481.7893
910,-85.5,40.0,5/1/2014,480.97167970000004,446.38745
911,-85.5,40.5,5/1/2014,489.31506349999995,483.98056
912,-85.5,41.0,5/1/2014,426.6965027,478.3252
913,-85.5,41.5,5/1/2014,465.7079773,474.27814
914,-85.5,42.0,5/1/2014,462.26376339999996,441.11325
915,-85.5,42.5,5/1/2014,422.85729979999996,438.41876
916,-85.5,43.0,5/1/2014,428.7687988,425.29114
917,-85.5,43.5,5/1/2014,425.34136960000006,405.48624
918,-85.5,44.0,5/1/2014,480.3355713,404.38034
919,-85.5,44.5,5/1/2014,476.9713745,365.58588
920,-85.5,45.0,5/1/2014,511.3971863,387.03268
921,-85.5,45.5,5/1/2014,509.8837585,391.49515
922,-85.5,46.0,5/1/2014,504.00271610000004,479.61066
923,-85.5,46.5,5/1/2014,531.0678711,442.07895
924,-85.5,47.0,5/1/2014,550.2210083,480.9226
925,-85.5,47.5,5/1/2014,484.57260130000003,503.40314
926,-85.5,48.0,5/1/2014,339.467804,403.75198
927,-85.5,48.5,5/1/2014,338.6066895,383.68863
928,-85.5,49.0,5/1/2014,393.76928710000004,444.57327
929,-85.0,35.5,5/1/2014,560.1134033,610.1444
930,-85.0,36.0,5/1/2014,520.3823242,557.1792
931,-85.0,36.5,5/1/2014,545.7640381,552.90594
932,-85.0,37.0,5/1/2014,546.0335693,531.76776
933,-85.0,37.5,5/1/2014,546.5921631,532.52014
934,-85.0,38.0,5/1/2014,543.0457153,547.8013
935,-85.0,38.5,5/1/2014,535.3568115,491.89334
936,-85.0,39.0,5/1/2014,511.4083862,449.62292
937,-85.0,39.5,5/1/2014,518.8997803,467.49384
938,-85.0,40.0,5/1/2014,494.0007324,455.92477
939,-85.0,40.5,5/1/2014,470.019104,460.60373
940,-85.0,41.0,5/1/2014,477.7670288,484.49655
941,-85.0,41.5,5/1/2014,436.13632199999995,467.37952
942,-85.0,42.0,5/1/2014,388.4023743,425.08377
