sm_loc_id,Lon,Lat,date,value,fit
474,-94.0,48.0,5/1/2014,388.7022705,306.83847
475,-94.0,48.5,5/1/2014,384.86361689999995,368.41544
476,-94.0,49.0,5/1/2014,398.35687260000003,397.5416
477,-93.5,35.5,5/1/2014,396.633606,373.12088
478,-93.5,36.0,5/1/2014,344.38009639999996,434.27084
479,-93.5,36.5,5/1/2014,271.83111569999994,393.4966
480,-93.5,37.0,5/1/2014,319.41201780000006,434.34836
481,-93.5,37.5,5/1/2014,383.59527589999993,475.88324
482,-93.5,38.0,5/1/2014,378.0664368,469.56152
483,-93.5,38.5,5/1/2014,351.421875,469.77838
484,-93.5,39.0,5/1/2014,348.1213074,478.7675
485,-93.5,39.5,5/1/2014,389.5058289,482.36865
486,-93.5,40.0,5/1/2014,397.0499573,489.85675
487,-93.5,40.5,5/1/2014,521.1878661999999,430.1113
488,-93.5,41.0,5/1/2014,497.8849182,400.67508
489,-93.5,41.5,5/1/2014,499.9837036,386.0396
490,-93.5,42.0,5/1/2014,509.47216799999995,359.17276
491,-93.5,42.5,5/1/2014,449.4868164,371.07883
492,-93.5,43.0,5/1/2014,440.961792,387.59677
493,-93.5,43.5,5/1/2014,457.2582397,402.28668
494,-93.5,44.0,5/1/2014,432.5793456999999,422.77902
495,-93.5,44.5,5/1/2014,420.34191889999994,397.2347
496,-93.5,45.0,5/1/2014,437.7840881,381.32388
497,-93.5,45.5,5/1/2014,452.59848020000004,344.80212
498,-93.5,46.0,5/1/2014,434.691925,314.67212
499,-93.5,46.5,5/1/2014,417.1754761,377.83228
500,-93.5,47.0,5/1/2014,391.0572205,351.73462
501,-93.5,47.5,5/1/2014,373.4090881,336.11298
502,-93.5,48.0,5/1/2014,394.3057861,363.11234
503,-93.5,48.5,5/1/2014,374.9495239,350.5793
504,-93.5,49.0,5/1/2014,366.5262146,384.7661
505,-93.0,35.5,5/1/2014,390.0545044,348.52444
506,-93.0,36.0,5/1/2014,359.7338867,382.85983
507,-93.0,36.5,5/1/2014,346.3598633,400.12015
508,-93.0,37.0,5/1/2014,384.0145264,457.03497
509,-93.0,37.5,5/1/2014,355.47274780000004,473.96765
510,-93.0,38.0,5/1/2014,325.03750610000003,435.73886
511,-93.0,38.5,5/1/2014,337.6105347,414.9438
512,-93.0,39.0,5/1/2014,358.7661133,440.08356
513,-93.0,39.5,5/1/2014,396.7600708,441.3626
514,-93.0,40.0,5/1/2014,420.1932068,445.89157
515,-93.0,40.5,5/1/2014,501.59875489999996,385.60983
516,-93.0,41.0,5/1/2014,450.0230103,383.3591
517,-93.0,41.5,5/1/2014,468.5251769999999,351.40375
518,-93.0,42.0,5/1/2014,479.6943359,376.9169
519,-93.0,42.5,5/1/2014,390.8908997,348.69907
520,-93.0,43.0,5/1/2014,386.9370117,387.86752
521,-93.0,43.5,5/1/2014,457.66683960000006,425.40195
522,-93.0,44.0,5/1/2014,433.02667239999994,466.16486
523,-93.0,44.5,5/1/2014,429.87100219999996,422.10367
524,-93.0,45.0,5/1/2014,470.65313719999995,393.14618
525,-93.0,45.5,5/1/2014,516.7221069,373.70505
526,-93.0,46.0,5/1/2014,466.12976069999996,357.28
527,-93.0,46.5,5/1/2014,445.1662291999999,371.03284
528,-93.0,47.0,5/1/2014,410.24618530000004,385.5308
529,-93.0,47.5,5/1/2014,365.5637512,356.0303
530,-93.0,48.0,5/1/2014,384.8320923,358.2492
531,-93.0,48.5,5/1/2014,366.34603880000003,316.8708
532,-93.0,49.0,5/1/2014,366.3627014,351.51312
533,-92.5,35.5,5/1/2014,338.47094730000003,385.64532
534,-92.5,36.0,5/1/2014,348.72937010000004,359.84937
535,-92.5,36.5,5/1/2014,348.43789669999995,370.018
536,-92.5,37.0,5/1/2014,357.77771,443.358
537,-92.5,37.5,5/1/2014,318.37521360000005,449.0348
538,-92.5,38.0,5/1/2014,316.21871949999996,430.219
539,-92.5,38.5,5/1/2014,346.0380859,383.00632
540,-92.5,39.0,5/1/2014,378.9892273,432.9898
541,-92.5,39.5,5/1/2014,434.23904419999997,449.1102
542,-92.5,40.0,5/1/2014,458.18240360000004,405.36258
543,-92.5,40.5,5/1/2014,455.0390015,394.6704
544,-92.5,41.0,5/1/2014,451.6841125,418.27347
545,-92.5,41.5,5/1/2014,483.5009766,368.91046
546,-92.5,42.0,5/1/2014,431.1084595,362.60492
547,-92.5,42.5,5/1/2014,424.7185364,378.30444
548,-92.5,43.0,5/1/2014,416.7723083,368.48376
549,-92.5,43.5,5/1/2014,421.65850830000005,421.78958
550,-92.5,44.0,5/1/2014,423.1415405,425.93634
551,-92.5,44.5,5/1/2014,390.1248169,437.98834
552,-92.5,45.0,5/1/2014,462.5005493,402.45685
553,-92.5,45.5,5/1/2014,498.8205872,382.06238
554,-92.5,46.0,5/1/2014,475.1086426,407.95795
555,-92.5,46.5,5/1/2014,493.37390139999997,359.69116
556,-92.5,47.0,5/1/2014,451.8043518,362.55917
557,-92.5,47.5,5/1/2014,410.1972046,384.0395
558,-92.5,48.0,5/1/2014,384.7096558,365.64133
559,-92.5,48.5,5/1/2014,370.67199710000006,348.65497
560,-92.5,49.0,5/1/2014,375.78909300000004,317.56174
561,-92.0,35.5,5/1/2014,326.8149109,364.07794
562,-92.0,36.0,5/1/2014,318.84069819999996,345.35538
563,-92.0,36.5,5/1/2014,307.5419617,357.16464
564,-92.0,37.0,5/1/2014,315.96774289999996,395.2986
565,-92.0,37.5,5/1/2014,345.2638855,456.677
566,-92.0,38.0,5/1/2014,342.15829469999994,409.07565
567,-92.0,38.5,5/1/2014,354.2677307,377.76236
568,-92.0,39.0,5/1/2014,398.44201660000004,373.0546
569,-92.0,39.5,5/1/2014,471.1802063,376.31274
570,-92.0,40.0,5/1/2014,471.73632810000004,394.9161
571,-92.0,40.5,5/1/2014,465.5539246,383.17233
572,-92.0,41.0,5/1/2014,428.6106262,338.3346
573,-92.0,41.5,5/1/2014,391.7233887,335.0498
574,-92.0,42.0,5/1/2014,436.85742189999996,406.40536
575,-92.0,42.5,5/1/2014,435.968811,439.1543
576,-92.0,43.0,5/1/2014,377.6043091,413.40897
577,-92.0,43.5,5/1/2014,405.38320919999995,411.19717
578,-92.0,44.0,5/1/2014,417.52044680000006,378.3441
579,-92.0,44.5,5/1/2014,431.6068726,413.74985
580,-92.0,45.0,5/1/2014,485.84054569999995,386.22604
581,-92.0,45.5,5/1/2014,498.08175660000006,385.09573
582,-92.0,46.0,5/1/2014,471.91958619999997,439.0787
583,-92.0,46.5,5/1/2014,473.2560425,410.83606
584,-92.0,47.0,5/1/2014,473.97351069999996,356.60764
585,-92.0,47.5,5/1/2014,440.19290159999997,378.70294
586,-92.0,48.0,5/1/2014,410.15386960000006,397.42358
587,-92.0,48.5,5/1/2014,382.3815613,357.3798
588,-92.0,49.0,5/1/2014,371.35049439999995,325.95834
589,-91.5,35.5,5/1/2014,342.4634705,339.54486
590,-91.5,36.0,5/1/2014,355.34399410000003,341.27798
591,-91.5,36.5,5/1/2014,356.7590332,382.68967
592,-91.5,37.0,5/1/2014,372.19931030000004,424.0223
593,-91.5,37.5,5/1/2014,382.1901245,455.1717
594,-91.5,38.0,5/1/2014,356.4960632,416.11533
595,-91.5,38.5,5/1/2014,340.0687256,326.95566
596,-91.5,39.0,5/1/2014,398.01181030000004,358.53564
597,-91.5,39.5,5/1/2014,461.90515139999997,357.21512
598,-91.5,40.0,5/1/2014,472.44982910000004,375.94098
599,-91.5,40.5,5/1/2014,485.29336550000005,399.5435
600,-91.5,41.0,5/1/2014,466.1722412,366.66962
601,-91.5,41.5,5/1/2014,433.82046510000004,355.20938
602,-91.5,42.0,5/1/2014,427.9382324,418.255
603,-91.5,42.5,5/1/2014,420.88876339999996,440.95453
604,-91.5,43.0,5/1/2014,381.3728638,389.52957
605,-91.5,43.5,5/1/2014,404.4959106,403.5249
606,-91.5,44.0,5/1/2014,439.6116943,415.40283
607,-91.5,44.5,5/1/2014,455.9292908,422.81833
608,-91.5,45.0,5/1/2014,482.861908,439.29974
609,-91.5,45.5,5/1/2014,508.3609619,416.7381
610,-91.5,46.0,5/1/2014,501.4275208000001,413.06113
611,-91.5,46.5,5/1/2014,504.87051389999993,431.3211
612,-91.5,47.0,5/1/2014,486.1781921,397.54794
613,-91.5,47.5,5/1/2014,443.98211669999995,397.22348
614,-91.5,48.0,5/1/2014,415.9753418,408.8359
615,-91.5,48.5,5/1/2014,407.230957,369.44263
616,-91.5,49.0,5/1/2014,376.6397705,362.98438
617,-91.0,35.5,5/1/2014,356.33169560000005,318.14185
618,-91.0,36.0,5/1/2014,392.44055180000004,378.00684
619,-91.0,36.5,5/1/2014,352.5019836,357.05225
620,-91.0,37.0,5/1/2014,364.4703674,407.539
621,-91.0,37.5,5/1/2014,406.282074,428.17743
622,-91.0,38.0,5/1/2014,361.3791809,441.29608
623,-91.0,38.5,5/1/2014,420.3762817,388.2355
624,-91.0,39.0,5/1/2014,384.4041748,316.7439
625,-91.0,39.5,5/1/2014,471.91635130000003,340.455
626,-91.0,40.0,5/1/2014,465.50183110000006,361.38657
627,-91.0,40.5,5/1/2014,455.37814330000003,369.93552
628,-91.0,41.0,5/1/2014,465.5685425,391.35916
629,-91.0,41.5,5/1/2014,445.66033939999994,366.80908
630,-91.0,42.0,5/1/2014,385.2634583,410.20187
631,-91.0,42.5,5/1/2014,422.1332092,444.1343
632,-91.0,43.0,5/1/2014,413.29092410000004,376.02258
633,-91.0,43.5,5/1/2014,385.7366943,401.90756
634,-91.0,44.0,5/1/2014,434.1330872,415.60544
635,-91.0,44.5,5/1/2014,434.7442932,419.81064
636,-91.0,45.0,5/1/2014,444.4362488,432.92273
637,-91.0,45.5,5/1/2014,490.74752810000007,467.4752
638,-91.0,46.0,5/1/2014,500.4096069,448.3869
639,-91.0,46.5,5/1/2014,503.68734739999996,481.466
640,-91.0,47.0,5/1/2014,494.8659363,470.09976
641,-91.0,47.5,5/1/2014,449.4836426,535.9992
642,-91.0,48.0,5/1/2014,417.64868160000003,393.09836
643,-91.0,48.5,5/1/2014,376.61157230000003,364.40454
644,-91.0,49.0,5/1/2014,354.7798767,357.43854
645,-90.5,35.5,5/1/2014,418.0211792,287.99542
646,-90.5,36.0,5/1/2014,438.521637,365.63745
647,-90.5,36.5,5/1/2014,381.2675476,385.55588
648,-90.5,37.0,5/1/2014,395.5422363,423.32553
649,-90.5,37.5,5/1/2014,394.20108030000006,440.67932
650,-90.5,38.0,5/1/2014,373.56256099999996,432.72302
651,-90.5,38.5,5/1/2014,399.7339478,393.90213
652,-90.5,39.0,5/1/2014,404.4436035,333.7188
653,-90.5,39.5,5/1/2014,439.4822388,338.7149
654,-90.5,40.0,5/1/2014,429.8861694,354.53864
655,-90.5,40.5,5/1/2014,397.1239624,308.3516
656,-90.5,41.0,5/1/2014,457.5223083000001,427.48862
657,-90.5,41.5,5/1/2014,427.0010376,399.99207
658,-90.5,42.0,5/1/2014,412.4122314,369.4574
659,-90.5,42.5,5/1/2014,435.9859619,431.1765
660,-90.5,43.0,5/1/2014,447.517395,372.71997
661,-90.5,43.5,5/1/2014,433.4452515,374.8172
662,-90.5,44.0,5/1/2014,440.90158080000003,441.41428
663,-90.5,44.5,5/1/2014,481.0124512,403.67398
664,-90.5,45.0,5/1/2014,488.29330439999995,404.90268
665,-90.5,45.5,5/1/2014,468.48233030000006,417.53046
666,-90.5,46.0,5/1/2014,452.96044919999997,404.2259
667,-90.5,46.5,5/1/2014,442.5858154,454.07022
668,-90.5,47.0,5/1/2014,456.1755676,464.42557
669,-90.5,48.0,5/1/2014,399.8564758,414.6882
670,-90.5,48.5,5/1/2014,315.5579224,304.95038
671,-90.5,49.0,5/1/2014,292.5057068,356.8768
672,-90.0,35.5,5/1/2014,492.08316039999994,327.4591
673,-90.0,36.0,5/1/2014,415.2395325,369.09653
674,-90.0,36.5,5/1/2014,373.9188538,407.0787
675,-90.0,37.0,5/1/2014,346.5045471,419.7685
676,-90.0,37.5,5/1/2014,378.33547969999995,417.61542
677,-90.0,38.0,5/1/2014,390.5022583,396.23868
678,-90.0,38.5,5/1/2014,432.3998413,357.95358
679,-90.0,39.0,5/1/2014,401.2936707,365.86597
680,-90.0,39.5,5/1/2014,403.7022705,361.08987
681,-90.0,40.0,5/1/2014,459.939209,373.40482
682,-90.0,40.5,5/1/2014,448.47903439999993,352.30676
683,-90.0,41.0,5/1/2014,447.48095700000005,368.70502
684,-90.0,41.5,5/1/2014,403.5949402,413.12482
685,-90.0,42.0,5/1/2014,438.70578,402.50098
686,-90.0,42.5,5/1/2014,394.72653199999996,419.27893
687,-90.0,43.0,5/1/2014,419.02771,386.05673
688,-90.0,43.5,5/1/2014,419.91894529999996,384.0162
689,-90.0,44.0,5/1/2014,400.1814575,382.5764
690,-90.0,44.5,5/1/2014,450.61184689999993,356.8775
691,-90.0,45.0,5/1/2014,469.13867189999996,368.36716
692,-90.0,45.5,5/1/2014,450.0317078,377.41257
693,-90.0,46.0,5/1/2014,469.69970700000005,406.58514
694,-90.0,46.5,5/1/2014,455.72894289999994,449.6294
695,-90.0,47.0,5/1/2014,407.34622189999993,436.13214
696,-90.0,48.0,5/1/2014,356.2746277,369.03082
697,-90.0,48.5,5/1/2014,200.8312378,308.86124
698,-90.0,49.0,5/1/2014,233.0537872,322.6546
699,-89.5,35.5,5/1/2014,459.7126465,438.04565
700,-89.5,36.0,5/1/2014,463.1017456,386.29446
701,-89.5,36.5,5/1/2014,375.4027405,414.38672
702,-89.5,37.0,5/1/2014,367.38180539999996,415.53192
703,-89.5,37.5,5/1/2014,389.6465454,355.99414
704,-89.5,38.0,5/1/2014,385.2637939,353.50177
705,-89.5,38.5,5/1/2014,443.82617189999996,374.95023
706,-89.5,39.0,5/1/2014,455.7334595,379.5021
707,-89.5,39.5,5/1/2014,392.38867189999996,392.67682
708,-89.5,40.0,5/1/2014,428.4814148,380.33005
709,-89.5,40.5,5/1/2014,437.31402589999993,374.68304
710,-89.5,41.0,5/1/2014,469.4724426,381.11694
711,-89.5,41.5,5/1/2014,446.38668820000004,415.32385
712,-89.5,42.0,5/1/2014,457.81549069999994,419.37027
713,-89.5,42.5,5/1/2014,449.52990719999997,363.82492
714,-89.5,43.0,5/1/2014,436.1045227,375.77942
715,-89.5,43.5,5/1/2014,424.70858760000004,384.586
716,-89.5,44.0,5/1/2014,405.2833252,362.50586
717,-89.5,44.5,5/1/2014,415.7570496,396.4257
718,-89.5,45.0,5/1/2014,443.4074097,394.7864
719,-89.5,45.5,5/1/2014,473.1243286,397.5811
720,-89.5,46.0,5/1/2014,434.62030030000005,417.0354
721,-89.5,46.5,5/1/2014,400.8008423,453.489
722,-89.5,47.0,5/1/2014,421.98107910000004,421.63382
723,-89.5,47.5,5/1/2014,450.3680115,561.80347
724,-89.5,48.0,5/1/2014,372.990509,402.4432
725,-89.5,48.5,5/1/2014,190.82844540000002,282.00375
726,-89.5,49.0,5/1/2014,204.14355469999998,298.7659
727,-89.0,35.5,5/1/2014,397.62100219999996,432.10495
728,-89.0,36.0,5/1/2014,438.7881775,446.0562
729,-89.0,36.5,5/1/2014,403.7400818,449.74307
730,-89.0,37.0,5/1/2014,335.09689330000003,411.59247
731,-89.0,37.5,5/1/2014,344.7809143,351.54276
732,-89.0,38.0,5/1/2014,389.15686039999997,347.1808
733,-89.0,38.5,5/1/2014,456.62768550000004,380.88992
734,-89.0,39.0,5/1/2014,458.81628420000004,407.5661
735,-89.0,39.5,5/1/2014,427.37960819999995,395.4273
736,-89.0,40.0,5/1/2014,412.69274900000005,389.8855
737,-89.0,40.5,5/1/2014,444.930603,375.40823
738,-89.0,41.0,5/1/2014,462.0361023,356.76224
739,-89.0,41.5,5/1/2014,442.46774289999996,353.94797
740,-89.0,42.0,5/1/2014,466.82312010000004,377.6933
741,-89.0,42.5,5/1/2014,466.2611694,358.1625
742,-89.0,43.0,5/1/2014,438.23196409999997,347.635
743,-89.0,43.5,5/1/2014,389.401123,359.59863
744,-89.0,44.0,5/1/2014,449.7810669,392.88455
745,-89.0,44.5,5/1/2014,428.9701233,389.49484
746,-89.0,45.0,5/1/2014,438.49035639999994,447.70416
747,-89.0,45.5,5/1/2014,446.0531006,443.16202
748,-89.0,46.0,5/1/2014,391.05334469999997,420.74844
749,-89.0,46.5,5/1/2014,421.75152589999993,424.1882
750,-89.0,47.0,5/1/2014,433.024292,425.4931
751,-89.0,47.5,5/1/2014,447.51211550000005,429.26605
752,-89.0,48.5,5/1/2014,246.538559,268.95312
753,-89.0,49.0,5/1/2014,217.5233917,297.90384
754,-88.5,35.5,5/1/2014,450.2959595,445.66034
755,-88.5,36.0,5/1/2014,443.24685669999997,417.5819
756,-88.5,36.5,5/1/2014,380.6346436,433.1609
757,-88.5,37.0,5/1/2014,330.472168,397.2064
758,-88.5,37.5,5/1/2014,359.0986328,366.04346
759,-88.5,38.0,5/1/2014,413.8145142,347.20563
760,-88.5,38.5,5/1/2014,448.01196289999996,352.22797
761,-88.5,39.0,5/1/2014,434.5559081999999,442.80646
762,-88.5,39.5,5/1/2014,413.6008911,437.9973
763,-88.5,40.0,5/1/2014,397.64855960000006,423.44653
764,-88.5,40.5,5/1/2014,421.0166626,406.06738
765,-88.5,41.0,5/1/2014,467.1069336,379.7463
766,-88.5,41.5,5/1/2014,439.04016110000003,353.46307
767,-88.5,42.0,5/1/2014,493.25299069999994,354.48547
768,-88.5,42.5,5/1/2014,446.2401733,333.04935
769,-88.5,43.0,5/1/2014,404.1583557,336.4634
770,-88.5,43.5,5/1/2014,406.1220398,348.8962
771,-88.5,44.0,5/1/2014,401.78125,390.05524
772,-88.5,44.5,5/1/2014,430.1075745,406.07886
773,-88.5,45.0,5/1/2014,445.2476807,449.8427
774,-88.5,45.5,5/1/2014,430.305603,491.8292
775,-88.5,46.0,5/1/2014,381.2261963,445.08685
776,-88.5,46.5,5/1/2014,431.95465089999993,424.9682
777,-88.5,47.0,5/1/2014,435.7662964,384.48532
778,-88.5,47.5,5/1/2014,420.76852419999994,415.44498
779,-88.5,49.0,5/1/2014,274.15863039999994,287.30063
780,-88.0,35.5,5/1/2014,435.25454709999997,465.858
781,-88.0,36.0,5/1/2014,457.6967468,481.4296
782,-88.0,36.5,5/1/2014,357.0751648,418.60046
783,-88.0,37.0,5/1/2014,310.73379520000003,380.60843
784,-88.0,37.5,5/1/2014,350.0243225,363.0398
785,-88.0,38.0,5/1/2014,384.60717769999997,341.1295
786,-88.0,38.5,5/1/2014,452.49984739999996,397.797
787,-88.0,39.0,5/1/2014,410.62438960000003,439.28894
788,-88.0,39.5,5/1/2014,405.658905,422.9138
789,-88.0,40.0,5/1/2014,365.1759644,451.74207
790,-88.0,40.5,5/1/2014,450.56774900000005,425.5517
791,-88.0,41.0,5/1/2014,464.40640260000004,396.01343
792,-88.0,41.5,5/1/2014,462.73645020000004,388.48123
793,-88.0,42.0,5/1/2014,431.8419495,371.73508
794,-88.0,45.0,5/1/2014,439.7706909,424.06036
795,-88.0,45.5,5/1/2014,446.66040039999996,477.5877
796,-88.0,46.0,5/1/2014,446.9996643,450.40314
797,-88.0,46.5,5/1/2014,429.4858398,421.4936
798,-88.0,47.0,5/1/2014,435.05084230000006,415.97345
799,-88.0,49.0,5/1/2014,348.7565308,302.3133
800,-87.5,35.5,5/1/2014,394.07226560000004,430.96588
801,-87.5,36.0,5/1/2014,442.8091431,473.7142
802,-87.5,36.5,5/1/2014,340.5069885,420.82318
803,-87.5,37.0,5/1/2014,341.2361755,382.8889
804,-87.5,37.5,5/1/2014,419.98803710000004,381.97702
805,-87.5,38.0,5/1/2014,404.8289795,346.7566
806,-87.5,38.5,5/1/2014,425.34680180000004,364.86572
807,-87.5,39.0,5/1/2014,449.99517819999994,397.15216
808,-87.5,39.5,5/1/2014,440.008728,430.2734
809,-87.5,40.0,5/1/2014,395.2903442,429.2977
810,-87.5,40.5,5/1/2014,453.4053955,433.87103
811,-87.5,41.0,5/1/2014,446.7112427,418.48703
812,-87.5,41.5,5/1/2014,490.0390015,388.70688
813,-87.5,42.0,5/1/2014,452.1077576,377.39175
814,-87.5,42.5,5/1/2014,356.634552,542.2105
815,-87.5,44.0,5/1/2014,341.3370667,562.3956
816,-87.5,45.5,5/1/2014,446.7337646000001,462.85703
817,-87.5,46.0,5/1/2014,408.8069458,412.81247
818,-87.5,46.5,5/1/2014,425.9779358,404.76834
819,-87.5,47.0,5/1/2014,431.3349609,566.1287
820,-87.5,49.0,5/1/2014,364.5361633,319.04974
821,-87.0,35.5,5/1/2014,397.6578369,439.77478
822,-87.0,36.0,5/1/2014,441.4776001,433.45508
823,-87.0,36.5,5/1/2014,391.12503050000004,405.99136
824,-87.0,37.0,5/1/2014,403.66091919999997,450.601
825,-87.0,37.5,5/1/2014,440.62854000000004,420.27148
826,-87.0,38.0,5/1/2014,442.1789246,370.10895
827,-87.0,38.5,5/1/2014,411.0915833,366.29547
828,-87.0,39.0,5/1/2014,423.37548830000003,430.2474
829,-87.0,39.5,5/1/2014,406.6055908,423.86038
830,-87.0,40.0,5/1/2014,409.48284910000007,413.6624
831,-87.0,40.5,5/1/2014,447.9134521000001,475.52313
832,-87.0,41.0,5/1/2014,432.0293274,419.01532
833,-87.0,41.5,5/1/2014,393.53814700000004,411.67194
834,-87.0,42.0,5/1/2014,399.9543152,390.53006
835,-87.0,42.5,5/1/2014,379.12295530000006,545.03644
836,-87.0,43.0,5/1/2014,417.96459960000004,538.6735
837,-87.0,43.5,5/1/2014,416.2450256,545.71954
838,-87.0,44.0,5/1/2014,351.5762939,518.56555
839,-87.0,44.5,5/1/2014,364.3084412,497.37875
840,-87.0,45.0,5/1/2014,413.6164246,593.43396
841,-87.0,45.5,5/1/2014,421.75320430000005,620.8628
842,-87.0,46.0,5/1/2014,351.92669680000006,420.4956
843,-87.0,46.5,5/1/2014,404.3641052,434.6546
844,-87.0,47.0,5/1/2014,430.523407,603.5638
845,-87.0,48.5,5/1/2014,347.7897034,541.3316
846,-87.0,49.0,5/1/2014,361.61679080000005,312.80035
847,-86.5,35.5,5/1/2014,418.8871155,389.76697
848,-86.5,36.0,5/1/2014,455.9851685,403.99963
849,-86.5,36.5,5/1/2014,435.3677978999999,414.47333
850,-86.5,37.0,5/1/2014,420.04193119999996,434.49435
851,-86.5,37.5,5/1/2014,430.4474182,477.9918
852,-86.5,38.0,5/1/2014,404.7302856,416.65463
853,-86.5,38.5,5/1/2014,397.46063230000004,374.54343
854,-86.5,39.0,5/1/2014,379.09335330000005,393.43893
855,-86.5,39.5,5/1/2014,372.6335754,398.66562
856,-86.5,40.0,5/1/2014,432.0148621,420.56558
857,-86.5,40.5,5/1/2014,445.56723020000004,427.47543
858,-86.5,41.0,5/1/2014,418.63265989999996,413.8942
859,-86.5,41.5,5/1/2014,376.471405,433.17575
860,-86.5,42.0,5/1/2014,400.74618530000004,367.96335
861,-86.5,42.5,5/1/2014,413.06607060000005,430.15454
862,-86.5,43.0,5/1/2014,421.19326780000006,388.47437
863,-86.5,43.5,5/1/2014,414.37866210000004,389.18503
864,-86.5,44.0,5/1/2014,378.4628601,364.3354
865,-86.5,44.5,5/1/2014,393.651886,364.6723
866,-86.5,45.0,5/1/2014,402.97079469999994,470.87424
867,-86.5,45.5,5/1/2014,423.1564331,620.8495
868,-86.5,46.0,5/1/2014,365.0873718,398.48376
869,-86.5,46.5,5/1/2014,395.9625549,436.69833
870,-86.5,47.0,5/1/2014,431.41647340000003,494.94543
871,-86.5,48.0,5/1/2014,302.12017819999994,495.0526
872,-86.5,48.5,5/1/2014,322.6969299,303.1547
873,-86.5,49.0,5/1/2014,346.33618160000003,321.19022
874,-86.0,35.5,5/1/2014,399.5284119,402.7163
875,-86.0,36.0,5/1/2014,474.3373718,426.17734
876,-86.0,36.5,5/1/2014,469.41271969999997,441.4079
877,-86.0,37.0,5/1/2014,464.84646610000004,431.95422
878,-86.0,37.5,5/1/2014,436.2238159,449.6375
879,-86.0,38.0,5/1/2014,396.50820919999995,418.89548
880,-86.0,38.5,5/1/2014,429.0241089,366.44904
881,-86.0,39.0,5/1/2014,366.1141663,442.5635
882,-86.0,39.5,5/1/2014,378.33486939999995,380.11258
883,-86.0,40.0,5/1/2014,437.116333,388.77213
884,-86.0,40.5,5/1/2014,448.29324339999994,437.75027
885,-86.0,41.0,5/1/2014,390.3822937,393.7384
886,-86.0,41.5,5/1/2014,397.8062744,423.36557
887,-86.0,42.0,5/1/2014,378.6027832,417.04456
888,-86.0,42.5,5/1/2014,363.67279049999996,445.66583
889,-86.0,43.0,5/1/2014,415.6192017,404.56253
890,-86.0,43.5,5/1/2014,398.7425232,374.3177
891,-86.0,44.0,5/1/2014,399.13580319999994,421.8211
892,-86.0,44.5,5/1/2014,384.3730774,396.10928
893,-86.0,45.0,5/1/2014,414.60095210000003,466.2901
894,-86.0,45.5,5/1/2014,419.8676147,632.07697
895,-86.0,46.0,5/1/2014,428.70693969999996,417.55478
896,-86.0,46.5,5/1/2014,426.9317932,446.9682
897,-86.0,47.0,5/1/2014,429.6781006,446.83182
898,-86.0,48.0,5/1/2014,285.58438110000003,316.34854
899,-86.0,48.5,5/1/2014,288.0567627,306.57413
900,-86.0,49.0,5/1/2014,331.62994380000004,302.8019
901,-85.5,35.5,5/1/2014,437.123291,419.60413
902,-85.5,36.0,5/1/2014,426.5469666,451.07196
903,-85.5,36.5,5/1/2014,443.8908081,458.09427
904,-85.5,37.0,5/1/2014,460.17562869999995,429.7925
905,-85.5,37.5,5/1/2014,442.26306150000005,454.74487
906,-85.5,38.0,5/1/2014,404.9933167,435.9063
907,-85.5,38.5,5/1/2014,437.53668210000006,404.63535
908,-85.5,39.0,5/1/2014,370.6731567,369.20905
909,-85.5,39.5,5/1/2014,375.1738586,379.60486
910,-85.5,40.0,5/1/2014,353.66513060000005,398.5496
911,-85.5,40.5,5/1/2014,409.60491939999997,392.50723
912,-85.5,41.0,5/1/2014,359.96054080000005,403.52374
913,-85.5,41.5,5/1/2014,383.5430908,415.21133
914,-85.5,42.0,5/1/2014,353.0398865,414.42657
915,-85.5,42.5,5/1/2014,361.021637,393.66846
916,-85.5,43.0,5/1/2014,412.36437989999996,409.54794
917,-85.5,43.5,5/1/2014,410.8861389,378.1549
918,-85.5,44.0,5/1/2014,393.949707,377.529
919,-85.5,44.5,5/1/2014,375.2938538,411.08914
920,-85.5,45.0,5/1/2014,435.30169680000006,474.17908
921,-85.5,45.5,5/1/2014,431.9378357,489.04147
922,-85.5,46.0,5/1/2014,419.8521423,619.70245
923,-85.5,46.5,5/1/2014,420.1999512,453.62933
924,-85.5,47.0,5/1/2014,422.01696780000003,433.3751
925,-85.5,47.5,5/1/2014,372.4787292,567.0919
926,-85.5,48.0,5/1/2014,274.5596619,477.48914
927,-85.5,48.5,5/1/2014,276.13128660000007,302.66357
928,-85.5,49.0,5/1/2014,330.0333862,326.93713
929,-85.0,35.5,5/1/2014,475.96520999999996,456.39758
930,-85.0,36.0,5/1/2014,411.51867680000004,434.1787
931,-85.0,36.5,5/1/2014,438.5003357,434.8434
932,-85.0,37.0,5/1/2014,420.6979675,459.0421
933,-85.0,37.5,5/1/2014,418.8736877,421.27692
934,-85.0,38.0,5/1/2014,399.7783508,421.10953
935,-85.0,38.5,5/1/2014,394.08459469999997,398.20786
936,-85.0,39.0,5/1/2014,333.1498413,382.84567
937,-85.0,39.5,5/1/2014,367.7804871,342.34122
938,-85.0,40.0,5/1/2014,355.10403439999993,363.4858
939,-85.0,40.5,5/1/2014,352.7452087,411.4619
940,-85.0,41.0,5/1/2014,393.0994263,415.06635
941,-85.0,41.5,5/1/2014,369.0740967,406.02386
942,-85.0,42.0,5/1/2014,303.59851069999996,387.4139
943,-85.0,42.5,5/1/2014,388.0588989,364.1025
