sm_loc_id,Lon,Lat,date,value,fit
471,-94.0,46.5,5/1/2016,493.2884521000001,377.12085
472,-94.0,47.0,5/1/2016,410.34661869999996,343.69174
473,-94.0,47.5,5/1/2016,415.3926086,287.92108
474,-94.0,48.0,5/1/2016,415.8195496,289.99847
475,-94.0,48.5,5/1/2016,382.6604614,300.1333
476,-94.0,49.0,5/1/2016,369.60144039999994,335.1994
477,-93.5,35.5,5/1/2016,490.197937,503.42038
478,-93.5,36.0,5/1/2016,448.20040889999996,465.25473
479,-93.5,36.5,5/1/2016,354.95678710000004,392.0046
480,-93.5,37.0,5/1/2016,412.1922913,457.62717
481,-93.5,37.5,5/1/2016,448.4210815,463.8406
482,-93.5,38.0,5/1/2016,491.1705627,460.47687
483,-93.5,38.5,5/1/2016,499.6747131,472.88187
484,-93.5,39.0,5/1/2016,445.8030396000001,418.14688
485,-93.5,39.5,5/1/2016,430.38690189999994,414.74634
486,-93.5,40.0,5/1/2016,436.39077760000004,426.2806
487,-93.5,40.5,5/1/2016,403.82089229999997,460.60437
488,-93.5,41.0,5/1/2016,390.94326780000006,425.97357
489,-93.5,41.5,5/1/2016,396.2520752,403.03302
490,-93.5,42.0,5/1/2016,467.8775024,426.7364
491,-93.5,42.5,5/1/2016,483.32498169999997,437.63855
492,-93.5,43.0,5/1/2016,557.2649536,464.50458
493,-93.5,43.5,5/1/2016,590.6757202,453.21072
494,-93.5,44.0,5/1/2016,533.0437012,423.63535
495,-93.5,44.5,5/1/2016,544.2555542,383.50488
496,-93.5,45.0,5/1/2016,534.3081665,400.69342
497,-93.5,45.5,5/1/2016,488.7011414,399.68243
498,-93.5,46.0,5/1/2016,461.5223083000001,354.4258
499,-93.5,46.5,5/1/2016,500.74319460000004,373.41122
500,-93.5,47.0,5/1/2016,422.287262,352.52942
501,-93.5,47.5,5/1/2016,413.6647034,310.002
502,-93.5,48.0,5/1/2016,434.14639280000006,326.30182
503,-93.5,48.5,5/1/2016,389.60162349999996,308.5396
504,-93.5,49.0,5/1/2016,347.14605710000006,309.8439
505,-93.0,35.5,5/1/2016,459.1916199,485.27765
506,-93.0,36.0,5/1/2016,442.3910828,469.42444
507,-93.0,36.5,5/1/2016,413.7251587,450.47485
508,-93.0,37.0,5/1/2016,482.8285217,481.4507
509,-93.0,37.5,5/1/2016,477.4787903,483.88968
510,-93.0,38.0,5/1/2016,411.30139160000004,440.4458
511,-93.0,38.5,5/1/2016,451.5617676,437.6695
512,-93.0,39.0,5/1/2016,496.14367680000004,431.60687
513,-93.0,39.5,5/1/2016,473.83389280000006,402.8522
514,-93.0,40.0,5/1/2016,461.30108640000003,402.43588
515,-93.0,40.5,5/1/2016,447.51336669999995,465.2924
516,-93.0,41.0,5/1/2016,431.39859010000004,434.65558
517,-93.0,41.5,5/1/2016,437.73117069999995,372.6124
518,-93.0,42.0,5/1/2016,453.6161194,402.0849
519,-93.0,42.5,5/1/2016,479.5695801,400.42136
520,-93.0,43.0,5/1/2016,520.2880249,434.9216
521,-93.0,43.5,5/1/2016,615.9615478999999,459.8996
522,-93.0,44.0,5/1/2016,520.2171021,424.18268
523,-93.0,44.5,5/1/2016,536.8319702,391.56644
524,-93.0,45.0,5/1/2016,512.1108398,388.53357
525,-93.0,45.5,5/1/2016,515.3231201,431.41595
526,-93.0,46.0,5/1/2016,472.223175,381.86115
527,-93.0,46.5,5/1/2016,487.1501465,374.4905
528,-93.0,47.0,5/1/2016,411.1964111,345.34988
529,-93.0,47.5,5/1/2016,431.1020203,335.76154
530,-93.0,48.0,5/1/2016,445.8988647,329.494
531,-93.0,48.5,5/1/2016,405.38250730000004,304.73676
532,-93.0,49.0,5/1/2016,349.73345950000004,327.63586
533,-92.5,35.5,5/1/2016,423.38732910000004,444.34534
534,-92.5,36.0,5/1/2016,305.470459,395.19962
535,-92.5,36.5,5/1/2016,480.20941160000007,474.56982
536,-92.5,37.0,5/1/2016,513.3891602,494.6394
537,-92.5,37.5,5/1/2016,489.7884216,470.82846
538,-92.5,38.0,5/1/2016,444.76159670000004,460.0238
539,-92.5,38.5,5/1/2016,513.4671631,447.27502
540,-92.5,39.0,5/1/2016,535.2441406,453.56183
541,-92.5,39.5,5/1/2016,469.40429689999996,399.9093
542,-92.5,40.0,5/1/2016,438.0258789,387.36252
543,-92.5,40.5,5/1/2016,391.02038569999996,417.1455
544,-92.5,41.0,5/1/2016,424.17492680000004,414.89728
545,-92.5,41.5,5/1/2016,454.2826538,386.6115
546,-92.5,42.0,5/1/2016,478.4222412,395.29025
547,-92.5,42.5,5/1/2016,511.3420105000001,429.49997
548,-92.5,43.0,5/1/2016,501.73855589999994,446.53156
549,-92.5,43.5,5/1/2016,584.9879761,443.51343
550,-92.5,44.0,5/1/2016,560.8912353999999,403.7307
551,-92.5,44.5,5/1/2016,559.7904053,391.88925
552,-92.5,45.0,5/1/2016,534.0332642,400.3428
553,-92.5,45.5,5/1/2016,475.2974853999999,406.8863
554,-92.5,46.0,5/1/2016,473.47253420000004,369.96008
555,-92.5,46.5,5/1/2016,501.5231628,371.98544
556,-92.5,47.0,5/1/2016,447.9394226,357.7093
557,-92.5,47.5,5/1/2016,449.6973267,372.17694
558,-92.5,48.0,5/1/2016,374.29992680000004,318.40332
559,-92.5,48.5,5/1/2016,381.5116882,304.46106
560,-92.5,49.0,5/1/2016,345.6290283,326.3511
561,-92.0,35.5,5/1/2016,425.3758545,427.56467
562,-92.0,36.0,5/1/2016,426.9841919,443.45486
563,-92.0,36.5,5/1/2016,452.0552063,475.0702
564,-92.0,37.0,5/1/2016,470.3141478999999,477.88022
565,-92.0,37.5,5/1/2016,486.78329469999994,508.6006
566,-92.0,38.0,5/1/2016,495.54040530000003,512.3541
567,-92.0,38.5,5/1/2016,490.0317078,470.74915
568,-92.0,39.0,5/1/2016,528.5899658,454.17984
569,-92.0,39.5,5/1/2016,447.96109010000004,424.91766
570,-92.0,40.0,5/1/2016,398.1968079,402.20856
571,-92.0,40.5,5/1/2016,410.3256836,403.02472
572,-92.0,41.0,5/1/2016,407.6767273,401.74387
573,-92.0,41.5,5/1/2016,426.32608030000006,354.0414
574,-92.0,42.0,5/1/2016,483.3521423,388.83707
575,-92.0,42.5,5/1/2016,502.4955444,428.99802
576,-92.0,43.0,5/1/2016,503.4896545,446.1767
577,-92.0,43.5,5/1/2016,609.5161132999999,447.08408
578,-92.0,44.0,5/1/2016,565.6275635,398.5633
579,-92.0,44.5,5/1/2016,570.663147,417.2602
580,-92.0,45.0,5/1/2016,562.3456421,419.9664
581,-92.0,45.5,5/1/2016,473.36230470000004,388.08612
582,-92.0,46.0,5/1/2016,515.0910644999999,377.3298
583,-92.0,46.5,5/1/2016,498.82299800000004,360.79733
584,-92.0,47.0,5/1/2016,452.2566833000001,357.7704
585,-92.0,47.5,5/1/2016,454.8920288,386.14935
586,-92.0,48.0,5/1/2016,375.4329529,341.27667
587,-92.0,48.5,5/1/2016,378.9691162,297.6725
588,-92.0,49.0,5/1/2016,349.6732483,328.86978
589,-91.5,35.5,5/1/2016,376.99206539999994,456.7273
590,-91.5,36.0,5/1/2016,428.17657469999995,483.12582
591,-91.5,36.5,5/1/2016,486.947113,488.90887
592,-91.5,37.0,5/1/2016,558.6524658,488.8802
593,-91.5,37.5,5/1/2016,507.9686584,506.03067
594,-91.5,38.0,5/1/2016,502.2944336,509.4557
595,-91.5,38.5,5/1/2016,476.15985109999997,451.85397
596,-91.5,39.0,5/1/2016,470.90448,461.1909
597,-91.5,39.5,5/1/2016,425.2026062,433.05435
598,-91.5,40.0,5/1/2016,364.9208374,406.15497
599,-91.5,40.5,5/1/2016,433.8455505,418.18085
600,-91.5,41.0,5/1/2016,448.13613889999993,426.38223
601,-91.5,41.5,5/1/2016,465.3193665,406.64062
602,-91.5,42.0,5/1/2016,531.1599121,416.25177
603,-91.5,42.5,5/1/2016,475.821991,415.58105
604,-91.5,43.0,5/1/2016,487.58905030000005,421.6715
605,-91.5,43.5,5/1/2016,595.418396,426.58276
606,-91.5,44.0,5/1/2016,554.0779418999999,423.03375
607,-91.5,44.5,5/1/2016,570.7192993,416.76266
608,-91.5,45.0,5/1/2016,570.8270874,416.477
609,-91.5,45.5,5/1/2016,487.4661255,405.8243
610,-91.5,46.0,5/1/2016,506.8420715,413.12717
611,-91.5,46.5,5/1/2016,524.6715697999999,410.84192
612,-91.5,47.0,5/1/2016,441.24453739999996,379.35675
613,-91.5,47.5,5/1/2016,439.2344055,390.9301
614,-91.5,48.0,5/1/2016,430.34948729999996,358.60452
615,-91.5,48.5,5/1/2016,433.32354739999994,319.74792
616,-91.5,49.0,5/1/2016,403.1705933,346.6598
617,-91.0,35.5,5/1/2016,343.7861023,486.6935
618,-91.0,36.0,5/1/2016,387.6326294,460.84238
619,-91.0,36.5,5/1/2016,377.7289734,463.7459
620,-91.0,37.0,5/1/2016,506.6641846,515.8583
621,-91.0,37.5,5/1/2016,526.1425781,495.49988
622,-91.0,38.0,5/1/2016,509.9779968,494.63934
623,-91.0,38.5,5/1/2016,495.7984924,472.50363
624,-91.0,39.0,5/1/2016,468.4449158,438.41382
625,-91.0,39.5,5/1/2016,460.9377747,452.47842
626,-91.0,40.0,5/1/2016,416.0409851,427.36526
627,-91.0,40.5,5/1/2016,439.9294739,405.54465
628,-91.0,41.0,5/1/2016,458.48150630000004,411.72
629,-91.0,41.5,5/1/2016,481.29479979999996,416.94293
630,-91.0,42.0,5/1/2016,504.5794067,421.4037
631,-91.0,42.5,5/1/2016,475.47094730000003,438.11414
632,-91.0,43.0,5/1/2016,483.1268005,435.60876
633,-91.0,43.5,5/1/2016,509.0330505,428.3739
634,-91.0,44.0,5/1/2016,571.140625,431.2605
635,-91.0,44.5,5/1/2016,535.1699829,416.51324
636,-91.0,45.0,5/1/2016,472.94345089999996,408.44003
637,-91.0,45.5,5/1/2016,489.72103880000003,424.05267
638,-91.0,46.0,5/1/2016,495.4783019999999,435.37582
639,-91.0,46.5,5/1/2016,537.8977051,441.22302
640,-91.0,47.0,5/1/2016,472.922699,413.57373
641,-91.0,47.5,5/1/2016,439.63687130000005,477.96027
642,-91.0,48.0,5/1/2016,452.35360719999994,352.27734
643,-91.0,48.5,5/1/2016,405.2166138,296.821
644,-91.0,49.0,5/1/2016,394.1912537,339.07108
645,-90.5,35.5,5/1/2016,374.2467651,501.6404
646,-90.5,36.0,5/1/2016,375.0610962,452.36856
647,-90.5,36.5,5/1/2016,336.36224369999996,427.28864
648,-90.5,37.0,5/1/2016,409.73431400000004,507.99338
649,-90.5,37.5,5/1/2016,505.469696,510.04263
650,-90.5,38.0,5/1/2016,485.5220337,497.68665
651,-90.5,38.5,5/1/2016,496.8832397,458.1912
652,-90.5,39.0,5/1/2016,500.2556763,446.19476
653,-90.5,39.5,5/1/2016,461.51745610000006,467.7399
654,-90.5,40.0,5/1/2016,440.47247310000006,414.92865
655,-90.5,40.5,5/1/2016,397.521698,374.3618
656,-90.5,41.0,5/1/2016,455.87976069999996,409.4666
657,-90.5,41.5,5/1/2016,466.07711789999996,416.3889
658,-90.5,42.0,5/1/2016,534.3355103,419.2456
659,-90.5,42.5,5/1/2016,492.59759519999994,469.43353
660,-90.5,43.0,5/1/2016,493.54599,468.01764
661,-90.5,43.5,5/1/2016,559.5918579,476.73813
662,-90.5,44.0,5/1/2016,544.3769531,446.38034
663,-90.5,44.5,5/1/2016,509.75247189999993,426.35236
664,-90.5,45.0,5/1/2016,462.8359375,395.08282
665,-90.5,45.5,5/1/2016,476.7857056,407.26416
666,-90.5,46.0,5/1/2016,500.10339360000006,400.3774
667,-90.5,46.5,5/1/2016,525.9011841,416.6074
668,-90.5,47.0,5/1/2016,511.5706482,424.3384
669,-90.5,48.0,5/1/2016,404.8225403,311.84393
670,-90.5,48.5,5/1/2016,315.0418091,246.63261
671,-90.5,49.0,5/1/2016,291.324585,267.2846
672,-90.0,35.5,5/1/2016,394.3833008,495.96484
673,-90.0,36.0,5/1/2016,354.12728880000003,439.56186
674,-90.0,36.5,5/1/2016,338.1305847,433.5761
675,-90.0,37.0,5/1/2016,433.4037476,478.1312
676,-90.0,37.5,5/1/2016,466.2651978,502.62073
677,-90.0,38.0,5/1/2016,504.79367069999995,512.4475
678,-90.0,38.5,5/1/2016,500.15240480000006,451.93964
679,-90.0,39.0,5/1/2016,445.3342896000001,437.48212
680,-90.0,39.5,5/1/2016,453.32519529999996,453.4928
681,-90.0,40.0,5/1/2016,417.4337158,412.8007
682,-90.0,40.5,5/1/2016,464.3810730000001,416.7061
683,-90.0,41.0,5/1/2016,472.69250489999996,421.09552
684,-90.0,41.5,5/1/2016,482.8112183,436.34967
685,-90.0,42.0,5/1/2016,519.1702881,480.03784
686,-90.0,42.5,5/1/2016,446.3499756,458.36185
687,-90.0,43.0,5/1/2016,472.0978699,448.28314
688,-90.0,43.5,5/1/2016,510.3305664,446.37112
689,-90.0,44.0,5/1/2016,480.888092,428.9558
690,-90.0,44.5,5/1/2016,482.44876100000005,417.5882
691,-90.0,45.0,5/1/2016,443.6643677,384.37842
692,-90.0,45.5,5/1/2016,435.0483704,400.63184
693,-90.0,46.0,5/1/2016,495.13769529999996,403.4594
694,-90.0,46.5,5/1/2016,512.8557739,415.76697
695,-90.0,47.0,5/1/2016,526.625,411.22165
696,-90.0,48.0,5/1/2016,342.7687073,288.2567
697,-90.0,48.5,5/1/2016,189.87660219999998,167.47539
698,-90.0,49.0,5/1/2016,220.6486206,190.89818
699,-89.5,35.5,5/1/2016,417.2644043,519.5871
700,-89.5,36.0,5/1/2016,409.35140989999996,472.3425
701,-89.5,36.5,5/1/2016,384.7996521,460.47995
702,-89.5,37.0,5/1/2016,465.8063965,492.4475
703,-89.5,37.5,5/1/2016,490.75225830000005,523.1119
704,-89.5,38.0,5/1/2016,506.3487244,523.97675
705,-89.5,38.5,5/1/2016,476.8892212,458.20782
706,-89.5,39.0,5/1/2016,474.1792908,459.9104
707,-89.5,39.5,5/1/2016,446.6134949,445.40454
708,-89.5,40.0,5/1/2016,428.0625916,438.06137
709,-89.5,40.5,5/1/2016,472.11492919999995,436.86813
710,-89.5,41.0,5/1/2016,474.88012699999996,438.0125
711,-89.5,41.5,5/1/2016,484.96524050000005,439.17358
712,-89.5,42.0,5/1/2016,473.30728150000004,479.03076
713,-89.5,42.5,5/1/2016,422.369812,449.39236
714,-89.5,43.0,5/1/2016,438.64321900000004,443.6032
715,-89.5,43.5,5/1/2016,464.5988159,426.60693
716,-89.5,44.0,5/1/2016,418.276062,403.69968
717,-89.5,44.5,5/1/2016,426.7557068,408.88037
718,-89.5,45.0,5/1/2016,426.8536987,384.9319
719,-89.5,45.5,5/1/2016,446.02737429999996,395.07275
720,-89.5,46.0,5/1/2016,451.88638310000005,399.0509
721,-89.5,46.5,5/1/2016,470.5455933,400.12564
722,-89.5,47.0,5/1/2016,513.1260376,401.28214
723,-89.5,47.5,5/1/2016,479.80651860000006,474.208
724,-89.5,48.0,5/1/2016,329.51110839999996,297.3098
725,-89.5,48.5,5/1/2016,226.77378849999997,148.547
726,-89.5,49.0,5/1/2016,202.25302119999998,144.05118
727,-89.0,35.5,5/1/2016,366.7355042,480.25635
728,-89.0,36.0,5/1/2016,442.2796021000001,487.82846
729,-89.0,36.5,5/1/2016,453.70446780000003,488.11447
730,-89.0,37.0,5/1/2016,463.4338074,492.23166
731,-89.0,37.5,5/1/2016,489.04315189999994,518.4801
732,-89.0,38.0,5/1/2016,531.2684937,528.7024
733,-89.0,38.5,5/1/2016,458.47225949999995,483.16754
734,-89.0,39.0,5/1/2016,485.9199524,499.4743
735,-89.0,39.5,5/1/2016,459.3169556,460.8595
736,-89.0,40.0,5/1/2016,426.4687195,429.27414
737,-89.0,40.5,5/1/2016,474.059845,432.0373
738,-89.0,41.0,5/1/2016,528.9291992,451.47284
739,-89.0,41.5,5/1/2016,490.7142944,411.69995
740,-89.0,42.0,5/1/2016,442.02819819999996,454.74698
741,-89.0,42.5,5/1/2016,386.8144226,444.91287
742,-89.0,43.0,5/1/2016,385.6730957,434.34012
743,-89.0,43.5,5/1/2016,441.46899410000003,424.32516
744,-89.0,44.0,5/1/2016,431.8927916999999,425.53088
745,-89.0,44.5,5/1/2016,404.6845398,407.02512
746,-89.0,45.0,5/1/2016,441.81634519999994,401.72736
747,-89.0,45.5,5/1/2016,415.65844730000003,379.56598
748,-89.0,46.0,5/1/2016,384.2599182,381.82178
749,-89.0,46.5,5/1/2016,455.33154299999995,403.1213
750,-89.0,47.0,5/1/2016,489.55865480000006,400.74136
751,-89.0,47.5,5/1/2016,438.1172791,378.5141
752,-89.0,48.5,5/1/2016,230.00207519999998,154.29842
753,-89.0,49.0,5/1/2016,217.5016937,133.38159
754,-88.5,35.5,5/1/2016,468.54882810000004,472.21628
755,-88.5,36.0,5/1/2016,481.0919495,476.75894
756,-88.5,36.5,5/1/2016,470.3143005,475.57483
757,-88.5,37.0,5/1/2016,481.70065310000007,469.96582
758,-88.5,37.5,5/1/2016,478.4244995,504.77237
759,-88.5,38.0,5/1/2016,448.0378113,526.79614
760,-88.5,38.5,5/1/2016,459.157196,514.6631
761,-88.5,39.0,5/1/2016,458.6090698,492.95172
762,-88.5,39.5,5/1/2016,458.1586914,452.74478
763,-88.5,40.0,5/1/2016,423.16046140000003,449.3694
764,-88.5,40.5,5/1/2016,448.7011414,448.02274
765,-88.5,41.0,5/1/2016,510.4263,461.0106
766,-88.5,41.5,5/1/2016,492.87747189999993,420.4427
767,-88.5,42.0,5/1/2016,442.9099426,428.3266
768,-88.5,42.5,5/1/2016,397.2209778,427.52582
769,-88.5,43.0,5/1/2016,378.94604489999995,379.7778
770,-88.5,43.5,5/1/2016,421.399292,392.4057
771,-88.5,44.0,5/1/2016,423.82141110000003,400.87955
772,-88.5,44.5,5/1/2016,425.7051086,385.90457
773,-88.5,45.0,5/1/2016,471.0726318,404.632
774,-88.5,45.5,5/1/2016,404.5079956,362.16638
775,-88.5,46.0,5/1/2016,391.6972961,357.9529
776,-88.5,46.5,5/1/2016,424.87719730000003,394.7086
777,-88.5,47.0,5/1/2016,461.97961430000004,406.62872
778,-88.5,47.5,5/1/2016,399.8114014,371.84848
779,-88.5,49.0,5/1/2016,269.7043152,183.99623
780,-88.0,35.5,5/1/2016,404.3416748,452.84073
781,-88.0,36.0,5/1/2016,474.78100589999997,492.37207
782,-88.0,36.5,5/1/2016,453.5134583000001,457.82404
783,-88.0,37.0,5/1/2016,468.9556274,449.40076
784,-88.0,37.5,5/1/2016,479.408905,492.6496
785,-88.0,38.0,5/1/2016,463.48928830000006,483.4583
786,-88.0,38.5,5/1/2016,446.50195310000004,510.60757
787,-88.0,39.0,5/1/2016,467.55899050000005,470.4245
788,-88.0,39.5,5/1/2016,450.8139038,446.10706
789,-88.0,40.0,5/1/2016,417.69537349999996,460.81412
790,-88.0,40.5,5/1/2016,438.10986330000003,472.1527
791,-88.0,41.0,5/1/2016,471.7250977,429.85306
792,-88.0,41.5,5/1/2016,431.2984924,385.6717
793,-88.0,42.0,5/1/2016,409.0903015,396.62576
794,-88.0,45.0,5/1/2016,428.1192017,378.76263
795,-88.0,45.5,5/1/2016,417.49212650000004,378.8771
796,-88.0,46.0,5/1/2016,421.58200070000004,366.5372
797,-88.0,46.5,5/1/2016,436.06628420000004,396.75122
798,-88.0,47.0,5/1/2016,439.55068969999996,404.7229
799,-88.0,49.0,5/1/2016,324.0118713,270.97287
800,-87.5,35.5,5/1/2016,371.4336548,470.98126
801,-87.5,36.0,5/1/2016,415.4301758,500.68073
802,-87.5,36.5,5/1/2016,443.2730408,461.06134
803,-87.5,37.0,5/1/2016,486.16677860000004,475.50348
804,-87.5,37.5,5/1/2016,514.9943848,513.2916
805,-87.5,38.0,5/1/2016,460.5690918000001,485.41553
806,-87.5,38.5,5/1/2016,426.09841919999997,492.25522
807,-87.5,39.0,5/1/2016,482.86914060000004,457.81897
808,-87.5,39.5,5/1/2016,502.6871643,467.94324
809,-87.5,40.0,5/1/2016,429.0237122,486.50195
810,-87.5,40.5,5/1/2016,440.65759280000003,479.21237
811,-87.5,41.0,5/1/2016,497.696991,430.186
812,-87.5,41.5,5/1/2016,521.8065186000001,450.00543
813,-87.5,42.0,5/1/2016,476.97302249999996,421.98865
814,-87.5,42.5,5/1/2016,429.249176,509.7064
815,-87.5,44.0,5/1/2016,373.8824463,476.1985
816,-87.5,45.5,5/1/2016,405.60836789999996,389.93286
817,-87.5,46.0,5/1/2016,410.787262,363.27887
818,-87.5,46.5,5/1/2016,451.245575,394.07648
819,-87.5,47.0,5/1/2016,437.1315918000001,498.49985
820,-87.5,49.0,5/1/2016,341.9895325,321.33185
821,-87.0,35.5,5/1/2016,378.54882810000004,472.91296
822,-87.0,36.0,5/1/2016,420.80084230000006,486.48483
823,-87.0,36.5,5/1/2016,417.7875977,476.5857
824,-87.0,37.0,5/1/2016,471.05889890000003,504.66196
825,-87.0,37.5,5/1/2016,555.3700562000001,545.24243
826,-87.0,38.0,5/1/2016,493.4145813,502.74094
827,-87.0,38.5,5/1/2016,442.80892939999995,503.1853
828,-87.0,39.0,5/1/2016,465.93368530000004,460.7576
829,-87.0,39.5,5/1/2016,493.4926147,472.08722
830,-87.0,40.0,5/1/2016,492.8581543000001,507.2379
831,-87.0,40.5,5/1/2016,461.59823610000007,501.044
832,-87.0,41.0,5/1/2016,408.50854489999995,440.5064
833,-87.0,41.5,5/1/2016,477.5490416999999,453.0965
834,-87.0,42.0,5/1/2016,502.2408752,437.29733
835,-87.0,42.5,5/1/2016,455.71386720000004,502.82837
836,-87.0,43.0,5/1/2016,420.9388733,501.1225
837,-87.0,43.5,5/1/2016,419.84921260000004,508.41907
838,-87.0,44.0,5/1/2016,375.6512756,463.06046
839,-87.0,44.5,5/1/2016,369.52368160000003,449.35938
840,-87.0,45.0,5/1/2016,394.8963013,502.8501
841,-87.0,45.5,5/1/2016,377.6200256,470.72934
842,-87.0,46.0,5/1/2016,414.88223270000003,353.4634
843,-87.0,46.5,5/1/2016,437.86123660000004,381.54163
844,-87.0,47.0,5/1/2016,389.87664789999997,488.11954
845,-87.0,48.5,5/1/2016,337.72756960000004,425.37738
846,-87.0,49.0,5/1/2016,348.4740295,331.41525
847,-86.5,35.5,5/1/2016,355.99279789999997,471.07318
848,-86.5,36.0,5/1/2016,421.4625853999999,465.8803
849,-86.5,36.5,5/1/2016,433.2576294,481.00183
850,-86.5,37.0,5/1/2016,439.83291629999997,522.59375
851,-86.5,37.5,5/1/2016,502.43334960000004,541.5676
852,-86.5,38.0,5/1/2016,452.7361755,482.79865
853,-86.5,38.5,5/1/2016,437.6261291999999,486.88443
854,-86.5,39.0,5/1/2016,440.6401672,483.8181
855,-86.5,39.5,5/1/2016,467.7015076,486.49988
856,-86.5,40.0,5/1/2016,484.6205444,500.93243
857,-86.5,40.5,5/1/2016,412.091217,476.03586
858,-86.5,41.0,5/1/2016,339.62545780000005,445.80145
859,-86.5,41.5,5/1/2016,384.12271119999997,451.28006
860,-86.5,42.0,5/1/2016,412.0519104,419.55524
861,-86.5,42.5,5/1/2016,476.17425539999994,414.5264
862,-86.5,43.0,5/1/2016,444.5151062,418.9728
863,-86.5,43.5,5/1/2016,423.5616455,443.8912
864,-86.5,44.0,5/1/2016,386.2483215,403.62933
865,-86.5,44.5,5/1/2016,400.43789669999995,404.40253
866,-86.5,45.0,5/1/2016,376.02005,427.33847
867,-86.5,45.5,5/1/2016,371.613678,477.97858
868,-86.5,46.0,5/1/2016,417.68334960000004,343.15396
869,-86.5,46.5,5/1/2016,419.1828003,347.90564
870,-86.5,47.0,5/1/2016,335.9049988,373.96982
871,-86.5,48.0,5/1/2016,275.7104492,404.07217
872,-86.5,48.5,5/1/2016,376.2829895,344.71213
873,-86.5,49.0,5/1/2016,365.4543762,334.1504
874,-86.0,35.5,5/1/2016,329.05181880000004,463.36206
875,-86.0,36.0,5/1/2016,370.2688904,465.37482
876,-86.0,36.5,5/1/2016,410.94030760000004,487.45764
877,-86.0,37.0,5/1/2016,390.16400150000004,496.05005
878,-86.0,37.5,5/1/2016,490.3356628,533.30023
879,-86.0,38.0,5/1/2016,430.1853638,471.34497
880,-86.0,38.5,5/1/2016,432.4782103999999,499.6117
881,-86.0,39.0,5/1/2016,420.40133669999994,484.98245
882,-86.0,39.5,5/1/2016,458.25469969999995,466.78137
883,-86.0,40.0,5/1/2016,425.98016359999997,472.02463
884,-86.0,40.5,5/1/2016,437.5553284,480.30255
885,-86.0,41.0,5/1/2016,375.29968260000004,464.42517
886,-86.0,41.5,5/1/2016,376.141571,452.35648
887,-86.0,42.0,5/1/2016,377.2424622,443.05103
888,-86.0,42.5,5/1/2016,472.0599976,420.3907
889,-86.0,43.0,5/1/2016,463.4195557,425.2743
890,-86.0,43.5,5/1/2016,404.4352722,420.54044
891,-86.0,44.0,5/1/2016,396.575531,428.60834
892,-86.0,44.5,5/1/2016,406.4986877,421.23276
893,-86.0,45.0,5/1/2016,382.1507568,416.89206
894,-86.0,45.5,5/1/2016,394.28186039999997,486.71198
895,-86.0,46.0,5/1/2016,402.5285034,373.27588
896,-86.0,46.5,5/1/2016,414.7424622,349.75235
897,-86.0,47.0,5/1/2016,388.34799189999995,363.1
898,-86.0,48.0,5/1/2016,393.80944819999996,324.4291
899,-86.0,48.5,5/1/2016,439.49456789999994,344.20868
900,-86.0,49.0,5/1/2016,392.59646610000004,344.36295
901,-85.5,35.5,5/1/2016,317.35571289999996,454.6365
902,-85.5,36.0,5/1/2016,351.46078489999996,478.9976
903,-85.5,36.5,5/1/2016,384.75625610000003,494.5419
904,-85.5,37.0,5/1/2016,398.2808228,493.17627
905,-85.5,37.5,5/1/2016,459.1653442,520.318
906,-85.5,38.0,5/1/2016,444.33914180000005,512.49316
907,-85.5,38.5,5/1/2016,423.66198729999996,502.61142
908,-85.5,39.0,5/1/2016,367.1473389,465.94604
909,-85.5,39.5,5/1/2016,413.7272034,457.68198
910,-85.5,40.0,5/1/2016,374.9878235,437.438
911,-85.5,40.5,5/1/2016,384.4801636,470.69287
912,-85.5,41.0,5/1/2016,340.709137,463.00165
913,-85.5,41.5,5/1/2016,353.178894,445.56464
914,-85.5,42.0,5/1/2016,383.26797489999996,420.91302
915,-85.5,42.5,5/1/2016,465.31835939999996,412.34116
916,-85.5,43.0,5/1/2016,429.9475403,402.23962
917,-85.5,43.5,5/1/2016,388.9139709,374.52917
918,-85.5,44.0,5/1/2016,380.92669680000006,408.59967
919,-85.5,44.5,5/1/2016,377.4625549,394.68103
920,-85.5,45.0,5/1/2016,384.80044560000005,422.39102
921,-85.5,45.5,5/1/2016,377.568512,413.72092
922,-85.5,46.0,5/1/2016,389.14041139999995,474.50632
923,-85.5,46.5,5/1/2016,424.31558229999996,374.03607
924,-85.5,47.0,5/1/2016,425.14486689999995,380.03674
925,-85.5,47.5,5/1/2016,402.4420776,443.8766
926,-85.5,48.0,5/1/2016,465.69580080000003,413.23242
927,-85.5,48.5,5/1/2016,474.9303284,333.81912
928,-85.5,49.0,5/1/2016,413.913208,338.40796
929,-85.0,35.5,5/1/2016,366.5735168,480.66583
930,-85.0,36.0,5/1/2016,348.73999019999997,472.6579
931,-85.0,36.5,5/1/2016,396.2086792,479.1073
932,-85.0,37.0,5/1/2016,399.63241580000005,471.03583
933,-85.0,37.5,5/1/2016,432.21246339999993,503.56287
934,-85.0,38.0,5/1/2016,444.76968380000005,510.3957
935,-85.0,38.5,5/1/2016,355.82626339999996,462.99823
936,-85.0,39.0,5/1/2016,381.2112122,458.32404
937,-85.0,39.5,5/1/2016,418.4266052,456.07922
938,-85.0,40.0,5/1/2016,367.38339229999997,440.30075
939,-85.0,40.5,5/1/2016,315.4446411,436.3949
940,-85.0,41.0,5/1/2016,351.2960815,463.79236
