sm_loc_id,Lon,Lat,date,value,fit
470,-94.0,46.0,5/1/2016,386.05773930000004,451.00662
471,-94.0,46.5,5/1/2016,392.2948914,422.2837
472,-94.0,47.0,5/1/2016,366.7385864,380.24866
473,-94.0,47.5,5/1/2016,334.1987305,361.57983
474,-94.0,48.0,5/1/2016,328.4709167,365.02814
475,-94.0,48.5,5/1/2016,305.4966125,385.6153
476,-94.0,49.0,5/1/2016,328.1603699,374.88324
477,-93.5,35.5,5/1/2016,562.5790405,531.6716
478,-93.5,36.0,5/1/2016,503.8890076,546.7468
479,-93.5,36.5,5/1/2016,425.56600949999995,529.2165
480,-93.5,37.0,5/1/2016,511.6077881,539.4702
481,-93.5,37.5,5/1/2016,532.637146,560.15674
482,-93.5,38.0,5/1/2016,533.4750977,564.92773
483,-93.5,38.5,5/1/2016,527.2384033,538.4104
484,-93.5,39.0,5/1/2016,460.1246948,518.0725
485,-93.5,39.5,5/1/2016,448.28921510000004,504.2223
486,-93.5,40.0,5/1/2016,444.4783325,500.69513
487,-93.5,40.5,5/1/2016,463.89447019999994,511.22534
488,-93.5,41.0,5/1/2016,444.4905701,473.75284
489,-93.5,41.5,5/1/2016,430.929657,464.7199
490,-93.5,42.0,5/1/2016,439.609375,471.4563
491,-93.5,42.5,5/1/2016,430.09146119999997,445.63135
492,-93.5,43.0,5/1/2016,470.7634583000001,457.3357
493,-93.5,43.5,5/1/2016,454.7189331,452.42392
494,-93.5,44.0,5/1/2016,430.3413086,451.87772
495,-93.5,44.5,5/1/2016,414.1005249,468.9779
496,-93.5,45.0,5/1/2016,438.2488098,480.50916
497,-93.5,45.5,5/1/2016,421.0855103,482.4815
498,-93.5,46.0,5/1/2016,402.56195069999995,452.59167
499,-93.5,46.5,5/1/2016,411.663269,446.2846
500,-93.5,47.0,5/1/2016,403.309906,381.6584
501,-93.5,47.5,5/1/2016,375.3783875,361.84482
502,-93.5,48.0,5/1/2016,375.59921260000004,380.35892
503,-93.5,48.5,5/1/2016,342.11187739999997,383.37476
504,-93.5,49.0,5/1/2016,325.9917603,369.01425
505,-93.0,35.5,5/1/2016,573.0350342,555.2508
506,-93.0,36.0,5/1/2016,517.0175781,542.2853
507,-93.0,36.5,5/1/2016,510.3922424,528.13416
508,-93.0,37.0,5/1/2016,552.1032715,567.4733
509,-93.0,37.5,5/1/2016,548.0272217,584.0516
510,-93.0,38.0,5/1/2016,502.02578739999996,570.9744
511,-93.0,38.5,5/1/2016,503.1316223,544.02844
512,-93.0,39.0,5/1/2016,465.50573729999996,533.3202
513,-93.0,39.5,5/1/2016,435.5087891,485.8487
514,-93.0,40.0,5/1/2016,438.38827510000004,470.7703
515,-93.0,40.5,5/1/2016,489.32388310000005,495.12146
516,-93.0,41.0,5/1/2016,453.94082639999993,458.89297
517,-93.0,41.5,5/1/2016,419.9761658,444.08267
518,-93.0,42.0,5/1/2016,415.71331789999994,469.382
519,-93.0,42.5,5/1/2016,405.13046260000004,437.6476
520,-93.0,43.0,5/1/2016,437.6935425,425.31204
521,-93.0,43.5,5/1/2016,436.86312869999995,433.15533
522,-93.0,44.0,5/1/2016,409.9710693,460.0072
523,-93.0,44.5,5/1/2016,415.4896545,473.60443
524,-93.0,45.0,5/1/2016,420.0618286,467.24625
525,-93.0,45.5,5/1/2016,474.0873108,483.58063
526,-93.0,46.0,5/1/2016,450.7972107,468.4088
527,-93.0,46.5,5/1/2016,461.83355710000006,460.7227
528,-93.0,47.0,5/1/2016,434.623291,422.0509
529,-93.0,47.5,5/1/2016,424.983551,369.35812
530,-93.0,48.0,5/1/2016,398.7332153,368.4
531,-93.0,48.5,5/1/2016,368.41006469999996,359.56964
532,-93.0,49.0,5/1/2016,381.8871155,360.98566
533,-92.5,35.5,5/1/2016,569.1795654,520.3225
534,-92.5,36.0,5/1/2016,390.6454163,529.9846
535,-92.5,36.5,5/1/2016,548.6612549,542.59247
536,-92.5,37.0,5/1/2016,589.4656982000001,555.08844
537,-92.5,37.5,5/1/2016,554.0223999,563.69275
538,-92.5,38.0,5/1/2016,516.5089722,561.6671
539,-92.5,38.5,5/1/2016,522.1978149,531.52014
540,-92.5,39.0,5/1/2016,491.39587400000005,516.20746
541,-92.5,39.5,5/1/2016,421.8503418000001,470.67975
542,-92.5,40.0,5/1/2016,423.97387699999996,438.58264
543,-92.5,40.5,5/1/2016,446.1574097,473.45074
544,-92.5,41.0,5/1/2016,445.2747498,473.7266
545,-92.5,41.5,5/1/2016,446.2430725,433.52173
546,-92.5,42.0,5/1/2016,419.3417358,445.39716
547,-92.5,42.5,5/1/2016,448.0614319,438.84525
548,-92.5,43.0,5/1/2016,428.15292360000007,420.96118
549,-92.5,43.5,5/1/2016,395.7003784,412.9728
550,-92.5,44.0,5/1/2016,403.9367065,449.4436
551,-92.5,44.5,5/1/2016,431.9753418000001,465.25186
552,-92.5,45.0,5/1/2016,452.9307251,474.98386
553,-92.5,45.5,5/1/2016,461.9309998,457.23807
554,-92.5,46.0,5/1/2016,452.4660034,464.83423
555,-92.5,46.5,5/1/2016,487.1002808,445.1684
556,-92.5,47.0,5/1/2016,491.7924194,428.37567
557,-92.5,47.5,5/1/2016,458.39428710000004,397.04965
558,-92.5,48.0,5/1/2016,379.7833862,360.97495
559,-92.5,48.5,5/1/2016,387.8235474,335.10934
560,-92.5,49.0,5/1/2016,412.9226379,346.86078
561,-92.0,35.5,5/1/2016,562.2480469,508.11176
562,-92.0,36.0,5/1/2016,553.6935425,534.2864
563,-92.0,36.5,5/1/2016,549.5362549,541.18616
564,-92.0,37.0,5/1/2016,531.1705933000001,543.093
565,-92.0,37.5,5/1/2016,574.1738892000001,540.57855
566,-92.0,38.0,5/1/2016,547.4315796,549.0133
567,-92.0,38.5,5/1/2016,515.2346802000001,545.19214
568,-92.0,39.0,5/1/2016,508.4089966,517.3423
569,-92.0,39.5,5/1/2016,458.3610228999999,488.10126
570,-92.0,40.0,5/1/2016,436.75439450000005,455.60406
571,-92.0,40.5,5/1/2016,448.8027649,462.01968
572,-92.0,41.0,5/1/2016,427.5329285,461.66174
573,-92.0,41.5,5/1/2016,389.4916992,431.57736
574,-92.0,42.0,5/1/2016,431.20004270000004,428.05927
575,-92.0,42.5,5/1/2016,456.6535034,452.36017
576,-92.0,43.0,5/1/2016,428.74118039999996,438.64386
577,-92.0,43.5,5/1/2016,443.4274597,429.398
578,-92.0,44.0,5/1/2016,434.7256775,420.4054
579,-92.0,44.5,5/1/2016,452.8264465,445.32758
580,-92.0,45.0,5/1/2016,478.68151860000006,472.1914
581,-92.0,45.5,5/1/2016,453.9050903,454.44003
582,-92.0,46.0,5/1/2016,462.47369380000004,478.99005
583,-92.0,46.5,5/1/2016,477.74475099999995,460.56815
584,-92.0,47.0,5/1/2016,490.60427860000004,443.9727
585,-92.0,47.5,5/1/2016,479.71588130000004,432.14032
586,-92.0,48.0,5/1/2016,405.68203739999996,381.1768
587,-92.0,48.5,5/1/2016,400.5013123,333.8808
588,-92.0,49.0,5/1/2016,406.4727173,336.80804
589,-91.5,35.5,5/1/2016,596.3152466,512.29767
590,-91.5,36.0,5/1/2016,611.0424805,532.17804
591,-91.5,36.5,5/1/2016,583.0722046,553.9256
592,-91.5,37.0,5/1/2016,547.9013672,560.4242
593,-91.5,37.5,5/1/2016,559.8626709,543.5779
594,-91.5,38.0,5/1/2016,561.4660644999999,531.97095
595,-91.5,38.5,5/1/2016,499.1075745,518.4806
596,-91.5,39.0,5/1/2016,511.72058110000006,511.73557
597,-91.5,39.5,5/1/2016,457.9629211,503.51157
598,-91.5,40.0,5/1/2016,428.08184810000006,483.77887
599,-91.5,40.5,5/1/2016,448.3141785,494.261
600,-91.5,41.0,5/1/2016,463.032959,492.304
601,-91.5,41.5,5/1/2016,450.689209,451.76584
602,-91.5,42.0,5/1/2016,457.7098999,431.9318
603,-91.5,42.5,5/1/2016,441.33355710000006,423.542
604,-91.5,43.0,5/1/2016,439.0115051,395.1004
605,-91.5,43.5,5/1/2016,438.3528137,424.05725
606,-91.5,44.0,5/1/2016,445.8427124,436.92804
607,-91.5,44.5,5/1/2016,452.5539551,436.17667
608,-91.5,45.0,5/1/2016,475.7567749,448.77667
609,-91.5,45.5,5/1/2016,477.0688782,458.17416
610,-91.5,46.0,5/1/2016,493.59741210000004,497.51456
611,-91.5,46.5,5/1/2016,517.666626,488.2463
612,-91.5,47.0,5/1/2016,490.89437869999995,464.03387
613,-91.5,47.5,5/1/2016,481.0747681,468.1657
614,-91.5,48.0,5/1/2016,444.04299929999996,416.62268
615,-91.5,48.5,5/1/2016,435.06921389999997,344.7634
616,-91.5,49.0,5/1/2016,414.6517029,342.00146
617,-91.0,35.5,5/1/2016,609.3692627,518.21216
618,-91.0,36.0,5/1/2016,595.008728,547.06757
619,-91.0,36.5,5/1/2016,570.8161011,547.0185
620,-91.0,37.0,5/1/2016,579.7769165,558.8694
621,-91.0,37.5,5/1/2016,571.0412597999999,552.3777
622,-91.0,38.0,5/1/2016,557.7254638999999,539.86487
623,-91.0,38.5,5/1/2016,506.0879211,504.03293
624,-91.0,39.0,5/1/2016,489.70700070000004,508.16016
625,-91.0,39.5,5/1/2016,489.68521119999997,501.95905
626,-91.0,40.0,5/1/2016,455.8887024,474.38776
627,-91.0,40.5,5/1/2016,439.98797609999997,485.95
628,-91.0,41.0,5/1/2016,444.2929688,494.3931
629,-91.0,41.5,5/1/2016,455.4064636,449.7291
630,-91.0,42.0,5/1/2016,468.90298459999997,424.15097
631,-91.0,42.5,5/1/2016,471.23757930000005,419.38626
632,-91.0,43.0,5/1/2016,456.2514343,419.56885
633,-91.0,43.5,5/1/2016,426.58663939999997,433.66287
634,-91.0,44.0,5/1/2016,450.4756775,449.8203
635,-91.0,44.5,5/1/2016,452.2030334,439.66202
636,-91.0,45.0,5/1/2016,451.10055539999996,435.9994
637,-91.0,45.5,5/1/2016,473.5166931,466.539
638,-91.0,46.0,5/1/2016,489.1783142,517.4053
639,-91.0,46.5,5/1/2016,545.5998535,501.78665
640,-91.0,47.0,5/1/2016,532.6206055,462.11304
641,-91.0,47.5,5/1/2016,478.53427120000003,538.9828
642,-91.0,48.0,5/1/2016,451.13708499999996,391.13077
643,-91.0,48.5,5/1/2016,387.5686035,333.20593
644,-91.0,49.0,5/1/2016,377.9504395,321.23358
645,-90.5,35.5,5/1/2016,613.177124,528.5802
646,-90.5,36.0,5/1/2016,580.5730591,527.0122
647,-90.5,36.5,5/1/2016,533.7005005,511.5153
648,-90.5,37.0,5/1/2016,566.880249,534.6902
649,-90.5,37.5,5/1/2016,572.9926147000001,563.94586
650,-90.5,38.0,5/1/2016,540.0039062999999,529.56696
651,-90.5,38.5,5/1/2016,493.36300660000006,502.27277
652,-90.5,39.0,5/1/2016,499.6066284,488.93008
653,-90.5,39.5,5/1/2016,506.63684079999996,500.49768
654,-90.5,40.0,5/1/2016,446.8673706,489.56976
655,-90.5,40.5,5/1/2016,409.2136841,479.9744
656,-90.5,41.0,5/1/2016,437.46508789999996,479.80823
657,-90.5,41.5,5/1/2016,439.59072879999997,465.34207
658,-90.5,42.0,5/1/2016,463.30261229999996,409.95758
659,-90.5,42.5,5/1/2016,464.25271610000004,428.43747
660,-90.5,43.0,5/1/2016,470.3515015,414.0213
661,-90.5,43.5,5/1/2016,484.9012756,414.3905
662,-90.5,44.0,5/1/2016,485.6729126,428.37085
663,-90.5,44.5,5/1/2016,485.0628052,417.32812
664,-90.5,45.0,5/1/2016,472.63610839999996,430.41406
665,-90.5,45.5,5/1/2016,463.54467769999997,461.61832
666,-90.5,46.0,5/1/2016,457.6073914,483.50604
667,-90.5,46.5,5/1/2016,516.2411499,487.3084
668,-90.5,47.0,5/1/2016,540.9988403,487.7399
669,-90.5,48.0,5/1/2016,384.2207336,352.1318
670,-90.5,48.5,5/1/2016,297.831665,322.12296
671,-90.5,49.0,5/1/2016,296.9698792,293.54602
672,-90.0,35.5,5/1/2016,597.8522339,554.5995
673,-90.0,36.0,5/1/2016,560.4074707000001,548.6004
674,-90.0,36.5,5/1/2016,531.2926025,534.34845
675,-90.0,37.0,5/1/2016,559.9993896000001,548.681
676,-90.0,37.5,5/1/2016,557.7767334,538.6952
677,-90.0,38.0,5/1/2016,556.2180786,514.57556
678,-90.0,38.5,5/1/2016,514.5769043,506.5855
679,-90.0,39.0,5/1/2016,497.1877747,500.47842
680,-90.0,39.5,5/1/2016,519.9961548,482.7165
681,-90.0,40.0,5/1/2016,473.92416380000003,464.40955
682,-90.0,40.5,5/1/2016,461.42474369999996,467.98495
683,-90.0,41.0,5/1/2016,440.2495728,484.42346
684,-90.0,41.5,5/1/2016,447.58071900000004,478.66382
685,-90.0,42.0,5/1/2016,486.40945430000005,436.71616
686,-90.0,42.5,5/1/2016,454.3117676,439.39682
687,-90.0,43.0,5/1/2016,444.75976560000004,409.16013
688,-90.0,43.5,5/1/2016,452.1807251,395.76263
689,-90.0,44.0,5/1/2016,470.80960080000006,421.34467
690,-90.0,44.5,5/1/2016,479.3203735,434.98935
691,-90.0,45.0,5/1/2016,475.91708370000003,436.56848
692,-90.0,45.5,5/1/2016,466.571991,452.58908
693,-90.0,46.0,5/1/2016,458.0920105000001,466.9717
694,-90.0,46.5,5/1/2016,493.00378420000004,480.61255
695,-90.0,47.0,5/1/2016,520.0796508999999,485.28268
696,-90.0,48.0,5/1/2016,325.30914310000003,373.7889
697,-90.0,48.5,5/1/2016,192.3296967,319.463
698,-90.0,49.0,5/1/2016,236.77191159999998,288.9823
699,-89.5,35.5,5/1/2016,577.1658936000001,568.29144
700,-89.5,36.0,5/1/2016,574.1204223999999,541.74744
701,-89.5,36.5,5/1/2016,553.9816894999999,540.5583
702,-89.5,37.0,5/1/2016,577.8718872000001,535.9514
703,-89.5,37.5,5/1/2016,585.3948975,532.133
704,-89.5,38.0,5/1/2016,566.9108887,519.1992
705,-89.5,38.5,5/1/2016,481.54467769999997,517.01764
706,-89.5,39.0,5/1/2016,522.3969727,522.10284
707,-89.5,39.5,5/1/2016,516.9130859,493.8871
708,-89.5,40.0,5/1/2016,510.58178710000004,472.65396
709,-89.5,40.5,5/1/2016,491.06561280000005,471.99048
710,-89.5,41.0,5/1/2016,465.1463318,470.3917
711,-89.5,41.5,5/1/2016,461.4448547,454.61545
712,-89.5,42.0,5/1/2016,490.47109989999996,435.47186
713,-89.5,42.5,5/1/2016,475.1740416999999,425.7525
714,-89.5,43.0,5/1/2016,457.3041077,412.25064
715,-89.5,43.5,5/1/2016,457.09146119999997,399.79074
716,-89.5,44.0,5/1/2016,435.701416,400.7656
717,-89.5,44.5,5/1/2016,454.9543762,444.40164
718,-89.5,45.0,5/1/2016,462.2941284,456.9455
719,-89.5,45.5,5/1/2016,470.74621579999996,459.02045
720,-89.5,46.0,5/1/2016,450.61514280000006,473.0039
721,-89.5,46.5,5/1/2016,459.90338130000004,481.5489
722,-89.5,47.0,5/1/2016,497.99679569999995,467.3027
723,-89.5,47.5,5/1/2016,509.38610839999996,546.0452
724,-89.5,48.0,5/1/2016,341.14007569999995,410.6605
725,-89.5,48.5,5/1/2016,188.89956669999998,304.4174
726,-89.5,49.0,5/1/2016,206.8040771,288.3116
727,-89.0,35.5,5/1/2016,521.72052,548.0574
728,-89.0,36.0,5/1/2016,553.9342651000001,547.36316
729,-89.0,36.5,5/1/2016,570.8102417,535.28986
730,-89.0,37.0,5/1/2016,562.6189575,531.82574
731,-89.0,37.5,5/1/2016,577.2861328,521.7793
732,-89.0,38.0,5/1/2016,580.3509521000001,523.88007
733,-89.0,38.5,5/1/2016,496.78607180000006,517.17615
734,-89.0,39.0,5/1/2016,541.2956542999999,516.4857
735,-89.0,39.5,5/1/2016,543.2531738,493.41177
736,-89.0,40.0,5/1/2016,498.74505619999996,467.10184
737,-89.0,40.5,5/1/2016,479.4388123,477.05646
738,-89.0,41.0,5/1/2016,478.0862427,454.75867
739,-89.0,41.5,5/1/2016,437.02032469999995,434.2964
740,-89.0,42.0,5/1/2016,489.0464783,425.15353
741,-89.0,42.5,5/1/2016,479.0064087,433.12393
742,-89.0,43.0,5/1/2016,454.1449585,405.10602
743,-89.0,43.5,5/1/2016,453.2740173,395.74527
744,-89.0,44.0,5/1/2016,454.76297,377.23248
745,-89.0,44.5,5/1/2016,455.3926392,417.46344
746,-89.0,45.0,5/1/2016,468.02050779999996,460.3904
747,-89.0,45.5,5/1/2016,441.0700073,467.2198
748,-89.0,46.0,5/1/2016,442.52822879999997,470.55875
749,-89.0,46.5,5/1/2016,446.00408939999994,457.513
750,-89.0,47.0,5/1/2016,477.89572139999996,452.47345
751,-89.0,47.5,5/1/2016,506.4092102,475.48914
752,-89.0,48.5,5/1/2016,218.56768799999998,300.6476
753,-89.0,49.0,5/1/2016,214.3372192,279.10773
754,-88.5,35.5,5/1/2016,526.3675536999999,504.67444
755,-88.5,36.0,5/1/2016,542.6733397999999,544.04694
756,-88.5,36.5,5/1/2016,575.2808227999999,538.6161
757,-88.5,37.0,5/1/2016,555.819397,518.63184
758,-88.5,37.5,5/1/2016,562.0530396,517.3848
759,-88.5,38.0,5/1/2016,574.1825562000001,521.64404
760,-88.5,38.5,5/1/2016,547.402771,520.213
761,-88.5,39.0,5/1/2016,529.6367188,529.88245
762,-88.5,39.5,5/1/2016,541.8115234,501.29828
763,-88.5,40.0,5/1/2016,526.5012816999999,496.67816
764,-88.5,40.5,5/1/2016,478.5875853999999,498.57605
765,-88.5,41.0,5/1/2016,476.087616,467.77893
766,-88.5,41.5,5/1/2016,451.691925,434.606
767,-88.5,42.0,5/1/2016,474.0380859,436.9833
768,-88.5,42.5,5/1/2016,474.8123169,448.26425
769,-88.5,43.0,5/1/2016,431.39047239999996,426.1174
770,-88.5,43.5,5/1/2016,438.1115112,390.45093
771,-88.5,44.0,5/1/2016,439.1833801,381.94083
772,-88.5,44.5,5/1/2016,444.0941162,409.78506
773,-88.5,45.0,5/1/2016,467.6113586,441.6329
774,-88.5,45.5,5/1/2016,418.2485962,449.81937
775,-88.5,46.0,5/1/2016,440.6947327,451.54065
776,-88.5,46.5,5/1/2016,451.6624756,431.69678
777,-88.5,47.0,5/1/2016,480.7110596,436.57782
778,-88.5,47.5,5/1/2016,478.1420593,476.0472
779,-88.5,49.0,5/1/2016,284.0601807,303.40494
780,-88.0,35.5,5/1/2016,486.53530880000005,536.3843
781,-88.0,36.0,5/1/2016,524.5205688,562.89526
782,-88.0,36.5,5/1/2016,534.0171508999999,532.314
783,-88.0,37.0,5/1/2016,515.7997437,512.95996
784,-88.0,37.5,5/1/2016,554.7285156,521.729
785,-88.0,38.0,5/1/2016,555.8060912999999,526.2886
786,-88.0,38.5,5/1/2016,577.0372313999999,523.6918
787,-88.0,39.0,5/1/2016,531.8235473999999,522.5508
788,-88.0,39.5,5/1/2016,511.53396610000004,501.11023
789,-88.0,40.0,5/1/2016,505.52328489999996,492.52173
790,-88.0,40.5,5/1/2016,482.6860046,475.43738
791,-88.0,41.0,5/1/2016,460.46246339999993,460.54236
792,-88.0,41.5,5/1/2016,392.06256099999996,463.1179
793,-88.0,42.0,5/1/2016,441.80877689999994,446.09253
794,-88.0,45.0,5/1/2016,447.3586426,417.073
795,-88.0,45.5,5/1/2016,445.7642212,428.98965
796,-88.0,46.0,5/1/2016,459.69808960000006,430.82877
797,-88.0,46.5,5/1/2016,498.25524900000005,436.4438
798,-88.0,47.0,5/1/2016,489.993042,447.65082
799,-88.0,49.0,5/1/2016,373.2713013,357.57922
800,-87.5,35.5,5/1/2016,493.08239749999996,561.73486
801,-87.5,36.0,5/1/2016,499.777771,594.23126
802,-87.5,36.5,5/1/2016,495.31045530000006,542.94617
803,-87.5,37.0,5/1/2016,536.9225464,533.90857
804,-87.5,37.5,5/1/2016,581.5687256,554.2739
805,-87.5,38.0,5/1/2016,593.5472412,521.626
806,-87.5,38.5,5/1/2016,579.3042602999999,541.0122
807,-87.5,39.0,5/1/2016,546.2841797,522.3843
808,-87.5,39.5,5/1/2016,536.2939453,504.5971
809,-87.5,40.0,5/1/2016,492.63009639999996,481.22717
810,-87.5,40.5,5/1/2016,481.0139771000001,478.95093
811,-87.5,41.0,5/1/2016,459.7050171,465.8917
812,-87.5,41.5,5/1/2016,476.4210205,470.8297
813,-87.5,42.0,5/1/2016,470.945343,450.38446
814,-87.5,42.5,5/1/2016,473.7633972,572.71094
815,-87.5,44.0,5/1/2016,428.5752869,528.6476
816,-87.5,45.5,5/1/2016,445.8342285,435.03958
817,-87.5,46.0,5/1/2016,468.4294739,421.2527
818,-87.5,46.5,5/1/2016,519.9768066,440.18274
819,-87.5,47.0,5/1/2016,517.7075195,556.09106
820,-87.5,49.0,5/1/2016,412.57647710000003,423.46887
821,-87.0,35.5,5/1/2016,507.6175537,555.75073
822,-87.0,36.0,5/1/2016,502.4220886,585.2222
823,-87.0,36.5,5/1/2016,479.2114563,547.2806
824,-87.0,37.0,5/1/2016,546.5864868,567.72375
825,-87.0,37.5,5/1/2016,614.4170532,588.524
826,-87.0,38.0,5/1/2016,597.2628174,543.6503
827,-87.0,38.5,5/1/2016,590.5879517000001,546.0909
828,-87.0,39.0,5/1/2016,546.7877197,550.8287
829,-87.0,39.5,5/1/2016,528.4689941,521.80914
830,-87.0,40.0,5/1/2016,508.34844969999995,491.93918
831,-87.0,40.5,5/1/2016,491.2560425,475.44092
832,-87.0,41.0,5/1/2016,456.0722961,460.45984
833,-87.0,41.5,5/1/2016,469.50732419999997,500.6126
834,-87.0,42.0,5/1/2016,479.38665769999994,481.38394
835,-87.0,42.5,5/1/2016,490.49697879999997,563.1953
836,-87.0,43.0,5/1/2016,476.54586789999996,546.00275
837,-87.0,43.5,5/1/2016,476.9916077,534.82263
838,-87.0,44.0,5/1/2016,448.26855470000004,514.56476
839,-87.0,44.5,5/1/2016,447.0870972,495.37167
840,-87.0,45.0,5/1/2016,484.9802551,529.2148
841,-87.0,45.5,5/1/2016,452.8988342,531.2071
842,-87.0,46.0,5/1/2016,476.62149050000005,413.3585
843,-87.0,46.5,5/1/2016,501.5712891,474.30344
844,-87.0,47.0,5/1/2016,512.0144653,561.62714
845,-87.0,48.5,5/1/2016,424.531189,517.6233
846,-87.0,49.0,5/1/2016,424.3995056,452.035
847,-86.5,35.5,5/1/2016,532.102356,551.2094
848,-86.5,36.0,5/1/2016,518.0214844,560.4929
849,-86.5,36.5,5/1/2016,514.4647217,569.19183
850,-86.5,37.0,5/1/2016,534.0581055,590.9949
851,-86.5,37.5,5/1/2016,590.2640991000001,600.80457
852,-86.5,38.0,5/1/2016,549.0734252999999,555.18787
853,-86.5,38.5,5/1/2016,556.6277466,530.4939
854,-86.5,39.0,5/1/2016,550.2772827,529.09686
855,-86.5,39.5,5/1/2016,540.9571533,533.2321
856,-86.5,40.0,5/1/2016,530.4574585,492.28238
857,-86.5,40.5,5/1/2016,476.70126339999996,478.14386
858,-86.5,41.0,5/1/2016,433.7359619,474.55777
859,-86.5,41.5,5/1/2016,456.1889343,500.08936
860,-86.5,42.0,5/1/2016,439.55233760000004,483.79916
861,-86.5,42.5,5/1/2016,465.73693849999995,480.78094
862,-86.5,43.0,5/1/2016,484.26885989999994,466.30304
863,-86.5,43.5,5/1/2016,503.66769410000006,439.2658
864,-86.5,44.0,5/1/2016,486.51831050000004,441.2813
865,-86.5,44.5,5/1/2016,500.8132935,408.97348
866,-86.5,45.0,5/1/2016,486.90902710000006,425.60864
867,-86.5,45.5,5/1/2016,472.3656006,526.9204
868,-86.5,46.0,5/1/2016,485.2652588,401.1168
869,-86.5,46.5,5/1/2016,479.43353269999994,439.09814
870,-86.5,47.0,5/1/2016,467.9139404,443.33102
871,-86.5,48.0,5/1/2016,420.5870666999999,463.0606
872,-86.5,48.5,5/1/2016,440.71069339999997,421.04257
873,-86.5,49.0,5/1/2016,426.032074,466.78406
874,-86.0,35.5,5/1/2016,520.6049805,545.59766
875,-86.0,36.0,5/1/2016,521.0901489,547.82855
876,-86.0,36.5,5/1/2016,530.7417603,575.2286
877,-86.0,37.0,5/1/2016,503.0507813,578.47217
878,-86.0,37.5,5/1/2016,574.3300781,593.2699
879,-86.0,38.0,5/1/2016,497.1875305,535.2918
880,-86.0,38.5,5/1/2016,549.8610229,540.0897
881,-86.0,39.0,5/1/2016,546.3588867000001,548.2692
882,-86.0,39.5,5/1/2016,531.4950562,546.23376
883,-86.0,40.0,5/1/2016,506.71875,511.17255
884,-86.0,40.5,5/1/2016,487.3667908,486.96017
885,-86.0,41.0,5/1/2016,460.1028748,473.52518
886,-86.0,41.5,5/1/2016,465.1013794,468.3908
887,-86.0,42.0,5/1/2016,445.32226560000004,457.7241
888,-86.0,42.5,5/1/2016,449.27853389999996,462.5104
889,-86.0,43.0,5/1/2016,482.7337341,476.5145
890,-86.0,43.5,5/1/2016,471.89163210000004,444.61493
891,-86.0,44.0,5/1/2016,505.3141478999999,453.67456
892,-86.0,44.5,5/1/2016,499.5839233,430.108
893,-86.0,45.0,5/1/2016,489.94555660000003,408.2092
894,-86.0,45.5,5/1/2016,491.85086060000003,507.7186
895,-86.0,46.0,5/1/2016,502.4338074,415.43674
896,-86.0,46.5,5/1/2016,484.8992004,388.54407
897,-86.0,47.0,5/1/2016,455.11441039999994,390.3014
898,-86.0,48.0,5/1/2016,447.12081910000006,356.72504
899,-86.0,48.5,5/1/2016,454.37271119999997,423.2816
900,-86.0,49.0,5/1/2016,428.3806763,468.21088
901,-85.5,35.5,5/1/2016,508.03140260000004,520.6958
902,-85.5,36.0,5/1/2016,519.7116089,555.95105
903,-85.5,36.5,5/1/2016,515.1630249,590.8063
904,-85.5,37.0,5/1/2016,515.9157715,575.8169
905,-85.5,37.5,5/1/2016,564.0366211,577.22186
906,-85.5,38.0,5/1/2016,535.1865234,546.5017
907,-85.5,38.5,5/1/2016,555.8054199,548.0303
908,-85.5,39.0,5/1/2016,536.8790283,549.02057
909,-85.5,39.5,5/1/2016,513.8814087000001,553.63306
910,-85.5,40.0,5/1/2016,473.46566770000004,538.7813
911,-85.5,40.5,5/1/2016,476.7036743,484.8632
912,-85.5,41.0,5/1/2016,467.2419739,478.44623
913,-85.5,41.5,5/1/2016,441.63665769999994,468.18695
914,-85.5,42.0,5/1/2016,427.77655030000005,436.23276
915,-85.5,42.5,5/1/2016,426.9904785,430.8171
916,-85.5,43.0,5/1/2016,461.8032532,445.0813
917,-85.5,43.5,5/1/2016,462.4896851,425.67563
918,-85.5,44.0,5/1/2016,485.61239620000003,419.3318
919,-85.5,44.5,5/1/2016,474.2266235,401.08698
920,-85.5,45.0,5/1/2016,513.2904662999999,398.63858
921,-85.5,45.5,5/1/2016,502.9374695,385.5241
922,-85.5,46.0,5/1/2016,497.8679504,511.77554
923,-85.5,46.5,5/1/2016,487.29193119999996,415.66153
924,-85.5,47.0,5/1/2016,470.20858760000004,419.37997
925,-85.5,47.5,5/1/2016,457.7001648,500.18948
926,-85.5,48.0,5/1/2016,453.8962097,448.02408
927,-85.5,48.5,5/1/2016,456.8825989,405.42548
928,-85.5,49.0,5/1/2016,429.7578735,453.0652
929,-85.0,35.5,5/1/2016,529.513916,544.6313
930,-85.0,36.0,5/1/2016,516.3685912999999,551.64484
931,-85.0,36.5,5/1/2016,523.1147461,562.3186
932,-85.0,37.0,5/1/2016,510.94036869999996,569.13416
933,-85.0,37.5,5/1/2016,541.9770507999999,559.69275
934,-85.0,38.0,5/1/2016,534.2227173,527.2268
935,-85.0,38.5,5/1/2016,499.3121033,518.6816
936,-85.0,39.0,5/1/2016,538.6182251,523.8414
937,-85.0,39.5,5/1/2016,520.8867188,531.9949
938,-85.0,40.0,5/1/2016,466.89608760000004,512.7858
939,-85.0,40.5,5/1/2016,440.12149050000005,481.67984
940,-85.0,41.0,5/1/2016,457.83209230000006,476.1722
