sm_loc_id,Lon,Lat,date,value,fit
484,-93.5,39.0,5/1/2016,460.1246948,417.7933
485,-93.5,39.5,5/1/2016,448.2892151,456.63626
486,-93.5,40.0,5/1/2016,444.4783325,491.58994
487,-93.5,40.5,5/1/2016,463.8944702,497.50452
488,-93.5,41.0,5/1/2016,444.4905701,540.3223
489,-93.5,41.5,5/1/2016,430.929657,467.79373
490,-93.5,42.0,5/1/2016,439.609375,496.07498
491,-93.5,42.5,5/1/2016,430.0914612,522.6385
492,-93.5,43.0,5/1/2016,470.7634583,498.25452
493,-93.5,43.5,5/1/2016,454.7189331,449.46747
494,-93.5,44.0,5/1/2016,430.3413086,387.72406
495,-93.5,44.5,5/1/2016,414.1005249,425.25598
496,-93.5,45.0,5/1/2016,438.2488098,446.0023
497,-93.5,45.5,5/1/2016,421.0855103,461.2193
498,-93.5,46.0,5/1/2016,402.5619507,434.46185
499,-93.5,46.5,5/1/2016,411.663269,404.63336
500,-93.5,47.0,5/1/2016,403.309906,406.77005
501,-93.5,47.5,5/1/2016,375.3783875,388.73276
502,-93.5,48.0,5/1/2016,375.5992126,357.58865
503,-93.5,48.5,5/1/2016,342.1118774,315.17197
504,-93.5,49.0,5/1/2016,325.9917603,332.67114
505,-93.0,35.5,5/1/2016,573.0350342,542.3521
506,-93.0,36.0,5/1/2016,517.0175781,468.17554
507,-93.0,36.5,5/1/2016,510.3922424,528.74786
508,-93.0,37.0,5/1/2016,552.1032715,530.2488
509,-93.0,37.5,5/1/2016,548.0272217,607.6437
510,-93.0,38.0,5/1/2016,502.0257874,547.4531
511,-93.0,38.5,5/1/2016,503.1316223,496.7961
512,-93.0,39.0,5/1/2016,465.5057373,456.73447
513,-93.0,39.5,5/1/2016,435.5087891,424.58496
514,-93.0,40.0,5/1/2016,438.3882751,410.47372
515,-93.0,40.5,5/1/2016,489.3238831,488.53992
516,-93.0,41.0,5/1/2016,453.9408264,545.19507
517,-93.0,41.5,5/1/2016,419.9761658,463.7544
518,-93.0,42.0,5/1/2016,415.7133179,489.72174
519,-93.0,42.5,5/1/2016,405.1304626,434.00964
520,-93.0,43.0,5/1/2016,437.6935425,447.0943
521,-93.0,43.5,5/1/2016,436.8631287,408.8199
522,-93.0,44.0,5/1/2016,409.9710693,390.59464
523,-93.0,44.5,5/1/2016,415.4896545,417.89322
524,-93.0,45.0,5/1/2016,420.0618286,435.09842
525,-93.0,45.5,5/1/2016,474.0873108,491.84912
526,-93.0,46.0,5/1/2016,450.7972107,456.31122
527,-93.0,46.5,5/1/2016,461.8335571,461.83102
528,-93.0,47.0,5/1/2016,434.623291,398.3877
529,-93.0,47.5,5/1/2016,424.983551,431.47733
530,-93.0,48.0,5/1/2016,398.7332153,426.44806
531,-93.0,48.5,5/1/2016,368.4100647,357.56628
532,-93.0,49.0,5/1/2016,381.8871155,330.18225
533,-92.5,35.5,5/1/2016,569.1795654,509.92145
534,-92.5,36.0,5/1/2016,390.6454163,406.2378
535,-92.5,36.5,5/1/2016,548.6612549,493.38223
536,-92.5,37.0,5/1/2016,589.4656982,579.01953
537,-92.5,37.5,5/1/2016,554.0223999,569.2876
538,-92.5,38.0,5/1/2016,516.5089722,539.8126
539,-92.5,38.5,5/1/2016,522.1978149,501.91705
540,-92.5,39.0,5/1/2016,491.395874,446.48022
541,-92.5,39.5,5/1/2016,421.8503418,409.55103
542,-92.5,40.0,5/1/2016,423.973877,439.47574
543,-92.5,40.5,5/1/2016,446.1574097,444.5241
544,-92.5,41.0,5/1/2016,445.2747498,522.0881
545,-92.5,41.5,5/1/2016,446.2430725,493.00134
546,-92.5,42.0,5/1/2016,419.3417358,475.54047
547,-92.5,42.5,5/1/2016,448.0614319,535.8636
548,-92.5,43.0,5/1/2016,428.1529236,468.4604
549,-92.5,43.5,5/1/2016,395.7003784,403.94876
550,-92.5,44.0,5/1/2016,403.9367065,406.4356
551,-92.5,44.5,5/1/2016,431.9753418,426.325
552,-92.5,45.0,5/1/2016,452.9307251,473.7559
553,-92.5,45.5,5/1/2016,461.9309998,472.10156
554,-92.5,46.0,5/1/2016,452.4660034,444.15906
555,-92.5,46.5,5/1/2016,487.1002808,429.27432
556,-92.5,47.0,5/1/2016,491.7924194,439.84677
557,-92.5,47.5,5/1/2016,458.3942871,461.81998
558,-92.5,48.0,5/1/2016,379.7833862,381.87335
559,-92.5,48.5,5/1/2016,387.8235474,362.49176
560,-92.5,49.0,5/1/2016,412.9226379,365.3936
561,-92.0,35.5,5/1/2016,562.2480469,511.04297
562,-92.0,36.0,5/1/2016,553.6935425,511.0177
563,-92.0,36.5,5/1/2016,549.5362549,533.7802
564,-92.0,37.0,5/1/2016,531.1705933,546.6611
565,-92.0,37.5,5/1/2016,574.1738892,545.75757
566,-92.0,38.0,5/1/2016,547.4315796,530.42004
567,-92.0,38.5,5/1/2016,515.2346802,503.9963
568,-92.0,39.0,5/1/2016,508.4089966,523.3969
569,-92.0,39.5,5/1/2016,458.3610229,448.94122
570,-92.0,40.0,5/1/2016,436.7543945,396.64713
571,-92.0,40.5,5/1/2016,448.8027649,433.12323
572,-92.0,41.0,5/1/2016,427.5329285,423.18073
573,-92.0,41.5,5/1/2016,389.4916992,445.14337
574,-92.0,42.0,5/1/2016,431.2000427,484.04758
575,-92.0,42.5,5/1/2016,456.6535034,482.84955
576,-92.0,43.0,5/1/2016,428.7411804,490.18405
577,-92.0,43.5,5/1/2016,443.4274597,438.33072
578,-92.0,44.0,5/1/2016,434.7256775,437.4021
579,-92.0,44.5,5/1/2016,452.8264465,433.74277
580,-92.0,45.0,5/1/2016,478.6815186,472.07516
581,-92.0,45.5,5/1/2016,453.9050903,452.85547
582,-92.0,46.0,5/1/2016,462.4736938,447.94037
583,-92.0,46.5,5/1/2016,477.744751,443.13782
584,-92.0,47.0,5/1/2016,490.6042786,415.03372
585,-92.0,47.5,5/1/2016,479.7158813,499.2365
586,-92.0,48.0,5/1/2016,405.6820374,418.78412
587,-92.0,48.5,5/1/2016,400.5013123,374.3995
588,-92.0,49.0,5/1/2016,406.4727173,388.67624
589,-91.5,35.5,5/1/2016,596.3152466,512.768
590,-91.5,36.0,5/1/2016,611.0424805,590.21436
591,-91.5,36.5,5/1/2016,583.0722046,555.0962
592,-91.5,37.0,5/1/2016,547.9013672,533.4371
593,-91.5,37.5,5/1/2016,559.8626709,534.98724
594,-91.5,38.0,5/1/2016,561.4660645,498.78644
595,-91.5,38.5,5/1/2016,499.1075745,454.5808
596,-91.5,39.0,5/1/2016,511.7205811,484.44025
597,-91.5,39.5,5/1/2016,457.9629211,455.87234
598,-91.5,40.0,5/1/2016,428.0818481,436.79062
599,-91.5,40.5,5/1/2016,448.3141785,474.62418
600,-91.5,41.0,5/1/2016,463.032959,492.74738
601,-91.5,41.5,5/1/2016,450.689209,468.26276
602,-91.5,42.0,5/1/2016,457.7098999,490.2542
603,-91.5,42.5,5/1/2016,441.3335571,482.93997
604,-91.5,43.0,5/1/2016,439.0115051,456.64032
605,-91.5,43.5,5/1/2016,438.3528137,461.20486
606,-91.5,44.0,5/1/2016,445.8427124,459.36185
607,-91.5,44.5,5/1/2016,452.5539551,494.20197
608,-91.5,45.0,5/1/2016,475.7567749,465.55652
609,-91.5,45.5,5/1/2016,477.0688782,477.4722
610,-91.5,46.0,5/1/2016,493.5974121,483.9341
611,-91.5,46.5,5/1/2016,517.666626,510.86438
612,-91.5,47.0,5/1/2016,490.8943787,467.17358
613,-91.5,47.5,5/1/2016,481.0747681,498.65604
614,-91.5,48.0,5/1/2016,444.0429993,456.98254
615,-91.5,48.5,5/1/2016,435.0692139,400.93344
616,-91.5,49.0,5/1/2016,414.6517029,443.53918
617,-91.0,35.5,5/1/2016,609.3692627,552.51904
618,-91.0,36.0,5/1/2016,595.008728,553.22815
619,-91.0,36.5,5/1/2016,570.8161011,539.95874
620,-91.0,37.0,5/1/2016,579.7769165,530.61053
621,-91.0,37.5,5/1/2016,571.0412598,541.8917
622,-91.0,38.0,5/1/2016,557.7254639,504.29
623,-91.0,38.5,5/1/2016,506.0879211,460.79968
624,-91.0,39.0,5/1/2016,489.7070007,491.18396
625,-91.0,39.5,5/1/2016,489.6852112,457.12183
626,-91.0,40.0,5/1/2016,455.8887024,480.26035
627,-91.0,40.5,5/1/2016,439.9879761,408.6241
628,-91.0,41.0,5/1/2016,444.2929688,426.03366
629,-91.0,41.5,5/1/2016,455.4064636,453.55536
630,-91.0,42.0,5/1/2016,468.9029846,494.68222
631,-91.0,42.5,5/1/2016,471.2375793,522.72906
632,-91.0,43.0,5/1/2016,456.2514343,484.8032
633,-91.0,43.5,5/1/2016,426.5866394,450.57642
634,-91.0,44.0,5/1/2016,450.4756775,450.26202
635,-91.0,44.5,5/1/2016,452.2030334,492.47516
636,-91.0,45.0,5/1/2016,451.1005554,445.32974
637,-91.0,45.5,5/1/2016,473.5166931,473.43216
638,-91.0,46.0,5/1/2016,489.1783142,487.13785
639,-91.0,46.5,5/1/2016,545.5998535,567.42365
640,-91.0,47.0,5/1/2016,532.6206055,513.35474
641,-91.0,47.5,5/1/2016,478.5342712,481.0743
642,-91.0,48.0,5/1/2016,451.137085,450.71393
643,-91.0,48.5,5/1/2016,387.5686035,428.07928
644,-91.0,49.0,5/1/2016,377.9504395,397.89917
645,-90.5,35.5,5/1/2016,613.177124,589.086
646,-90.5,36.0,5/1/2016,580.5730591,530.0691
647,-90.5,36.5,5/1/2016,533.7005005,482.70435
648,-90.5,37.0,5/1/2016,566.880249,573.2681
649,-90.5,37.5,5/1/2016,572.9926147,517.3916
650,-90.5,38.0,5/1/2016,540.0039063,471.99356
651,-90.5,38.5,5/1/2016,493.3630066,464.3651
652,-90.5,39.0,5/1/2016,499.6066284,473.9715
653,-90.5,39.5,5/1/2016,506.6368408,509.84848
654,-90.5,40.0,5/1/2016,446.8673706,475.02652
655,-90.5,40.5,5/1/2016,409.2136841,415.71146
656,-90.5,41.0,5/1/2016,437.4650879,475.2354
657,-90.5,41.5,5/1/2016,439.5907288,428.61087
658,-90.5,42.0,5/1/2016,463.3026123,483.2427
659,-90.5,42.5,5/1/2016,464.2527161,516.23895
660,-90.5,43.0,5/1/2016,470.3515015,537.89136
661,-90.5,43.5,5/1/2016,484.9012756,539.3628
662,-90.5,44.0,5/1/2016,485.6729126,486.3213
663,-90.5,44.5,5/1/2016,485.0628052,480.04037
664,-90.5,45.0,5/1/2016,472.6361084,452.71643
665,-90.5,45.5,5/1/2016,463.5446777,487.2681
666,-90.5,46.0,5/1/2016,457.6073914,417.40936
667,-90.5,46.5,5/1/2016,516.2411499,440.37448
668,-90.5,47.0,5/1/2016,540.9988403,499.25012
669,-90.5,48.0,5/1/2016,384.2207336,395.2495
670,-90.5,48.5,5/1/2016,297.831665,351.42303
671,-90.5,49.0,5/1/2016,296.9698792,321.98123
672,-90.0,35.5,5/1/2016,597.8522339,590.42615
673,-90.0,36.0,5/1/2016,560.4074707,523.5011
674,-90.0,36.5,5/1/2016,531.2926025,491.9535
675,-90.0,37.0,5/1/2016,559.9993896,536.7968
676,-90.0,37.5,5/1/2016,557.7767334,517.91266
677,-90.0,38.0,5/1/2016,556.2180786,509.79562
678,-90.0,38.5,5/1/2016,514.5769043,454.98233
679,-90.0,39.0,5/1/2016,497.1877747,467.7613
680,-90.0,39.5,5/1/2016,519.9961548,477.57236
681,-90.0,40.0,5/1/2016,473.9241638,457.34326
682,-90.0,40.5,5/1/2016,461.4247437,467.43414
683,-90.0,41.0,5/1/2016,440.2495728,468.3538
684,-90.0,41.5,5/1/2016,447.580719,456.65866
685,-90.0,42.0,5/1/2016,486.4094543,500.62085
686,-90.0,42.5,5/1/2016,454.3117676,476.08636
687,-90.0,43.0,5/1/2016,444.7597656,496.85748
688,-90.0,43.5,5/1/2016,452.1807251,493.84125
689,-90.0,44.0,5/1/2016,470.8096008,457.04446
690,-90.0,44.5,5/1/2016,479.3203735,444.56488
691,-90.0,45.0,5/1/2016,475.9170837,494.41882
692,-90.0,45.5,5/1/2016,466.571991,498.48276
693,-90.0,46.0,5/1/2016,458.0920105,471.02493
694,-90.0,46.5,5/1/2016,493.0037842,476.71106
695,-90.0,47.0,5/1/2016,520.0796509,509.1621
696,-90.0,48.0,5/1/2016,325.3091431,365.1798
697,-90.0,48.5,5/1/2016,192.3296967,265.9801
698,-90.0,49.0,5/1/2016,236.7719116,300.48816
699,-89.5,35.5,5/1/2016,577.1658936,583.92426
700,-89.5,36.0,5/1/2016,574.1204224,528.56195
701,-89.5,36.5,5/1/2016,553.9816895,511.63504
702,-89.5,37.0,5/1/2016,577.8718872,502.87933
703,-89.5,37.5,5/1/2016,585.3948975,560.6504
704,-89.5,38.0,5/1/2016,566.9108887,473.05457
705,-89.5,38.5,5/1/2016,481.5446777,436.78433
706,-89.5,39.0,5/1/2016,522.3969727,513.99615
707,-89.5,39.5,5/1/2016,516.9130859,449.80664
708,-89.5,40.0,5/1/2016,510.5817871,434.27258
709,-89.5,40.5,5/1/2016,491.0656128,518.33435
710,-89.5,41.0,5/1/2016,465.1463318,467.7165
711,-89.5,41.5,5/1/2016,461.4448547,449.02158
712,-89.5,42.0,5/1/2016,490.4710999,527.29047
713,-89.5,42.5,5/1/2016,475.1740417,494.73712
714,-89.5,43.0,5/1/2016,457.3041077,495.66733
715,-89.5,43.5,5/1/2016,457.0914612,440.2782
716,-89.5,44.0,5/1/2016,435.701416,488.7729
717,-89.5,44.5,5/1/2016,454.9543762,459.42947
718,-89.5,45.0,5/1/2016,462.2941284,483.4776
719,-89.5,45.5,5/1/2016,470.7462158,428.97186
720,-89.5,46.0,5/1/2016,450.6151428,496.80804
721,-89.5,46.5,5/1/2016,459.9033813,509.5405
722,-89.5,47.0,5/1/2016,497.9967957,489.40393
723,-89.5,47.5,5/1/2016,509.3861084,504.97006
724,-89.5,48.0,5/1/2016,341.1400757,376.01016
725,-89.5,48.5,5/1/2016,188.8995667,258.07306
726,-89.5,49.0,5/1/2016,206.8040771,273.71893
727,-89.0,35.5,5/1/2016,521.72052,558.63226
728,-89.0,36.0,5/1/2016,553.9342651,579.0516
729,-89.0,36.5,5/1/2016,570.8102417,530.84247
730,-89.0,37.0,5/1/2016,562.6189575,502.38373
731,-89.0,37.5,5/1/2016,577.2861328,575.078
732,-89.0,38.0,5/1/2016,580.3509521,530.27826
733,-89.0,38.5,5/1/2016,496.7860718,455.93372
734,-89.0,39.0,5/1/2016,541.2956543,540.1414
735,-89.0,39.5,5/1/2016,543.2531738,488.73956
736,-89.0,40.0,5/1/2016,498.7450562,472.41736
737,-89.0,40.5,5/1/2016,479.4388123,482.78934
738,-89.0,41.0,5/1/2016,478.0862427,507.68997
739,-89.0,41.5,5/1/2016,437.0203247,430.43057
740,-89.0,42.0,5/1/2016,489.0464783,500.96393
741,-89.0,42.5,5/1/2016,479.0064087,472.78708
742,-89.0,43.0,5/1/2016,454.1449585,475.23264
743,-89.0,43.5,5/1/2016,453.2740173,477.78162
744,-89.0,44.0,5/1/2016,454.76297,473.07462
745,-89.0,44.5,5/1/2016,455.3926392,468.9083
746,-89.0,45.0,5/1/2016,468.0205078,466.52484
747,-89.0,45.5,5/1/2016,441.0700073,460.50684
748,-89.0,46.0,5/1/2016,442.5282288,470.23752
749,-89.0,46.5,5/1/2016,446.0040894,464.65042
750,-89.0,47.0,5/1/2016,477.8957214,483.002
751,-89.0,47.5,5/1/2016,506.4092102,490.81992
752,-89.0,48.5,5/1/2016,218.567688,305.7841
753,-89.0,49.0,5/1/2016,214.3372192,294.6839
754,-88.5,35.5,5/1/2016,526.3675537,578.3545
755,-88.5,36.0,5/1/2016,542.6733398,578.8529
756,-88.5,36.5,5/1/2016,575.2808228,564.0964
757,-88.5,37.0,5/1/2016,555.819397,537.9591
758,-88.5,37.5,5/1/2016,562.0530396,558.8982
759,-88.5,38.0,5/1/2016,574.1825562,521.33057
760,-88.5,38.5,5/1/2016,547.402771,495.68198
761,-88.5,39.0,5/1/2016,529.6367188,474.96585
762,-88.5,39.5,5/1/2016,541.8115234,466.96155
763,-88.5,40.0,5/1/2016,526.5012817,465.37704
764,-88.5,40.5,5/1/2016,478.5875854,500.6582
765,-88.5,41.0,5/1/2016,476.087616,477.14984
766,-88.5,41.5,5/1/2016,451.691925,438.04538
767,-88.5,42.0,5/1/2016,474.0380859,432.2796
768,-88.5,42.5,5/1/2016,474.8123169,454.71893
769,-88.5,43.0,5/1/2016,431.3904724,444.963
770,-88.5,43.5,5/1/2016,438.1115112,469.90582
771,-88.5,44.0,5/1/2016,439.1833801,468.85522
772,-88.5,44.5,5/1/2016,444.0941162,438.83008
773,-88.5,45.0,5/1/2016,467.6113586,429.4615
774,-88.5,45.5,5/1/2016,418.2485962,432.46848
775,-88.5,46.0,5/1/2016,440.6947327,472.11453
776,-88.5,46.5,5/1/2016,451.6624756,482.1299
777,-88.5,47.0,5/1/2016,480.7110596,522.2193
778,-88.5,47.5,5/1/2016,478.1420593,494.57733
779,-88.5,49.0,5/1/2016,284.0601807,323.65134
780,-88.0,35.5,5/1/2016,486.5353088,542.7414
781,-88.0,36.0,5/1/2016,524.5205688,569.2279
782,-88.0,36.5,5/1/2016,534.0171509,546.19
783,-88.0,37.0,5/1/2016,515.7997437,508.83054
784,-88.0,37.5,5/1/2016,554.7285156,521.0083
785,-88.0,38.0,5/1/2016,555.8060913,508.66763
786,-88.0,38.5,5/1/2016,577.0372314,534.23676
787,-88.0,39.0,5/1/2016,531.8235474,480.95856
788,-88.0,39.5,5/1/2016,511.5339661,470.72333
789,-88.0,40.0,5/1/2016,505.5232849,456.59393
790,-88.0,40.5,5/1/2016,482.6860046,487.14612
791,-88.0,41.0,5/1/2016,460.4624634,478.77954
792,-88.0,41.5,5/1/2016,392.062561,409.77304
793,-88.0,42.0,5/1/2016,441.8087769,404.22855
794,-88.0,45.0,5/1/2016,447.3586426,415.01035
795,-88.0,45.5,5/1/2016,445.7642212,453.30838
796,-88.0,46.0,5/1/2016,459.6980896,443.93826
797,-88.0,46.5,5/1/2016,498.255249,476.4247
798,-88.0,47.0,5/1/2016,489.993042,530.53564
799,-88.0,49.0,5/1/2016,373.2713013,392.04852
800,-87.5,35.5,5/1/2016,493.0823975,533.09686
801,-87.5,36.0,5/1/2016,499.777771,552.72437
802,-87.5,36.5,5/1/2016,495.3104553,542.17126
803,-87.5,37.0,5/1/2016,536.9225464,567.46844
804,-87.5,37.5,5/1/2016,581.5687256,603.926
805,-87.5,38.0,5/1/2016,593.5472412,555.74194
806,-87.5,38.5,5/1/2016,579.3042603,513.77795
807,-87.5,39.0,5/1/2016,546.2841797,494.85736
808,-87.5,39.5,5/1/2016,536.2939453,487.66135
809,-87.5,40.0,5/1/2016,492.6300964,498.12778
810,-87.5,40.5,5/1/2016,481.0139771,448.56693
811,-87.5,41.0,5/1/2016,459.7050171,450.6041
812,-87.5,41.5,5/1/2016,476.4210205,490.51126
813,-87.5,42.0,5/1/2016,470.945343,490.48267
814,-87.5,42.5,5/1/2016,473.7633972,473.09848
815,-87.5,44.0,5/1/2016,428.5752869,464.5229
816,-87.5,45.5,5/1/2016,445.8342285,440.66867
817,-87.5,46.0,5/1/2016,468.4294739,485.21988
818,-87.5,46.5,5/1/2016,519.9768066,509.7831
819,-87.5,47.0,5/1/2016,517.7075195,495.8285
820,-87.5,49.0,5/1/2016,412.5764771,442.58954
821,-87.0,35.5,5/1/2016,507.6175537,559.56366
822,-87.0,36.0,5/1/2016,502.4220886,594.29767
823,-87.0,36.5,5/1/2016,479.2114563,518.2152
824,-87.0,37.0,5/1/2016,546.5864868,554.61127
825,-87.0,37.5,5/1/2016,614.4170532,638.7979
826,-87.0,38.0,5/1/2016,597.2628174,626.27966
827,-87.0,38.5,5/1/2016,590.5879517,504.26495
828,-87.0,39.0,5/1/2016,546.7877197,487.7102
829,-87.0,39.5,5/1/2016,528.4689941,473.98682
830,-87.0,40.0,5/1/2016,508.3484497,503.37836
831,-87.0,40.5,5/1/2016,491.2560425,528.04865
832,-87.0,41.0,5/1/2016,456.0722961,459.08154
833,-87.0,41.5,5/1/2016,469.5073242,476.6499
834,-87.0,42.0,5/1/2016,479.3866577,457.48184
835,-87.0,42.5,5/1/2016,490.4969788,460.78876
836,-87.0,43.0,5/1/2016,476.5458679,410.52084
837,-87.0,43.5,5/1/2016,476.9916077,486.0264
838,-87.0,44.0,5/1/2016,448.2685547,465.30927
839,-87.0,44.5,5/1/2016,447.0870972,469.42828
840,-87.0,45.0,5/1/2016,484.9802551,494.48267
841,-87.0,45.5,5/1/2016,452.8988342,412.02832
842,-87.0,46.0,5/1/2016,476.6214905,453.1311
843,-87.0,46.5,5/1/2016,501.5712891,448.937
844,-87.0,47.0,5/1/2016,512.0144653,542.08936
845,-87.0,48.5,5/1/2016,424.531189,459.77496
846,-87.0,49.0,5/1/2016,424.3995056,429.6035
847,-86.5,35.5,5/1/2016,532.102356,552.0985
848,-86.5,36.0,5/1/2016,518.0214844,552.5824
849,-86.5,36.5,5/1/2016,514.4647217,567.9696
850,-86.5,37.0,5/1/2016,534.0581055,582.7804
851,-86.5,37.5,5/1/2016,590.2640991,607.716
852,-86.5,38.0,5/1/2016,549.0734253,555.7394
853,-86.5,38.5,5/1/2016,556.6277466,551.94495
854,-86.5,39.0,5/1/2016,550.2772827,496.66684
855,-86.5,39.5,5/1/2016,540.9571533,491.6363
856,-86.5,40.0,5/1/2016,530.4574585,504.31903
857,-86.5,40.5,5/1/2016,476.7012634,444.203
858,-86.5,41.0,5/1/2016,433.7359619,431.19543
859,-86.5,41.5,5/1/2016,456.1889343,484.2541
860,-86.5,42.0,5/1/2016,439.5523376,466.79617
861,-86.5,42.5,5/1/2016,465.7369385,448.44864
862,-86.5,43.0,5/1/2016,484.2688599,463.47745
863,-86.5,43.5,5/1/2016,503.6676941,475.3699
864,-86.5,44.0,5/1/2016,486.5183105,486.92517
865,-86.5,44.5,5/1/2016,500.8132935,483.45367
866,-86.5,45.0,5/1/2016,486.9090271,501.0476
867,-86.5,45.5,5/1/2016,472.3656006,431.56943
868,-86.5,46.0,5/1/2016,485.2652588,446.58997
869,-86.5,46.5,5/1/2016,479.4335327,469.29776
870,-86.5,47.0,5/1/2016,467.9139404,500.20618
871,-86.5,48.0,5/1/2016,420.5870667,467.33017
872,-86.5,48.5,5/1/2016,440.7106934,472.71472
873,-86.5,49.0,5/1/2016,426.032074,418.06445
874,-86.0,35.5,5/1/2016,520.6049805,568.06836
875,-86.0,36.0,5/1/2016,521.0901489,594.83813
876,-86.0,36.5,5/1/2016,530.7417603,586.2082
877,-86.0,37.0,5/1/2016,503.0507813,575.9427
878,-86.0,37.5,5/1/2016,574.3300781,598.66345
879,-86.0,38.0,5/1/2016,497.1875305,578.4433
880,-86.0,38.5,5/1/2016,549.8610229,577.3705
881,-86.0,39.0,5/1/2016,546.3588867,523.22546
882,-86.0,39.5,5/1/2016,531.4950562,497.44055
883,-86.0,40.0,5/1/2016,506.71875,478.02484
884,-86.0,40.5,5/1/2016,487.3667908,496.2148
885,-86.0,41.0,5/1/2016,460.1028748,492.3417
886,-86.0,41.5,5/1/2016,465.1013794,484.5538
887,-86.0,42.0,5/1/2016,445.3222656,454.3912
888,-86.0,42.5,5/1/2016,449.2785339,474.41516
889,-86.0,43.0,5/1/2016,482.7337341,447.73734
890,-86.0,43.5,5/1/2016,471.8916321,437.55368
891,-86.0,44.0,5/1/2016,505.3141479,474.90393
892,-86.0,44.5,5/1/2016,499.5839233,485.85114
893,-86.0,45.0,5/1/2016,489.9455566,456.8074
894,-86.0,45.5,5/1/2016,491.8508606,441.14178
895,-86.0,46.0,5/1/2016,502.4338074,501.73944
896,-86.0,46.5,5/1/2016,484.8992004,472.8329
897,-86.0,47.0,5/1/2016,455.1144104,453.113
898,-86.0,48.0,5/1/2016,447.1208191,455.1267
899,-86.0,48.5,5/1/2016,454.3727112,466.70905
900,-86.0,49.0,5/1/2016,428.3806763,438.24173
901,-85.5,35.5,5/1/2016,508.0314026,586.6012
902,-85.5,36.0,5/1/2016,519.7116089,559.4722
903,-85.5,36.5,5/1/2016,515.1630249,551.27545
904,-85.5,37.0,5/1/2016,515.9157715,536.2544
905,-85.5,37.5,5/1/2016,564.0366211,596.7115
906,-85.5,38.0,5/1/2016,535.1865234,578.9319
907,-85.5,38.5,5/1/2016,555.8054199,576.50903
908,-85.5,39.0,5/1/2016,536.8790283,545.58136
909,-85.5,39.5,5/1/2016,513.8814087,482.82452
910,-85.5,40.0,5/1/2016,473.4656677,463.15134
911,-85.5,40.5,5/1/2016,476.7036743,457.8427
912,-85.5,41.0,5/1/2016,467.2419739,484.16177
913,-85.5,41.5,5/1/2016,441.6366577,513.12354
914,-85.5,42.0,5/1/2016,427.7765503,497.45062
915,-85.5,42.5,5/1/2016,426.9904785,466.74927
916,-85.5,43.0,5/1/2016,461.8032532,457.70923
917,-85.5,43.5,5/1/2016,462.4896851,415.023
918,-85.5,44.0,5/1/2016,485.6123962,443.01862
919,-85.5,44.5,5/1/2016,474.2266235,459.1041
920,-85.5,45.0,5/1/2016,513.2904663,467.93442
921,-85.5,45.5,5/1/2016,502.9374695,444.9838
922,-85.5,46.0,5/1/2016,497.8679504,489.2735
923,-85.5,46.5,5/1/2016,487.2919312,465.7307
924,-85.5,47.0,5/1/2016,470.2085876,409.33917
925,-85.5,47.5,5/1/2016,457.7001648,459.26074
926,-85.5,48.0,5/1/2016,453.8962097,466.12488
927,-85.5,48.5,5/1/2016,456.8825989,419.0897
928,-85.5,49.0,5/1/2016,429.7578735,443.99008
929,-85.0,35.5,5/1/2016,529.513916,571.46344
930,-85.0,36.0,5/1/2016,516.3685913,559.2791
931,-85.0,36.5,5/1/2016,523.1147461,576.5793
932,-85.0,37.0,5/1/2016,510.9403687,521.6139
933,-85.0,37.5,5/1/2016,541.9770508,517.52264
934,-85.0,38.0,5/1/2016,534.2227173,537.53503
935,-85.0,38.5,5/1/2016,499.3121033,534.80707
936,-85.0,39.0,5/1/2016,538.6182251,493.80084
937,-85.0,39.5,5/1/2016,520.8867188,507.27197
938,-85.0,40.0,5/1/2016,466.8960876,478.74036
939,-85.0,40.5,5/1/2016,440.1214905,413.27716
940,-85.0,41.0,5/1/2016,457.8320923,434.66074
941,-85.0,41.5,5/1/2016,435.4728088,441.86868
942,-85.0,42.0,5/1/2016,372.9642944,368.06638
943,-85.0,42.5,5/1/2016,418.4940186,412.90723
944,-85.0,43.0,5/1/2016,451.5303955,436.0121
945,-85.0,43.5,5/1/2016,451.4667969,452.47348
946,-85.0,44.0,5/1/2016,474.9228516,448.88904
947,-85.0,44.5,5/1/2016,489.4624329,455.51956
948,-85.0,45.0,5/1/2016,507.6216736,437.64883
949,-85.0,45.5,5/1/2016,504.5739746,452.59525
950,-85.0,46.0,5/1/2016,488.1862183,451.36667
951,-85.0,46.5,5/1/2016,459.9606934,476.1113
952,-85.0,47.0,5/1/2016,476.0023804,443.87064
953,-85.0,47.5,5/1/2016,461.6794434,432.85022
954,-85.0,48.0,5/1/2016,453.6009216,446.58105
955,-85.0,48.5,5/1/2016,451.8877563,485.10498
956,-85.0,49.0,5/1/2016,426.9021912,475.01706
957,-84.5,35.5,5/1/2016,556.6880493,624.3028
958,-84.5,36.0,5/1/2016,534.75177,556.824
959,-84.5,36.5,5/1/2016,476.5520935,523.93304
960,-84.5,37.0,5/1/2016,497.578186,512.4461
961,-84.5,37.5,5/1/2016,517.7322388,485.5818
962,-84.5,38.0,5/1/2016,518.7276001,497.94092
963,-84.5,38.5,5/1/2016,504.9398499,514.4715
964,-84.5,39.0,5/1/2016,528.9124756,485.50024
965,-84.5,39.5,5/1/2016,514.2242432,486.20895
966,-84.5,40.0,5/1/2016,452.0059509,427.13342
