sm_loc_id,Lon,Lat,date,value,fit
469,-94.0,45.5,5/1/2016,390.2582397,399.48068
470,-94.0,46.0,5/1/2016,386.05773930000004,416.08282
471,-94.0,46.5,5/1/2016,392.2948914,378.0045
472,-94.0,47.0,5/1/2016,366.7385864,349.78647
473,-94.0,47.5,5/1/2016,334.1987305,348.2452
474,-94.0,48.0,5/1/2016,328.4709167,350.16345
475,-94.0,48.5,5/1/2016,305.4966125,317.2444
476,-94.0,49.0,5/1/2016,328.1603699,340.86365
477,-93.5,35.5,5/1/2016,562.5790405,530.06793
478,-93.5,36.0,5/1/2016,503.8890076,505.26202
479,-93.5,36.5,5/1/2016,425.56600949999995,469.02438
480,-93.5,37.0,5/1/2016,511.6077881,530.6204
481,-93.5,37.5,5/1/2016,532.637146,549.2064
482,-93.5,38.0,5/1/2016,533.4750977,557.2259
483,-93.5,38.5,5/1/2016,527.2384033,518.3145
484,-93.5,39.0,5/1/2016,460.1246948,486.3414
485,-93.5,39.5,5/1/2016,448.28921510000004,482.3675
486,-93.5,40.0,5/1/2016,444.4783325,509.48813
487,-93.5,40.5,5/1/2016,463.89447019999994,512.62897
488,-93.5,41.0,5/1/2016,444.4905701,520.6658
489,-93.5,41.5,5/1/2016,430.929657,450.5424
490,-93.5,42.0,5/1/2016,439.609375,453.2147
491,-93.5,42.5,5/1/2016,430.09146119999997,457.6648
492,-93.5,43.0,5/1/2016,470.7634583000001,472.41913
493,-93.5,43.5,5/1/2016,454.7189331,447.3549
494,-93.5,44.0,5/1/2016,430.3413086,423.21573
495,-93.5,44.5,5/1/2016,414.1005249,427.35202
496,-93.5,45.0,5/1/2016,438.2488098,460.5253
497,-93.5,45.5,5/1/2016,421.0855103,439.39734
498,-93.5,46.0,5/1/2016,402.56195069999995,409.77805
499,-93.5,46.5,5/1/2016,411.663269,384.74417
500,-93.5,47.0,5/1/2016,403.309906,374.76062
501,-93.5,47.5,5/1/2016,375.3783875,363.02844
502,-93.5,48.0,5/1/2016,375.59921260000004,359.0317
503,-93.5,48.5,5/1/2016,342.11187739999997,330.5523
504,-93.5,49.0,5/1/2016,325.9917603,318.31085
505,-93.0,35.5,5/1/2016,573.0350342,535.6969
506,-93.0,36.0,5/1/2016,517.0175781,491.74496
507,-93.0,36.5,5/1/2016,510.3922424,481.66827
508,-93.0,37.0,5/1/2016,552.1032715,538.12823
509,-93.0,37.5,5/1/2016,548.0272217,553.44275
510,-93.0,38.0,5/1/2016,502.02578739999996,561.7667
511,-93.0,38.5,5/1/2016,503.1316223,509.58112
512,-93.0,39.0,5/1/2016,465.50573729999996,519.6339
513,-93.0,39.5,5/1/2016,435.5087891,457.81006
514,-93.0,40.0,5/1/2016,438.38827510000004,468.1219
515,-93.0,40.5,5/1/2016,489.32388310000005,493.6725
516,-93.0,41.0,5/1/2016,453.94082639999993,498.8476
517,-93.0,41.5,5/1/2016,419.9761658,457.13898
518,-93.0,42.0,5/1/2016,415.71331789999994,466.3643
519,-93.0,42.5,5/1/2016,405.13046260000004,447.27768
520,-93.0,43.0,5/1/2016,437.6935425,412.44086
521,-93.0,43.5,5/1/2016,436.86312869999995,437.63806
522,-93.0,44.0,5/1/2016,409.9710693,421.09506
523,-93.0,44.5,5/1/2016,415.4896545,431.32947
524,-93.0,45.0,5/1/2016,420.0618286,431.42114
525,-93.0,45.5,5/1/2016,474.0873108,470.8493
526,-93.0,46.0,5/1/2016,450.7972107,422.49713
527,-93.0,46.5,5/1/2016,461.83355710000006,419.72705
528,-93.0,47.0,5/1/2016,434.623291,414.14505
529,-93.0,47.5,5/1/2016,424.983551,397.54
530,-93.0,48.0,5/1/2016,398.7332153,388.7226
531,-93.0,48.5,5/1/2016,368.41006469999996,334.13684
532,-93.0,49.0,5/1/2016,381.8871155,356.14688
533,-92.5,35.5,5/1/2016,569.1795654,557.3028
534,-92.5,36.0,5/1/2016,390.6454163,436.0179
535,-92.5,36.5,5/1/2016,548.6612549,499.19785
536,-92.5,37.0,5/1/2016,589.4656982000001,519.4354
537,-92.5,37.5,5/1/2016,554.0223999,550.1024
538,-92.5,38.0,5/1/2016,516.5089722,564.2988
539,-92.5,38.5,5/1/2016,522.1978149,517.86127
540,-92.5,39.0,5/1/2016,491.39587400000005,519.96295
541,-92.5,39.5,5/1/2016,421.8503418000001,485.22287
542,-92.5,40.0,5/1/2016,423.97387699999996,464.41016
543,-92.5,40.5,5/1/2016,446.1574097,456.48666
544,-92.5,41.0,5/1/2016,445.2747498,490.35297
545,-92.5,41.5,5/1/2016,446.2430725,457.82037
546,-92.5,42.0,5/1/2016,419.3417358,443.89774
547,-92.5,42.5,5/1/2016,448.0614319,447.4194
548,-92.5,43.0,5/1/2016,428.15292360000007,432.2054
549,-92.5,43.5,5/1/2016,395.7003784,429.48523
550,-92.5,44.0,5/1/2016,403.9367065,429.76913
551,-92.5,44.5,5/1/2016,431.9753418000001,440.07718
552,-92.5,45.0,5/1/2016,452.9307251,432.59433
553,-92.5,45.5,5/1/2016,461.9309998,451.5827
554,-92.5,46.0,5/1/2016,452.4660034,414.72635
555,-92.5,46.5,5/1/2016,487.1002808,416.58487
556,-92.5,47.0,5/1/2016,491.7924194,427.87674
557,-92.5,47.5,5/1/2016,458.39428710000004,416.09595
558,-92.5,48.0,5/1/2016,379.7833862,376.7215
559,-92.5,48.5,5/1/2016,387.8235474,347.77274
560,-92.5,49.0,5/1/2016,412.9226379,365.16647
561,-92.0,35.5,5/1/2016,562.2480469,560.0908
562,-92.0,36.0,5/1/2016,553.6935425,524.2744
563,-92.0,36.5,5/1/2016,549.5362549,503.91534
564,-92.0,37.0,5/1/2016,531.1705933000001,491.05603
565,-92.0,37.5,5/1/2016,574.1738892000001,521.3602
566,-92.0,38.0,5/1/2016,547.4315796,539.81323
567,-92.0,38.5,5/1/2016,515.2346802000001,545.7494
568,-92.0,39.0,5/1/2016,508.4089966,516.81604
569,-92.0,39.5,5/1/2016,458.3610228999999,477.73184
570,-92.0,40.0,5/1/2016,436.75439450000005,465.009
571,-92.0,40.5,5/1/2016,448.8027649,470.6987
572,-92.0,41.0,5/1/2016,427.5329285,470.0542
573,-92.0,41.5,5/1/2016,389.4916992,427.50797
574,-92.0,42.0,5/1/2016,431.20004270000004,448.47766
575,-92.0,42.5,5/1/2016,456.6535034,432.97073
576,-92.0,43.0,5/1/2016,428.74118039999996,435.7033
577,-92.0,43.5,5/1/2016,443.4274597,441.20612
578,-92.0,44.0,5/1/2016,434.7256775,446.62842
579,-92.0,44.5,5/1/2016,452.8264465,453.14264
580,-92.0,45.0,5/1/2016,478.68151860000006,461.884
581,-92.0,45.5,5/1/2016,453.9050903,422.52505
582,-92.0,46.0,5/1/2016,462.47369380000004,424.5183
583,-92.0,46.5,5/1/2016,477.74475099999995,426.19492
584,-92.0,47.0,5/1/2016,490.60427860000004,389.4651
585,-92.0,47.5,5/1/2016,479.71588130000004,444.34488
586,-92.0,48.0,5/1/2016,405.68203739999996,385.84552
587,-92.0,48.5,5/1/2016,400.5013123,341.79742
588,-92.0,49.0,5/1/2016,406.4727173,390.56512
589,-91.5,35.5,5/1/2016,596.3152466,556.08563
590,-91.5,36.0,5/1/2016,611.0424805,577.09033
591,-91.5,36.5,5/1/2016,583.0722046,531.7176
592,-91.5,37.0,5/1/2016,547.9013672,507.6245
593,-91.5,37.5,5/1/2016,559.8626709,506.58673
594,-91.5,38.0,5/1/2016,561.4660644999999,534.8828
595,-91.5,38.5,5/1/2016,499.1075745,489.1642
596,-91.5,39.0,5/1/2016,511.72058110000006,542.65875
597,-91.5,39.5,5/1/2016,457.9629211,498.81293
598,-91.5,40.0,5/1/2016,428.08184810000006,475.63956
599,-91.5,40.5,5/1/2016,448.3141785,480.89618
600,-91.5,41.0,5/1/2016,463.032959,516.948
601,-91.5,41.5,5/1/2016,450.689209,474.9058
602,-91.5,42.0,5/1/2016,457.7098999,492.60727
603,-91.5,42.5,5/1/2016,441.33355710000006,449.8275
604,-91.5,43.0,5/1/2016,439.0115051,433.1916
605,-91.5,43.5,5/1/2016,438.3528137,447.5224
606,-91.5,44.0,5/1/2016,445.8427124,450.96216
607,-91.5,44.5,5/1/2016,452.5539551,490.03467
608,-91.5,45.0,5/1/2016,475.7567749,457.48364
609,-91.5,45.5,5/1/2016,477.0688782,430.62515
610,-91.5,46.0,5/1/2016,493.59741210000004,436.75122
611,-91.5,46.5,5/1/2016,517.666626,439.1275
612,-91.5,47.0,5/1/2016,490.89437869999995,434.81873
613,-91.5,47.5,5/1/2016,481.0747681,430.5401
614,-91.5,48.0,5/1/2016,444.04299929999996,412.7933
615,-91.5,48.5,5/1/2016,435.06921389999997,363.19186
616,-91.5,49.0,5/1/2016,414.6517029,401.45227
617,-91.0,35.5,5/1/2016,609.3692627,572.84924
618,-91.0,36.0,5/1/2016,595.008728,558.80457
619,-91.0,36.5,5/1/2016,570.8161011,559.3545
620,-91.0,37.0,5/1/2016,579.7769165,550.46106
621,-91.0,37.5,5/1/2016,571.0412597999999,498.47333
622,-91.0,38.0,5/1/2016,557.7254638999999,507.1461
623,-91.0,38.5,5/1/2016,506.0879211,485.71918
624,-91.0,39.0,5/1/2016,489.70700070000004,504.66718
625,-91.0,39.5,5/1/2016,489.68521119999997,533.2009
626,-91.0,40.0,5/1/2016,455.8887024,480.93555
627,-91.0,40.5,5/1/2016,439.98797609999997,483.86212
628,-91.0,41.0,5/1/2016,444.2929688,485.56125
629,-91.0,41.5,5/1/2016,455.4064636,470.33688
630,-91.0,42.0,5/1/2016,468.90298459999997,491.50534
631,-91.0,42.5,5/1/2016,471.23757930000005,470.33774
632,-91.0,43.0,5/1/2016,456.2514343,475.08774
633,-91.0,43.5,5/1/2016,426.58663939999997,465.92142
634,-91.0,44.0,5/1/2016,450.4756775,480.89056
635,-91.0,44.5,5/1/2016,452.2030334,462.86856
636,-91.0,45.0,5/1/2016,451.10055539999996,438.40533
637,-91.0,45.5,5/1/2016,473.5166931,434.07693
638,-91.0,46.0,5/1/2016,489.1783142,428.29272
639,-91.0,46.5,5/1/2016,545.5998535,470.612
640,-91.0,47.0,5/1/2016,532.6206055,457.89966
641,-91.0,47.5,5/1/2016,478.53427120000003,489.87906
642,-91.0,48.0,5/1/2016,451.13708499999996,443.0626
643,-91.0,48.5,5/1/2016,387.5686035,363.14526
644,-91.0,49.0,5/1/2016,377.9504395,392.57275
645,-90.5,35.5,5/1/2016,613.177124,582.0933
646,-90.5,36.0,5/1/2016,580.5730591,562.0726
647,-90.5,36.5,5/1/2016,533.7005005,528.70557
648,-90.5,37.0,5/1/2016,566.880249,565.6961
649,-90.5,37.5,5/1/2016,572.9926147000001,532.1378
650,-90.5,38.0,5/1/2016,540.0039062999999,513.4667
651,-90.5,38.5,5/1/2016,493.36300660000006,478.76904
652,-90.5,39.0,5/1/2016,499.6066284,507.62726
653,-90.5,39.5,5/1/2016,506.63684079999996,506.96954
654,-90.5,40.0,5/1/2016,446.8673706,486.97238
655,-90.5,40.5,5/1/2016,409.2136841,479.33957
656,-90.5,41.0,5/1/2016,437.46508789999996,463.1714
657,-90.5,41.5,5/1/2016,439.59072879999997,469.03436
658,-90.5,42.0,5/1/2016,463.30261229999996,458.7408
659,-90.5,42.5,5/1/2016,464.25271610000004,465.3941
660,-90.5,43.0,5/1/2016,470.3515015,489.00604
661,-90.5,43.5,5/1/2016,484.9012756,497.88348
662,-90.5,44.0,5/1/2016,485.6729126,495.62485
663,-90.5,44.5,5/1/2016,485.0628052,455.3018
664,-90.5,45.0,5/1/2016,472.63610839999996,453.937
665,-90.5,45.5,5/1/2016,463.54467769999997,452.15762
666,-90.5,46.0,5/1/2016,457.6073914,406.00836
667,-90.5,46.5,5/1/2016,516.2411499,455.4118
668,-90.5,47.0,5/1/2016,540.9988403,486.9478
669,-90.5,48.0,5/1/2016,384.2207336,394.30566
670,-90.5,48.5,5/1/2016,297.831665,324.22693
671,-90.5,49.0,5/1/2016,296.9698792,320.67545
672,-90.0,35.5,5/1/2016,597.8522339,584.2593
673,-90.0,36.0,5/1/2016,560.4074707000001,544.51154
674,-90.0,36.5,5/1/2016,531.2926025,498.8296
675,-90.0,37.0,5/1/2016,559.9993896000001,535.5316
676,-90.0,37.5,5/1/2016,557.7767334,557.1035
677,-90.0,38.0,5/1/2016,556.2180786,551.06506
678,-90.0,38.5,5/1/2016,514.5769043,503.32486
679,-90.0,39.0,5/1/2016,497.1877747,514.344
680,-90.0,39.5,5/1/2016,519.9961548,506.07663
681,-90.0,40.0,5/1/2016,473.92416380000003,480.9312
682,-90.0,40.5,5/1/2016,461.42474369999996,516.7313
683,-90.0,41.0,5/1/2016,440.2495728,473.99072
684,-90.0,41.5,5/1/2016,447.58071900000004,445.2058
685,-90.0,42.0,5/1/2016,486.40945430000005,449.59286
686,-90.0,42.5,5/1/2016,454.3117676,459.84274
687,-90.0,43.0,5/1/2016,444.75976560000004,486.5375
688,-90.0,43.5,5/1/2016,452.1807251,464.8917
689,-90.0,44.0,5/1/2016,470.80960080000006,472.55328
690,-90.0,44.5,5/1/2016,479.3203735,480.87598
691,-90.0,45.0,5/1/2016,475.91708370000003,463.8589
692,-90.0,45.5,5/1/2016,466.571991,446.11078
693,-90.0,46.0,5/1/2016,458.0920105000001,410.5116
694,-90.0,46.5,5/1/2016,493.00378420000004,434.05374
695,-90.0,47.0,5/1/2016,520.0796508999999,462.74335
696,-90.0,48.0,5/1/2016,325.30914310000003,361.24808
697,-90.0,48.5,5/1/2016,192.3296967,273.00894
698,-90.0,49.0,5/1/2016,236.77191159999998,293.63577
699,-89.5,35.5,5/1/2016,577.1658936000001,569.08826
700,-89.5,36.0,5/1/2016,574.1204223999999,547.1582
701,-89.5,36.5,5/1/2016,553.9816894999999,538.45764
702,-89.5,37.0,5/1/2016,577.8718872000001,551.65564
703,-89.5,37.5,5/1/2016,585.3948975,595.60736
704,-89.5,38.0,5/1/2016,566.9108887,551.18176
705,-89.5,38.5,5/1/2016,481.54467769999997,486.4052
706,-89.5,39.0,5/1/2016,522.3969727,478.8844
707,-89.5,39.5,5/1/2016,516.9130859,492.106
708,-89.5,40.0,5/1/2016,510.58178710000004,507.3772
709,-89.5,40.5,5/1/2016,491.06561280000005,525.56525
710,-89.5,41.0,5/1/2016,465.1463318,470.61917
711,-89.5,41.5,5/1/2016,461.4448547,438.81924
712,-89.5,42.0,5/1/2016,490.47109989999996,460.75848
713,-89.5,42.5,5/1/2016,475.1740416999999,464.82098
714,-89.5,43.0,5/1/2016,457.3041077,464.8028
715,-89.5,43.5,5/1/2016,457.09146119999997,454.34592
716,-89.5,44.0,5/1/2016,435.701416,454.28665
717,-89.5,44.5,5/1/2016,454.9543762,456.4736
718,-89.5,45.0,5/1/2016,462.2941284,468.34845
719,-89.5,45.5,5/1/2016,470.74621579999996,436.82254
720,-89.5,46.0,5/1/2016,450.61514280000006,420.52554
721,-89.5,46.5,5/1/2016,459.90338130000004,421.34357
722,-89.5,47.0,5/1/2016,497.99679569999995,452.97614
723,-89.5,47.5,5/1/2016,509.38610839999996,505.5231
724,-89.5,48.0,5/1/2016,341.14007569999995,355.19318
725,-89.5,48.5,5/1/2016,188.89956669999998,290.77368
726,-89.5,49.0,5/1/2016,206.8040771,263.9618
727,-89.0,35.5,5/1/2016,521.72052,583.48413
728,-89.0,36.0,5/1/2016,553.9342651000001,574.9561
729,-89.0,36.5,5/1/2016,570.8102417,574.65076
730,-89.0,37.0,5/1/2016,562.6189575,586.50305
731,-89.0,37.5,5/1/2016,577.2861328,567.00195
732,-89.0,38.0,5/1/2016,580.3509521000001,540.0219
733,-89.0,38.5,5/1/2016,496.78607180000006,480.53772
734,-89.0,39.0,5/1/2016,541.2956542999999,538.92175
735,-89.0,39.5,5/1/2016,543.2531738,507.57947
736,-89.0,40.0,5/1/2016,498.74505619999996,480.03854
737,-89.0,40.5,5/1/2016,479.4388123,524.2999
738,-89.0,41.0,5/1/2016,478.0862427,489.22308
739,-89.0,41.5,5/1/2016,437.02032469999995,414.14694
740,-89.0,42.0,5/1/2016,489.0464783,468.07367
741,-89.0,42.5,5/1/2016,479.0064087,467.97498
742,-89.0,43.0,5/1/2016,454.1449585,472.73236
743,-89.0,43.5,5/1/2016,453.2740173,490.80185
744,-89.0,44.0,5/1/2016,454.76297,476.88342
745,-89.0,44.5,5/1/2016,455.3926392,464.9951
746,-89.0,45.0,5/1/2016,468.02050779999996,452.02753
747,-89.0,45.5,5/1/2016,441.0700073,437.08688
748,-89.0,46.0,5/1/2016,442.52822879999997,429.66956
749,-89.0,46.5,5/1/2016,446.00408939999994,422.5642
750,-89.0,47.0,5/1/2016,477.89572139999996,455.56973
751,-89.0,47.5,5/1/2016,506.4092102,486.37265
752,-89.0,48.5,5/1/2016,218.56768799999998,301.52625
753,-89.0,49.0,5/1/2016,214.3372192,294.96277
754,-88.5,35.5,5/1/2016,526.3675536999999,577.11487
755,-88.5,36.0,5/1/2016,542.6733397999999,597.12744
756,-88.5,36.5,5/1/2016,575.2808227999999,584.9496
757,-88.5,37.0,5/1/2016,555.819397,593.0275
758,-88.5,37.5,5/1/2016,562.0530396,596.6421
759,-88.5,38.0,5/1/2016,574.1825562000001,576.39484
760,-88.5,38.5,5/1/2016,547.402771,526.63184
761,-88.5,39.0,5/1/2016,529.6367188,483.53152
762,-88.5,39.5,5/1/2016,541.8115234,508.4493
763,-88.5,40.0,5/1/2016,526.5012816999999,485.99677
764,-88.5,40.5,5/1/2016,478.5875853999999,466.70038
765,-88.5,41.0,5/1/2016,476.087616,483.6978
766,-88.5,41.5,5/1/2016,451.691925,438.08807
767,-88.5,42.0,5/1/2016,474.0380859,435.32407
768,-88.5,42.5,5/1/2016,474.8123169,483.96747
769,-88.5,43.0,5/1/2016,431.39047239999996,442.13428
770,-88.5,43.5,5/1/2016,438.1115112,457.2639
771,-88.5,44.0,5/1/2016,439.1833801,461.27747
772,-88.5,44.5,5/1/2016,444.0941162,429.34177
773,-88.5,45.0,5/1/2016,467.6113586,459.8489
774,-88.5,45.5,5/1/2016,418.2485962,395.3087
775,-88.5,46.0,5/1/2016,440.6947327,407.31232
776,-88.5,46.5,5/1/2016,451.6624756,449.8328
777,-88.5,47.0,5/1/2016,480.7110596,458.1864
778,-88.5,47.5,5/1/2016,478.1420593,490.5031
779,-88.5,49.0,5/1/2016,284.0601807,340.99792
780,-88.0,35.5,5/1/2016,486.53530880000005,559.5741
781,-88.0,36.0,5/1/2016,524.5205688,589.25653
782,-88.0,36.5,5/1/2016,534.0171508999999,549.66034
783,-88.0,37.0,5/1/2016,515.7997437,547.2202
784,-88.0,37.5,5/1/2016,554.7285156,567.26996
785,-88.0,38.0,5/1/2016,555.8060912999999,559.03986
786,-88.0,38.5,5/1/2016,577.0372313999999,549.322
787,-88.0,39.0,5/1/2016,531.8235473999999,501.13168
788,-88.0,39.5,5/1/2016,511.53396610000004,484.55032
789,-88.0,40.0,5/1/2016,505.52328489999996,512.64905
790,-88.0,40.5,5/1/2016,482.6860046,486.93835
791,-88.0,41.0,5/1/2016,460.46246339999993,422.75638
792,-88.0,41.5,5/1/2016,392.06256099999996,417.4243
793,-88.0,42.0,5/1/2016,441.80877689999994,439.08615
794,-88.0,45.0,5/1/2016,447.3586426,425.00046
795,-88.0,45.5,5/1/2016,445.7642212,426.1071
796,-88.0,46.0,5/1/2016,459.69808960000006,392.43073
797,-88.0,46.5,5/1/2016,498.25524900000005,470.8376
798,-88.0,47.0,5/1/2016,489.993042,455.76645
799,-88.0,49.0,5/1/2016,373.2713013,396.3671
800,-87.5,35.5,5/1/2016,493.08239749999996,550.8005
801,-87.5,36.0,5/1/2016,499.777771,552.6136
802,-87.5,36.5,5/1/2016,495.31045530000006,555.80133
803,-87.5,37.0,5/1/2016,536.9225464,552.07416
804,-87.5,37.5,5/1/2016,581.5687256,616.44543
805,-87.5,38.0,5/1/2016,593.5472412,573.53296
806,-87.5,38.5,5/1/2016,579.3042602999999,556.20953
807,-87.5,39.0,5/1/2016,546.2841797,520.4059
808,-87.5,39.5,5/1/2016,536.2939453,515.8634
809,-87.5,40.0,5/1/2016,492.63009639999996,513.2593
810,-87.5,40.5,5/1/2016,481.0139771000001,499.6624
811,-87.5,41.0,5/1/2016,459.7050171,463.56445
812,-87.5,41.5,5/1/2016,476.4210205,439.76465
813,-87.5,42.0,5/1/2016,470.945343,446.18433
814,-87.5,42.5,5/1/2016,473.7633972,482.00998
815,-87.5,44.0,5/1/2016,428.5752869,468.94098
816,-87.5,45.5,5/1/2016,445.8342285,395.06686
817,-87.5,46.0,5/1/2016,468.4294739,405.79865
818,-87.5,46.5,5/1/2016,519.9768066,486.14102
819,-87.5,47.0,5/1/2016,517.7075195,500.525
820,-87.5,49.0,5/1/2016,412.57647710000003,411.06113
821,-87.0,35.5,5/1/2016,507.6175537,591.9198
822,-87.0,36.0,5/1/2016,502.4220886,578.2075
823,-87.0,36.5,5/1/2016,479.2114563,517.05707
824,-87.0,37.0,5/1/2016,546.5864868,563.7959
825,-87.0,37.5,5/1/2016,614.4170532,619.2704
826,-87.0,38.0,5/1/2016,597.2628174,604.7347
827,-87.0,38.5,5/1/2016,590.5879517000001,563.27893
828,-87.0,39.0,5/1/2016,546.7877197,517.65283
829,-87.0,39.5,5/1/2016,528.4689941,538.9088
830,-87.0,40.0,5/1/2016,508.34844969999995,540.0579
831,-87.0,40.5,5/1/2016,491.2560425,488.84634
832,-87.0,41.0,5/1/2016,456.0722961,446.39474
833,-87.0,41.5,5/1/2016,469.50732419999997,444.5469
834,-87.0,42.0,5/1/2016,479.38665769999994,453.55057
835,-87.0,42.5,5/1/2016,490.49697879999997,489.74054
836,-87.0,43.0,5/1/2016,476.54586789999996,486.8528
837,-87.0,43.5,5/1/2016,476.9916077,522.9487
838,-87.0,44.0,5/1/2016,448.26855470000004,491.41
839,-87.0,44.5,5/1/2016,447.0870972,471.16867
840,-87.0,45.0,5/1/2016,484.9802551,488.0292
841,-87.0,45.5,5/1/2016,452.8988342,475.70245
842,-87.0,46.0,5/1/2016,476.62149050000005,421.94342
843,-87.0,46.5,5/1/2016,501.5712891,481.91745
844,-87.0,47.0,5/1/2016,512.0144653,527.92285
845,-87.0,48.5,5/1/2016,424.531189,415.7193
846,-87.0,49.0,5/1/2016,424.3995056,408.90076
847,-86.5,35.5,5/1/2016,532.102356,569.6918
848,-86.5,36.0,5/1/2016,518.0214844,563.45435
849,-86.5,36.5,5/1/2016,514.4647217,579.0565
850,-86.5,37.0,5/1/2016,534.0581055,562.1562
851,-86.5,37.5,5/1/2016,590.2640991000001,608.239
852,-86.5,38.0,5/1/2016,549.0734252999999,569.3612
853,-86.5,38.5,5/1/2016,556.6277466,565.5745
854,-86.5,39.0,5/1/2016,550.2772827,526.4553
855,-86.5,39.5,5/1/2016,540.9571533,546.00476
856,-86.5,40.0,5/1/2016,530.4574585,519.8904
857,-86.5,40.5,5/1/2016,476.70126339999996,464.85016
858,-86.5,41.0,5/1/2016,433.7359619,415.67563
859,-86.5,41.5,5/1/2016,456.1889343,452.81693
860,-86.5,42.0,5/1/2016,439.55233760000004,423.98315
861,-86.5,42.5,5/1/2016,465.73693849999995,463.00006
862,-86.5,43.0,5/1/2016,484.26885989999994,467.37952
863,-86.5,43.5,5/1/2016,503.66769410000006,479.74243
864,-86.5,44.0,5/1/2016,486.51831050000004,461.52676
865,-86.5,44.5,5/1/2016,500.8132935,456.39005
866,-86.5,45.0,5/1/2016,486.90902710000006,449.26978
867,-86.5,45.5,5/1/2016,472.3656006,446.76627
868,-86.5,46.0,5/1/2016,485.2652588,413.92746
869,-86.5,46.5,5/1/2016,479.43353269999994,441.75
870,-86.5,47.0,5/1/2016,467.9139404,483.86618
871,-86.5,48.0,5/1/2016,420.5870666999999,472.36356
872,-86.5,48.5,5/1/2016,440.71069339999997,429.90994
873,-86.5,49.0,5/1/2016,426.032074,414.852
874,-86.0,35.5,5/1/2016,520.6049805,590.2512
875,-86.0,36.0,5/1/2016,521.0901489,568.7892
876,-86.0,36.5,5/1/2016,530.7417603,566.1032
877,-86.0,37.0,5/1/2016,503.0507813,550.0599
878,-86.0,37.5,5/1/2016,574.3300781,551.78766
879,-86.0,38.0,5/1/2016,497.1875305,569.3786
880,-86.0,38.5,5/1/2016,549.8610229,583.24506
881,-86.0,39.0,5/1/2016,546.3588867000001,561.2855
882,-86.0,39.5,5/1/2016,531.4950562,549.8221
883,-86.0,40.0,5/1/2016,506.71875,517.38837
884,-86.0,40.5,5/1/2016,487.3667908,467.38858
885,-86.0,41.0,5/1/2016,460.1028748,449.45248
886,-86.0,41.5,5/1/2016,465.1013794,446.04694
887,-86.0,42.0,5/1/2016,445.32226560000004,457.56073
888,-86.0,42.5,5/1/2016,449.27853389999996,475.5887
889,-86.0,43.0,5/1/2016,482.7337341,444.12067
890,-86.0,43.5,5/1/2016,471.89163210000004,459.04532
891,-86.0,44.0,5/1/2016,505.3141478999999,483.18842
892,-86.0,44.5,5/1/2016,499.5839233,438.78973
893,-86.0,45.0,5/1/2016,489.94555660000003,443.86142
894,-86.0,45.5,5/1/2016,491.85086060000003,482.34814
895,-86.0,46.0,5/1/2016,502.4338074,433.75763
896,-86.0,46.5,5/1/2016,484.8992004,439.04828
897,-86.0,47.0,5/1/2016,455.11441039999994,447.13965
898,-86.0,48.0,5/1/2016,447.12081910000006,441.0738
899,-86.0,48.5,5/1/2016,454.37271119999997,442.7304
900,-86.0,49.0,5/1/2016,428.3806763,400.1255
901,-85.5,35.5,5/1/2016,508.03140260000004,578.43225
902,-85.5,36.0,5/1/2016,519.7116089,591.9183
903,-85.5,36.5,5/1/2016,515.1630249,566.12476
904,-85.5,37.0,5/1/2016,515.9157715,509.87866
905,-85.5,37.5,5/1/2016,564.0366211,559.3566
906,-85.5,38.0,5/1/2016,535.1865234,541.249
907,-85.5,38.5,5/1/2016,555.8054199,561.1758
908,-85.5,39.0,5/1/2016,536.8790283,563.5895
909,-85.5,39.5,5/1/2016,513.8814087000001,530.5346
910,-85.5,40.0,5/1/2016,473.46566770000004,491.90372
911,-85.5,40.5,5/1/2016,476.7036743,457.15573
912,-85.5,41.0,5/1/2016,467.2419739,465.24155
913,-85.5,41.5,5/1/2016,441.63665769999994,430.3863
914,-85.5,42.0,5/1/2016,427.77655030000005,429.87878
915,-85.5,42.5,5/1/2016,426.9904785,401.66898
916,-85.5,43.0,5/1/2016,461.8032532,448.7175
917,-85.5,43.5,5/1/2016,462.4896851,436.9225
918,-85.5,44.0,5/1/2016,485.61239620000003,454.62463
919,-85.5,44.5,5/1/2016,474.2266235,427.2462
920,-85.5,45.0,5/1/2016,513.2904662999999,436.49548
921,-85.5,45.5,5/1/2016,502.9374695,449.70096
922,-85.5,46.0,5/1/2016,497.8679504,509.06366
923,-85.5,46.5,5/1/2016,487.29193119999996,461.68497
924,-85.5,47.0,5/1/2016,470.20858760000004,470.46497
925,-85.5,47.5,5/1/2016,457.7001648,488.63934
926,-85.5,48.0,5/1/2016,453.8962097,473.37286
927,-85.5,48.5,5/1/2016,456.8825989,448.38907
928,-85.5,49.0,5/1/2016,429.7578735,429.76328
929,-85.0,35.5,5/1/2016,529.513916,569.8545
930,-85.0,36.0,5/1/2016,516.3685912999999,564.6998
931,-85.0,36.5,5/1/2016,523.1147461,555.0317
932,-85.0,37.0,5/1/2016,510.94036869999996,526.3386
933,-85.0,37.5,5/1/2016,541.9770507999999,521.262
934,-85.0,38.0,5/1/2016,534.2227173,546.3329
935,-85.0,38.5,5/1/2016,499.3121033,546.76874
936,-85.0,39.0,5/1/2016,538.6182251,544.1134
937,-85.0,39.5,5/1/2016,520.8867188,519.43024
938,-85.0,40.0,5/1/2016,466.89608760000004,461.6027
939,-85.0,40.5,5/1/2016,440.12149050000005,456.5496
