X,Y,Z1,Z2,Z3,Z4,Z5,Z6,Z7
150.0,32.0,0.44611660396068475,0.40547437804415665,0.4361711435821156,0.40926590252865513,0.41750517688919997,0.3954122553737568,0.4762883891854055
150.0,34.0,0.4538819377606673,0.3960101496193893,0.4507830956339137,0.41167206229766384,0.41289701636188647,0.4134219966751247,0.4547714877358766
150.0,36.0,0.4583807273893896,0.3812815352757605,0.47491760725639454,0.4239507685128474,0.40368069530725936,0.4337504010266282,0.4348441100125412
150.0,38.0,0.466058564470499,0.3739901420363403,0.5140650975588416,0.4559745676203809,0.39205821448362355,0.44362294747280306,0.42309038411059585
150.0,40.0,0.47184063930935927,0.39057077026278186,0.5432379619097617,0.4868682007758043,0.3903228628926415,0.42667774958439053,0.42571528567678707
150.0,42.0,0.46803453203838186,0.41817598506722664,0.5259573599323359,0.48815877737918156,0.4054014641117625,0.3969142823810774,0.4166156269139907
150.0,44.0,0.4585484294338962,0.4259194446874909,0.48053927144398756,0.4657669087409222,0.424446583253128,0.3853209671303993,0.39204363169714473
150.0,46.0,0.45022894974771777,0.41375740076413803,0.44332400034998687,0.4442791728643509,0.4384460582728148,0.3891416571878554,0.3556741622189168
150.0,48.0,0.4385481377781667,0.39716218975121764,0.42928806836410305,0.4277568757838248,0.43938664800069993,0.39507685128474346,0.32219208446349934
150.0,50.0,0.41951760142328,0.4024994896024733,0.4264298422142503,0.41969259486102606,0.44801236620293405,0.41286785078892874,0.3201650771429405
150.0,52.0,0.42269664887566716,0.410928340187243,0.42338203984017264,0.41436987779624934,0.45720681307784294,0.4274652200542479,0.33121882929390145
150.0,54.0,0.4268381602356578,0.4074284714323213,0.4236591127832706,0.42126753580074083,0.46610231282993553,0.45189138740630563,0.35904278589552896
150.0,56.0,0.3937206521422113,0.3979934085805116,0.426823577449179,0.4650888091696561,0.5235293259836089,0.5161139790591186,0.4392408201359116
150.0,58.0,0.38403768192026133,0.4104325254469624,0.4303526117770584,0.5325779449937293,0.5741315950651851,0.5269562808061364,0.4689751217662671
150.0,60.0,0.35404089013328666,0.4713885729285152,0.4063930935923237,0.5915871904803569,0.6113760317321434,0.5406349345232887,0.5010645434129554
152.0,-22.0,0.46451278910374194,0.43691486569253657,0.4331233412080381,0.4527371890220784,0.4376294222299997,0.44230320529646805,0.47955493335666577
152.0,-20.0,0.4581838597719252,0.43838772712689944,0.4355732493364832,0.45181847347391135,0.43630238866042526,0.43862105171056087,0.475792574445125
152.0,-18.0,0.4475530084288506,0.4379502435325342,0.43838772712689944,0.45063726776912527,0.4365211304576079,0.4342607985533876,0.4704917315600665
152.0,-16.0,0.4363461370198618,0.4348441100125412,0.4403564033015429,0.45202263248461516,0.4399407938868959,0.4309213404497332,0.468887625047394
152.0,-14.0,0.42580278239566016,0.42877767083734364,0.4417563508035115,0.45312363286376756,0.44270423192463615,0.428558929040161,0.4678959955668329
152.0,-12.0,0.41489485810948756,0.4188176276722956,0.44141365532125876,0.45090704931898384,0.4411584565578791,0.426823577449179,0.4657887829206405
152.0,-10.0,0.40427858955289175,0.40699098783795606,0.4419386356344971,0.44492810686265927,0.43418788462099334,0.4243299209612973,0.4610493773150174
152.0,-8.0,0.39796424300755384,0.39967042902557826,0.44399480852801354,0.4389272902266165,0.42647359057368683,0.4226529005162306,0.4546694082305247
152.0,-6.0,0.4001370781929011,0.40175576749205233,0.44748738588969583,0.43730860092746526,0.4215591915303176,0.4220404234841193,0.44852276372969346
152.0,-4.0,0.4087117566424593,0.40986379677428764,0.44769154490039953,0.43730860092746526,0.4200425817365182,0.4246215766908741,0.4426750663516785
152.0,-2.0,0.4183363957184939,0.4199259194446875,0.44501560358153236,0.43618572636859454,0.42099046285764286,0.4289526642750897,0.4383585615539417
152.0,0.0,0.425729868463266,0.42790270364861316,0.44301776183393127,0.4347420305071893,0.42507364307171813,0.43577740834718703,0.4409324233674571
152.0,2.0,0.4335316592294456,0.43488785837197774,0.4424344503747776,0.43340041415113595,0.42580278239566016,0.43809607139732265,0.4411584565578791
152.0,4.0,0.4369440312654942,0.4391533234170385,0.4437396097646338,0.4339545600373319,0.4248549012745355,0.43722110420859217,0.443951060168577
152.0,6.0,0.4380523230378861,0.4409542975471753,0.4443447954035057,0.4347274477207105,0.424446583253128,0.4362294747280311,0.4458832793770233
152.0,8.0,0.4387522967888704,0.4414646950739347,0.44389272902266164,0.43350249365648785,0.4241403447370724,0.4363607198063406,0.4454822527488552
152.0,10.0,0.4391533234170385,0.43960538979788255,0.44381981509026747,0.43051302242832556,0.4243590865342549,0.43881062793478576,0.44562078922040427
152.0,12.0,0.4399262111004171,0.43601073293084847,0.44430833843730855,0.42669233237086945,0.4248403184880567,0.44268964913815734,0.4454385043894187
152.0,14.0,0.4404439000204159,0.43167964534663283,0.44248549012745353,0.4235278677049611,0.4260361069793216,0.4466270014874443,0.4461749351066002
152.0,16.0,0.4391241578440809,0.42628401434946195,0.4399262111004171,0.42508822585819694,0.4291276577128358,0.45113308250940587,0.44671449820631726
152.0,18.0,0.43471286493423167,0.4195321842097588,0.4347420305071893,0.42939014786945484,0.4335608248024032,0.4579797007612214,0.44906961822265
152.0,20.0,0.4277277102108671,0.41609064660075246,0.42339662262665145,0.43361915594831857,0.4354274214716948,0.46114416542712977,0.45270802344912064
152.0,22.0,0.4205383964767988,0.4151427654796278,0.4088430017207688,0.43447954035057024,0.43638988537929824,0.46239828506431013,0.46290868259106954
152.0,24.0,0.41619272610610436,0.418146819494269,0.39615597748417763,0.4303671945635372,0.4376731705894362,0.4539694344795403,0.4756904949397731
152.0,26.0,0.4139615597748417,0.4227258144486249,0.39286026773995975,0.42218625134890775,0.43869396564295504,0.4335316592294456,0.4846005774783445
152.0,28.0,0.41750517688919997,0.4244174176801703,0.4003995683495202,0.41257619505935195,0.4343628780587394,0.4088138361478111,0.4904191092834018
152.0,30.0,0.4319567182897308,0.42507364307171813,0.420057164522997,0.4053285501793683,0.4246507422638318,0.38946247849038995,0.4918044739988917
152.0,32.0,0.44928836001983263,0.4199550850176452,0.43681278618718467,0.4027473969726135,0.41245953276752123,0.38444599994166884,0.47832997929244325
152.0,34.0,0.4570536938198151,0.40837635255344595,0.4472759354857526,0.4026307346807828,0.4022224166593753,0.3897249686470091,0.45763700527896867
152.0,36.0,0.4578922040423484,0.3942018840960131,0.46223787441304287,0.41326158602385743,0.3965351299326275,0.39869338233149587,0.4370461107708461
152.0,38.0,0.46449820631726313,0.39094992271123163,0.4977688336687375,0.4430542188001283,0.39707469303234466,0.40117245603289875,0.42416951031003003
152.0,40.0,0.47484469332400037,0.40977630005541454,0.5372444366669583,0.47459678595386,0.40774929273485583,0.3965934610785429,0.4259340274739697
152.0,42.0,0.4759821506693499,0.4383293959809841,0.5374194301047044,0.47592381952343454,0.41998425059060285,0.3901332866684166,0.4250153119258028
152.0,44.0,0.4731968384518914,0.4520736722372911,0.5036748621926678,0.4514757779916586,0.4299588765421297,0.3952372619360107,0.4068305771866888
152.0,46.0,0.4714760696473882,0.4454749613556158,0.4713885729285152,0.42530696765537956,0.43739609764633824,0.4081430279697844,0.38004199842505904
152.0,48.0,0.4645419546766997,0.43410038790212035,0.4561787266310847,0.41057835331175085,0.43722110420859217,0.41817598506722664,0.36185726368594506
152.0,50.0,0.4483550616851868,0.4285297634672033,0.4474290547437805,0.394303963601365,0.42826727331058423,0.4246653250503106,0.3541867179980751
152.0,52.0,0.4336483215212763,0.43551491819056787,0.4408595094350628,0.38784378919123863,0.4320587977950827,0.43138798961705604,0.36545921194621867
152.0,54.0,0.4325254469624056,0.43299209612972844,0.4296672208125528,0.39768717006445586,0.4501560358153236,0.44050223116633125,0.3796774287630881
152.0,56.0,0.42769854463790946,0.402339078951206,0.41998425059060285,0.419328025199055,0.5013270335695745,0.47343016303555285,0.39512059964418
152.0,58.0,0.41547816956864114,0.391737393181089,0.42416951031003003,0.468800128328521,0.5531396739288943,0.5187170064455916,0.4491425321550442
152.0,60.0,0.34870359028203113,0.46629918044739993,0.4259340274739697,0.5940954297547175,0.6321929594306881,0.5376965030478024,0.5635882404409835
154.0,-30.0,0.4800872050631435,0.4313588240440983,0.4266194184384752,0.3958351561816432,0.36242599235861983,0.41349491060751886,0.41539067284976816
154.0,-28.0,0.4737582757313268,0.4299442937556508,0.4275381339866422,0.41349491060751886,0.38956455799574186,0.4267506635167848,0.4359669845714119
154.0,-26.0,0.4686543004637326,0.43017761833931223,0.42860267739959756,0.42747980284072684,0.40738472307288476,0.4338233149590224,0.4505278968705341
154.0,-24.0,0.4641992591944468,0.4341733018345145,0.4316213142007175,0.4392408201359116,0.4207425554875025,0.4377460845218304,0.4631492985679704
154.0,-22.0,0.46001399947501964,0.4388397935077435,0.4344649575640913,0.44529996791786974,0.4279610347945285,0.43668154110887514,0.46691894887275065
154.0,-20.0,0.45309446729080993,0.44018870125703624,0.43681278618718467,0.44723218712631607,0.43041094292297377,0.4340274739697262,0.4664960480648642
154.0,-18.0,0.4428719339691428,0.4391387406305597,0.43878146236182813,0.4486685915944819,0.43370665266719166,0.4304255257094526,0.4639440604310672
154.0,-16.0,0.4310380027415639,0.4344503747776125,0.44099075451337244,0.4513664070930673,0.4388543762942223,0.42839851838889376,0.46351386822994134
154.0,-14.0,0.41868638259398605,0.42667774958439053,0.4427625630705515,0.4524601160789804,0.441070959839006,0.4261527692711523,0.4630836760288156
154.0,-12.0,0.4061306034357045,0.4161198121737102,0.4425584040598478,0.4498570886925074,0.4383439787674629,0.422346662000175,0.45970046956572463
154.0,-10.0,0.3970309446729081,0.4042202584069764,0.4431417155190014,0.44430833843730855,0.4340712223291626,0.4230174701782017,0.4560693557324934
154.0,-8.0,0.3939248111529151,0.399320442150086,0.44462186834660367,0.43910957505760195,0.42809227987283816,0.42266748330270953,0.4514757779916586
154.0,-6.0,0.39808090529938456,0.4019161781433196,0.4460291072418118,0.4376731705894362,0.4262548487765042,0.4253215504418584,0.4471373990142037
154.0,-4.0,0.40659725260302737,0.4095138098987955,0.44449791466153354,0.43760025665704205,0.42648817336016565,0.4286318429725552,0.4428500597894246
154.0,-2.0,0.4147344474582203,0.4169364482165252,0.4419386356344971,0.43761483944352086,0.4283401872429784,0.43408580511564154,0.440844926648584
154.0,0.0,0.42206958905707703,0.42379035786158015,0.4399262111004171,0.4360398985038061,0.4311254994604369,0.43980954880858636,0.4429375565082976
154.0,2.0,0.42908390935339924,0.4308192609443813,0.4401522442908391,0.43498993787732965,0.4300463732610027,0.4413407413888646,0.44270423192463615
154.0,4.0,0.4333712485781783,0.4354274214716948,0.44241986758829877,0.43519409688803334,0.42761104791903637,0.4385773033511243,0.44341878846209937
154.0,6.0,0.4356461632688774,0.438154402543238,0.4440750138536471,0.43570449441479275,0.42587569632805433,0.436141978009158,0.44399480852801354
154.0,8.0,0.4365502960305655,0.43939393939393945,0.4433385831364657,0.4346253682153586,0.4253361332283373,0.4357482427742293,0.4439656429550558
154.0,10.0,0.4368711173331,0.4379356607460554,0.4428500597894246,0.43239420188409605,0.42556945781199873,0.4382564820485898,0.4448260273573075
154.0,12.0,0.4370606935573249,0.4342462157669087,0.4424490331612565,0.42937556508297603,0.4254236299472103,0.4423469536559046,0.4456280806136437
154.0,14.0,0.43691486569253657,0.42889433312917435,0.4403564033015429,0.4261381864846735,0.42610902091171576,0.44651763058885297,0.4458832793770233
154.0,16.0,0.4350336862367661,0.42290080788637097,0.43590865342549656,0.42600694140636397,0.4293609822964972,0.4514320296322222,0.4469551141832181
154.0,18.0,0.43058593636071985,0.41496777204188173,0.4295505585207221,0.4287485052643859,0.43385248053198,0.45892758188234606,0.44921544608743835
154.0,20.0,0.4232362119753843,0.41138040656808705,0.41668854084638496,0.43030886341762187,0.4368419517601423,0.46442529238486885,0.4538819377606673
154.0,22.0,0.41399072534779946,0.4117303934435792,0.3996412634526205,0.4284276839618514,0.43787732960014003,0.46944906232682937,0.4660950214366961
154.0,24.0,0.40615976900866213,0.41817598506722664,0.38355644996645955,0.42099046285764286,0.4397658004491498,0.46611689561641434,0.48123195380173245
154.0,26.0,0.40226616501881185,0.426736080730306,0.37855455420421735,0.41097208854667955,0.44332400034998687,0.4484352670108205,0.49056493714819027
154.0,28.0,0.40796803453203834,0.4308192609443813,0.38973955143348793,0.40467232478782045,0.4420625893195672,0.4218654300463732,0.4946845743284627
154.0,30.0,0.426459007787208,0.43149006912240795,0.4144282089421647,0.4014057806165602,0.4325546125353632,0.3963309709219237,0.49046285764283837
154.0,32.0,0.44739259777758333,0.4262548487765042,0.43391081167789536,0.39695803074051395,0.4149386064689241,0.3796920115495669,0.47663837606089776
154.0,34.0,0.4591390322862893,0.41660104412751187,0.44141365532125876,0.3926123603698195,0.39917461428529766,0.37333391664479254,0.45750576020065914
154.0,36.0,0.4639805173972643,0.40799720010499607,0.4510747513634905,0.40117245603289875,0.39374981771516904,0.3717735584915566,0.4343337124857818
154.0,38.0,0.4739697261352699,0.41180330737597337,0.48283606031440485,0.43128591011170414,0.4009245486627585,0.3693090675766325,0.4165135474086389
154.0,40.0,0.4827631463820107,0.4319567182897308,0.5262125586957156,0.46740747221979173,0.4179134949106075,0.3703736109895879,0.4199113366582087
154.0,42.0,0.48122466240849304,0.45970046956572463,0.5392276956280806,0.4743999183363957,0.43141715519001367,0.38141278035407,0.4321171289409981
154.0,44.0,0.47983200629976375,0.47331350074372214,0.5183743109633389,0.4496675124682824,0.4356315804823986,0.4027182313996559,0.430746347011987
154.0,46.0,0.48282876892116544,0.4693615656079564,0.4951803890687433,0.41899262111004165,0.4357482427742293,0.42380494064805907,0.41509901712019137
154.0,48.0,0.4795913903228629,0.45980984046431594,0.48011637063610113,0.3961997258436142,0.4338233149590224,0.43560241490944085,0.39685595123516204
154.0,50.0,0.46713769066993316,0.4525767783708111,0.4634701198705049,0.38343978767462883,0.4297693003179047,0.4386648000699974,0.39026453174672615
154.0,52.0,0.44690407443054214,0.4474509289234987,0.45058622801644943,0.3742234666200017,0.42640067664129266,0.4414719864671741,0.3970455274593869
154.0,54.0,0.44099804590661185,0.4435427421471695,0.448376935864905,0.38294397293434834,0.44489894128970164,0.43929915128182695,0.40089538308980077
154.0,56.0,0.4533715402339079,0.4010412109545892,0.42556945781199873,0.387625047394056,0.48824627409805466,0.44640096829702225,0.3719777175022604
154.0,58.0,0.45491731560066495,0.39586432175460085,0.4418657217021028,0.42037798582553154,0.5422682066089188,0.4718552220958381,0.40016624376585874
156.0,-30.0,0.4749978125820282,0.43232128795170177,0.4270277364598828,0.4029223904103596,0.3724881150290198,0.41606148102779483,0.41937177355849153
156.0,-28.0,0.46841368448683174,0.4301630355528334,0.4271589815381923,0.41670312363286377,0.39304984396418463,0.4261381864846735,0.43528159360690644
156.0,-26.0,0.4625951526817744,0.4305421880012833,0.42826727331058423,0.42867559133199173,0.40786595502668654,0.4311254994604369,0.44740718056406215
156.0,-24.0,0.4584828068947414,0.43450870592352786,0.4312275789657888,0.4380669058243649,0.41830723014553617,0.4338670633184589,0.45701723685361795
156.0,-22.0,0.4549391897803833,0.44022515822323327,0.4342462157669087,0.4430688015866072,0.4243590865342549,0.4315338174818444,0.45852655525417796
156.0,-20.0,0.44820923382039846,0.44151573482661066,0.4363607198063406,0.4455843322542071,0.4284568495348091,0.4299151281826932,0.4586942572986846
156.0,-18.0,0.4385773033511243,0.4394668533263336,0.4382273164756322,0.44739259777758333,0.43217546008691343,0.42787353807565554,0.45862134336629046
156.0,-16.0,0.4271589815381923,0.43401289118324726,0.4410855426254848,0.4494560620643393,0.4365648788170443,0.42631317992241957,0.4582421909178406
156.0,-14.0,0.41479277860413566,0.42558404059847754,0.4435646163268877,0.44959459853588823,0.43730860092746526,0.42411117916411467,0.45692974013474497
156.0,-12.0,0.40317029778049995,0.4156094146469508,0.44411147081984426,0.4466415842739231,0.43361915594831857,0.4198384227258144,0.45342257998658386
156.0,-10.0,0.39657887829206406,0.4065097558841544,0.4444250007291394,0.4411365823781608,0.4296672208125528,0.42068422434158714,0.4489529559308193
156.0,-8.0,0.39716218975121764,0.40499314609035497,0.4446583253128008,0.43650654767112895,0.42660483565199636,0.42198209233820394,0.44462186834660367
156.0,-6.0,0.4029078076238808,0.40837635255344595,0.44411147081984426,0.43531075917986406,0.42657567007903874,0.4260215241928428,0.4406699332108379
156.0,-4.0,0.4104179426604836,0.4146323679528684,0.44191676145477876,0.4361273952226792,0.427829789716219,0.43020678391226996,0.4376294222299997
156.0,-2.0,0.4152302621985009,0.4173301834514539,0.43851897220520897,0.43720652142211336,0.43207338058156153,0.43851897220520897,0.4397293434829527
156.0,0.0,0.42020299238778547,0.42179251611397905,0.4366523755359174,0.43609822964972145,0.434129553475078,0.4432365036311139,0.44330941756350806
156.0,2.0,0.42587569632805433,0.4283547700294572,0.438154402543238,0.4358503222795812,0.43278793711902475,0.4438708548429434,0.44422084171843557
156.0,4.0,0.43060051914719866,0.4331379239945169,0.44110012541196375,0.4358357394931024,0.4291422404993146,0.4398678799545017,0.44402397410097116
156.0,6.0,0.43350249365648785,0.43628780587394644,0.4430760929798466,0.43631697144690407,0.42718814711115005,0.43691486569253657,0.4434552454282964
156.0,8.0,0.4344212092046549,0.43768775337591503,0.44268964913815734,0.4355732493364832,0.42589027911453325,0.43620030915507335,0.44350628518097235
156.0,10.0,0.4344212092046549,0.43657946160352323,0.44179280776970864,0.43329833464578416,0.4251319742176335,0.43819815090267444,0.4448770671099834
156.0,12.0,0.43430454691282405,0.4323358707381807,0.44090325779449935,0.43121299617930997,0.4250153119258028,0.44239799340858055,0.44622597485927606
156.0,14.0,0.4334441625105725,0.425817365182139,0.4381252369702803,0.4285151806807245,0.4254236299472103,0.44682386910490857,0.4463572199375857
156.0,16.0,0.43097967159564854,0.4191530317613089,0.43210254615451915,0.4267652463032636,0.42841310117537257,0.4516361886429259,0.44758946539504774
156.0,18.0,0.426736080730306,0.4102137836497798,0.42459241111791646,0.42761104791903637,0.433035844489165,0.4598827543967101,0.4495654329629306
156.0,20.0,0.41998425059060285,0.4058389477061277,0.4112199959168198,0.42809227987283816,0.43727943535450753,0.46752413451162245,0.45459649429813054
156.0,22.0,0.4100096246390761,0.40788053781316536,0.3924082013591157,0.4244611660396068,0.43879604514830695,0.47402805728118524,0.4665689619972584
156.0,24.0,0.3999475019686761,0.41740309738384807,0.37403389039577684,0.4155073351415989,0.4420698807128066,0.47424679907836786,0.48344124595327675
156.0,26.0,0.39388106279347856,0.4296672208125528,0.3675737159856506,0.40518272231457986,0.45010499606264764,0.4585848864000933,0.49453874646367424
156.0,28.0,0.4006328929331817,0.43388164610493773,0.3802024090763263,0.40016624376585874,0.45190597019278445,0.4315338174818444,0.49405022311663316
156.0,30.0,0.4202613235337008,0.43169422813311165,0.4059118616385219,0.39986000524980314,0.44330941756350806,0.40576603377373344,0.4832881266952489
156.0,32.0,0.4414719864671741,0.42491323242045087,0.4255111266660834,0.3946976988362937,0.42379035786158015,0.38453349666054193,0.46893866480006996
156.0,34.0,0.4583661446029107,0.41849680636976117,0.4344357919911337,0.3885291801557441,0.40487648379852426,0.3683174380960714,0.4515851488902499
156.0,36.0,0.4715635663662613,0.4197217604339837,0.4443447954035057,0.3953101758684049,0.3952080963630531,0.35514918190567857,0.42497156356636623
156.0,38.0,0.48752442616735203,0.4319567182897308,0.46904803569866127,0.42419867588298776,0.3991454487123399,0.3440662641817599,0.4000349986875492
156.0,40.0,0.4976011316242308,0.4542537988158777,0.5072841018461808,0.4650596435966985,0.416221891679062,0.3431912969930294,0.4025286551754309
156.0,42.0,0.4935762825560708,0.4749978125820282,0.5272698107154314,0.47831539650596433,0.4342462157669087,0.3674716364802987,0.4322629568057864
156.0,44.0,0.4869702802811561,0.4858984454749613,0.5227637296934698,0.4557777000029165,0.43748359436521134,0.4030973838481057,0.45329862630151374
156.0,46.0,0.4876848368186193,0.4847901537025695,0.5102516988946248,0.4187155481669438,0.4326421092542363,0.4334441625105725,0.4507612214541955
156.0,48.0,0.48675153848397357,0.47915390672849767,0.4953262169335316,0.38533554991687813,0.4286318429725552,0.4518768046198267,0.4339253944643743
156.0,50.0,0.4733864146761163,0.4700761221454195,0.478169568641176,0.3689736634876192,0.4278589552891766,0.459846297430513,0.4228133111674979
156.0,52.0,0.452678857876163,0.4612608277189605,0.4637982325662787,0.36503631113833235,0.4307171814390294,0.4571484819319276,0.4214279464520081
156.0,54.0,0.428923498702132,0.4435646163268877,0.4556537463178464,0.3758129903461953,0.4572797270102371,0.445460378569137,0.4178259981917345
156.0,56.0,0.39428938081488607,0.38567095400589146,0.4208446349928544,0.39367690378277487,0.5582655233762067,0.4682678566220433,0.43309417563508035
156.0,58.0,0.4607868871583982,0.38936039898503805,0.460298363811357,0.4027182313996559,0.5450753930060956,0.46524192842768397,0.43029428063114294
156.0,60.0,0.39367690378277487,0.4017266019190947,0.4741738851459737,0.5083486452591361,0.6030492606527256,0.5205763117216438,0.5589727885204305
158.0,-30.0,0.4676699623764109,0.43418788462099334,0.42810686265931697,0.4116283139382273,0.3834981188205442,0.41716977280018663,0.42256540379735763
158.0,-28.0,0.46069939043952524,0.4320442150086038,0.4274506372677691,0.4209321317117275,0.39727885204304836,0.42387785458045324,0.4331379239945169
158.0,-26.0,0.45492460699390436,0.4332400034998688,0.42826727331058423,0.4302505322717065,0.4087555050018957,0.42667774958439053,0.44188759588182114
158.0,-24.0,0.45131536734039135,0.4370606935573249,0.43090675766325426,0.4387377140023916,0.41766558754046723,0.4281506110187535,0.4501852013882812
158.0,-22.0,0.44869775716743954,0.44210633767900376,0.4337504010266282,0.4438781462361828,0.4239653512993262,0.42667774958439053,0.45283926852743017
158.0,-20.0,0.44319275527167734,0.4428719339691428,0.4357628255607081,0.4460436900282906,0.42899641263452626,0.4264298422142503,0.4532840435150348
158.0,-18.0,0.43469828214775275,0.44021057543675446,0.4378627468136611,0.44651763058885297,0.4321608773004346,0.42530696765537956,0.45371423571616065
158.0,-16.0,0.4243445037477761,0.4342462157669087,0.4411438737714002,0.4469478227899787,0.43452328871000667,0.4242570070289031,0.45293405663954267
158.0,-14.0,0.41339283110216696,0.4261673520576311,0.44371044419167616,0.4462843060051914,0.4337504010266282,0.4221133374165136,0.45061539358940705
158.0,-12.0,0.4041473444745822,0.4184530580103246,0.4451468486598419,0.44310525855280425,0.42940473065593376,0.4190363694694782,0.44599994166885404
158.0,-10.0,0.4004287339224779,0.4125178639134366,0.4452780937381515,0.4383585615539417,0.4258465307550967,0.41978009157989904,0.44250736430717186
158.0,-8.0,0.4040452649692303,0.41260536063230957,0.44359378189984544,0.4335608248024032,0.42317788082946894,0.4219383439787675,0.4369731968384519
158.0,-6.0,0.4102137836497798,0.41598856709540055,0.44150115204013185,0.4325254469624056,0.42479657012862015,0.4273193921894596,0.43350249365648785
158.0,-4.0,0.4154490039956835,0.4195467669962376,0.43870854842943385,0.43459620264240095,0.4275672995595998,0.43329833464578416,0.4331379239945169
158.0,-2.0,0.41709685886779246,0.4197217604339837,0.4347420305071893,0.43668154110887514,0.4334441625105725,0.44139178114154054,0.4380523230378861
158.0,0.0,0.4198530055122933,0.4216612710356695,0.4338378977455012,0.4365502960305655,0.4359669845714119,0.4466270014874443,0.44332400034998687
158.0,2.0,0.42416951031003003,0.4266194184384752,0.4362586403009887,0.43611281243620026,0.4345378714964856,0.4460801469944877,0.44531455070434856
158.0,4.0,0.4285151806807245,0.4317671420655059,0.439751217662671,0.43628780587394644,0.43049843964184675,0.4411730393443579,0.4452708023449121
158.0,6.0,0.43118383060635224,0.43500452066380846,0.4416323971184414,0.43668154110887514,0.42826727331058423,0.43818356811619563,0.44479686178434974
158.0,8.0,0.4323650363111383,0.43609822964972145,0.44168343687111733,0.43599615014436954,0.42631317992241957,0.4376294222299997,0.44511039169364486
158.0,10.0,0.4325254469624056,0.434771196080147,0.44118762213083673,0.4342462157669087,0.42459241111791646,0.4391387406305597,0.4453437162773063
158.0,12.0,0.43221920844635,0.4302359494852276,0.43989704552745934,0.4322629568057864,0.42319246361594776,0.44261673520576317,0.4473488494181468
158.0,14.0,0.43087759209029663,0.42290080788637097,0.436141978009158,0.4300463732610027,0.42427158981538193,0.4472467699127949,0.44756029982209
158.0,16.0,0.42828185609706304,0.4149094408959664,0.4296672208125528,0.4277422929973459,0.4267652463032636,0.45211012920348825,0.4485519293026512
158.0,18.0,0.4243299209612973,0.40545979525767784,0.4207571382739814,0.42640067664129266,0.4314463207629714,0.46090354945022893,0.45039665179222443
158.0,20.0,0.41776766704581914,0.4001079126199434,0.4071076501297868,0.427552716773121,0.4362440575145099,0.4690699098783796,0.4547423221629189
158.0,22.0,0.40885758450724763,0.40248490681599436,0.38836876950447696,0.42508822585819694,0.4387522967888704,0.4754863359290693,0.46503047802374076
158.0,24.0,0.39988917082276076,0.41450112287455887,0.3719048035698661,0.41588648759004876,0.44270423192463615,0.475376965030478,0.4795038936039898
158.0,26.0,0.395033102925307,0.4307171814390294,0.3679966167935369,0.40569311984133927,0.4547423221629189,0.4621430863009304,0.4910972088546679
158.0,28.0,0.4027182313996559,0.43729401814098634,0.380319071368157,0.3981100708723423,0.46121707935952405,0.4369731968384519,0.4868973663487619
158.0,30.0,0.4205383964767988,0.4327441887595882,0.40257240353486745,0.3962434742030507,0.4532402951555984,0.41299909586723826,0.47222708315104855
158.0,32.0,0.4400428733922478,0.42430075538833956,0.41827806457257855,0.3905999358357395,0.43411497068859917,0.39014786945489544,0.4548516930615102
158.0,34.0,0.4570755679995333,0.41889054160468986,0.4271443987517135,0.38717298101321196,0.414034473707236,0.3704027765625456,0.43720652142211336
158.0,36.0,0.47411555400005834,0.4277422929973459,0.43560241490944085,0.3938227316475632,0.3973371831889637,0.347347391139499,0.41116166477090443
158.0,38.0,0.49313150756846613,0.4475530084288506,0.4475748826085688,0.4191092834018725,0.38905416046898245,0.32439408522180413,0.38543762942223003
158.0,40.0,0.5035290343278793,0.4651617231020504,0.47343016303555285,0.4600796220141745,0.399043369206988,0.3201359115699828,0.3881208621343366
158.0,42.0,0.49997083442704227,0.47951847639046874,0.5013561991425322,0.4797590923673696,0.420611310409193,0.34994312713273257,0.425452795520168
158.0,44.0,0.4918117653921311,0.4861682270248199,0.5131755475836323,0.46033482077755417,0.4325691953218421,0.39745384548079443,0.4604441916761455
158.0,46.0,0.4889608306355179,0.48805669787382977,0.5121037127774375,0.42176335054102143,0.43046927406888913,0.43881062793478576,0.47264269256569547
158.0,48.0,0.4858109487560883,0.48735672412284536,0.5044914982354829,0.3851897220520897,0.4270569020328404,0.46810015457753673,0.46391489485810944
158.0,50.0,0.47391868638259393,0.4841995508501764,0.49246069939043957,0.3624843235045353,0.4244174176801703,0.47874558870709016,0.4510601685770117
158.0,52.0,0.45772450199784176,0.4785851780558229,0.48091842389243733,0.3552075130515939,0.4275381339866422,0.4784612243707528,0.4460582728147694
158.0,60.0,0.4199113366582087,0.40436608627176485,0.4867150815177764,0.4787018403476536,0.558615510251699,0.49473561408113864,0.5086767579549101
160.0,-30.0,0.4613629072243124,0.4371336074897192,0.4293609822964972,0.4168343687111733,0.38715839822673315,0.4141511359990667,0.42316329804299
160.0,-28.0,0.4547714877358766,0.43650654767112895,0.4287339224779071,0.42389243736693205,0.3992475282176918,0.41978009157989904,0.43029428063114294
160.0,-26.0,0.44950710181701514,0.4384460582728148,0.42921515443170877,0.43169422813311165,0.4096158894041474,0.42157377431679643,0.4366523755359174
160.0,-24.0,0.4460728556012483,0.4418657217021028,0.4310380027415639,0.4398678799545017,0.4185405547291976,0.42256540379735763,0.44439583515618164
160.0,-22.0,0.44309067576632544,0.4450593519409689,0.4333712485781783,0.4449426896491382,0.42508822585819694,0.42230291364073846,0.4488508764254674
